domain,subdomain,product,attribute,column_name,business_glossary_term,type,is_primary_key,foreign_key_to,tags,value_regex,data_type,description,reference
laboratory,workforce_certification,laboratory,operational_status,operational_status,,STRING,,,,,master_data,,
laboratory,workforce_certification,laboratory,phone_number,phone_number,Phone Number,STRING,,,"restricted,pii_phone",,master_data,Primary contact phone number for the laboratory.,
laboratory,workforce_certification,laboratory,postal_code,postal_code,,STRING,,,"restricted,pii_address",,master_data,,
laboratory,workforce_certification,laboratory,primary_accrediting_body,primary_accrediting_body,,STRING,,,,,master_data,,
laboratory,workforce_certification,laboratory,primary_analyst_name,primary_analyst_name,Primary Analyst Name,STRING,,,"restricted,pii_name",,master_data,Name of the lead certified analyst responsible for laboratory oversight.,
laboratory,workforce_certification,laboratory,qa_qc_protocol,qa_qc_protocol,Qa Qc Protocol,STRING,,,,,master_data,Name or code of the quality assurance / quality control protocol applied in the laboratory.,
laboratory,workforce_certification,laboratory,quality_manager_name,quality_manager_name,,STRING,,,,,master_data,,
laboratory,workforce_certification,laboratory,safety_level,safety_level,Safety Level,STRING,,,,,master_data,Overall safety classification of the laboratory based on hazard assessments.,
laboratory,workforce_certification,laboratory,state_province,state_province,,STRING,,,,,master_data,,
laboratory,workforce_certification,laboratory,updated_timestamp,updated_timestamp,Updated Timestamp,TIMESTAMP,,,,,master_data,Timestamp of the most recent update to the laboratory record.,
laboratory,workforce_certification,laboratory,waste_disposal_method,waste_disposal_method,Waste Disposal Method,STRING,,,,,master_data,Standard method used for disposal of laboratory waste.,
metering,anomaly_detection,alert_rule,alert_rule_id,alert_rule_id,Alert Rule Identifier,BIGINT,Y,,,,master_data,Primary key for alert_rule,
metering,anomaly_detection,alert_rule,escalation_alert_rule_id,escalation_alert_rule_id,Escalation Alert Rule Id,BIGINT,,metering.alert_rule.alert_rule_id,self_ref_fk,,master_data,Self-referencing FK on alert_rule (escalation_alert_rule_id),
metering,anomaly_detection,alert_rule,alert_rule_description,alert_rule_description,Description,STRING,,,,,master_data,Detailed description of the purpose and logic of the alert rule.,
metering,anomaly_detection,alert_rule,alert_rule_name,alert_rule_name,Name,STRING,,,,,master_data,Descriptive name of the alert rule.,
metering,anomaly_detection,alert_rule,alert_rule_status,alert_rule_status,Status,STRING,,,,,master_data,Current lifecycle status of the alert rule.,
metering,anomaly_detection,alert_rule,condition_operator,condition_operator,Condition Operator,STRING,,,,,master_data,Comparison operator used in the rule condition.,
metering,anomaly_detection,alert_rule,created_timestamp,created_timestamp,Created Timestamp,TIMESTAMP,,,,,master_data,Timestamp when the alert rule record was created.,
metering,anomaly_detection,alert_rule,effective_from,effective_from,Effective From,DATE,,,,,master_data,Date from which the alert rule becomes effective.,
metering,anomaly_detection,alert_rule,effective_until,effective_until,Effective Until,DATE,,,,,master_data,Date after which the alert rule is no longer effective (nullable).,
metering,anomaly_detection,alert_rule,enabled_flag,enabled_flag,Enabled Flag,BOOLEAN,,,,,master_data,Indicates whether the alert rule is active.,
metering,anomaly_detection,alert_rule,escalation_level,escalation_level,Escalation Level,INT,,,,,master_data,Numeric level indicating escalation hierarchy for the alert.,
metering,anomaly_detection,alert_rule,evaluation_frequency_minutes,evaluation_frequency_minutes,Evaluation Frequency Minutes,INT,,,,,master_data,"How often the rule is evaluated, in minutes.",
metering,anomaly_detection,alert_rule,is_system_rule,is_system_rule,Is System Rule,BOOLEAN,,,,,master_data,Indicates if the rule is a built-in system rule.,
metering,anomaly_detection,alert_rule,last_evaluated_timestamp,last_evaluated_timestamp,Last Evaluated Timestamp,TIMESTAMP,,,,,master_data,Timestamp of the most recent evaluation of the rule.,
metering,anomaly_detection,alert_rule,last_triggered_timestamp,last_triggered_timestamp,Last Triggered Timestamp,TIMESTAMP,,,,,master_data,Timestamp when the rule last generated an alert.,
metering,anomaly_detection,alert_rule,metric_name,metric_name,Metric Name,STRING,,,pii,,master_data,"Name of the metric or measurement the rule evaluates (e.g., flow_rate, pressure).",
metering,anomaly_detection,alert_rule,notification_channel,notification_channel,Notification Channel,STRING,,,,,master_data,Channel(s) used to deliver alert notifications.,
metering,anomaly_detection,alert_rule,owner,owner,Owner,STRING,,,,,master_data,Identifier of the person or team responsible for the rule.,
metering,anomaly_detection,alert_rule,rule_category,rule_category,Rule Category,STRING,,,,,master_data,High-level category of the alert rule.,
metering,anomaly_detection,alert_rule,rule_type,rule_type,Rule Type,STRING,,,,,master_data,Specifies the type of logic the rule uses.,
metering,anomaly_detection,alert_rule,severity,severity,Severity,STRING,,,,,master_data,Severity level assigned to alerts generated by this rule.,
metering,anomaly_detection,alert_rule,tags,tags,Tags,STRING,,,,,master_data,Optional free-form tags for categorization.,
metering,anomaly_detection,alert_rule,threshold_value,threshold_value,Threshold Value,"DECIMAL(12,4)",,,,,master_data,Numeric threshold value that triggers the alert.,
metering,anomaly_detection,alert_rule,unit_of_measure,unit_of_measure,Unit Of Measure,STRING,,,,,master_data,Unit of measure for the threshold value.,
metering,anomaly_detection,alert_rule,updated_timestamp,updated_timestamp,Updated Timestamp,TIMESTAMP,,,,,master_data,Timestamp of the most recent update to the alert rule.,
metering,anomaly_detection,high_usage_alert,high_usage_alert_id,high_usage_alert_id,High Usage Alert Identifier (ID),BIGINT,Y,,,,transactional_data,Unique identifier for the high usage alert record. Primary key.,
metering,anomaly_detection,high_usage_alert,alert_rule_id,alert_rule_id,Alert Rule Identifier (ID),BIGINT,,metering.alert_rule.alert_rule_id,,,transactional_data,Reference to the business rule or threshold configuration that triggered this alert. Links to alert rule definition for audit and tuning purposes.,
metering,anomaly_detection,high_usage_alert,customer_account_id,customer_account_id,Customer Account Id (Foreign Key),BIGINT,,customer.customer_account.customer_account_id,,,transactional_data,"Foreign key linking to customer.customer_account. Business justification: High usage alerts notify account holders to prevent bill shock. Core customer service function requiring account contact information, notification preferences, and alert history tracking for customer ",
metering,anomaly_detection,high_usage_alert,high_ami_device_ami_endpoint_id,high_ami_device_ami_endpoint_id,Advanced Metering Infrastructure (AMI) Device Identifier (ID),BIGINT,,metering.ami_endpoint.ami_endpoint_id,"internal,pii",,transactional_data,Unique identifier of the AMI endpoint device (Sensus FlexNet or similar) that generated the consumption data triggering this alert. Used for device diagnostics and data quality validation.,
metering,anomaly_detection,high_usage_alert,high_ami_endpoint_id,high_ami_endpoint_id,Advanced Metering Infrastructure (AMI) Device Identifier (ID),BIGINT,,metering.ami_endpoint.ami_endpoint_id,,,transactional_data,Unique identifier of the AMI endpoint device (Sensus FlexNet or similar) that generated the consumption data triggering this alert. Used for device diagnostics and data quality validation.,
metering,anomaly_detection,high_usage_alert,investigation_assigned_to_employee_id,investigation_assigned_to_employee_id,Investigation Assigned To Employee Id (Foreign Key),BIGINT,,workforce.employee.employee_id,"confidential,pii",,transactional_data,"Foreign key linking to workforce.employee. Business justification: High usage alert investigation assignment to customer service or field technicians is core operational workflow. Enables workload tracking, SLA compliance monitoring, and employee performance metrics.",
metering,anomaly_detection,high_usage_alert,meter_installation_id,meter_installation_id,Meter Installation Identifier (ID),BIGINT,,metering.installation.installation_id,,,transactional_data,Reference to the meter installation that triggered this high usage alert. Links to the specific meter deployment at a service location.,
metering,anomaly_detection,high_usage_alert,order_id,order_id,Service Order Identifier (ID),BIGINT,,service.order.order_id,,,transactional_data,Reference to the field service order created to investigate or resolve this alert. Links to work order management system. Null if no service order created.,
metering,anomaly_detection,high_usage_alert,premise_id,premise_id,Premise Id (Foreign Key),BIGINT,,customer.premise.premise_id,,,transactional_data,"Foreign key linking to customer.premise. Business justification: High usage alerts analyzed by premise type for pattern detection. Required for identifying systemic issues by building type, seasonal usage anomalies, and targeting conservation messaging to specific ",
metering,anomaly_detection,high_usage_alert,service_address_id,service_address_id,Service Address Id (Foreign Key),BIGINT,,customer.service_address.service_address_id,"restricted,pii_address",,transactional_data,"Foreign key linking to customer.service_address. Business justification: High usage alerts tied to physical locations for field investigation. Essential for dispatching field crews, correlating alerts with address characteristics, and geographic pattern analysis for leak d",
metering,anomaly_detection,high_usage_alert,actual_consumption_unit,actual_consumption_unit,Actual Consumption Unit of Measure,STRING,,,,gallons|cubic_feet|cubic_meters|gpm|mgd,transactional_data,"Unit of measure for the actual consumption value. Gallons, cubic feet, and cubic meters represent volume; GPM (Gallons per Minute) and MGD (Million Gallons per Day) represent flow rate.",
metering,anomaly_detection,high_usage_alert,actual_consumption_value,actual_consumption_value,Actual Consumption Value,"DECIMAL(18,4)",,,,,transactional_data,The measured consumption value during the detection period that triggered the alert. Represents the actual usage that exceeded the threshold.,
metering,anomaly_detection,high_usage_alert,alert_generated_timestamp,alert_generated_timestamp,Alert Generated Timestamp,TIMESTAMP,,,,,transactional_data,Date and time when the alert was generated by the Advanced Metering Infrastructure (AMI) or analytics system. Represents the moment the threshold breach was detected.,
metering,anomaly_detection,high_usage_alert,alert_number,alert_number,Alert Number,STRING,,,,^HUA-[0-9]{10}$,transactional_data,Business-facing unique alert number used for tracking and customer communication. Format: HUA-XXXXXXXXXX.,
metering,anomaly_detection,high_usage_alert,alert_severity,alert_severity,Alert Severity,STRING,,,,low|medium|high|critical,transactional_data,Severity classification of the alert based on variance magnitude and potential impact. Low indicates minor variance; medium indicates moderate concern; high indicates significant issue requiring prompt attention; critical indicates emergency condition requiring immediate response.,
metering,anomaly_detection,high_usage_alert,alert_status,alert_status,Alert Status,STRING,,,,,transactional_data,Current lifecycle status of the alert. Open indicates newly generated; notified means customer has been contacted; acknowledged means customer confirmed receipt; investigating indicates active review; resolved means issue addressed; dismissed means no action required; false positive indicates erroneous alert. [ENUM-REF-CANDIDATE: open|notified|acknowledged|investigating|resolved|dismissed|false_positive — 7 candidates stripped; promote to reference product],
metering,anomaly_detection,high_usage_alert,alert_type,alert_type,Alert Type,STRING,,,,high_consumption|continuous_flow|backflow_suspected|leak_detected|abnormal_pattern|threshold_exceeded,transactional_data,Classification of the high usage alert based on consumption pattern analysis. High consumption indicates volume exceeds baseline; continuous flow suggests uninterrupted usage; backflow suspected indicates reverse flow detection; leak detected flags potential infrastructure failure; abnormal pattern identifies irregular usage; threshold exceeded indicates absolute limit breach.,
metering,anomaly_detection,high_usage_alert,baseline_consumption_value,baseline_consumption_value,Baseline Consumption Value,"DECIMAL(18,4)",,,,,transactional_data,"Historical average or expected consumption value used as the comparison baseline for this alert. May be calculated from seasonal norms, customer history, or similar account profiles.",
metering,anomaly_detection,high_usage_alert,baseline_period_days,baseline_period_days,Baseline Period Days,INT,,,,,transactional_data,"Number of days used to calculate the baseline consumption value. Typical values include 30, 60, 90, or 365 days depending on seasonality and data availability.",
metering,anomaly_detection,high_usage_alert,created_timestamp,created_timestamp,Record Created Timestamp,TIMESTAMP,,,,,transactional_data,Date and time when this alert record was first created in the system. Used for audit trail and data lineage.,
metering,anomaly_detection,high_usage_alert,customer_acknowledged_timestamp,customer_acknowledged_timestamp,Customer Acknowledged Timestamp,TIMESTAMP,,,,,transactional_data,Date and time when the customer acknowledged receipt and awareness of this alert. Null if customer has not acknowledged.,
metering,anomaly_detection,high_usage_alert,customer_notified_flag,customer_notified_flag,Customer Notified Flag,BOOLEAN,,,,,transactional_data,Indicates whether the customer has been notified about this high usage alert. True means notification sent; False means no notification sent yet.,
metering,anomaly_detection,high_usage_alert,data_source,data_source,Data Source,STRING,,,,ami_interval_data|ami_daily_read|manual_read|estimated_read|scada_flow_data|analytics_engine,transactional_data,Source system or method that provided the consumption data used to generate this alert. AMI interval data represents 15-minute or hourly reads; AMI daily read represents once-per-day automated read; manual read represents field technician reading; estimated read represents calculated value; SCADA flow data represents distribution network monitoring; analytics engine represents derived calculation.,
metering,anomaly_detection,high_usage_alert,detection_period_end_timestamp,detection_period_end_timestamp,Detection Period End Timestamp,TIMESTAMP,,,,,transactional_data,End of the time window during which the high usage condition was detected. Used to define the consumption analysis interval.,
metering,anomaly_detection,high_usage_alert,detection_period_start_timestamp,detection_period_start_timestamp,Detection Period Start Timestamp,TIMESTAMP,,,,,transactional_data,Beginning of the time window during which the high usage condition was detected. Used to define the consumption analysis interval.,
metering,anomaly_detection,high_usage_alert,estimated_revenue_impact_amount,estimated_revenue_impact_amount,Estimated Revenue Impact Amount,"DECIMAL(12,2)",,,,,transactional_data,"Estimated financial impact of the high usage condition, representing potential lost revenue or customer billing adjustment. Positive values indicate revenue at risk; negative values indicate customer credits issued. Null if not calculated.",
metering,anomaly_detection,high_usage_alert,estimated_water_loss_gallons,estimated_water_loss_gallons,Estimated Water Loss Gallons,"DECIMAL(18,2)",,,,,transactional_data,"Estimated volume of water lost or wasted due to the condition that triggered this alert, measured in gallons. Used for Non-Revenue Water (NRW) and Unaccounted-for Water (UFW) analysis. Null if not applicable or not calculated.",
metering,anomaly_detection,high_usage_alert,first_notification_timestamp,first_notification_timestamp,First Notification Timestamp,TIMESTAMP,,,,,transactional_data,Date and time when the first customer notification was sent for this alert. Null if customer has not been notified.,
metering,anomaly_detection,high_usage_alert,investigation_started_timestamp,investigation_started_timestamp,Investigation Started Timestamp,TIMESTAMP,,,,,transactional_data,Date and time when investigation of this alert began. Null if investigation has not started.,
metering,anomaly_detection,high_usage_alert,last_modified_timestamp,last_modified_timestamp,Record Last Modified Timestamp,TIMESTAMP,,,,,transactional_data,Date and time when this alert record was most recently updated. Used for audit trail and change tracking.,
metering,anomaly_detection,high_usage_alert,modified_by_user,modified_by_user,Modified By User,STRING,,,,,transactional_data,Username or identifier of the system user or automated process that last modified this alert record. Used for audit trail and accountability.,
metering,anomaly_detection,high_usage_alert,notification_count,notification_count,Notification Count,INT,,,,,transactional_data,Total number of notification attempts made to the customer regarding this alert. Includes all channels and retries.,
metering,anomaly_detection,high_usage_alert,notification_method,notification_method,Notification Method,STRING,,,,,transactional_data,"Primary communication channel used to notify the customer about this alert. Email, SMS, and mobile app represent digital channels; phone call represents voice contact; postal mail represents physical correspondence; customer portal represents self-service access; none indicates no notification sent. [ENUM-REF-CANDIDATE: email|sms|phone_call|postal_mail|mobile_app|customer_portal|none — 7 candidates stripped; promote to reference product]",
metering,anomaly_detection,high_usage_alert,resolution_category,resolution_category,Resolution Category,STRING,,,,,transactional_data,Classification of the root cause or resolution outcome for this alert. Customer leak repaired indicates customer-side plumbing issue fixed; utility leak repaired indicates utility infrastructure issue fixed; meter malfunction indicates faulty meter; seasonal usage indicates expected variance; customer behavior change indicates legitimate usage increase; irrigation system and pool filling indicate specific high-volume activities; construction activity indicates temporary usage spike; false alarm indicates erroneous alert; other indicates miscellaneous resolution. [ENUM-REF-CANDIDATE: customer_leak_repaired|utility_leak_repaired|meter_malfunction|seasonal_usage|customer_behavior_change|irrigation_system|pool_filling|construction_activity|false_alarm|other — 10 candidates stripped; promote to reference product],
metering,anomaly_detection,high_usage_alert,resolution_notes,resolution_notes,Resolution Notes,STRING,,,,,transactional_data,"Free-text narrative describing the investigation findings, actions taken, and resolution details for this alert. Provides context for future reference and audit trail.",
metering,anomaly_detection,high_usage_alert,resolution_timestamp,resolution_timestamp,Resolution Timestamp,TIMESTAMP,,,,,transactional_data,Date and time when this alert was resolved or closed. Null if alert remains open or under investigation.,
metering,anomaly_detection,high_usage_alert,service_order_created_flag,service_order_created_flag,Service Order Created Flag,BOOLEAN,,,,,transactional_data,Indicates whether a field service order was created in response to this alert. True means service order generated; False means no service order created.,
metering,anomaly_detection,high_usage_alert,suppression_flag,suppression_flag,Suppression Flag,BOOLEAN,,,,,transactional_data,"Indicates whether this alert was suppressed from customer notification due to business rules (e.g., customer opted out, account in dispute, recent similar alert). True means suppressed; False means not suppressed.",
metering,anomaly_detection,high_usage_alert,suppression_reason,suppression_reason,Suppression Reason,STRING,,,,,transactional_data,Explanation of why this alert was suppressed from customer notification. Null if alert was not suppressed.,
metering,anomaly_detection,high_usage_alert,threshold_unit,threshold_unit,Threshold Unit of Measure,STRING,,,,gallons|cubic_feet|cubic_meters|gpm|mgd|percent,transactional_data,Unit of measure for the threshold value. Gallons and cubic feet/meters represent volume; GPM (Gallons per Minute) and MGD (Million Gallons per Day) represent flow rate; percent represents variance from baseline.,
metering,anomaly_detection,high_usage_alert,threshold_value,threshold_value,Threshold Value,"DECIMAL(18,4)",,,,,transactional_data,"The defined limit or baseline value that was exceeded to trigger this alert. May represent absolute volume, flow rate, or percentage variance depending on alert configuration.",
metering,anomaly_detection,high_usage_alert,variance_percentage,variance_percentage,Variance Percentage,"DECIMAL(8,2)",,,,,transactional_data,Percentage by which actual consumption exceeded the threshold value. Calculated as ((actual - threshold) / threshold) * 100. Positive values indicate over-threshold conditions.,
metering,anomaly_detection,leak_detection_event,leak_detection_event_id,leak_detection_event_id,Leak Detection Event Identifier (ID),BIGINT,Y,,,,transactional_data,Unique identifier for the leak detection event record. Primary key.,
metering,anomaly_detection,leak_detection_event,billing_adjustment_id,billing_adjustment_id,Billing Adjustment Identifier (ID),BIGINT,,billing.adjustment.adjustment_id,,,transactional_data,"Reference to the billing adjustment record created for this leak event, if applicable. Links to billing adjustment transaction.",
metering,anomaly_detection,leak_detection_event,customer_account_id,customer_account_id,Customer Account Id (Foreign Key),BIGINT,,customer.customer_account.customer_account_id,,,transactional_data,"Foreign key linking to customer.customer_account. Business justification: Leak events require customer notification and may trigger billing adjustments. Essential for customer service outreach, high-bill investigations, assistance program eligibility, and tracking notificat",
metering,anomaly_detection,leak_detection_event,dma_id,dma_id,District Metered Area (DMA) Identifier (ID),BIGINT,,distribution.dma.dma_id,,,transactional_data,Reference to the District Metered Area where the leak was detected. Used for geographic analysis and NRW reduction program targeting.,
metering,anomaly_detection,leak_detection_event,leak_ami_device_ami_endpoint_id,leak_ami_device_ami_endpoint_id,Advanced Metering Infrastructure (AMI) Device Identifier (ID),BIGINT,,metering.ami_endpoint.ami_endpoint_id,"internal,pii",,transactional_data,Reference to the AMI device (Sensus FlexNet endpoint or similar) that generated the interval data used for leak detection. Links to AMI device registry.,
metering,anomaly_detection,leak_detection_event,leak_ami_endpoint_id,leak_ami_endpoint_id,Advanced Metering Infrastructure (AMI) Device Identifier (ID),BIGINT,,metering.ami_endpoint.ami_endpoint_id,,,transactional_data,Reference to the AMI device (Sensus FlexNet endpoint or similar) that generated the interval data used for leak detection. Links to AMI device registry.,
metering,anomaly_detection,leak_detection_event,leak_employee_id,leak_employee_id,Record Created By User Identifier (ID),BIGINT,,workforce.employee.employee_id,"confidential,pii",,transactional_data,User identifier of the system user or automated process that created this leak detection event record. Used for audit and accountability.,
metering,anomaly_detection,leak_detection_event,leak_last_modified_by_user_employee_id,leak_last_modified_by_user_employee_id,Record Last Modified By User Identifier (ID),BIGINT,,workforce.employee.employee_id,"confidential,pii",,transactional_data,User identifier of the system user who last modified this leak detection event record. Used for audit and accountability.,
metering,anomaly_detection,leak_detection_event,meter_installation_id,meter_installation_id,Meter Installation Identifier (ID),BIGINT,,metering.installation.installation_id,,,transactional_data,Reference to the meter installation where the leak was detected. Links to the meter installation registry.,
metering,anomaly_detection,leak_detection_event,premise_id,premise_id,Premise Id (Foreign Key),BIGINT,,customer.premise.premise_id,,,transactional_data,"Foreign key linking to customer.premise. Business justification: Leaks occur at premises and may indicate infrastructure issues. Required for correlating leak frequency with premise characteristics, prioritizing premise-level infrastructure upgrades, and tracking p",
metering,anomaly_detection,leak_detection_event,primary_leak_employee_id,primary_leak_employee_id,Record Created By User Identifier (ID),BIGINT,,workforce.employee.employee_id,"confidential,pii",,transactional_data,User identifier of the system user or automated process that created this leak detection event record. Used for audit and accountability.,
metering,anomaly_detection,leak_detection_event,regulatory_correspondence_id,regulatory_correspondence_id,Regulatory Correspondence Id (Foreign Key),BIGINT,,compliance.regulatory_correspondence.regulatory_correspondence_id,,,transactional_data,Foreign key linking to compliance.regulatory_correspondence. Business justification: Significant leak events trigger regulatory notification requirements under water loss control programs and infrastructure compliance mandates. Real process: notifying primacy agencies of major leak ev,
metering,anomaly_detection,leak_detection_event,service_address_id,service_address_id,Service Address Identifier (ID),BIGINT,,customer.service_address.service_address_id,"restricted,pii_address",,transactional_data,Reference to the service address where the leak was detected. Links to customer service location registry.,
metering,anomaly_detection,leak_detection_event,work_order_id,work_order_id,Work Order Identifier (ID),BIGINT,,asset.work_order.work_order_id,,,transactional_data,Reference to the work order created to investigate or repair the detected leak. Links to asset management work order system.,
metering,anomaly_detection,leak_detection_event,alert_severity,alert_severity,Leak Alert Severity Level,STRING,,,,critical|high|medium|low|informational,transactional_data,"Severity classification of the leak event based on estimated volume, duration, and potential impact. Used to prioritize response and customer outreach.",
metering,anomaly_detection,leak_detection_event,billing_adjustment_eligible_flag,billing_adjustment_eligible_flag,Billing Adjustment Eligibility Flag,BOOLEAN,,,,,transactional_data,Boolean indicator whether this leak event qualifies for a customer billing adjustment under utility leak adjustment policy. True indicates eligibility for adjustment consideration.,
metering,anomaly_detection,leak_detection_event,confidence_score,confidence_score,Leak Detection Confidence Score,"DECIMAL(5,2)",,,,,transactional_data,Algorithmic confidence score (0-100) indicating the likelihood that the detected anomaly represents a true leak. Higher scores indicate greater confidence in detection accuracy.,
metering,anomaly_detection,leak_detection_event,continuous_flow_flag,continuous_flow_flag,Continuous Flow Detection Flag,BOOLEAN,,,,,transactional_data,Boolean indicator that the leak was detected through continuous flow analysis (flow detected 24 hours without interruption). True indicates continuous flow was the detection trigger.,
metering,anomaly_detection,leak_detection_event,created_timestamp,created_timestamp,Record Creation Timestamp,TIMESTAMP,,,,,transactional_data,Timestamp when this leak detection event record was first created in the system. Used for audit trail and data lineage tracking.,
metering,anomaly_detection,leak_detection_event,customer_notification_date,customer_notification_date,Customer Notification Date,DATE,,,,,transactional_data,Date when the customer was notified about the detected leak event. Used for tracking notification timeliness and customer service metrics.,
metering,anomaly_detection,leak_detection_event,customer_notified_flag,customer_notified_flag,Customer Notification Flag,BOOLEAN,,,,,transactional_data,Boolean indicator whether the customer has been notified of the detected leak event. True indicates notification has been sent.,
metering,anomaly_detection,leak_detection_event,detection_algorithm_version,detection_algorithm_version,Leak Detection Algorithm Version,STRING,,,,,transactional_data,Version identifier of the leak detection algorithm or software that identified this event. Used for algorithm performance tracking and continuous improvement.,
metering,anomaly_detection,leak_detection_event,detection_method,detection_method,Leak Detection Method,STRING,,,,continuous_flow_threshold|minimum_night_flow_anomaly|ami_algorithm|acoustic_sensor|manual_inspection|customer_report,transactional_data,"Method or technique used to identify the leak event. Indicates whether detection was automated (AMI interval analysis, continuous flow flag, minimum night flow anomaly) or manual (acoustic sensor, field inspection, customer report).",
metering,anomaly_detection,leak_detection_event,detection_timestamp,detection_timestamp,Leak Detection Timestamp,TIMESTAMP,,,,,transactional_data,Date and time when the leak was first detected by the AMI system or monitoring algorithm. Principal business event timestamp for this event.,
metering,anomaly_detection,leak_detection_event,estimated_leak_volume_gallons_per_day,estimated_leak_volume_gallons_per_day,Estimated Leak Volume in Gallons Per Day (GPD),"DECIMAL(12,2)",,,,,transactional_data,"Estimated daily water loss volume attributed to the detected leak, measured in gallons per day. Calculated from interval consumption data or continuous flow analysis.",
metering,anomaly_detection,leak_detection_event,estimated_total_loss_gallons,estimated_total_loss_gallons,Estimated Total Water Loss in Gallons,"DECIMAL(12,2)",,,,,transactional_data,"Total estimated water loss volume from leak start to resolution, measured in gallons. Calculated as leak volume per day multiplied by duration. Contributes to Non-Revenue Water (NRW) and Unaccounted-for Water (UFW) metrics.",
metering,anomaly_detection,leak_detection_event,flow_threshold_value,flow_threshold_value,Flow Threshold Value,"DECIMAL(10,4)",,,,,transactional_data,The flow rate threshold value (in gallons per minute or GPM) that was exceeded to trigger the leak detection alert. Used for continuous flow and threshold-based detection methods.,
metering,anomaly_detection,leak_detection_event,investigation_notes,investigation_notes,Leak Investigation Notes,STRING,,,,,transactional_data,"Free-text field for field technician or customer service representative notes regarding leak investigation, customer interaction, or resolution details.",
metering,anomaly_detection,leak_detection_event,last_modified_timestamp,last_modified_timestamp,Record Last Modified Timestamp,TIMESTAMP,,,,,transactional_data,Timestamp when this leak detection event record was last updated. Used for audit trail and change tracking.,
metering,anomaly_detection,leak_detection_event,leak_duration_hours,leak_duration_hours,Leak Duration in Hours,"DECIMAL(10,2)",,,,,transactional_data,"Estimated or measured duration of the leak event from detection timestamp to resolution or current time if unresolved, measured in hours.",
metering,anomaly_detection,leak_detection_event,leak_location_description,leak_location_description,Leak Location Description,STRING,,,,,transactional_data,"Textual description of the suspected or confirmed leak location (e.g., service line, toilet, irrigation system, water heater). Provides context for leak source and repair scope.",
metering,anomaly_detection,leak_detection_event,leak_status,leak_status,Leak Event Status,STRING,,,,detected|confirmed|under_investigation|resolved|false_positive|customer_notified,transactional_data,"Current lifecycle status of the leak detection event. Tracks progression from initial detection through investigation, customer notification, and resolution.",
metering,anomaly_detection,leak_detection_event,leak_type,leak_type,Leak Type Classification,STRING,,,,,transactional_data,Classification of the leak by type or source. Helps categorize leak patterns and target customer education programs. [ENUM-REF-CANDIDATE: service_line|meter|toilet|faucet|irrigation|water_heater|pool|unknown — 8 candidates stripped; promote to reference product],
metering,anomaly_detection,leak_detection_event,minimum_night_flow_anomaly_flag,minimum_night_flow_anomaly_flag,Minimum Night Flow (MNF) Anomaly Flag,BOOLEAN,,,,,transactional_data,Boolean indicator that the leak was detected through minimum night flow analysis showing abnormal consumption during low-usage hours (typically 2 AM - 4 AM). True indicates MNF anomaly detection.,
metering,anomaly_detection,leak_detection_event,notification_method,notification_method,Customer Notification Method,STRING,,,,email|sms|phone_call|postal_mail|customer_portal|mobile_app,transactional_data,Communication channel used to notify the customer about the leak event. Tracks preferred and actual notification delivery method.,
metering,anomaly_detection,leak_detection_event,resolution_date,resolution_date,Leak Resolution Date,DATE,,,,,transactional_data,Date when the leak event was resolved or closed. Used to calculate response time and track Non-Revenue Water (NRW) reduction program effectiveness.,
metering,anomaly_detection,leak_detection_event,resolution_outcome,resolution_outcome,Leak Resolution Outcome,STRING,,,,customer_repaired|utility_repaired|false_positive|no_action_required|under_investigation|pending_customer_action,transactional_data,"Final outcome or resolution status of the leak detection event. Indicates whether the leak was confirmed and repaired, determined to be a false positive, or remains pending.",
metering,anomaly_detection,tamper_event,tamper_event_id,tamper_event_id,Tamper Event Identifier,BIGINT,Y,,,,transactional_data,Primary key for tamper_event,
metering,anomaly_detection,tamper_event,ami_endpoint_id,ami_endpoint_id,Ami Endpoint Id (Foreign Key),BIGINT,,metering.ami_endpoint.ami_endpoint_id,,,transactional_data,Foreign key linking to metering.ami_endpoint. Business justification: Tamper events are often detected by AMI endpoints through tamper detection sensors and transmitted as alerts. This FK links the tamper event to the AMI endpoint that detected and reported the tamperin,
metering,anomaly_detection,tamper_event,billing_adjustment_id,billing_adjustment_id,Billing Adjustment Id (Foreign Key),BIGINT,,billing.adjustment.adjustment_id,,,transactional_data,Foreign key linking to billing.adjustment. Business justification: Tamper events trigger billing adjustments for estimated unbilled consumption during tamper period per revenue protection policies and regulatory requirements. Direct link supports tamper-to-cash workf,
metering,anomaly_detection,tamper_event,customer_account_id,customer_account_id,,BIGINT,,customer.customer_account.customer_account_id,,,transactional_data,Affected customer account,
metering,anomaly_detection,tamper_event,meter_installation_id,meter_installation_id,Meter Installation Id (Foreign Key),BIGINT,,metering.installation.installation_id,,,transactional_data,"Foreign key linking to metering.installation. Business justification: Tamper events (meter tampering, unauthorized bypass, interference) occur at a specific meter installation location. This FK links the tamper event to the physical installation where tampering was dete",
metering,anomaly_detection,tamper_event,tamper_assigned_to_employee_id,tamper_assigned_to_employee_id,,BIGINT,,workforce.employee.employee_id,"confidential,pii",,transactional_data,,
metering,anomaly_detection,tamper_event,tamper_investigator_employee_id,tamper_investigator_employee_id,,BIGINT,,workforce.employee.employee_id,"confidential,pii",,transactional_data,Employee investigating,
