domain,subdomain,product,attribute,column_name,business_glossary_term,type,is_primary_key,foreign_key_to,tags,value_regex,data_type,description,reference
fnb,sales_transactions,pos_check,subtotal_amount,subtotal_amount,Subtotal Amount,"DECIMAL(18,2)",,,,,transactional_data,"Sum of all menu item charges before discounts, service charges, and taxes. Base revenue amount.",
fnb,sales_transactions,pos_check,table_number,table_number,Table Number,INTEGER,,,typed=numeric_correction,,transactional_data,"Table number or service location identifier where the guest was seated. Null for room service, takeaway, and delivery orders.",
fnb,sales_transactions,pos_check,tax_amount,tax_amount,Tax Amount,"DECIMAL(18,2)",,,,,transactional_data,"Total tax amount charged on the check including sales tax, VAT, GST, or other applicable taxes per jurisdiction.",
fnb,sales_transactions,pos_check,tender_amount,tender_amount,Tender Amount,"DECIMAL(18,2)",,,,,transactional_data,Amount tendered by the guest for payment. May exceed total_amount if change is due.,
fnb,sales_transactions,pos_check,tip_amount,tip_amount,Tip Amount,"DECIMAL(18,2)",,,,,transactional_data,Discretionary gratuity amount added by the guest. Used for tip pooling and server compensation tracking.,
fnb,sales_transactions,pos_check,total_amount,total_amount,Total Amount,"DECIMAL(18,2)",,,,,transactional_data,"Final total amount due including subtotal, service charges, taxes, minus discounts. Amount presented to guest for payment.",
fnb,sales_transactions,pos_check,updated_timestamp,updated_timestamp,Record Updated Timestamp,TIMESTAMP,,,,,transactional_data,Timestamp when this check record was last modified in the data warehouse. Used for change tracking and incremental processing.,
fnb,sales_transactions,pos_check,void_reason,void_reason,Void Reason,STRING,,,,,transactional_data,Reason code or description for why the check was voided. Required for audit trail and revenue reconciliation. Null for non-voided checks.,
fnb,sales_transactions,pos_check_line,pos_check_line_id,pos_check_line_id,Point of Sale (POS) Check Line ID,BIGINT,Y,,,,transactional_data,Unique identifier for the POS check line item. Primary key for this transaction line entity.,
fnb,sales_transactions,pos_check_line,loyalty_promotion_id,loyalty_promotion_id,Loyalty Promotion Id (Foreign Key),BIGINT,,loyalty.promotion.promotion_id,,,transactional_data,"Foreign key linking to loyalty.promotion. Business justification: Item-level loyalty promotions: ""earn 3x points on breakfast items"" or ""bonus 500 points on wine purchases over $100"". Business process: promotion qualification tracking, bonus points calculation at li",
fnb,sales_transactions,pos_check_line,menu_item_id,menu_item_id,Menu Item ID,BIGINT,,fnb.menu_item.menu_item_id,,,transactional_data,"Reference to the menu item master record that was ordered on this line. Links to menu item catalog for recipe, cost, and category information.",
fnb,sales_transactions,pos_check_line,parent_line_pos_check_line_id,parent_line_pos_check_line_id,Parent Line ID,BIGINT,,fnb.pos_check_line.pos_check_line_id,,,transactional_data,Reference to another line item that this line is a modifier or add-on for. Null for standalone items. Enables hierarchical line item relationships for complex orders.,
fnb,sales_transactions,pos_check_line,pos_check_id,pos_check_id,Point of Sale (POS) Check ID,BIGINT,,fnb.pos_check.pos_check_id,,,transactional_data,Reference to the parent POS check (guest check) that contains this line item. Links line to header transaction.,
fnb,sales_transactions,pos_check_line,revenue_center_id,revenue_center_id,Revenue Center ID,BIGINT,,fnb.revenue_center.revenue_center_id,,,transactional_data,Reference to the outlet or revenue center where this line item was sold. Links to property outlet master for location-based performance analysis.,
fnb,sales_transactions,pos_check_line,cost_of_sales,cost_of_sales,Cost of Sales,"DECIMAL(18,2)",,,confidential,,transactional_data,Standard recipe cost for this line item based on ingredient costs at time of sale. Used for food cost percentage calculation and gross profit analysis. Business-confidential financial data.,
fnb,sales_transactions,pos_check_line,course_number,course_number,Course Number,INT,,,,,transactional_data,"Course sequence indicator for multi-course dining. Determines kitchen firing order and service timing. Common values: 1=appetizer, 2=entree, 3=dessert.",
fnb,sales_transactions,pos_check_line,created_timestamp,created_timestamp,Created Timestamp,TIMESTAMP,,,,,transactional_data,Date and time when this line item record was first created in the POS system. Represents the moment the item was ordered by the guest or server.,
fnb,sales_transactions,pos_check_line,currency_code,currency_code,Currency Code,STRING,,,,^[A-Z]{3}$,transactional_data,Three-letter ISO 4217 currency code for all monetary amounts on this line. Supports multi-currency operations and foreign exchange tracking.,
fnb,sales_transactions,pos_check_line,discount_amount,discount_amount,Discount Amount,"DECIMAL(18,2)",,,,,transactional_data,"Total discount applied to this line item. Includes promotional discounts, employee discounts, manager comps, and loyalty redemptions.",
fnb,sales_transactions,pos_check_line,family_group_code,family_group_code,Family Group Code,STRING,,,,,transactional_data,"Mid-level menu category classification within major group. Examples: appetizers, entrees, desserts, wine, beer, spirits. Enables detailed menu mix reporting.",
fnb,sales_transactions,pos_check_line,is_complimentary,is_complimentary,Is Complimentary Flag,BOOLEAN,,,,,transactional_data,"Indicates whether this line item was provided as a complimentary item (no charge to guest). True for comps, false for paid items. Used for cost tracking and guest recovery analysis.",
fnb,sales_transactions,pos_check_line,is_inclusive_tax,is_inclusive_tax,Is Inclusive Tax Flag,BOOLEAN,,,,,transactional_data,Indicates whether tax is included in the unit price (true) or added separately (false). Varies by jurisdiction and pricing strategy.,
fnb,sales_transactions,pos_check_line,is_open_item,is_open_item,Is Open Item Flag,BOOLEAN,,,,,transactional_data,Indicates whether this line was entered as an open-priced item where the server manually entered the price rather than selecting from menu. Used for special items and manager overrides.,
fnb,sales_transactions,pos_check_line,is_voided,is_voided,Is Voided Flag,BOOLEAN,,,,,transactional_data,"Indicates whether this line item was voided after being ordered. True if voided, false if active. Voided lines are excluded from revenue but tracked for audit and waste analysis.",
fnb,sales_transactions,pos_check_line,last_modified_timestamp,last_modified_timestamp,Last Modified Timestamp,TIMESTAMP,,,,,transactional_data,"Date and time when this line item record was last updated. Tracks modifications such as quantity changes, price adjustments, or void actions.",
fnb,sales_transactions,pos_check_line,line_sequence_number,line_sequence_number,Line Sequence Number,INT,,,,,transactional_data,Sequential ordering of this line item within the parent check. Determines display and printing order.,
fnb,sales_transactions,pos_check_line,line_subtotal_amount,line_subtotal_amount,Line Subtotal Amount,"DECIMAL(18,2)",,,,,transactional_data,"Extended amount for this line calculated as quantity multiplied by unit price, before discounts and taxes. Base revenue for the line item.",
fnb,sales_transactions,pos_check_line,line_total_amount,line_total_amount,Line Total Amount,"DECIMAL(18,2)",,,,,transactional_data,"Final total amount for this line item including all charges, discounts, taxes, and service charges. Net revenue contribution from this line.",
fnb,sales_transactions,pos_check_line,major_group_code,major_group_code,Major Group Code,STRING,,,,,transactional_data,"High-level menu category classification for this item. Examples: food, beverage, alcohol, non-alcohol. Used for USALI departmental reporting and revenue mix analysis.",
fnb,sales_transactions,pos_check_line,modifier_text,modifier_text,Modifier Text,STRING,,,,,transactional_data,"Free-form text capturing cooking instructions, preparation preferences, add-ons, substitutions, and removals for this menu item. Examples: no onions, extra cheese, well done, gluten-free bun.",
fnb,sales_transactions,pos_check_line,preparation_time_minutes,preparation_time_minutes,Preparation Time Minutes,INT,,,,,transactional_data,Standard kitchen preparation time for this menu item in minutes. Used for kitchen capacity planning and guest wait time estimation.,
fnb,sales_transactions,pos_check_line,quantity_ordered,quantity_ordered,Quantity Ordered,"DECIMAL(10,3)",,,,,transactional_data,Number of units of this menu item ordered on this line. Supports fractional quantities for items sold by weight or partial portions.,
fnb,sales_transactions,pos_check_line,seat_number,seat_number,Seat Number,INT,,,,,transactional_data,Seat position at the table for this line item. Enables per-guest ordering and split-check processing. Used in full-service restaurant operations.,
fnb,sales_transactions,pos_check_line,sent_to_kitchen_timestamp,sent_to_kitchen_timestamp,Sent to Kitchen Timestamp,TIMESTAMP,,,,,transactional_data,Date and time when this line item order was transmitted to the kitchen display system or printed to kitchen printer. Marks start of preparation cycle.,
fnb,sales_transactions,pos_check_line,served_timestamp,served_timestamp,Served Timestamp,TIMESTAMP,,,,,transactional_data,Date and time when this item was marked as served to the guest. Used for service time analysis and kitchen performance measurement.,
fnb,sales_transactions,pos_check_line,service_charge_amount,service_charge_amount,Service Charge Amount,"DECIMAL(18,2)",,,,,transactional_data,"Mandatory service charge or gratuity applied to this line item. Common for banquet events, room service, and large party dining.",
fnb,sales_transactions,pos_check_line,tax_amount,tax_amount,Tax Amount,"DECIMAL(18,2)",,,,,transactional_data,"Total tax charged on this line item. Includes sales tax, VAT, GST, or other applicable consumption taxes based on jurisdiction and item taxability.",
fnb,sales_transactions,pos_check_line,unit_price,unit_price,Unit Price,"DECIMAL(18,2)",,,,,transactional_data,"Selling price per unit of the menu item at the time of order. Reflects the base price before modifiers, discounts, or service charges.",
fnb,sales_transactions,pos_check_line,void_reason_code,void_reason_code,Void Reason Code,STRING,,,,,transactional_data,"Code identifying the reason this line item was voided. Examples: guest changed mind, kitchen error, wrong item entered, quality issue. Required when is_voided is true.",
fnb,sales_transactions,pos_check_line,void_timestamp,void_timestamp,Void Timestamp,TIMESTAMP,,,,,transactional_data,Date and time when this line item was voided. Null if not voided. Used for void pattern analysis and operational controls.,
fnb,sales_transactions,room_service_order,room_service_order_id,room_service_order_id,Room Service Order ID,BIGINT,Y,,,,transactional_data,Unique identifier for the room service order. Primary key.,
fnb,sales_transactions,room_service_order,corporate_account_id,corporate_account_id,Corporate Account Id (Foreign Key),BIGINT,,guest.corporate_account.corporate_account_id,,,transactional_data,"Foreign key linking to guest.corporate_account. Business justification: Corporate accounts with direct billing arrangements have room service charges posted to their master account. This FK enables corporate F&B billing reconciliation, a standard hospitality accounts-rece",Internal - LLM Generated Cross-Domain Link
fnb,sales_transactions,room_service_order,fnb_outlet_id,fnb_outlet_id,Outlet ID,BIGINT,,fnb.fnb_outlet.fnb_outlet_id,,,transactional_data,Reference to the Food and Beverage (F&B) outlet fulfilling the room service order.,
fnb,sales_transactions,room_service_order,guest_group_block_id,guest_group_block_id,Guest Group Block Id (Foreign Key),BIGINT,,guest.guest_group_block.guest_group_block_id,,,transactional_data,"Foreign key linking to guest.guest_group_block. Business justification: Group blocks frequently include room service charges billed to the master group folio. This FK enables group F&B spend tracking and master-folio posting, a standard group billing process. No existing ",Internal - LLM Generated Cross-Domain Link
fnb,sales_transactions,room_service_order,guest_profile_id,guest_profile_id,Guest Profile ID,BIGINT,,guest.profile.profile_id,,,transactional_data,Reference to the guest profile who placed the room service order.,
fnb,sales_transactions,room_service_order,loyalty_member_id,loyalty_member_id,Loyalty Member Id (Foreign Key),BIGINT,,loyalty.member.member_id,"confidential,pii",,transactional_data,"Foreign key linking to loyalty.member. Business justification: Room service orders must be linked to loyalty members for points accrual, member F&B spend reporting, and personalization. 'loyalty_member_number' is a denormalized text field that should be replaced ",Internal - LLM Generated Cross-Domain Link
fnb,sales_transactions,room_service_order,pos_check_id,pos_check_id,Pos Check Id (Foreign Key),BIGINT,,fnb.pos_check.pos_check_id,,,transactional_data,Foreign key linking to fnb.pos_check. Business justification: Room service orders generate POS checks for billing and revenue recognition. Currently room_service_order has pos_check_number as STRING but no FK to pos_check. Normalizing enables accurate revenue re,
fnb,sales_transactions,room_service_order,property_id,property_id,Property ID,BIGINT,,property.property.property_id,,,transactional_data,Reference to the property where the room service order was placed.,
fnb,sales_transactions,room_service_order,reservation_booking_id,reservation_booking_id,Reservation ID,BIGINT,,reservation.reservation_booking.reservation_booking_id,,,transactional_data,Reference to the guest reservation associated with this room service order.,
fnb,sales_transactions,room_service_order,revenue_center_id,revenue_center_id,Revenue Center Id (Foreign Key),BIGINT,,fnb.revenue_center.revenue_center_id,,,transactional_data,"Foreign key linking to fnb.revenue_center. Business justification: Room service orders have revenue_center_code as STRING but no FK to revenue_center master. Normalizing enables proper USALI reporting, GL account mapping, and revenue center performance analysis. Remo",
fnb,sales_transactions,room_service_order,room_id,room_id,Room Id (Foreign Key),BIGINT,,inventory.room.room_id,,,transactional_data,"Foreign key linking to inventory.room. Business justification: Room service delivery requires physical room link for order routing, access control verification, delivery confirmation, and integration with property management system for guest billing. Room_number ",
fnb,sales_transactions,room_service_order,stay_history_id,stay_history_id,Stay History Id (Foreign Key),BIGINT,,guest.stay_history.stay_history_id,,,transactional_data,Foreign key linking to guest.stay_history. Business justification: Room service orders must be attributed to a specific stay for accurate F&B revenue per stay reporting and folio reconciliation. stay_history.fb_revenue aggregates this data. A domain expert expects ro,Internal - LLM Generated Cross-Domain Link
fnb,sales_transactions,room_service_order,vip_designation_id,vip_designation_id,Vip Designation Id (Foreign Key),BIGINT,,guest.vip_designation.vip_designation_id,,,transactional_data,"Foreign key linking to guest.vip_designation. Business justification: VIP guests have specific room service protocols (priority dispatch, amenity inclusions, special handling). Linking to vip_designation enables VIP service-level compliance tracking and pre-arrival F&B ",Internal - LLM Generated Cross-Domain Link
fnb,sales_transactions,room_service_order,actual_delivery_time,actual_delivery_time,Actual Delivery Time,TIMESTAMP,,,,,transactional_data,Date and time when the order was actually delivered to the guest room. Used to calculate on-time delivery performance.,
fnb,sales_transactions,room_service_order,business_date,business_date,Business Date,DATE,,,,,transactional_data,Business date (hotel operating day) on which the order is recorded for financial reporting purposes. May differ from order timestamp for late-night orders.,
fnb,sales_transactions,room_service_order,cancellation_reason,cancellation_reason,Cancellation Reason,STRING,,,,,transactional_data,Reason provided for order cancellation if status is cancelled. Used for service recovery and operational analysis.,
fnb,sales_transactions,room_service_order,cover_count,cover_count,Cover Count,INT,,,,,transactional_data,Number of guests (covers) the order is intended to serve. Used for F&B revenue per cover analysis.,
fnb,sales_transactions,room_service_order,created_timestamp,created_timestamp,Created Timestamp,TIMESTAMP,,,,,transactional_data,System timestamp when the room service order record was first created in the database.,
fnb,sales_transactions,room_service_order,currency_code,currency_code,Currency Code,STRING,,,,^[A-Z]{3}$,transactional_data,Three-letter ISO 4217 currency code for all monetary amounts in this order.,
fnb,sales_transactions,room_service_order,delivery_charge,delivery_charge,Delivery Charge,"DECIMAL(15,2)",,,,,transactional_data,Fixed or variable fee charged for delivering the order to the guest room.,
fnb,sales_transactions,room_service_order,delivery_duration_minutes,delivery_duration_minutes,Delivery Duration (Minutes),INT,,,,,transactional_data,Total time in minutes from order placement to actual delivery. Key operational KPI for room service efficiency.,
fnb,sales_transactions,room_service_order,dietary_restrictions,dietary_restrictions,Dietary Restrictions,STRING,,,,,transactional_data,"Specific dietary restrictions or allergen information provided by the guest (e.g., gluten-free, nut allergy, vegan).",
fnb,sales_transactions,room_service_order,discount_amount,discount_amount,Discount Amount,"DECIMAL(18,2)",,,,,transactional_data,"Total discount applied to the order from promotions, loyalty benefits, or service recovery.",
fnb,sales_transactions,room_service_order,dispatch_time,dispatch_time,Dispatch Time,TIMESTAMP,,,,,transactional_data,Date and time when the order left the kitchen for delivery to the guest room.,
fnb,sales_transactions,room_service_order,folio_reference,folio_reference,Folio Reference,STRING,,,,,transactional_data,Reference to the guest folio in the Property Management System (PMS) where charges are posted.,
fnb,sales_transactions,room_service_order,gratuity_amount,gratuity_amount,Gratuity Amount,"DECIMAL(18,2)",,,,,transactional_data,Optional tip or gratuity amount added by the guest for service staff.,
fnb,sales_transactions,room_service_order,guest_feedback_comment,guest_feedback_comment,Guest Feedback Comment,"DECIMAL(18,2)",,,,,transactional_data,Free-text feedback or comments provided by the guest about the room service experience.,
fnb,sales_transactions,room_service_order,guest_satisfaction_rating,guest_satisfaction_rating,Guest Satisfaction Rating,INT,,,,,transactional_data,"Guest-provided satisfaction rating for the room service experience, typically on a scale of 1-5 or 1-10.",
fnb,sales_transactions,room_service_order,last_modified_timestamp,last_modified_timestamp,Last Modified Timestamp,TIMESTAMP,,,,,transactional_data,System timestamp when the room service order record was last updated.,
fnb,sales_transactions,room_service_order,on_time_delivery_flag,on_time_delivery_flag,On-Time Delivery Flag,BOOLEAN,,,,,transactional_data,Boolean indicator whether the order was delivered within the promised or standard delivery timeframe. Key operational KPI.,
fnb,sales_transactions,room_service_order,order_number,order_number,Order Number,INTEGER,,,typed=numeric_correction,,transactional_data,Business-facing order number displayed to guests and staff for tracking and reference.,
fnb,sales_transactions,room_service_order,order_source,order_source,Order Source,STRING,,,,phone|in-room-tablet|mobile-app|front-desk|concierge,transactional_data,Channel or interface through which the guest placed the room service order.,
fnb,sales_transactions,room_service_order,order_status,order_status,Order Status,STRING,,,,received|in-preparation|dispatched|delivered|cancelled|rejected,transactional_data,Current lifecycle status of the room service order tracking its progression from placement to fulfillment.,
fnb,sales_transactions,room_service_order,order_timestamp,order_timestamp,Order Timestamp,TIMESTAMP,,,,,transactional_data,Date and time when the guest placed the room service order. Primary business event timestamp.,
fnb,sales_transactions,room_service_order,payment_method,payment_method,Payment Method,"DECIMAL(18,2)",,,,,transactional_data,Method of payment used for the room service order.,
fnb,sales_transactions,room_service_order,preparation_start_time,preparation_start_time,Preparation Start Time,TIMESTAMP,,,,,transactional_data,Date and time when kitchen staff began preparing the order.,
fnb,sales_transactions,room_service_order,requested_delivery_time,requested_delivery_time,Requested Delivery Time,TIMESTAMP,,,,,transactional_data,Date and time when the guest requested the order to be delivered. May differ from order timestamp for advance orders.,
fnb,sales_transactions,room_service_order,service_charge,service_charge,Service Charge,"DECIMAL(15,2)",,,,,transactional_data,"Mandatory or optional service charge applied to the order, typically a percentage of subtotal.",
fnb,sales_transactions,room_service_order,special_instructions,special_instructions,Special Instructions,STRING,,,,,transactional_data,"Guest-provided special requests or instructions for order preparation or delivery (e.g., dietary restrictions, delivery instructions).",
fnb,sales_transactions,room_service_order,subtotal_amount,subtotal_amount,Subtotal Amount,"DECIMAL(18,2)",,,,,transactional_data,"Total amount for all food and beverage items before delivery charge, service charge, and tax.",
fnb,sales_transactions,room_service_order,tax_amount,tax_amount,Tax Amount,"DECIMAL(18,2)",,,,,transactional_data,"Total tax amount applied to the order including sales tax, VAT, or other applicable taxes.",
fnb,sales_transactions,room_service_order,total_amount,total_amount,Total Amount,"DECIMAL(18,2)",,,,,transactional_data,"Final total amount charged to the guest including all items, charges, taxes, and gratuity minus discounts.",
housekeeping,quality_maintenance,inspection,inspection_id,inspection_id,Inspection ID,BIGINT,Y,,,,transactional_data,Unique identifier for the quality inspection record. Primary key for the inspection entity.,
housekeeping,quality_maintenance,inspection,attendant_id,attendant_id,Housekeeper ID,BIGINT,,housekeeping.attendant.attendant_id,,,transactional_data,Reference to the housekeeper who cleaned the room prior to this inspection. Links to workforce/employee master data for performance tracking.,
housekeeping,quality_maintenance,inspection,facility_id,facility_id,Property Facility Id (Foreign Key),BIGINT,,property.facility.facility_id,,,transactional_data,"Foreign key linking to property.property_facility. Business justification: Health and safety inspections are conducted on pool, spa, gym, and other property facilities for regulatory compliance and brand standards audits. inspection has room_id and function_space_id but no p",Internal - LLM Generated Cross-Domain Link
housekeeping,quality_maintenance,inspection,fnb_outlet_id,fnb_outlet_id,Fnb Outlet Id (Foreign Key),BIGINT,,fnb.fnb_outlet.fnb_outlet_id,,,transactional_data,"Foreign key linking to fnb.fnb_outlet. Business justification: Quality inspections of F&B outlet cleanliness (kitchen, dining room, bar areas) are a standard hospitality operation. Linking inspection records to fnb_outlet enables outlet-level cleanliness scoring,",Internal - LLM Generated Cross-Domain Link
housekeeping,quality_maintenance,inspection,function_space_id,function_space_id,Function Space Id (Foreign Key),BIGINT,,event.function_space.function_space_id,,,transactional_data,"Foreign key linking to event.function_space. Business justification: Function spaces require quality inspections before event release and after cleaning completion. Essential for quality assurance, deficiency tracking, and ensuring spaces meet brand standards before hi",
housekeeping,quality_maintenance,inspection,hk_assignment_id,hk_assignment_id,Hk Assignment Id (Foreign Key),BIGINT,,housekeeping.hk_assignment.hk_assignment_id,,,transactional_data,"Foreign key linking to housekeeping.hk_assignment. Business justification: Inspections verify the quality of work completed in housekeeping assignments. Linking inspection to the assignment that triggered it enables quality tracking per attendant and assignment, supports per",
housekeeping,quality_maintenance,inspection,maintenance_handoff_id,maintenance_handoff_id,Maintenance Request ID,BIGINT,,housekeeping.maintenance_handoff.maintenance_handoff_id,,,transactional_data,Reference to the maintenance work order created as a result of issues identified during this inspection. Links to maintenance request tracking system.,
housekeeping,quality_maintenance,inspection,property_id,property_id,Property ID,BIGINT,,property.property.property_id,,,transactional_data,Reference to the property where the inspection occurred. Links to the property master data.,
housekeeping,quality_maintenance,inspection,reservation_booking_id,reservation_booking_id,Reservation Booking Id (Foreign Key),BIGINT,,reservation.reservation_booking.reservation_booking_id,,,transactional_data,"Foreign key linking to reservation.reservation_booking. Business justification: Pre-arrival inspections must link to incoming reservations to verify room readiness against guest arrival time, VIP status, and special requests. Critical for room release workflow and ensuring room m",
housekeeping,quality_maintenance,inspection,room_id,room_id,Room ID,BIGINT,,inventory.room.room_id,,,transactional_data,Reference to the specific room that was inspected. Links to the room inventory master data.,
housekeeping,quality_maintenance,inspection,stay_history_id,stay_history_id,Stay History Id (Foreign Key),BIGINT,,guest.stay_history.stay_history_id,,,transactional_data,"Foreign key linking to guest.stay_history. Business justification: Post-stay quality reporting requires correlating inspection outcomes (cleanliness_score, deficiency_count) with guest satisfaction scores (GSS/NPS) stored on stay_history. Replaces denormalized guest_",Internal - LLM Generated Cross-Domain Link
housekeeping,quality_maintenance,inspection,vip_designation_id,vip_designation_id,Vip Designation Id (Foreign Key),BIGINT,,guest.vip_designation.vip_designation_id,,,transactional_data,"Foreign key linking to guest.vip_designation. Business justification: VIP stays require mandatory pre-arrival inspections with elevated quality thresholds. Linking inspection to vip_designation enables VIP inspection compliance reporting and SLA audit trails, replacing ",Internal - LLM Generated Cross-Domain Link
housekeeping,quality_maintenance,inspection,amenity_check_flag,amenity_check_flag,Amenity Check Flag,BOOLEAN,,,,,transactional_data,"Boolean indicator whether the inspector verified that all required room amenities are present and properly stocked (toiletries, linens, coffee supplies, etc.).",
housekeeping,quality_maintenance,inspection,bathroom_quality_flag,bathroom_quality_flag,Bathroom Quality Flag,BOOLEAN,,,,,transactional_data,"Boolean indicator whether the bathroom meets cleanliness and quality standards, including fixtures, surfaces, and amenities, a critical GSS (Guest Satisfaction Score) driver.",
housekeeping,quality_maintenance,inspection,cleanliness_score,cleanliness_score,Cleanliness Score,"DECIMAL(5,2)",,,,,transactional_data,"Sub-score specifically measuring cleanliness standards (surfaces, bathroom, floors, linens), a key component of overall quality score and GSS (Guest Satisfaction Score).",
housekeeping,quality_maintenance,inspection,created_timestamp,created_timestamp,Record Created Timestamp,TIMESTAMP,,,,,transactional_data,"The date and time when this inspection record was first created in the system, used for audit trail and data lineage tracking.",
housekeeping,quality_maintenance,inspection,critical_deficiency_count,critical_deficiency_count,Critical Deficiency Count,INT,,,,,transactional_data,"Number of critical deficiencies identified that directly impact guest safety or satisfaction (e.g., cleanliness issues, safety hazards), requiring immediate remediation.",
housekeeping,quality_maintenance,inspection,deficiency_count,deficiency_count,Deficiency Count,INT,,,,,transactional_data,"Total number of deficiency items or quality issues identified during the inspection, used for quality scoring and housekeeper performance evaluation.",
housekeeping,quality_maintenance,inspection,deficiency_description,deficiency_description,Deficiency Description,STRING,,,,,transactional_data,"Detailed free-text description of all deficiencies and quality issues identified during the inspection, used for corrective action and training purposes.",
housekeeping,quality_maintenance,inspection,duration_minutes,duration_minutes,Inspection Duration (Minutes),INT,,,,,transactional_data,"Total time in minutes spent conducting the inspection, calculated from start to end timestamps, used for labor productivity analysis and CPOR (Cost Per Occupied Room) calculations.",
housekeeping,quality_maintenance,inspection,end_timestamp,end_timestamp,Inspection End Timestamp,TIMESTAMP,,,,,transactional_data,"The actual date and time when the inspector completed the room inspection, used for duration calculation and productivity tracking.",
housekeeping,quality_maintenance,inspection,inspection_number,inspection_number,Inspection Number,INTEGER,,,typed=numeric_correction,,transactional_data,"Human-readable business identifier for the inspection, typically formatted as property code, date, and sequence number for operational tracking and reference.",
housekeeping,quality_maintenance,inspection,inspection_status,inspection_status,Inspection Status,STRING,,,,scheduled|in_progress|completed|failed|cancelled,transactional_data,"Current lifecycle state of the inspection: scheduled (assigned but not started), in_progress (inspector actively reviewing), completed (inspection finished and passed), failed (deficiencies found requiring re-clean), or cancelled (inspection voided).",
housekeeping,quality_maintenance,inspection,inspection_type,inspection_type,Inspection Type,STRING,,,,routine|deep_clean|turndown|checkout|maintenance_follow_up|quality_audit,transactional_data,"Classification of the inspection based on its purpose: routine (standard post-cleaning check), deep_clean (periodic thorough inspection), turndown (evening service check), checkout (post-guest departure), maintenance_follow_up (verification after repair), or quality_audit (supervisory quality control).",
housekeeping,quality_maintenance,inspection,last_modified_timestamp,last_modified_timestamp,Record Last Modified Timestamp,TIMESTAMP,,,,,transactional_data,"The date and time when this inspection record was last updated, used for audit trail and change tracking.",
housekeeping,quality_maintenance,inspection,linen_quality_flag,linen_quality_flag,Linen Quality Flag,BOOLEAN,,,,,transactional_data,"Boolean indicator whether linens (sheets, towels, pillowcases) meet quality standards with no stains, tears, or wear, critical for guest satisfaction.",
housekeeping,quality_maintenance,inspection,maintenance_issue_flag,maintenance_issue_flag,Maintenance Issue Flag,BOOLEAN,,,,,transactional_data,"Boolean indicator whether maintenance issues were identified during the inspection that require handoff to the maintenance department (e.g., broken fixtures, HVAC problems, plumbing issues).",
housekeeping,quality_maintenance,inspection,notes,notes,Inspection Notes,STRING,,,,,transactional_data,"Additional free-text notes and observations recorded by the inspector, including positive feedback, special conditions, or contextual information for operational reference.",
housekeeping,quality_maintenance,inspection,outcome,outcome,Inspection Outcome,STRING,,,,pass|fail|conditional_pass,transactional_data,"Final result of the inspection: pass (room meets quality standards and is released), fail (room requires re-clean), or conditional_pass (minor issues noted but room released with follow-up required).",
housekeeping,quality_maintenance,inspection,priority_level,priority_level,Inspection Priority Level,INTEGER,,,typed=numeric_correction,,transactional_data,"Priority classification for the inspection based on guest arrival time, room type, and operational needs: urgent (VIP or immediate check-in), high (same-day arrival), normal (next-day arrival), or low (future availability).",
housekeeping,quality_maintenance,inspection,quality_score,quality_score,Quality Score,"DECIMAL(5,2)",,,,,transactional_data,"Numerical quality score assigned to the room based on inspection criteria, typically on a 0-100 scale, used for GSS (Guest Satisfaction Score) correlation and housekeeper performance tracking.",
housekeeping,quality_maintenance,inspection,reclean_required_flag,reclean_required_flag,Re-Clean Required Flag,BOOLEAN,,,,,transactional_data,Boolean indicator whether the room requires re-cleaning due to deficiencies identified during inspection. True indicates the room failed inspection and must be re-cleaned before guest occupancy.,
housekeeping,quality_maintenance,inspection,room_release_flag,room_release_flag,Room Release Flag,BOOLEAN,,,,,transactional_data,Boolean indicator whether the room has been formally released as inspected and made available for guest check-in. True indicates the room is ready for sale and occupancy.,
housekeeping,quality_maintenance,inspection,room_release_timestamp,room_release_timestamp,Room Release Timestamp,TIMESTAMP,,,,,transactional_data,"The precise date and time when the room was released as inspected and made available for guest occupancy, critical for RevPAR (Revenue Per Available Room) and inventory availability tracking.",
housekeeping,quality_maintenance,inspection,room_status_after,room_status_after,Room Status After Inspection,STRING,,,,dirty|clean|inspected|occupied|out_of_order|out_of_service,transactional_data,"The room status set after the inspection is completed, typically inspected (if passed) or dirty (if failed and requires re-clean), critical for PMS (Property Management System) room availability updates.",
housekeeping,quality_maintenance,inspection,room_status_before,room_status_before,Room Status Before Inspection,STRING,,,,dirty|clean|inspected|occupied|out_of_order|out_of_service,transactional_data,"The room status immediately prior to the inspection, typically clean (post-housekeeping) or dirty (pre-cleaning), used for status transition tracking and operational workflow validation.",
housekeeping,quality_maintenance,inspection,scheduled_date,scheduled_date,Scheduled Inspection Date,DATE,,,,,transactional_data,"The date on which the inspection was scheduled to occur, used for planning and workload management.",
housekeeping,quality_maintenance,inspection,scheduled_time,scheduled_time,Scheduled Inspection Time,TIMESTAMP,,,,,transactional_data,"The precise date and time when the inspection was scheduled to begin, enabling time-based operational coordination.",
housekeeping,quality_maintenance,inspection,special_request_notes,special_request_notes,Special Request Notes,STRING,,,,,transactional_data,"Free-text notes capturing any special guest requests or room preparation requirements that the inspector must verify (e.g., hypoallergenic bedding, extra amenities, accessibility features).",
housekeeping,quality_maintenance,inspection,start_timestamp,start_timestamp,Inspection Start Timestamp,TIMESTAMP,,,,,transactional_data,"The actual date and time when the inspector began the room inspection, used for duration calculation and operational analytics.",
