domain,subdomain,product,attribute,column_name,business_glossary_term,type,is_primary_key,foreign_key_to,tags,value_regex,data_type,description,reference
inventory,material_master,inventory_wafer_lot,account_id,account_id,Customer ID,BIGINT,,customer.account.account_id,,,master_data,Reference to the customer for whom this wafer lot is being fabricated. Applicable for foundry/OSAT business models where lots are customer-specific. Null for internal product lots. This is the PARTY_REFERENCE category field for this TRANSACTION_HEADER entity.,
inventory,material_master,inventory_wafer_lot,current_process_step_id,current_process_step_id,Current Process Step Id (Foreign Key),BIGINT,,process.step.step_id,,,master_data,"Foreign key linking to process.process_step. Business justification: Real-time WIP location: current_operation_step is a denormalized text field; replacing with current_process_step_id FK enables queue-depth-by-step reports, bottleneck analysis, and cycle time tracking",Internal - LLM Generated Cross-Domain Link
inventory,material_master,inventory_wafer_lot,design_win_id,design_win_id,Design Win Id (Foreign Key),BIGINT,,customer.design_win.design_win_id,,,master_data,Foreign key linking to customer.customer_design_win. Business justification: Required for Production Tracking Report linking each wafer lot to the originating customer design win for revenue and yield attribution.,
inventory,material_master,inventory_wafer_lot,fab_tool_id,fab_tool_id,Equipment ID,BIGINT,,equipment.fab_tool.fab_tool_id,,,master_data,Reference to the specific equipment unit currently processing or last processing this wafer lot. Enables equipment-to-lot traceability for defect root cause analysis and equipment qualification tracking.,
inventory,material_master,inventory_wafer_lot,ic_catalog_id,ic_catalog_id,Ic Catalog Id (Foreign Key),BIGINT,,product.ic_catalog.ic_catalog_id,,,master_data,Foreign key linking to product.ic_catalog. Business justification: Required for Wafer Lot Production Traceability Report linking each wafer lot to its IC catalog; replaces denormalized product_code with a proper FK.,
inventory,material_master,inventory_wafer_lot,pdk_id,pdk_id,Pdk Id (Foreign Key),BIGINT,,design.pdk.pdk_id,,,master_data,"Foreign key linking to design.pdk. Business justification: Wafer lots are fabricated against a specific PDK version. PDK-to-wafer-lot traceability is required for process change impact analysis, yield correlation by PDK version, and foundry qualification repo",Internal - LLM Generated Cross-Domain Link
inventory,material_master,inventory_wafer_lot,process_flow_id,process_flow_id,Process Route ID,BIGINT,,fabrication.process_flow.process_flow_id,,,master_data,"Identifier of the MES process route (flow plan) assigned to this wafer lot, defining the ordered sequence of operations from wafer start through final FAB step. Determines which process steps, equipment, and recipes apply to the lot.",
inventory,material_master,inventory_wafer_lot,raw_material_id,raw_material_id,Raw Material Id (Foreign Key),BIGINT,,inventory.raw_material.raw_material_id,,,master_data,Foreign key linking to inventory.raw_material. Business justification: A WIP wafer lot originates from raw silicon wafers (a raw_material record). Linking inventory_wafer_lot to raw_material establishes the raw-material-to-WIP traceability chain: raw_material → inventory,Internal - LLM Generated Cross-Domain Link
inventory,material_master,inventory_wafer_lot,storage_location_id,storage_location_id,Storage Location Id,BIGINT,,inventory.storage_location.storage_location_id,,,master_data,Unique identifier for the storage location record within the inventory wafer lot inventory entity.,
inventory,material_master,inventory_wafer_lot,technology_node_id,technology_node_id,Technology ID,BIGINT,,fabrication.technology_node.technology_node_id,,,master_data,"Reference to the semiconductor process technology definition (PDK / technology platform) used for this lot. Links to the technology master record which defines design rules, layer stack, and process parameters.",
inventory,material_master,inventory_wafer_lot,actual_completion_date,actual_completion_date,Actual Completion Date,DATE,,,,,master_data,"Actual date on which the wafer lot completed all FAB process steps. Populated upon lot completion. Used for cycle time actuals, on-time delivery KPI calculation, and process improvement analysis.",
inventory,material_master,inventory_wafer_lot,created_timestamp,created_timestamp,Record Created Timestamp,TIMESTAMP,,,,,master_data,Timestamp when this wafer lot master record was first created in the inventory data product (Silver layer). Represents the RECORD_AUDIT_CREATED category for this TRANSACTION_HEADER entity. Used for data lineage and audit trail.,
inventory,material_master,inventory_wafer_lot,die_per_wafer,die_per_wafer,Die Per Wafer (DPW),INT,,,,,master_data,Theoretical number of die that can be patterned on a single wafer for this product at the given process node and die size. Used as the denominator for yield calculations and finished goods quantity forecasting.,
inventory,material_master,inventory_wafer_lot,good_wafer_count,good_wafer_count,Good Wafer Count,INT,,,,,master_data,Number of wafers in the lot that have passed all in-line inspection and metrology checks to date. Represents the current count of wafers expected to yield good die. Updated after each inspection or disposition event.,
inventory,material_master,inventory_wafer_lot,hold_flag,hold_flag,Hold Flag,BOOLEAN,,,,,master_data,"Indicates whether the wafer lot is currently placed on hold and cannot proceed to the next process step. A True value means the lot is blocked pending engineering review, quality disposition, or management approval. Sourced from MES hold management.",
inventory,material_master,inventory_wafer_lot,hold_reason_code,hold_reason_code,Hold Reason Code,STRING,,,,,master_data,"Coded reason for the current or most recent hold placed on the wafer lot (e.g., 'PROCESS_EXCURSION', 'EQUIPMENT_FAILURE', 'YIELD_LOSS', 'CUSTOMER_REQUEST', 'ENGINEERING_REVIEW'). Populated when hold_flag is True. Used for hold disposition tracking and FMEA analysis. [ENUM-REF-CANDIDATE: PROCESS_EXCURSION|EQUIPMENT_FAILURE|YIELD_LOSS|CUSTOMER_REQUEST|ENGINEERING_REVIEW|MATERIAL_SHORTAGE|QUALITY_DISPOSITION — promote to reference product]",
inventory,material_master,inventory_wafer_lot,hold_timestamp,hold_timestamp,Hold Timestamp,TIMESTAMP,,,,,master_data,Date and time when the most recent hold was placed on the wafer lot. Null if the lot has never been placed on hold. Used for hold duration tracking and SPC (Statistical Process Control) excursion response time measurement.,
inventory,material_master,inventory_wafer_lot,inventory_valuation_amount,inventory_valuation_amount,Inventory Valuation Amount,"DECIMAL(18,4)",,,confidential,,master_data,"Current standard cost valuation of the wafer lot in the inventory ledger, expressed in the functional currency. Calculated based on the number of wafers and the standard cost per wafer at the current process step. Used for WIP inventory valuation in SAP FI/CO and financial reporting under SOX.",
inventory,material_master,inventory_wafer_lot,last_modified_timestamp,last_modified_timestamp,Last Modified Timestamp,TIMESTAMP,,,,,master_data,The last modified timestamp of the inventory wafer lot record in the inventory domain.,
inventory,material_master,inventory_wafer_lot,lithography_type,lithography_type,Lithography Type (Extreme Ultraviolet / Deep Ultraviolet),STRING,,,,EUV|DUV|i-line|g-line,master_data,Type of photolithography exposure technology used for the critical layers of this wafer lot. EUV (Extreme Ultraviolet) is used for leading-edge nodes (sub-7nm); DUV (Deep Ultraviolet) for mature nodes. Determines equipment routing and cost structure.,
inventory,material_master,inventory_wafer_lot,lot_number,lot_number,Lot Number,STRING,,,,,master_data,The lot number of the inventory wafer lot record in the inventory domain.,
inventory,material_master,inventory_wafer_lot,lot_start_date,lot_start_date,Lot Start Date,DATE,,,,,master_data,"Calendar date on which the wafer lot was officially started (wafer start authorization executed) in the FAB. Used for cycle time measurement, WIP aging analysis, and on-time delivery tracking. This is the BUSINESS_EVENT_TIMESTAMP (date precision) category field.",
inventory,material_master,inventory_wafer_lot,lot_status,lot_status,Lot Status (Work-in-Process Status),STRING,,,,active|on_hold|completed|scrapped|cancelled,master_data,Current lifecycle state of the wafer lot within the FAB WIP flow. 'active' indicates the lot is progressing through process steps; 'on_hold' indicates a hold flag is set pending disposition; 'completed' indicates all process steps are finished; 'scrapped' indicates the lot has been disposed; 'cancelled' indicates the lot was terminated before completion. This is the LIFECYCLE_STATUS category field.,
inventory,material_master,inventory_wafer_lot,lot_type,lot_type,Lot Type,STRING,,,,production|engineering|qualification|monitor|reliability,master_data,Classification of the wafer lot by its manufacturing purpose. 'production' lots are for customer shipment; 'engineering' lots support process development; 'qualification' lots validate new processes or products; 'monitor' lots track process stability; 'reliability' lots support JEDEC/IATF reliability testing. This is the CLASSIFICATION_OR_TYPE category field.,
inventory,material_master,inventory_wafer_lot,mes_lot_reference,mes_lot_reference,Manufacturing Execution System (MES) Lot Reference,STRING,,,,,master_data,"Native lot reference number as recorded in the Applied Materials SmartFactory or Camstar MES system. Enables direct cross-reference to the operational system of record for lot tracking, dispatch, and WIP management.",
inventory,material_master,inventory_wafer_lot,model_lineage_source,model_lineage_source,Model Lineage Source,STRING,,,,,master_data,Indicates this product is a referrer in SSOT resolution; authoritative data lives in the owner product,
inventory,material_master,inventory_wafer_lot,priority_class,priority_class,Priority Class,STRING,,,,hot|expedite|standard|low,master_data,"Dispatch priority classification assigned to the wafer lot, used by MES to sequence lot movement through FAB equipment queues. 'hot' lots receive highest priority for customer-critical or yield-recovery situations; 'expedite' for accelerated delivery; 'standard' for normal flow; 'low' for non-urgent engineering runs.",
inventory,material_master,inventory_wafer_lot,process_stage,process_stage,Process Stage (Front End of Line / Middle of Line / Back End of Line),STRING,,,,FEOL|MOL|BEOL,master_data,High-level semiconductor fabrication stage classification: FEOL (Front End of Line) covers transistor formation; MOL (Middle of Line) covers local interconnects; BEOL (Back End of Line) covers metal interconnect layers. Used for WIP stage-gate reporting and cycle time decomposition.,
inventory,material_master,inventory_wafer_lot,route_version,route_version,Process Route Version,STRING,,,,,master_data,"Version identifier of the process route assigned to this lot. Tracks which revision of the process flow was active at lot start, supporting process change impact analysis and PCN (Product Change Notification) traceability.",
inventory,material_master,inventory_wafer_lot,scrap_wafer_count,scrap_wafer_count,Cumulative Scrap Wafer Count,INT,,,,,master_data,"Cumulative number of wafers scrapped from this lot since lot creation. Includes wafers scrapped due to process excursions, equipment failures, or quality dispositions. Used for yield loss analysis and DPPM (Defective Parts Per Million) reporting.",
inventory,material_master,inventory_wafer_lot,source_system_code,source_system_code,Source System Code,STRING,,,,CAMSTAR|SMARTFACTORY|SAP_PP|MANUAL,master_data,"Code identifying the operational system of record from which this wafer lot record was sourced (e.g., CAMSTAR for Camstar MES, SMARTFACTORY for Applied Materials SmartFactory, SAP_PP for SAP Production Planning). Supports data lineage and multi-system reconciliation in the Databricks Silver layer.",
inventory,material_master,inventory_wafer_lot,target_completion_date,target_completion_date,Target Completion Date,DATE,,,,,master_data,Planned date by which the wafer lot is expected to complete all FAB process steps and be ready for wafer probe/test. Derived from the process flow cycle time and lot start date. Used for delivery commitment and capacity planning.,
inventory,material_master,inventory_wafer_lot,updated_timestamp,updated_timestamp,Record Updated Timestamp,TIMESTAMP,,,,,master_data,Timestamp when this wafer lot master record was last modified in the inventory data product. Represents the RECORD_AUDIT_UPDATED category for this TRANSACTION_HEADER entity. Used for incremental data pipeline processing and audit trail.,
inventory,material_master,inventory_wafer_lot,valuation_currency,valuation_currency,Valuation Currency (ISO 4217),STRING,,,,^[A-Z]{3}$,master_data,"ISO 4217 three-letter currency code for the inventory valuation amount (e.g., USD, EUR, JPY, TWD). Required for multi-currency financial reporting and SOX compliance.",
inventory,material_master,inventory_wafer_lot,wafer_count,wafer_count,Wafer Count,INT,,,,,master_data,The wafer count of the inventory wafer lot record in the inventory domain.,
inventory,material_master,inventory_wafer_lot,wafer_count_current,wafer_count_current,Current Wafer Count,INT,,,,,master_data,Current number of wafers remaining in the lot after accounting for any scrapped or split wafers during processing. Reflects real-time WIP inventory quantity for this lot.,
inventory,material_master,inventory_wafer_lot,wafer_count_start,wafer_count_start,Starting Wafer Count,INT,,,,,master_data,Number of wafers in the lot at the time of lot creation (wafer start). Typically 25 wafers per FOUP/cassette for standard lots. Used as the baseline denominator for yield and scrap rate calculations. This is the QUANTITATIVE_RESULT / principal measured quantity for this WIP transaction.,
inventory,material_master,inventory_wafer_lot,wafer_diameter_mm,wafer_diameter_mm,Wafer Diameter (mm),INT,,,,,master_data,"Physical diameter of the silicon wafers in this lot, in millimeters. Standard values are 200mm (8-inch) and 300mm (12-inch). Determines equipment compatibility, cassette type, and cost per wafer.",
inventory,material_master,raw_material,raw_material_id,raw_material_id,Raw Material ID,BIGINT,Y,,,,master_data,Unique system-generated surrogate key identifying a raw material master record in the semiconductor inventory domain. Primary key for the raw_material product.,
inventory,material_master,raw_material,storage_location_id,storage_location_id,Storage Location Id,BIGINT,,inventory.storage_location.storage_location_id,,,master_data,FK to inventory.storage_location.storage_location_id — Raw materials need a default storage location for receiving and replenishment workflows.,
inventory,material_master,raw_material,base_unit_of_measure,base_unit_of_measure,Base Unit of Measure (UoM),STRING,,,,,master_data,"The primary unit of measure in which the raw material is stocked and consumed (e.g., EA for each wafer, KG for chemicals, L for liquids, M2 for photomasks). Corresponds to SAP MARA.MEINS (base unit of measure). [ENUM-REF-CANDIDATE: EA|KG|L|M2|M3|PC|SHT|BOX|DRUM|CYLINDER — 10 candidates stripped; promote to reference product]",
inventory,material_master,raw_material,batch_managed,batch_managed,Batch Managed,BOOLEAN,,,,,master_data,"Indicates whether the raw material is managed at the batch/lot level in SAP inventory management. Batch management is mandatory for silicon wafers, photomasks, and shelf-life-controlled chemicals to enable full lot traceability from receipt through consumption. Corresponds to SAP MARA.XCHPF.",
inventory,material_master,raw_material,cas_number,cas_number,Chemical Abstracts Service (CAS) Number,STRING,,,,"^[0-9]{2,7}-[0-9]{2}-[0-9]$",master_data,"The unique CAS Registry Number assigned by the American Chemical Society to identify chemical substances. Mandatory for process chemicals, specialty gases, CMP slurries, and ALD precursors for REACH, RoHS, and TSCA regulatory compliance reporting.",
inventory,material_master,raw_material,certificate_of_analysis_number,certificate_of_analysis_number,Certificate Of Analysis Number,STRING,,,,,master_data,The certificate of analysis number of the raw material record in the inventory domain.,
inventory,material_master,raw_material,country_of_origin,country_of_origin,Country of Origin,STRING,,,,^[A-Z]{3}$,master_data,"ISO 3166-1 alpha-3 country code indicating the country where the raw material was manufactured or substantially transformed. Required for export control compliance (EAR/ITAR), customs declarations, and CHIPS Act domestic content tracking.",
inventory,material_master,raw_material,created_timestamp,created_timestamp,Record Created Timestamp,TIMESTAMP,,,,,master_data,"Timestamp when the raw material master record was first created in the system of record (SAP S/4HANA MM). Used for audit trail, data lineage, and compliance with SOX internal controls over financial reporting.",
inventory,material_master,raw_material,discontinuation_date,discontinuation_date,Material Discontinuation Date,DATE,,,,,master_data,Date on which the raw material is scheduled to be discontinued or reaches end-of-life (EOL). Triggers last-time-buy (LTB) procurement actions and product change notification (PCN) processes. Null if the material is not scheduled for discontinuation.,
inventory,material_master,raw_material,expiry_date,expiry_date,Expiry Date,DATE,,,,,master_data,The expiry date associated with the raw material inventory record.,
inventory,material_master,raw_material,export_control_classification,export_control_classification,Export Control Classification Number (ECCN),STRING,,,,"^[0-9A-Z]{4,10}$",master_data,"Export Control Classification Number (ECCN) assigned under the US Export Administration Regulations (EAR) for dual-use materials. Required for export license determination for specialty chemicals, gases, and advanced materials used in semiconductor manufacturing.",
inventory,material_master,raw_material,fixed_lot_qty,fixed_lot_qty,Fixed Lot Size Quantity,"DECIMAL(18,4)",,,,,master_data,"Fixed order quantity used when lot_size_type is 'fixed'. Represents the standard purchase order quantity per replenishment cycle, often aligned with supplier minimum order quantities or packaging units. Corresponds to SAP MARC.BSTFE.",
inventory,material_master,raw_material,hazard_classification,hazard_classification,Hazard Classification,STRING,,,,,master_data,"GHS/UN hazard classification of the raw material for safe storage, handling, and transport. Drives storage location assignment, PPE requirements, and emergency response procedures. [ENUM-REF-CANDIDATE: non_hazardous|flammable|corrosive|toxic|oxidizer|pyrophoric|compressed_gas|carcinogen — promote to reference product]",
inventory,material_master,raw_material,hazardous_flag,hazardous_flag,Hazardous Flag,BOOLEAN,,,,,master_data,The hazardous flag of the raw material record in the inventory domain.,
inventory,material_master,raw_material,inspection_required,inspection_required,Incoming Inspection Required,BOOLEAN,,,,,master_data,"Indicates whether incoming quality inspection (IQC) is mandatory upon goods receipt for this raw material. When true, received lots are placed in quality inspection stock in SAP QM before being released to unrestricted use. Corresponds to SAP MARC.QKZUL.",
inventory,material_master,raw_material,itar_controlled,itar_controlled,International Traffic in Arms Regulations (ITAR) Controlled,BOOLEAN,,,,,master_data,Indicates whether the raw material is subject to ITAR controls under the US Munitions List. ITAR-controlled materials require State Department licensing for export and impose strict access and handling restrictions.,
inventory,material_master,raw_material,last_modified_timestamp,last_modified_timestamp,Record Last Modified Timestamp,TIMESTAMP,,,,,master_data,"Timestamp of the most recent modification to the raw material master record. Supports change tracking, delta extraction for the Silver layer, and audit compliance. Corresponds to SAP MARA.LAEDA (last change date).",
inventory,material_master,raw_material,lead_time_days,lead_time_days,Procurement Lead Time (Days),INT,,,,,master_data,Planned procurement lead time in calendar days from purchase order placement to goods receipt. Used by SAP MRP for replenishment scheduling and safety stock calculations. Corresponds to SAP MARC.PLIFZ (planned delivery time).,
inventory,material_master,raw_material,lot_number,lot_number,Lot Number,STRING,,,,,master_data,The lot number of the raw material record in the inventory domain.,
inventory,material_master,raw_material,lot_size_type,lot_size_type,MRP Lot Size Type,STRING,,,,fixed|lot_for_lot|min_max|periodic,master_data,"SAP MRP lot-sizing procedure that determines how replenishment quantities are calculated. 'fixed' orders a fixed quantity, 'lot_for_lot' orders exact requirement, 'min_max' uses min/max boundaries, 'periodic' groups requirements by period. Corresponds to SAP MARC.DISMM.",
inventory,material_master,raw_material,manufacturer_part_number,manufacturer_part_number,Manufacturer Part Number (MPN),STRING,,,,,master_data,"The original manufacturer's part number for the raw material, which may differ from the supplier part number when the supplier is a distributor. Critical for photomasks, specialty chemicals, and ALD precursors where manufacturer identity affects process qualification.",
inventory,material_master,raw_material,material_class,material_class,Material Class,STRING,,,,,master_data,"High-level classification of the raw material type used in semiconductor manufacturing. Drives storage, handling, and compliance rules. [ENUM-REF-CANDIDATE: silicon_wafer|photomask|process_chemical|specialty_gas|cmp_slurry|ald_precursor|packaging_material|other — promote to reference product]",
inventory,material_master,raw_material,material_code,material_code,Material Code,STRING,,,,"^[A-Z0-9_-]{3,40}$",master_data,"Externally-known unique alphanumeric code assigned to the raw material in SAP S/4HANA MM (Material Master number / MATNR). Used across procurement, inventory, and manufacturing systems as the primary business identifier for the material.",
inventory,material_master,raw_material,material_grade,material_grade,Material Grade,STRING,,,,,master_data,The material grade of the raw material record in the inventory domain.,
inventory,material_master,raw_material,material_group,material_group,Material Group,STRING,,,,"^[A-Z0-9_]{2,20}$",master_data,"SAP material group code (MARA.MATKL) used to categorize raw materials for procurement, reporting, and spend analytics. Examples: 'WAFER-SI', 'CHEM-ETCH', 'GAS-SPEC', 'MASK-EUV'.",
inventory,material_master,raw_material,material_name,material_name,Material Name,STRING,,,,,master_data,"Human-readable short description or name of the raw material (e.g., 'Silicon Wafer 300mm P-Type', 'HMDS Adhesion Promoter', 'ArF Photomask Layer 1'). Corresponds to SAP MARA.MAKTX (material description).",
inventory,material_master,raw_material,material_status,material_status,Material Status,STRING,,,,active|blocked|discontinued|under_qualification|obsolete|phase_out,master_data,"Current lifecycle status of the raw material master record. Controls whether the material can be procured, consumed in production, or is subject to end-of-life (EOL) restrictions. Aligns with SAP MARA.MMSTA (plant-level material status).",
inventory,material_master,raw_material,material_type,material_type,Material Type,STRING,,,,,master_data,The material type of the raw material record in the inventory domain.,
inventory,material_master,raw_material,max_stock_qty,max_stock_qty,Maximum Stock Quantity,"DECIMAL(18,4)",,,,,master_data,"Maximum allowable inventory quantity for the raw material, used to prevent overstocking of hazardous materials, shelf-life-limited chemicals, or high-cost items. Corresponds to SAP MARC.MABST (maximum stock level).",
inventory,material_master,raw_material,min_remaining_shelf_life_days,min_remaining_shelf_life_days,Minimum Remaining Shelf Life (Days),INT,,,,,master_data,Minimum number of days of remaining shelf life required at the time of goods receipt for the material to be accepted into inventory. Materials received with less than this remaining shelf life are rejected or placed in restricted use. Corresponds to SAP MARA.MHDLP.,
inventory,material_master,raw_material,model_lineage_source,model_lineage_source,Model Lineage Source,STRING,,,,,master_data,The model lineage source of the raw material record in the inventory domain.,
inventory,material_master,raw_material,moving_avg_price,moving_avg_price,Moving Average Price (MAP),"DECIMAL(18,4)",,,confidential,,master_data,"Current moving average price per base unit of measure, recalculated with each goods receipt based on actual purchase prices. Used for inventory valuation under the moving average price control method. Corresponds to SAP MBEW.VERPR.",
inventory,material_master,raw_material,price_control_type,price_control_type,Price Control Type,STRING,,,,standard|moving_average,master_data,"Determines the inventory valuation method for the material: 'standard' uses a fixed standard price, 'moving_average' recalculates price with each goods movement. Corresponds to SAP MBEW.VPRSV (price control indicator: S or V).",
inventory,material_master,raw_material,price_currency,price_currency,Price Currency Code,STRING,,,,^[A-Z]{3}$,master_data,"ISO 4217 three-letter currency code for the standard price and moving average price fields (e.g., USD, EUR, JPY, TWD). Required for multi-currency financial reporting and SOX compliance.",
inventory,material_master,raw_material,purity_pct,purity_pct,Material Purity (%),"DECIMAL(8,6)",,,,,master_data,"Chemical purity of the raw material expressed as a percentage (e.g., 99.9999 for 6N-grade specialty gases, 99.99 for ultra-high-purity chemicals). Critical quality specification for process chemicals, specialty gases, and ALD precursors where trace contamination causes yield loss.",
inventory,material_master,raw_material,purity_percent,purity_percent,Purity Percent,"DECIMAL(8,5)",,,,,master_data,The purity percent of the raw material record in the inventory domain.,
inventory,material_master,raw_material,qualification_status,qualification_status,Material Qualification Status,STRING,,,,qualified|in_qualification|conditionally_approved|disqualified|not_evaluated,master_data,Process qualification status of the raw material indicating whether it has been approved for use in production. Materials must pass incoming quality inspection and process qualification before being released for fab consumption. Managed in Oracle Agile PLM and SAP QM.,
inventory,material_master,raw_material,quantity_on_hand,quantity_on_hand,Quantity On Hand,"DECIMAL(18,4)",,,,,master_data,The quantity on hand of the raw material record in the inventory domain.,
inventory,material_master,raw_material,raw_material_status,raw_material_status,Raw Material Status,STRING,,,,,master_data,The status of the raw material record in the inventory domain.,
inventory,material_master,raw_material,reach_svhc_flag,reach_svhc_flag,Registration Evaluation Authorization and Restriction of Chemicals (REACH) Substance of Very High Concern (SVHC) Flag,BOOLEAN,,,,,master_data,Indicates whether the raw material contains or is classified as a Substance of Very High Concern (SVHC) under the EU REACH Regulation. Triggers mandatory disclosure obligations when SVHC concentration exceeds 0.1% w/w in articles.,
inventory,material_master,raw_material,receipt_date,receipt_date,Receipt Date,DATE,,,,,master_data,The receipt date associated with the raw material inventory record.,
inventory,material_master,raw_material,received_date,received_date,Received Date,DATE,,,,,master_data,The received date associated with the raw material inventory record.,
inventory,material_master,raw_material,reorder_point_qty,reorder_point_qty,Reorder Point Quantity,"DECIMAL(18,4)",,,,,master_data,"Inventory level at which a replenishment purchase requisition is automatically triggered in SAP MRP. When on-hand stock falls to or below this quantity, procurement is initiated to prevent production line stoppages. Corresponds to SAP MARC.MINBE (reorder point).",
inventory,material_master,raw_material,resistivity_ohm_cm,resistivity_ohm_cm,Wafer Resistivity (Ohm·cm),"DECIMAL(10,4)",,,,,master_data,"Electrical resistivity of the silicon wafer substrate in Ohm·cm, indicating doping concentration and conductivity type. Critical specification for FEOL process compatibility and device electrical performance. Null for non-wafer materials.",
inventory,material_master,raw_material,rohs_compliant,rohs_compliant,Restriction of Hazardous Substances (RoHS) Compliant,BOOLEAN,,,,,master_data,"Indicates whether the raw material complies with the EU RoHS Directive (2011/65/EU) restricting the use of hazardous substances including lead, mercury, cadmium, hexavalent chromium, PBB, and PBDE. Required for materials used in products shipped to EU markets.",
inventory,material_master,raw_material,safety_stock_qty,safety_stock_qty,Safety Stock Quantity,"DECIMAL(18,4)",,,,,master_data,"Minimum buffer stock quantity maintained to protect against supply disruptions, demand variability, and supplier lead time uncertainty. Represents the floor below which inventory should not fall under normal operating conditions. Corresponds to SAP MARC.EISBE (safety stock).",
inventory,material_master,raw_material,serialized,serialized,Serialized Material,BOOLEAN,,,,,master_data,Indicates whether individual units of the raw material are tracked by unique serial number. Applicable to high-value items such as photomasks and reticles where individual unit traceability is required for defect root cause analysis and reticle qualification tracking.,
inventory,material_master,raw_material,shelf_life_days,shelf_life_days,Shelf Life (Days),INT,,,,,master_data,"Maximum number of days the raw material can be stored from the date of manufacture or receipt before it is considered expired and must be quarantined or disposed of. Critical for photoresists, ALD precursors, and specialty chemicals with time-sensitive stability. Corresponds to SAP MARA.MHDRZ (shelf life in days).",
inventory,material_master,raw_material,standard_price,standard_price,Standard Price,"DECIMAL(18,4)",,,confidential,,master_data,"Standard cost price per base unit of measure used for inventory valuation in SAP CO (Controlling) and FI (Financial Accounting). Used for WIP costing, variance analysis, and financial reporting. Corresponds to SAP MBEW.STPRS (standard price).",
inventory,material_master,raw_material,storage_condition,storage_condition,Storage Condition,STRING,,,,,master_data,"Categorical storage environment required for the raw material. Drives warehouse location assignment and storage area classification. Examples: cleanroom for bare silicon wafers, refrigerated for certain photoresists, nitrogen_purge for moisture-sensitive ALD precursors. [ENUM-REF-CANDIDATE: ambient|refrigerated|frozen|cleanroom|nitrogen_purge|dark_storage|fireproof_cabinet — 7 candidates stripped; promote to reference product]",
inventory,material_master,raw_material,storage_humidity_max_pct,storage_humidity_max_pct,Maximum Storage Relative Humidity (%),"DECIMAL(5,2)",,,,,master_data,"Maximum allowable relative humidity percentage for storage of the raw material. Particularly critical for silicon wafers, photomasks, and hygroscopic chemicals where moisture exposure causes defects or degradation.",
inventory,material_master,raw_material,storage_temp_max_c,storage_temp_max_c,Maximum Storage Temperature (Celsius),"DECIMAL(6,2)",,,,,master_data,"Maximum allowable storage temperature in degrees Celsius for the raw material. Exceeding this threshold may degrade material quality, trigger safety hazards, or invalidate process qualification. Used for warehouse environmental compliance monitoring.",
inventory,material_master,raw_material,storage_temp_min_c,storage_temp_min_c,Minimum Storage Temperature (Celsius),"DECIMAL(6,2)",,,,,master_data,Minimum allowable storage temperature in degrees Celsius for the raw material. Used to configure environmental monitoring alerts in the warehouse management system and ensure compliance with material safety data sheet (SDS) requirements.,
inventory,material_master,raw_material,storage_temperature_c,storage_temperature_c,Storage Temperature C,"DECIMAL(6,2)",,,,,master_data,The storage temperature c of the raw material record in the inventory domain.,
inventory,material_master,raw_material,supplier_part_number,supplier_part_number,Supplier Part Number,STRING,,,,,master_data,"The part number or catalog number assigned by the primary supplier to this raw material. Used for purchase order creation, supplier communication, and incoming inspection cross-referencing. Stored in SAP INFO record (EINE.IDNLF).",
inventory,material_master,raw_material,unit_cost_usd,unit_cost_usd,Unit Cost Usd,"DECIMAL(15,4)",,,,,master_data,The unit cost usd of the raw material record in the inventory domain.,
inventory,material_master,raw_material,unit_of_measure,unit_of_measure,Unit Of Measure,STRING,,,,,master_data,The unit of measure of the raw material record in the inventory domain.,
inventory,material_master,raw_material,wafer_diameter_mm,wafer_diameter_mm,Wafer Diameter (mm),"DECIMAL(6,2)",,,,,master_data,"Nominal diameter of the silicon wafer in millimeters (e.g., 200.0 for 8-inch, 300.0 for 12-inch). Applicable only to silicon wafer material class. Critical for process tool compatibility and fab line qualification. Null for non-wafer materials.",
inventory,material_master,raw_material,wafer_type,wafer_type,Wafer Type,STRING,,,,bare_silicon|epitaxial|soi|fz|cz,master_data,"Specifies the silicon wafer substrate type: bare_silicon (polished CZ), epitaxial (epi-layer deposited), soi (Silicon-on-Insulator), fz (Float Zone), or cz (Czochralski). Determines process compatibility and electrical characteristics. Null for non-wafer materials.",
inventory,material_master,storage_location,storage_location_id,storage_location_id,Storage Location ID,BIGINT,Y,,,,master_data,Unique surrogate identifier for the storage location master record within the inventory management system. Primary key for the storage_location entity.,
inventory,material_master,storage_location,consignment_account_id,consignment_account_id,Consignment Account Id (Foreign Key),BIGINT,,customer.account.account_id,,,master_data,Foreign key linking to customer.account. Business justification: Storage locations can be customer-dedicated consignment warehouses or VMI hubs. The existing is_osat_partner_location flag and denormalized osat_partner_name indicate partner-owned locations; a proper,Internal - LLM Generated Cross-Domain Link
inventory,material_master,storage_location,parent_storage_location_id,parent_storage_location_id,Parent Location Id,BIGINT,,inventory.storage_location.storage_location_id,,,master_data,Unique identifier for the parent storage location record within the storage location inventory entity.,
inventory,material_master,storage_location,access_restriction_level,access_restriction_level,Access Restriction Level,STRING,,,,unrestricted|badge-access|authorized-personnel|security-vault,master_data,"Physical access control level for this storage location. unrestricted — open access; badge-access — requires valid facility badge; authorized-personnel — restricted to named personnel list (e.g., for ITAR-controlled materials); security-vault — highest security for KGD die banks, photomask vaults, and ITAR-controlled IP. Supports ITAR/EAR export control compliance.",
inventory,material_master,storage_location,aisle,aisle,Aisle,STRING,,,,,master_data,The aisle of the storage location record in the inventory domain.,
