domain,subdomain,product,attribute,column_name,business_glossary_term,type,is_primary_key,foreign_key_to,tags,value_regex,data_type,description,reference
fabrication,wafer_processing,fabrication_wafer_lot,lot_updated_timestamp,lot_updated_timestamp,Lot Updated Timestamp,TIMESTAMP,,,,,master_data,Date and time when the lot record was last modified in the MES system. Tracks most recent status or attribute change.,
fabrication,wafer_processing,fabrication_wafer_lot,mes_system_source,mes_system_source,Manufacturing Execution System (MES) System Source,STRING,,,,camstar|smartfactory|other,master_data,"Identifies the source MES system that created and manages this lot record: Camstar MES, Applied Materials SmartFactory MES, or other. Used for data lineage and system integration.",
fabrication,wafer_processing,fabrication_wafer_lot,planned_completion_date,planned_completion_date,Planned Completion Date,DATE,,,,,master_data,"Forecasted completion date based on current WIP position, remaining operations, and standard cycle times. Updated dynamically as lot progresses.",
fabrication,wafer_processing,fabrication_wafer_lot,priority_class,priority_class,Priority Class,STRING,,,,hot|expedite|normal|engineering|low,master_data,Scheduling priority assigned to the lot for FAB resource allocation. Hot and expedite lots receive preferential processing to meet urgent customer commitments.,
fabrication,wafer_processing,fabrication_wafer_lot,process_node_nm,process_node_nm,Process Node (Nanometers),INT,,,,,master_data,"Technology node of the semiconductor process measured in nanometers (e.g., 7nm, 5nm, 3nm). Defines the minimum feature size and process complexity.",
fabrication,wafer_processing,fabrication_wafer_lot,process_time_hours,process_time_hours,Process Time (Hours),"DECIMAL(10,2)",,,,,master_data,Cumulative time in hours the lot has spent in active processing on equipment. Excludes queue and hold time. Used for capacity planning.,
fabrication,wafer_processing,fabrication_wafer_lot,product_name,product_name,Product Name,STRING,,,confidential,,master_data,Human-readable name of the IC product being manufactured. Used for reporting and customer communications.,
fabrication,wafer_processing,fabrication_wafer_lot,queue_time_hours,queue_time_hours,Queue Time (Hours),"DECIMAL(10,2)",,,,,master_data,Cumulative time in hours the lot has spent waiting in queue between operations. Excludes active processing time. Used to identify bottlenecks.,
fabrication,wafer_processing,fabrication_wafer_lot,rework_count,rework_count,Rework Count,INT,,,,,master_data,Number of times the lot has been reworked or reprocessed through specific operations. Tracks process stability and quality issues.,
fabrication,wafer_processing,fabrication_wafer_lot,route_version,route_version,Route Version,STRING,,,,"^[0-9]{1,3}\.[0-9]{1,3}$",master_data,Version number of the process route. Tracks recipe changes and process improvements over time for traceability and yield analysis.,
fabrication,wafer_processing,fabrication_wafer_lot,sampling_plan_code,sampling_plan_code,Sampling Plan Code,STRING,,,,"^[A-Z0-9_]{2,10}$",master_data,Code identifying the quality sampling and inspection plan applied to this lot. Defines which wafers are sampled and at which operations for metrology and defect inspection.,
fabrication,wafer_processing,fabrication_wafer_lot,scrap_wafer_count,scrap_wafer_count,Scrap Wafer Count,INT,,,,,master_data,"Total number of wafers scrapped during processing due to defects, breakage, or sampling. Used to calculate yield loss and process capability.",
fabrication,wafer_processing,fabrication_wafer_lot,split_sequence_number,split_sequence_number,Split Sequence Number,INT,,,,,master_data,Sequential number assigned when a lot is split into multiple child lots. Used with parent_lot_id to track lot genealogy and wafer provenance.,
fabrication,wafer_processing,fabrication_wafer_lot,wafer_count,wafer_count,Wafer Count,INT,,,,,master_data,"Current number of wafers in the lot. May decrease due to scraps, breakage, or sampling during processing. Initial count typically 25 wafers per lot for standard production.",
fabrication,wafer_processing,fabrication_wafer_lot,wafer_size_mm,wafer_size_mm,Wafer Size (Millimeters),INT,,,,,master_data,Diameter of the silicon wafers in the lot measured in millimeters. Standard sizes include 200mm (8-inch) and 300mm (12-inch).,
fabrication,wafer_processing,fabrication_wafer_lot,wafer_start_timestamp,wafer_start_timestamp,Wafer Start Timestamp,TIMESTAMP,,,,,master_data,Date and time when the wafer lot was officially started in the FAB and entered WIP tracking. Represents the beginning of the lot's manufacturing lifecycle.,
fabrication,wafer_processing,fabrication_wafer_lot,wip_status,wip_status,Work In Process (WIP) Status,STRING,,,,queued|in_process|on_hold|completed|scrapped|shipped,master_data,Current lifecycle status of the wafer lot in the FAB workflow. Tracks lot progression from queue through processing to final disposition.,
fabrication,wafer_processing,lot_hold,lot_hold_id,lot_hold_id,Fabrication Lot Hold ID,BIGINT,Y,,,,transactional_data,Unique identifier for the fabrication lot hold event record.,
fabrication,wafer_processing,lot_hold,account_id,account_id,Customer ID,BIGINT,,customer.account.account_id,,,transactional_data,"Reference to the customer for whom the lot is being fabricated, relevant for customer-initiated holds or customer notification.",
fabrication,wafer_processing,lot_hold,capa_record_id,capa_record_id,Capa Record Id (Foreign Key),BIGINT,,quality.capa_record.capa_record_id,,,transactional_data,Foreign key linking to quality.capa_record. Business justification: Lot holds placed as containment actions within a CAPA workflow must reference the governing CAPA record. IATF 16949 requires traceability of containment actions to the CAPA. Quality engineers use this,Internal - LLM Generated Cross-Domain Link
fabrication,wafer_processing,lot_hold,customer_contact_id,customer_contact_id,Customer Contact Id (Foreign Key),BIGINT,,customer.contact.contact_id,,,transactional_data,"Foreign key linking to customer.contact. Business justification: fabrication_lot_hold explicitly models customer_notification_required and customer_notification_timestamp, requiring a specific customer contact for disposition decisions and hold notifications. Role-",Internal - LLM Generated Cross-Domain Link
fabrication,wafer_processing,lot_hold,fab_facility_id,fab_facility_id,Fabrication (FAB) Facility ID,BIGINT,,fabrication.fab_facility.fab_facility_id,,,transactional_data,Reference to the fabrication facility where the hold event occurred.,
fabrication,wafer_processing,lot_hold,fab_tool_id,fab_tool_id,Equipment ID,BIGINT,,equipment.fab_tool.fab_tool_id,,,transactional_data,"Reference to the equipment unit associated with the hold event, if applicable (e.g., tool that triggered the excursion).",
fabrication,wafer_processing,lot_hold,goods_receipt_id,goods_receipt_id,Goods Receipt Id (Foreign Key),BIGINT,,supply.goods_receipt.goods_receipt_id,,,transactional_data,"Foreign key linking to supply.goods_receipt. Business justification: When a material non-conformance triggers a lot hold, the NCR must reference the specific incoming goods receipt (batch/lot) that caused it. This direct traceability from production hold to incoming in",Internal - LLM Generated Cross-Domain Link
fabrication,wafer_processing,lot_hold,inspection_lot_id,inspection_lot_id,Inspection Lot Id (Foreign Key),BIGINT,,quality.inspection_lot.inspection_lot_id,,,transactional_data,Foreign key linking to quality.inspection_lot. Business justification: Lot holds are frequently triggered by failed inspection lot results. Direct FK from hold to the triggering inspection lot enables hold disposition tracking and root cause analysis. Quality engineers n,Internal - LLM Generated Cross-Domain Link
fabrication,wafer_processing,lot_hold,inventory_wafer_lot_id,inventory_wafer_lot_id,Inventory Wafer Lot Id (Foreign Key),BIGINT,,inventory.inventory_wafer_lot.inventory_wafer_lot_id,,,transactional_data,"Foreign key linking to inventory.inventory_wafer_lot. Business justification: When a fabrication hold is placed on a wafer lot, the corresponding inventory wafer lot record must be blocked to prevent allocation or shipment. This link supports the hold-to-inventory blocking proc",Internal - LLM Generated Cross-Domain Link
fabrication,wafer_processing,lot_hold,maintenance_event_id,maintenance_event_id,Maintenance Event Id (Foreign Key),BIGINT,,equipment.maintenance_event.maintenance_event_id,,,transactional_data,"Foreign key linking to equipment.maintenance_event. Business justification: Lot holds are frequently triggered by maintenance events revealing contamination or tool excursions. Linking holds to causative maintenance events is required for root cause analysis, CAPA documentati",Internal - LLM Generated Cross-Domain Link
fabrication,wafer_processing,lot_hold,material_master_id,material_master_id,Material Master Id (Foreign Key),BIGINT,,supply.material_master.material_master_id,,,transactional_data,"Foreign key linking to supply.material_master. Business justification: Material non-conformance is a primary cause of lot holds in semiconductor fabs. Linking fabrication_lot_hold to material_master enables material-triggered hold management, supplier corrective action t",Internal - LLM Generated Cross-Domain Link
fabrication,wafer_processing,lot_hold,nonconformance_report_id,nonconformance_report_id,Nonconformance Report Id (Foreign Key),BIGINT,,quality.nonconformance_report.nonconformance_report_id,,,transactional_data,Foreign key linking to quality.nonconformance_report. Business justification: Lot holds are initiated by or linked to NCRs documenting the quality event causing the hold. fabrication_lot_hold.ncr_number is a denormalized reference to nonconformance_report.ncr_number. Replacing ,Internal - LLM Generated Cross-Domain Link
fabrication,wafer_processing,lot_hold,primary_fabrication_wafer_lot_id,primary_fabrication_wafer_lot_id,Lot ID,BIGINT,,fabrication.fabrication_wafer_lot.fabrication_wafer_lot_id,,,transactional_data,Reference to the wafer lot that is placed on hold.,
fabrication,wafer_processing,lot_hold,process_step_id,process_step_id,Process Step ID,BIGINT,,fabrication.process_step.process_step_id,,,transactional_data,"Reference to the specific process step (FEOL, MOL, BEOL operation) where the lot was held.",
fabrication,wafer_processing,lot_hold,sku_id,sku_id,Product ID,BIGINT,,product.sku.sku_id,,,transactional_data,"Reference to the product (IC design, SoC, ASIC) being fabricated in the lot under hold.",
fabrication,wafer_processing,lot_hold,tool_chamber_id,tool_chamber_id,Tool Chamber Id (Foreign Key),BIGINT,,equipment.tool_chamber.tool_chamber_id,,,transactional_data,"Foreign key linking to equipment.tool_chamber. Business justification: Chamber-level lot holds are a real fab operation — when a specific chamber fails qualification or shows contamination, lots processed in that chamber are placed on hold. This chamber-to-hold traceabil",Internal - LLM Generated Cross-Domain Link
fabrication,wafer_processing,lot_hold,triggering_bin_definition_id,triggering_bin_definition_id,Triggering Bin Definition Id (Foreign Key),BIGINT,,test.bin_definition.bin_definition_id,,,transactional_data,"Foreign key linking to test.bin_definition. Business justification: Lot holds triggered by bin yield failures reference the specific bin definition that caused the hold. Linking enables yield-based hold disposition rules, bin-specific corrective actions, and quality r",Internal - LLM Generated Cross-Domain Link
fabrication,wafer_processing,lot_hold,triggering_parametric_measurement_id,triggering_parametric_measurement_id,Triggering Parametric Measurement Id (Foreign Key),BIGINT,,test.parametric_measurement.parametric_measurement_id,,,transactional_data,Foreign key linking to test.parametric_measurement. Business justification: fabrication_lot_hold has spc_rule_violation flag indicating holds triggered by parametric SPC excursions. Linking to the specific parametric measurement that triggered the hold is required for SPC-dri,Internal - LLM Generated Cross-Domain Link
fabrication,wafer_processing,lot_hold,triggering_wafer_probe_run_id,triggering_wafer_probe_run_id,Triggering Wafer Probe Run Id (Foreign Key),BIGINT,,test.wafer_probe_run.wafer_probe_run_id,,,transactional_data,"Foreign key linking to test.wafer_probe_run. Business justification: Lot holds are frequently triggered by wafer probe yield failures. Linking the hold to the triggering probe run enables root cause analysis, hold disposition workflows, and regulatory traceability — a ",Internal - LLM Generated Cross-Domain Link
fabrication,wafer_processing,lot_hold,approval_required,approval_required,Approval Required Flag,BOOLEAN,,,,,transactional_data,Indicator whether management or engineering approval is required before the hold can be released.,
fabrication,wafer_processing,lot_hold,approval_timestamp,approval_timestamp,Approval Timestamp,TIMESTAMP,,,,,transactional_data,Date and time when the hold release was approved.,
fabrication,wafer_processing,lot_hold,created_timestamp,created_timestamp,Record Created Timestamp,TIMESTAMP,,,,,transactional_data,Timestamp when this hold record was first created in the data system.,
fabrication,wafer_processing,lot_hold,customer_notification_required,customer_notification_required,Customer Notification Required Flag,BOOLEAN,,,,,transactional_data,Indicator whether the customer must be notified of this hold event per contractual or quality agreement terms.,
fabrication,wafer_processing,lot_hold,customer_notification_timestamp,customer_notification_timestamp,Customer Notification Timestamp,TIMESTAMP,,,,,transactional_data,Date and time when the customer was notified of the hold event.,
fabrication,wafer_processing,lot_hold,defect_density_threshold_exceeded,defect_density_threshold_exceeded,Defect Density Threshold Exceeded Flag,BOOLEAN,,,,,transactional_data,Indicator whether the hold was triggered by defect density exceeding acceptable limits.,
fabrication,wafer_processing,lot_hold,disposition_action,disposition_action,Disposition Action,STRING,,,,resume|rework|scrap|quarantine|return_to_customer|engineering_review,transactional_data,"Action taken upon hold release or closure (resume normal processing, rework, scrap, quarantine, return to customer, engineering review).",
fabrication,wafer_processing,lot_hold,disposition_notes,disposition_notes,Disposition Notes,STRING,,,,,transactional_data,"Free-text notes documenting the disposition decision, corrective actions taken, or investigation findings.",
fabrication,wafer_processing,lot_hold,escalation_flag,escalation_flag,Escalation Flag,BOOLEAN,,,,,transactional_data,Indicator whether the hold has been escalated to senior engineering or management for resolution.,
fabrication,wafer_processing,lot_hold,hold_cycle_time_hours,hold_cycle_time_hours,Hold Cycle Time (Hours),"DECIMAL(10,2)",,,,,transactional_data,"Duration in hours between hold placement and release, used for cycle time tracking and excursion management KPIs.",
fabrication,wafer_processing,lot_hold,hold_expiration_timestamp,hold_expiration_timestamp,Hold Expiration Timestamp,TIMESTAMP,,,,,transactional_data,"Date and time when the hold automatically expires if not explicitly released or extended, used for time-bound holds.",
fabrication,wafer_processing,lot_hold,hold_placement_timestamp,hold_placement_timestamp,Hold Placement Timestamp,TIMESTAMP,,,,,transactional_data,"Date and time when the hold was placed on the lot, representing the principal business event timestamp.",
fabrication,wafer_processing,lot_hold,hold_reason_code,hold_reason_code,Hold Reason Code,STRING,,,,,transactional_data,"Standardized code indicating the reason for placing the lot on hold (e.g., process excursion, quality issue, engineering investigation, customer request).",
fabrication,wafer_processing,lot_hold,hold_reason_description,hold_reason_description,Hold Reason Description,STRING,,,,,transactional_data,"Detailed textual description of the reason for the hold, providing additional context beyond the reason code.",
fabrication,wafer_processing,lot_hold,hold_release_timestamp,hold_release_timestamp,Hold Release Timestamp,TIMESTAMP,,,,,transactional_data,Date and time when the hold was released and the lot was cleared to resume processing. Null if hold is still active.,
fabrication,wafer_processing,lot_hold,hold_status,hold_status,Hold Status,STRING,,,,active|released|cancelled|expired,transactional_data,"Current lifecycle status of the hold event (active, released, cancelled, expired).",
fabrication,wafer_processing,lot_hold,hold_type,hold_type,Hold Type,STRING,,,,,transactional_data,"Classification of the hold event by functional area or trigger source (engineering, quality, process excursion, customer, equipment, material, safety). [ENUM-REF-CANDIDATE: engineering|quality|process_excursion|customer|equipment|material|safety — 7 candidates stripped; promote to reference product]",
fabrication,wafer_processing,lot_hold,initiating_system,initiating_system,Initiating System,STRING,,,,,transactional_data,"Name or identifier of the system that triggered the hold event (e.g., MES, SPC, ATE, manual entry).",
fabrication,wafer_processing,lot_hold,last_modified_timestamp,last_modified_timestamp,Record Last Modified Timestamp,TIMESTAMP,,,,,transactional_data,Timestamp when this hold record was last updated in the data system.,
fabrication,wafer_processing,lot_hold,lot_number,lot_number,Lot Number,STRING,,,,,transactional_data,"Business identifier for the wafer lot under hold, typically assigned by MES system.",
fabrication,wafer_processing,lot_hold,mes_transaction_code,mes_transaction_code,Manufacturing Execution System (MES) Transaction ID,STRING,,,,,transactional_data,Unique transaction identifier from the MES system that recorded this hold event.,
fabrication,wafer_processing,lot_hold,priority_level,priority_level,Priority Level,STRING,,,,critical|high|medium|low,transactional_data,"Urgency classification for resolving the hold (critical, high, medium, low), used for escalation and resource allocation.",
fabrication,wafer_processing,lot_hold,root_cause_code,root_cause_code,Root Cause Code,STRING,,,,,transactional_data,"Standardized code identifying the root cause determined during investigation (e.g., equipment malfunction, operator error, material defect).",
fabrication,wafer_processing,lot_hold,spc_rule_violation,spc_rule_violation,Statistical Process Control (SPC) Rule Violation,STRING,,,,,transactional_data,"Specific SPC rule that was violated and triggered the hold (e.g., Western Electric Rule 1, 2, 3, 4).",
fabrication,wafer_processing,lot_hold,wafer_count,wafer_count,Wafer Count,INT,,,,,transactional_data,Number of wafers in the lot at the time the hold was placed.,
fabrication,wafer_processing,lot_move,lot_move_id,lot_move_id,Lot Move ID,BIGINT,Y,,,,transactional_data,Unique identifier for the lot move transaction. Primary key for this WIP (Work in Process) lot movement event through a FAB (Fabrication Facility) process step.,
fabrication,wafer_processing,lot_move,fab_tool_id,fab_tool_id,Equipment ID,BIGINT,,equipment.fab_tool.fab_tool_id,,,transactional_data,"Identifier for the FAB (Fabrication Facility) equipment or tool used to process this lot move (e.g., ATE (Automatic Test Equipment), lithography stepper, etcher, deposition chamber). Links to equipment master data.",
fabrication,wafer_processing,lot_move,ic_catalog_id,ic_catalog_id,Product ID,BIGINT,,product.ic_catalog.ic_catalog_id,,,transactional_data,"Identifier for the IC (Integrated Circuit) product or device being manufactured in this lot. Links to product master data (e.g., SoC (System on Chip), ASIC (Application-Specific Integrated Circuit), FPGA (Field-Programmable Gate Array)).",
fabrication,wafer_processing,lot_move,inspection_lot_id,inspection_lot_id,Inspection Lot Id (Foreign Key),BIGINT,,quality.inspection_lot.inspection_lot_id,,,transactional_data,"Foreign key linking to quality.inspection_lot. Business justification: In MES-driven semiconductor fabs, lot moves at inspection steps directly trigger or reference an inspection lot. This is a core MES-to-QMS integration point — the lot_move records the physical step ex",Internal - LLM Generated Cross-Domain Link
fabrication,wafer_processing,lot_move,material_master_id,material_master_id,Material Master Id (Foreign Key),BIGINT,,supply.material_master.material_master_id,,,transactional_data,"Foreign key linking to supply.material_master. Business justification: Lot moves record actual material consumption per process execution. Linking to material_master enables actual-vs-planned material consumption reporting, supplier quality correlation with yield excursi",Internal - LLM Generated Cross-Domain Link
fabrication,wafer_processing,lot_move,primary_fabrication_wafer_lot_id,primary_fabrication_wafer_lot_id,Lot ID,BIGINT,,fabrication.fabrication_wafer_lot.fabrication_wafer_lot_id,,,transactional_data,Unique identifier for the WIP (Work in Process) lot being moved. References the wafer lot entity tracked through the FAB (Fabrication Facility).,
fabrication,wafer_processing,lot_move,process_step_id,process_step_id,Fabrication Process Step Id (Foreign Key),BIGINT,,fabrication.process_step.process_step_id,,,transactional_data,Foreign key linking to fabrication.fabrication_process_step. Business justification: A lot move transaction records the specific process step at which the lot is being moved (move-in/move-out). lot_move currently has at_step as a BIGINT that semantically represents the process step bu,Internal - LLM Generated Cross-Domain Link
fabrication,wafer_processing,lot_move,tool_chamber_id,tool_chamber_id,Chamber ID,BIGINT,,equipment.tool_chamber.tool_chamber_id,,,transactional_data,"Identifier for the specific process chamber or module within the equipment used for this lot move. Relevant for multi-chamber tools (e.g., CVD (Chemical Vapor Deposition), PVD (Physical Vapor Deposition), ALD (Atomic Layer Deposition) systems).",
fabrication,wafer_processing,lot_move,work_order_id,work_order_id,Work Order ID,BIGINT,,order.order.order_id,,,transactional_data,Identifier for the manufacturing work order or production order associated with this lot move. Links to ERP (Enterprise Resource Planning) or MES (Manufacturing Execution System) work order master data.,
fabrication,wafer_processing,lot_move,actual_flow_rate_sccm,actual_flow_rate_sccm,Actual Flow Rate (SCCM),"DECIMAL(10,2)",,,,,transactional_data,Actual gas flow rate in SCCM (Standard Cubic Centimeters per Minute) for process gases during this lot move. Critical parameter for deposition and etch processes.,
fabrication,wafer_processing,lot_move,actual_power_watts,actual_power_watts,Actual Power (Watts),"DECIMAL(10,2)",,,,,transactional_data,"Actual RF (Radio Frequency) or DC power in watts applied during this lot move. Critical parameter for plasma processes (etch, PVD (Physical Vapor Deposition), PECVD (Plasma-Enhanced Chemical Vapor Deposition)).",
fabrication,wafer_processing,lot_move,actual_pressure_torr,actual_pressure_torr,Actual Pressure (Torr),"DECIMAL(10,4)",,,,,transactional_data,"Actual process chamber pressure in Torr recorded during this lot move. Critical parameter for vacuum processes (PVD (Physical Vapor Deposition), CVD (Chemical Vapor Deposition), etch, implant).",
fabrication,wafer_processing,lot_move,actual_temperature_c,actual_temperature_c,Actual Temperature (Celsius),"DECIMAL(8,2)",,,,,transactional_data,"Actual process temperature in degrees Celsius recorded during this lot move. Critical parameter for thermal processes (CVD (Chemical Vapor Deposition), diffusion, anneal, oxidation).",
fabrication,wafer_processing,lot_move,comments,comments,Comments,STRING,,,,,transactional_data,"Free-text comments or notes entered by the operator or engineer regarding this lot move. Captures contextual information, issues, or special handling instructions.",
fabrication,wafer_processing,lot_move,control_job_code,control_job_code,Control Job ID,STRING,,,,"^[A-Z0-9_-]{4,30}$",transactional_data,Identifier for the MES (Manufacturing Execution System) control job that orchestrated this lot move. Links to the higher-level job or batch execution context in Camstar MES or SmartFactory MES.,
fabrication,wafer_processing,lot_move,coolant_flow_rate_lpm,coolant_flow_rate_lpm,,"DECIMAL(10,4)",,,topic=cooling_process,,transactional_data,Coolant flow rate observed.,
fabrication,wafer_processing,lot_move,coolant_reclaim_rate_percent,coolant_reclaim_rate_percent,,"DECIMAL(5,2)",,,topic=cooling_process,,transactional_data,Coolant reclaim percentage.,
fabrication,wafer_processing,lot_move,coolant_waste_volume_liters,coolant_waste_volume_liters,,"DECIMAL(12,4)",,,topic=cooling_process,,transactional_data,Coolant waste volume generated.,
fabrication,wafer_processing,lot_move,cooling_duration_seconds,cooling_duration_seconds,,"DECIMAL(12,2)",,,topic=cooling_process,,transactional_data,Duration of cooling observed.,
fabrication,wafer_processing,lot_move,cooling_energy_consumption_kwh,cooling_energy_consumption_kwh,,"DECIMAL(12,4)",,,topic=cooling_process,,transactional_data,Energy consumed by cooling.,
fabrication,wafer_processing,lot_move,cooling_method,cooling_method,,STRING,,,topic=cooling_process,,transactional_data,Cooling method applied.,
fabrication,wafer_processing,lot_move,cooling_optimization_enabled_flag,cooling_optimization_enabled_flag,,BOOLEAN,,,topic=cooling_process,,transactional_data,Whether cooling optimization was active.,
fabrication,wafer_processing,lot_move,cooling_optimization_mode,cooling_optimization_mode,,STRING,,,topic=cooling_process,,transactional_data,Cooling optimization option in effect.,
fabrication,wafer_processing,lot_move,cooling_process_flag,cooling_process_flag,,BOOLEAN,,,topic=cooling_process,,transactional_data,Indicates whether a cooling process is associated.,
fabrication,wafer_processing,lot_move,cooling_ramp_rate_celsius_per_min,cooling_ramp_rate_celsius_per_min,,"DECIMAL(10,4)",,,topic=cooling_process,,transactional_data,Measured cooling ramp-down rate.,
fabrication,wafer_processing,lot_move,created_timestamp,created_timestamp,Created Timestamp,TIMESTAMP,,,,,transactional_data,Timestamp when this lot move record was first created in the source system. Format: yyyy-MM-ddTHH:mm:ss.SSSXXX. Used for data lineage and audit trail.,
fabrication,wafer_processing,lot_move,defect_count,defect_count,Defect Count,INT,,,,,transactional_data,"Number of defects detected during or after this lot move, as reported by inline inspection or metrology systems. Used for yield analysis and SPC (Statistical Process Control).",
fabrication,wafer_processing,lot_move,disposition,disposition,Disposition,STRING,,,,pass|fail|rework|scrap|hold|conditional_pass,transactional_data,"Quality disposition or pass/fail outcome of the lot move. Determines whether the lot proceeds to the next step, requires rework, is scrapped, or is placed on hold for further inspection.",
fabrication,wafer_processing,lot_move,hold_reason_code,hold_reason_code,Hold Reason Code,STRING,,,,"^[A-Z0-9_]{2,10}$",transactional_data,"Code indicating the reason for a lot hold, if applicable (e.g., quality issue, equipment failure, engineering review, customer request). Empty if lot is not on hold.",
fabrication,wafer_processing,lot_move,last_modified_timestamp,last_modified_timestamp,Last Modified Timestamp,TIMESTAMP,,,,,transactional_data,Timestamp when this lot move record was last updated in the source system. Format: yyyy-MM-ddTHH:mm:ss.SSSXXX. Used for change tracking and data synchronization.,
fabrication,wafer_processing,lot_move,measured_cooling_temperature_celsius,measured_cooling_temperature_celsius,,"DECIMAL(8,2)",,,topic=cooling_process,,transactional_data,Measured temperature during/after cooling.,
fabrication,wafer_processing,lot_move,measurement_unit,measurement_unit,Measurement Unit,STRING,,,,nm|um|angstrom|ohm_cm|percent|ppm,transactional_data,"Unit of measure for the measurement_value field (e.g., nm (nanometers), um (micrometers), angstrom, ohm-cm (resistivity), percent, ppm (parts per million)).",
fabrication,wafer_processing,lot_move,measurement_value,measurement_value,Measurement Value,"DECIMAL(15,6)",,,,,transactional_data,"Primary metrology measurement value captured during this lot move (e.g., film thickness, CD (Critical Dimension), overlay, resistivity). Unit of measure is context-dependent on the operation type.",
fabrication,wafer_processing,lot_move,move_in_timestamp,move_in_timestamp,Move-In Timestamp,TIMESTAMP,,,,,transactional_data,Timestamp when the lot was moved into the process step or equipment. Marks the start of processing for this operation. Format: yyyy-MM-ddTHH:mm:ss.SSSXXX.,
fabrication,wafer_processing,lot_move,move_out_timestamp,move_out_timestamp,Move-Out Timestamp,TIMESTAMP,,,,,transactional_data,Timestamp when the lot was moved out of the process step or equipment. Marks the completion of processing for this operation. Format: yyyy-MM-ddTHH:mm:ss.SSSXXX.,
fabrication,wafer_processing,lot_move,move_status,move_status,Move Status,STRING,,,,completed|in_progress|aborted|held|skipped,transactional_data,"Current lifecycle status of the lot move transaction. Indicates whether the move completed successfully, is still in progress, was aborted, held for review, or skipped.",
fabrication,wafer_processing,lot_move,priority_code,priority_code,Priority Code,STRING,,,,hot|expedite|normal|low,transactional_data,Scheduling priority level for this lot move. Hot and expedite lots receive preferential processing to meet urgent customer commitments or TTM (Time to Market) targets.,
fabrication,wafer_processing,lot_move,process_layer,process_layer,Process Layer,STRING,,,,FEOL|MOL|BEOL,transactional_data,"Manufacturing layer classification for this process step. FEOL (Front End of Line) covers transistor formation, MOL (Middle of Line) covers contacts, BEOL (Back End of Line) covers interconnects and metallization.",
fabrication,wafer_processing,lot_move,process_module,process_module,Process Module,STRING,,,,,transactional_data,"High-level process module category for this operation (e.g., lithography, etch, deposition, ion implantation, CMP (Chemical Mechanical Planarization), diffusion, metrology, inspection, test). [ENUM-REF-CANDIDATE: lithography|etch|deposition|implant|CMP|diffusion|metrology|inspection|test — 9 candidates stripped; promote to reference product]",
fabrication,wafer_processing,lot_move,process_time_seconds,process_time_seconds,Process Time (Seconds),INT,,,,,transactional_data,"Actual processing time in seconds for this lot move, calculated as the duration between move-in and move-out timestamps. Used for cycle time analysis and equipment utilization tracking.",
fabrication,wafer_processing,lot_move,quantity_in,quantity_in,Quantity In,INT,,,,,transactional_data,Number of wafers or units in the lot at move-in. Represents the starting quantity before processing.,
fabrication,wafer_processing,lot_move,quantity_out,quantity_out,Quantity Out,INT,,,,,transactional_data,"Number of wafers or units in the lot at move-out. Represents the ending quantity after processing. May differ from quantity_in due to scrap, breakage, or sampling.",
fabrication,wafer_processing,lot_move,queue_time_seconds,queue_time_seconds,Queue Time (Seconds),INT,,,,,transactional_data,Time in seconds the lot spent waiting in queue before move-in. Measures WIP (Work in Process) wait time and identifies bottlenecks in the FAB (Fabrication Facility) flow.,
fabrication,wafer_processing,lot_move,recipe_version,recipe_version,Recipe Version,STRING,,,,"^[0-9]{1,3}\.[0-9]{1,3}(\.[0-9]{1,3})?$",transactional_data,Version number of the process recipe executed. Tracks recipe revisions and enables traceability for process changes and yield analysis.,
fabrication,wafer_processing,lot_move,rework_flag,rework_flag,Rework Flag,BOOLEAN,,,,,transactional_data,Boolean flag indicating whether this lot move is a rework operation (True) or a first-pass operation (False). Rework lots are reprocessed due to defects or out-of-spec conditions.,
fabrication,wafer_processing,lot_move,sampling_flag,sampling_flag,Sampling Flag,BOOLEAN,,,,,transactional_data,"Boolean flag indicating whether wafers were sampled from this lot during this move (True) for destructive testing, metrology, or inspection. False if no sampling occurred.",
fabrication,wafer_processing,lot_move,scrap_quantity,scrap_quantity,Scrap Quantity,INT,,,,,transactional_data,"Number of wafers or units scrapped during this lot move due to breakage, defects, or process failures. Used for yield loss tracking and DPPM (Defective Parts Per Million) calculation.",
fabrication,wafer_processing,lot_move,technology_node,technology_node,Technology Node,STRING,,,,"^[0-9]{1,3}nm$|^[0-9]{1,3}um$",transactional_data,"Process technology node for this lot (e.g., 5nm, 7nm, 14nm, 28nm, 180nm). Defines the minimum feature size and process generation.",
fabrication,wafer_processing,lot_move,tracks_lot,tracks_lot,Tracks Lot,BIGINT,,,,,transactional_data,FK to fabrication.wafer_lot.wafer_lot_id — Every lot move transaction must reference the lot being moved. Core MES transaction integrity — cannot track WIP without this FK.,
fabrication,wafer_processing,lot_move,wafer_size_mm,wafer_size_mm,Wafer Size (Millimeters),INT,,,,,transactional_data,"Diameter of the wafers in this lot in millimeters (e.g., 200mm, 300mm, 450mm). Standard wafer size for the FAB (Fabrication Facility).",
fabrication,wafer_processing,lot_move,waste_elimination_strategy,waste_elimination_strategy,,STRING,,,topic=cooling_process,,transactional_data,Waste elimination strategy applied.,
fabrication,wafer_processing,lot_move,waste_heat_recovery_flag,waste_heat_recovery_flag,,BOOLEAN,,,topic=cooling_process,,transactional_data,Whether waste heat was recovered.,
