domain,subdomain,product,attribute,column_name,business_glossary_term,type,is_primary_key,foreign_key_to,tags,value_regex,data_type,description,reference
supply,inventory_distribution,distribution_plan,actual_end_date,actual_end_date,Actual Distribution End Date,DATE,,,,,master_data,Actual date when distribution activities were completed in the field.,
supply,inventory_distribution,distribution_plan,actual_start_date,actual_start_date,Actual Distribution Start Date,DATE,,,,,master_data,Actual date when distribution activities commenced in the field.,
supply,inventory_distribution,distribution_plan,approval_date,approval_date,Approval Date,DATE,,,,,master_data,Date when the distribution plan was formally approved for execution.,
supply,inventory_distribution,distribution_plan,approval_required_flag,approval_required_flag,Approval Required Flag,BOOLEAN,,,,,master_data,Indicates whether formal approval is required before this distribution plan can be executed.,
supply,inventory_distribution,distribution_plan,beneficiary_category,beneficiary_category,Beneficiary Category,STRING,,,,idp|refugee|host_community|returnee|poc|vulnerable_population,master_data,"Primary category of beneficiaries targeted by this distribution plan. IDP (Internally Displaced Person), PoC (Person of Concern), refugee, host community, returnee, or other vulnerable population classification.",
supply,inventory_distribution,distribution_plan,budget_currency_code,budget_currency_code,Budget Currency Code,"DECIMAL(18,2)",,,,,master_data,"Three-letter ISO currency code for the budget amount (e.g., USD, EUR, GBP).",
supply,inventory_distribution,distribution_plan,cold_chain_capacity_verified_flag,cold_chain_capacity_verified_flag,Cold Chain Capacity Verified Flag,BOOLEAN,,,,,master_data,Whether cold chain capacity has been verified for this plan.,
supply,inventory_distribution,distribution_plan,cold_chain_requirement_flag,cold_chain_requirement_flag,Cold Chain Required for This Allocation,BOOLEAN,,,,,master_data,"Indicates whether cold chain management is required for this commodity within this specific distribution plan. May override the commodity master cold_chain_required_flag based on local storage conditions, distribution modality, or waiver approvals specific to this plan.",WHO cold chain guidelines / UNICEF Supply Division
supply,inventory_distribution,distribution_plan,coordination_cluster,coordination_cluster,Coordination Cluster,STRING,,,,,master_data,"Humanitarian cluster or sector coordinating this distribution (e.g., Food Security, WASH, Shelter, Health, Protection).",
supply,inventory_distribution,distribution_plan,created_timestamp,created_timestamp,Record Created Timestamp,TIMESTAMP,,,,,master_data,Timestamp when this distribution plan record was first created in the system.,
supply,inventory_distribution,distribution_plan,distribution_duration_days,distribution_duration_days,Distribution Duration (Days),INT,,,,,master_data,Planned duration in days for the distribution activities to be completed.,
supply,inventory_distribution,distribution_plan,distribution_frequency,distribution_frequency,Distribution Frequency,STRING,,,,one_time|weekly|biweekly|monthly|quarterly|as_needed,master_data,"Planned frequency of distribution events under this plan (one-time, recurring weekly, monthly, etc.).",
supply,inventory_distribution,distribution_plan,distribution_modality,distribution_modality,Distribution Modality,STRING,,,,direct|voucher|cash_in_kind|mobile_money|e_voucher|hybrid,master_data,"Method by which humanitarian commodities or assistance will be delivered to beneficiaries (direct distribution, voucher-based, cash transfer, etc.).",
supply,inventory_distribution,distribution_plan,distribution_type,distribution_type,Distribution Type,STRING,,,,emergency|routine|seasonal|one_time|recurring,master_data,"Classification of the distribution plan based on urgency and frequency (emergency relief, routine program distribution, seasonal support, etc.).",
supply,inventory_distribution,distribution_plan,estimated_budget_amount,estimated_budget_amount,Estimated Budget Amount,"DECIMAL(15,2)",,,,,master_data,"Estimated total budget allocated for this distribution plan including commodity costs, logistics, and operational expenses.",
supply,inventory_distribution,distribution_plan,estimated_total_volume_m3,estimated_total_volume_m3,Estimated Total Volume (Cubic Meters),"DECIMAL(15,2)",,,,,master_data,Estimated total volume in cubic meters of all commodities to be distributed under this plan.,
supply,inventory_distribution,distribution_plan,estimated_total_weight_kg,estimated_total_weight_kg,Estimated Total Weight (Kilograms),"DECIMAL(15,2)",,,,,master_data,Estimated total weight in kilograms of all commodities to be distributed under this plan.,
supply,inventory_distribution,distribution_plan,geographic_coverage_admin1,geographic_coverage_admin1,Geographic Coverage Administrative Level 1,STRING,,,,,master_data,"First-level administrative division (province, state, region) where distribution will occur.",
supply,inventory_distribution,distribution_plan,geographic_coverage_admin2,geographic_coverage_admin2,Geographic Coverage Administrative Level 2,STRING,,,,,master_data,"Second-level administrative division (district, county) where distribution will occur.",
supply,inventory_distribution,distribution_plan,geographic_coverage_admin3,geographic_coverage_admin3,Geographic Coverage Administrative Level 3,STRING,,,,,master_data,"Third-level administrative division (sub-district, municipality) where distribution will occur.",
supply,inventory_distribution,distribution_plan,geographic_coverage_country,geographic_coverage_country,Geographic Coverage Country,STRING,,,,^[A-Z]{3}$,master_data,Three-letter ISO country code where the distribution will take place.,
supply,inventory_distribution,distribution_plan,last_modified_timestamp,last_modified_timestamp,Record Last Modified Timestamp,TIMESTAMP,,,,,master_data,Timestamp when this distribution plan record was last updated or modified.,
supply,inventory_distribution,distribution_plan,notes,notes,Distribution Plan Notes,STRING,,,,,master_data,"Additional notes, comments, or special instructions related to this distribution plan.",
supply,inventory_distribution,distribution_plan,plan_status,plan_status,Distribution Plan Status,STRING,,,,,master_data,Current lifecycle status of the distribution plan indicating its approval and execution state. [ENUM-REF-CANDIDATE: draft|pending_approval|approved|in_progress|completed|cancelled|suspended — 7 candidates stripped; promote to reference product],
supply,inventory_distribution,distribution_plan,planned_end_date,planned_end_date,Planned Distribution End Date,DATE,,,,,master_data,Scheduled date when distribution activities are planned to be completed.,
supply,inventory_distribution,distribution_plan,planned_quantity,planned_quantity,Planned Commodity Quantity,DECIMAL,,,,,master_data,"The total quantity of this commodity planned for distribution under this plan. Belongs to the allocation, not the plan (which covers many commodities) nor the commodity master (which is quantity-agnostic).",WFP LESS / UNICEF Supply Division planning standards
supply,inventory_distribution,distribution_plan,planned_start_date,planned_start_date,Planned Distribution Start Date,DATE,,,,,master_data,Scheduled date when distribution activities are planned to begin.,
supply,inventory_distribution,distribution_plan,risk_level,risk_level,Risk Level,STRING,,,,low|medium|high|critical,master_data,"Overall risk assessment level for this distribution plan considering security, logistics, and operational challenges.",
supply,inventory_distribution,distribution_plan,sdg_alignment,sdg_alignment,SDG (Sustainable Development Goal) Alignment,STRING,,,,,master_data,"Sustainable Development Goals that this distribution plan supports (e.g., SDG 1: No Poverty, SDG 2: Zero Hunger).",
supply,inventory_distribution,distribution_plan,security_clearance_required,security_clearance_required,Security Clearance Required,BOOLEAN,,,,,master_data,Indicates whether security clearance or authorization is required before distribution can proceed in the target area.,
supply,inventory_distribution,distribution_plan,target_beneficiary_count,target_beneficiary_count,Target Beneficiary Count,INT,,,,,master_data,Planned number of individual beneficiaries or households to be reached by this distribution plan.,
supply,inventory_distribution,distribution_plan,target_beneficiary_count_for_commodity,target_beneficiary_count_for_commodity,Per-Commodity Beneficiary Target,BIGINT,,,,,master_data,"Number of beneficiaries targeted to receive this specific commodity under this plan. May differ from the plan-level beneficiary count (e.g., only children under 5 receive a specific supplement). Belongs to the allocation, not the plan total nor the commodity master.",UNICEF MEL / SPHERE standards
supply,inventory_distribution,distribution_plan,target_household_count,target_household_count,Target Household Count,INT,,,,,master_data,Planned number of households to receive assistance under this distribution plan.,
supply,inventory_distribution,distribution_plan,unit_of_measure,unit_of_measure,Unit of Measure,STRING,,,,,master_data,"The unit in which planned_quantity is expressed for this commodity in this plan (e.g., MT for food, DOSE for vaccines, CARTON for NFIs). Varies by commodity-plan combination and cannot reside on the commodity master alone.",UN/CEFACT Unit of Measure codes
supply,inventory_distribution,distribution_plan,vaccine_campaign_flag,vaccine_campaign_flag,Vaccine Campaign Flag,BOOLEAN,,,,,master_data,Whether this distribution plan is for a vaccination campaign.,
supply,inventory_distribution,inventory_balance,inventory_balance_id,inventory_balance_id,Inventory Balance ID,BIGINT,Y,,,,master_data,Unique identifier for the inventory balance record. Primary key for this entity.,
supply,inventory_distribution,inventory_balance,award_id,award_id,Grant ID,BIGINT,,grant.award.award_id,,,master_data,Reference to the donor grant funding this inventory. Used for fund accounting and donor reporting. Links to grant master data.,
supply,inventory_distribution,inventory_balance,commodity_id,commodity_id,Commodity ID,BIGINT,,supply.commodity.commodity_id,,,master_data,Reference to the commodity or Non-Food Item (NFI) being tracked in inventory. Links to the commodity master data.,
supply,inventory_distribution,inventory_balance,fund_id,fund_id,Donor Fund Id (Foreign Key),BIGINT,,donor.fund.fund_id,,,master_data,"Foreign key linking to donor.donor_fund. Business justification: Inventory balances for donor-restricted stock must be attributed to the donor fund to enforce restrictions, prevent co-mingling, and report fund utilization. The donor_restriction_flag plain attribute",Internal - LLM Generated Cross-Domain Link
supply,inventory_distribution,inventory_balance,intervention_id,intervention_id,Program ID,BIGINT,,program.intervention.intervention_id,,,master_data,Reference to the humanitarian program or project for which this inventory is allocated or reserved. Links to program master data.,
supply,inventory_distribution,inventory_balance,warehouse_id,warehouse_id,Warehouse ID,BIGINT,,supply.warehouse.warehouse_id,,,master_data,Reference to the warehouse or storage location where the commodity is held. Links to warehouse master data.,
supply,inventory_distribution,inventory_balance,batch_number,batch_number,Batch Number,STRING,,,,,master_data,"Manufacturer batch or lot number for the commodity. Used for quality control, recall management, and traceability.",
supply,inventory_distribution,inventory_balance,country_code,country_code,Country Code,STRING,,,,^[A-Z]{3}$,master_data,Three-letter ISO 3166-1 alpha-3 country code for the warehouse location. Used for geographic reporting and OCHA SitRep aggregation.,
supply,inventory_distribution,inventory_balance,created_timestamp,created_timestamp,Created Timestamp,TIMESTAMP,,,,,master_data,Timestamp when this inventory balance record was first created in the system. Used for audit trail and data lineage.,
supply,inventory_distribution,inventory_balance,currency_code,currency_code,Currency Code,STRING,,,,^[A-Z]{3}$,master_data,Three-letter ISO 4217 currency code for the inventory valuation. Used for multi-currency financial reporting.,
supply,inventory_distribution,inventory_balance,donor_restriction_flag,donor_restriction_flag,Donor Restriction Flag,BOOLEAN,,,,,master_data,"Indicates whether this inventory is subject to donor-imposed restrictions on use, distribution, or geographic allocation. True if restricted, False if unrestricted.",
supply,inventory_distribution,inventory_balance,expiration_date,expiration_date,Expiration Date,DATE,,,,,master_data,"Expiration or best-before date for perishable commodities such as medical supplies, food, or nutrition items. Used for FEFO (First Expired First Out) distribution planning.",
supply,inventory_distribution,inventory_balance,in_kind_donation_flag,in_kind_donation_flag,In-Kind Donation Flag,BOOLEAN,,,,,master_data,"Indicates whether this inventory was received as an in-kind donation rather than purchased. True if in-kind donation, False if purchased. Used for donor reporting and GAAP compliance.",
supply,inventory_distribution,inventory_balance,last_movement_date,last_movement_date,Last Movement Date,DATE,,,,,master_data,"Date of the most recent inventory transaction (receipt, issue, transfer, or adjustment) for this balance record. Used for aging analysis and pipeline monitoring.",
supply,inventory_distribution,inventory_balance,last_physical_count_date,last_physical_count_date,Last Physical Count Date,DATE,,,,,master_data,Date of the most recent physical inventory count or cycle count for this commodity at this warehouse. Used for inventory accuracy tracking and audit compliance.,
supply,inventory_distribution,inventory_balance,last_updated_timestamp,last_updated_timestamp,Last Updated Timestamp,TIMESTAMP,,,,,master_data,Timestamp when this inventory balance record was last modified. Used for audit trail and change tracking.,
supply,inventory_distribution,inventory_balance,maximum_stock_level,maximum_stock_level,Maximum Stock Level,"DECIMAL(18,3)",,,,,master_data,Maximum stock capacity or target level for this commodity at this warehouse. Used for inventory optimization and storage planning.,
supply,inventory_distribution,inventory_balance,notes,notes,Inventory Balance Notes,STRING,,,,,master_data,"Free-text notes or comments about this inventory balance record. Used for documenting special conditions, quality issues, or operational context.",
supply,inventory_distribution,inventory_balance,pipeline_status,pipeline_status,Pipeline Status,STRING,,,,Available|Reserved|In Transit|Quarantined|Expired|Depleted,master_data,Current status of the inventory balance in the commodity pipeline. Used for OCHA cluster reporting and pipeline gap analysis.,
supply,inventory_distribution,inventory_balance,quantity_available,quantity_available,Quantity Available for Distribution,"DECIMAL(18,3)",,,,,master_data,Net quantity available for new distribution allocations. Calculated as quantity_on_hand minus quantity_reserved minus quantity_quarantined.,
supply,inventory_distribution,inventory_balance,quantity_in_transit,quantity_in_transit,Quantity In Transit,"DECIMAL(18,3)",,,,,master_data,Quantity currently in transit to this warehouse from suppliers or other warehouses. Not yet available for distribution.,
supply,inventory_distribution,inventory_balance,quantity_on_hand,quantity_on_hand,Quantity On Hand,"DECIMAL(18,3)",,,,,master_data,Current physical stock quantity available in the warehouse. Represents the total inventory balance at the snapshot date.,
supply,inventory_distribution,inventory_balance,quantity_quarantined,quantity_quarantined,Quantity Quarantined,"DECIMAL(18,3)",,,,,master_data,"Quantity held in quarantine due to quality issues, expiration concerns, or pending inspection. Not available for distribution.",
supply,inventory_distribution,inventory_balance,quantity_reserved,quantity_reserved,Quantity Reserved for Distribution,"DECIMAL(18,3)",,,,,master_data,Quantity allocated or reserved for planned distribution events but not yet dispatched. Reduces available stock for new allocations.,
supply,inventory_distribution,inventory_balance,reorder_level,reorder_level,Reorder Level,"DECIMAL(18,3)",,,,,master_data,Minimum stock level threshold that triggers a replenishment order. Used for pipeline management and pre-positioning decisions.,
supply,inventory_distribution,inventory_balance,snapshot_date,snapshot_date,Snapshot Date,DATE,,,,,master_data,Date for which this inventory balance snapshot is recorded. Supports historical trend analysis and time-series reporting.,
supply,inventory_distribution,inventory_balance,storage_condition,storage_condition,Storage Condition Requirement,STRING,,,,Ambient|Refrigerated|Frozen|Controlled|Hazardous,master_data,Required storage condition for the commodity. Used for warehouse capacity planning and quality assurance.,
supply,inventory_distribution,inventory_balance,total_valuation,total_valuation,Total Inventory Valuation,"DECIMAL(18,2)",,,confidential,,master_data,Total monetary value of the inventory balance. Calculated as quantity_on_hand multiplied by unit_cost. Used for financial statements and donor reporting.,
supply,inventory_distribution,inventory_balance,unit_cost,unit_cost,Unit Cost,"DECIMAL(18,4)",,,confidential,,master_data,Standard or average cost per unit of the commodity. Used for inventory valuation and financial reporting.,
supply,inventory_distribution,inventory_balance,unit_of_measure,unit_of_measure,Unit of Measure (UOM),STRING,,,,,master_data,Standard unit of measure for the commodity quantity. Used for consistent reporting and distribution planning. [ENUM-REF-CANDIDATE: EA|KG|LTR|MTR|BOX|CARTON|PALLET|DOSE|VIAL|TABLET|KIT — 11 candidates stripped; promote to reference product],
supply,inventory_distribution,inventory_balance,vvm_current_stage,vvm_current_stage,VVM Current Stage,STRING,,,,,master_data,Current VVM stage for vaccine inventory (VVM stage 1-4).,
supply,inventory_distribution,inventory_balance,vvm_stage,vvm_stage,VVM Stage,INT,,,,,master_data,Current VVM stage of inventory (1-4) for vaccine commodities,
supply,inventory_distribution,inventory_balance,warehouse_location,warehouse_location,Warehouse Location,STRING,,,pii_type=location,,master_data,"Geographic location of the warehouse including city, region, or country. Used for logistics planning and SitRep reporting.",
supply,inventory_distribution,stock_movement,stock_movement_id,stock_movement_id,Stock Movement ID,BIGINT,Y,,,,transactional_data,Unique identifier for the stock movement transaction record. Primary key for the stock movement log.,
supply,inventory_distribution,stock_movement,award_id,award_id,Grant ID,BIGINT,,grant.award.award_id,,,transactional_data,Identifier of the grant or funding source that financed the procurement or distribution of this commodity. Critical for donor reporting and fund accounting.,
supply,inventory_distribution,stock_movement,case_record_id,case_record_id,Case Record Id (Foreign Key),BIGINT,,beneficiary.case_record.case_record_id,,,transactional_data,"Foreign key linking to beneficiary.case_record. Business justification: Stock movements document items issued for specific case management interventions (GBV dignity kits, child protection supplies, emergency assistance). Audit trail for case-based assistance. Critical fo",
supply,inventory_distribution,stock_movement,commodity_id,commodity_id,Commodity ID,BIGINT,,supply.commodity.commodity_id,,,transactional_data,Identifier of the commodity or Non-Food Item (NFI) being moved. Links to the commodity master catalog.,
supply,inventory_distribution,stock_movement,distribution_event_id,distribution_event_id,Distribution Event ID,BIGINT,,field.distribution_event.distribution_event_id,,,transactional_data,Identifier of the beneficiary distribution event associated with this stock issue (applicable for movement_type = issue to beneficiaries). Links commodity pipeline to field delivery operations.,
supply,inventory_distribution,stock_movement,fund_id,fund_id,Donor Fund Id (Foreign Key),BIGINT,,donor.fund.fund_id,,,transactional_data,Foreign key linking to donor.donor_fund. Business justification: Stock movements of donor-restricted commodities must be tracked against the originating donor fund to enforce restrictions and generate donor utilization reports. The plain donor_restriction_code attr,Internal - LLM Generated Cross-Domain Link
supply,inventory_distribution,stock_movement,intervention_id,intervention_id,Intervention Id (Foreign Key),BIGINT,,program.intervention.intervention_id,,,transactional_data,"Foreign key linking to program.intervention. Business justification: Every stock movement (issue, receipt, transfer, adjustment) must be attributed to an intervention for donor reporting, budget utilization, and audit compliance. stock_movement is the only supply produ",Internal - LLM Generated Cross-Domain Link
supply,inventory_distribution,stock_movement,partner_org_id,partner_org_id,Partner Org Id (Foreign Key),BIGINT,,partnership.partner_org.partner_org_id,,,transactional_data,"Foreign key linking to partnership.partner_org. Business justification: Stock transfers to/from partner warehouses are routine in partnership arrangements. Essential for inventory accountability, validates movements against partnership agreement scope, supports partner re",
supply,inventory_distribution,stock_movement,primary_stock_warehouse_id,primary_stock_warehouse_id,Destination Location ID,BIGINT,,supply.warehouse.warehouse_id,,,transactional_data,"Identifier of the warehouse, distribution point, or field location to which the commodity is being moved. Null for issue transactions to final beneficiaries or write-offs.",
supply,inventory_distribution,stock_movement,project_site_id,project_site_id,Project ID,BIGINT,,field.project_site.project_site_id,,,transactional_data,Identifier of the program or project for which this stock movement is being executed. Links commodity pipeline to program delivery for MEL reporting.,
supply,inventory_distribution,stock_movement,purchase_order_id,purchase_order_id,Purchase Order Id (Foreign Key),BIGINT,,supply.purchase_order.purchase_order_id,,,transactional_data,"Foreign key linking to supply.purchase_order. Business justification: stock_movement currently stores purchase_order_number as a STRING denormalized reference. Adding a proper FK purchase_order_id to purchase_order normalizes this relationship, enabling referential inte",Internal - LLM Generated Cross-Domain Link
supply,inventory_distribution,stock_movement,source_warehouse_id,source_warehouse_id,Source Warehouse Id (Foreign Key),BIGINT,,supply.warehouse.warehouse_id,,,transactional_data,Foreign key linking to supply.warehouse. Business justification: Stock movements track inventory transfers between warehouses or within a warehouse. The source_location_id (BIGINT) currently holds the origin warehouse reference. Renaming to source_warehouse_id and ,
supply,inventory_distribution,stock_movement,team_id,team_id,Field Team Id (Foreign Key),BIGINT,,field.team.team_id,,,transactional_data,"Foreign key linking to field.field_team. Business justification: Stock movements (issues, transfers, adjustments) at field level are authorized and executed by field teams. Linking stock_movement to field_team enables field-level inventory accountability and audit ",Internal - LLM Generated Cross-Domain Link
supply,inventory_distribution,stock_movement,vendor_id,vendor_id,Supplier ID,BIGINT,,supply.vendor.vendor_id,,,transactional_data,Identifier of the external supplier or vendor from whom goods were received (applicable for movement_type = receipt). Null for internal movements.,
supply,inventory_distribution,stock_movement,authorizing_officer_name,authorizing_officer_name,Authorizing Officer Name,STRING,,,"sensitivity=pii,pii_type=name",,transactional_data,Full name of the staff member who authorized this stock movement. Denormalized for reporting and audit trail readability.,
supply,inventory_distribution,stock_movement,batch_number,batch_number,Batch Number,STRING,,,,"^[A-Z0-9-]{6,20}$",transactional_data,"Manufacturer or supplier batch/lot number for the commodity. Critical for traceability, recall management, and quality control, especially for medical supplies and food items.",
supply,inventory_distribution,stock_movement,carrier_name,carrier_name,Carrier Name,STRING,,,"sensitivity=pii,pii_type=name",,transactional_data,Name of the transport carrier or logistics service provider responsible for moving the commodity (applicable for transfers and receipts). Null for internal hand-carry movements.,
supply,inventory_distribution,stock_movement,count_team_reference,count_team_reference,Physical Count Team Reference,STRING,,,,,transactional_data,Reference identifier for the physical inventory count team or cycle that generated this movement record (applicable only for movement_type = physical_count). Links to physical inventory count documentation.,
supply,inventory_distribution,stock_movement,created_timestamp,created_timestamp,Record Created Timestamp,TIMESTAMP,,,,,transactional_data,System timestamp when this stock movement record was first created in the system. Part of audit trail for data lineage and compliance.,
supply,inventory_distribution,stock_movement,currency_code,currency_code,Currency Code,STRING,,,,^[A-Z]{3}$,transactional_data,"Three-letter ISO 4217 currency code for the cost fields. Typically the organization's functional currency (e.g., USD, EUR, GBP).",
supply,inventory_distribution,stock_movement,expiry_date,expiry_date,Commodity Expiry Date,DATE,,,,,transactional_data,"Expiration or best-before date of the commodity batch being moved. Critical for FEFO (First Expired First Out) inventory management, especially for medical supplies, food items, and time-sensitive NFIs.",
supply,inventory_distribution,stock_movement,in_kind_donation_flag,in_kind_donation_flag,In-Kind Donation Flag,BOOLEAN,,,,,transactional_data,Indicates whether this commodity was received as an in-kind donation (True) or procured through cash purchase (False). Critical for donor reporting and IATI transparency.,
supply,inventory_distribution,stock_movement,inspection_date,inspection_date,Quality Inspection Date,DATE,,,,,transactional_data,Date on which quality inspection was performed on the commodity. Null if inspection was not required or waived.,
supply,inventory_distribution,stock_movement,inspector_name,inspector_name,Quality Inspector Name,STRING,,,"sensitivity=pii,pii_type=name",,transactional_data,Name of the staff member or third-party inspector who performed the quality inspection. Null if inspection was not required or waived.,
supply,inventory_distribution,stock_movement,last_modified_timestamp,last_modified_timestamp,Record Last Modified Timestamp,TIMESTAMP,,,,,transactional_data,System timestamp when this stock movement record was last updated. Part of audit trail for data lineage and compliance.,
supply,inventory_distribution,stock_movement,movement_date,movement_date,Movement Date,DATE,,,,,transactional_data,"Business date on which the stock movement occurred or is scheduled to occur. This is the operational event date, distinct from system audit timestamps.",
supply,inventory_distribution,stock_movement,movement_number,movement_number,Movement Reference Number,STRING,,,,"^[A-Z]{2,4}-[0-9]{6,10}$",transactional_data,"Externally-known unique reference number for this stock movement transaction, used for audit trail and cross-system reconciliation. Format typically includes movement type prefix and sequential number.",
supply,inventory_distribution,stock_movement,movement_status,movement_status,Movement Status,STRING,,,,,transactional_data,Current lifecycle status of the stock movement transaction. Tracks workflow state from initiation through completion or cancellation. [ENUM-REF-CANDIDATE: draft|pending_approval|approved|in_transit|completed|cancelled|rejected — 7 candidates stripped; promote to reference product],
supply,inventory_distribution,stock_movement,movement_timestamp,movement_timestamp,Movement Timestamp,TIMESTAMP,,,,,transactional_data,Precise date and time when the physical stock movement was executed or recorded. Used for detailed audit trail and sequence reconstruction.,
supply,inventory_distribution,stock_movement,movement_type,movement_type,Movement Type,STRING,,,,,transactional_data,Classification of the stock movement transaction. Receipt = goods received into warehouse; Issue = goods distributed/issued out; Transfer = movement between warehouses; Adjustment = correction entry; Physical_count = reconciliation from physical inventory count; Loss = documented loss/damage; Write_off = removal from inventory due to expiry/obsolescence. [ENUM-REF-CANDIDATE: receipt|issue|transfer|adjustment|physical_count|loss|write_off — 7 candidates stripped; promote to reference product],
supply,inventory_distribution,stock_movement,notes,notes,Movement Notes,STRING,,,,,transactional_data,"Free-text notes or comments about this stock movement transaction. Used to capture additional context, special handling instructions, or operational observations.",
supply,inventory_distribution,stock_movement,quality_inspection_status,quality_inspection_status,Quality Inspection Status,STRING,,,,pending|passed|failed|waived|not_required,transactional_data,Result of quality inspection performed on the commodity at the time of receipt or movement. Pending = inspection not yet completed; Passed = meets quality standards; Failed = rejected; Waived = inspection requirement waived for emergency; Not_required = commodity type does not require inspection.,
supply,inventory_distribution,stock_movement,quantity,quantity,Movement Quantity,"DECIMAL(18,4)",,,,,transactional_data,Quantity of the commodity being moved in the transaction. Always positive; movement direction is determined by movement_type. Precision supports fractional units for medical supplies and bulk commodities.,
supply,inventory_distribution,stock_movement,reason_code,reason_code,Movement Reason Code,STRING,,,,,transactional_data,"Standardized code explaining the business reason for the stock movement. Critical for loss analysis, donor reporting, and pipeline management. Normal_receipt = routine procurement; Emergency_receipt = rapid response; Beneficiary_distribution = direct aid delivery; Program_issue = program consumption; Inter_warehouse_transfer = logistics optimization; Count_adjustment = inventory reconciliation; Expiry/Damage/Theft/Loss_in_transit/Obsolescence = loss categories. [ENUM-REF-CANDIDATE: normal_receipt|emergency_receipt|beneficiary_distribution|program_issue|inter_warehouse_transfer|count_adjustment|expiry|damage|theft|loss_in_transit|obsolescence — 11 candidates stripped; promote to reference product]",
supply,inventory_distribution,stock_movement,reason_description,reason_description,Movement Reason Description,STRING,,,,,transactional_data,"Free-text detailed explanation of the reason for the stock movement, especially for adjustments, losses, and write-offs. Provides context beyond the standardized reason code.",
supply,inventory_distribution,stock_movement,reference_document_number,reference_document_number,Reference Document Number,STRING,,,,"^[A-Z0-9-]{6,30}$",transactional_data,"Unique number of the source document (GRN, waybill, distribution order, count sheet, etc.) that authorizes or records this movement. Provides full audit trail linkage.",
supply,inventory_distribution,stock_movement,reference_document_type,reference_document_type,Reference Document Type,STRING,,,,,transactional_data,Type of source document that authorizes or records this stock movement. GRN = Goods Received Note; Waybill = transport document; Distribution_order = beneficiary distribution plan; Count_sheet = physical inventory count; Adjustment_memo = correction authorization; Loss_report = documented loss/damage; Write_off_authorization = disposal approval. [ENUM-REF-CANDIDATE: GRN|waybill|distribution_order|count_sheet|adjustment_memo|loss_report|write_off_authorization — 7 candidates stripped; promote to reference product],
supply,inventory_distribution,stock_movement,serial_number,serial_number,Serial Number,STRING,,,,,transactional_data,"Unique serial number for individually tracked items such as medical equipment, vehicles, or high-value assets. Null for bulk commodities.",
supply,inventory_distribution,stock_movement,total_cost,total_cost,Total Movement Cost,"DECIMAL(18,2)",,,confidential,,transactional_data,"Total cost of this stock movement transaction (quantity × unit_cost), in the organization's functional currency. Used for inventory valuation, grant expenditure tracking, and donor reporting. Confidential business data.",
supply,inventory_distribution,stock_movement,tracking_number,tracking_number,Shipment Tracking Number,STRING,,,,,transactional_data,Carrier-provided tracking number for the shipment associated with this stock movement. Enables real-time visibility of in-transit commodities.,
supply,inventory_distribution,stock_movement,transport_mode,transport_mode,Transport Mode,STRING,,,,road|air|sea|rail|pipeline|hand_carry,transactional_data,Mode of transportation used for this stock movement (applicable for transfers and receipts). Road = truck/vehicle; Air = aircraft; Sea = ship/barge; Rail = train; Pipeline = bulk liquid/gas; Hand_carry = manual transport for small quantities.,
supply,inventory_distribution,stock_movement,unit_cost,unit_cost,Unit Cost,"DECIMAL(18,4)",,,confidential,,transactional_data,"Cost per unit of the commodity at the time of this movement, in the organization's functional currency. Used for inventory valuation and donor financial reporting. Confidential business data.",
supply,inventory_distribution,stock_movement,unit_of_measure,unit_of_measure,Unit of Measure (UoM),STRING,,,,,transactional_data,Unit of measure for the quantity field. Standardized to organizational commodity catalog units. [ENUM-REF-CANDIDATE: piece|box|carton|pallet|kg|liter|meter|dose|kit|set — 10 candidates stripped; promote to reference product],
supply,inventory_distribution,stock_movement,vvm_status_at_movement,vvm_status_at_movement,VVM Status At Movement,TIMESTAMP,,,,,transactional_data,VVM stage at time of stock movement.,
supply,inventory_distribution,warehouse,warehouse_id,warehouse_id,Warehouse Identifier,BIGINT,Y,,,,master_data,Unique identifier for the warehouse facility in the humanitarian supply network.,
supply,inventory_distribution,warehouse,country_office_id,country_office_id,Country Office Identifier,BIGINT,,field.country_office.country_office_id,,,master_data,Reference to the country office that manages this warehouse facility.,
supply,inventory_distribution,warehouse,partner_org_id,partner_org_id,Partner Organization Identifier,BIGINT,,partnership.partner_org.partner_org_id,,,master_data,"Reference to the partner organization operating this warehouse, if applicable.",
supply,inventory_distribution,warehouse,statutory_registration_id,statutory_registration_id,Statutory Registration Id (Foreign Key),BIGINT,,compliance.statutory_registration.statutory_registration_id,,,master_data,"Foreign key linking to compliance.statutory_registration. Business justification: Warehouses in foreign jurisdictions require local operating permits, customs bonds, and facility registrations. Real business process: country office compliance tracking for operational authority.",
supply,inventory_distribution,warehouse,access_restrictions,access_restrictions,Access Restrictions,STRING,,,,,master_data,Description of any access restrictions or special requirements for entering the warehouse facility.,
supply,inventory_distribution,warehouse,address_line1,address_line1,Address Line 1,STRING,,,"confidential,pii_address,sensitivity=pii",,master_data,Primary street address line of the warehouse facility.,
supply,inventory_distribution,warehouse,address_line2,address_line2,Address Line 2,STRING,,,"confidential,pii_address,sensitivity=pii",,master_data,Secondary address line for additional location details such as building or unit number.,
supply,inventory_distribution,warehouse,admin_level_1,admin_level_1,Administrative Level 1,STRING,,,,,master_data,"First-level administrative division (state, province, region) where the warehouse is located.",
