domain,subdomain,product,attribute,column_name,business_glossary_term,type,is_primary_key,foreign_key_to,tags,value_regex,data_type,description,reference
program,implementation_planning,budget_plan,supplies_costs,supplies_costs,Supplies Costs,"DECIMAL(18,2)",,,"standard_reference=IATI Activity Standard v2.03 (activity-status,sector,policy-marker); UNDP CPD/UNSDCF; OECD DAC CRS purpose codes; Sphere Handbook 2018",,master_data,Total budgeted amount for supplies and consumable materials.,
program,implementation_planning,budget_plan,total_approved_budget_amount,total_approved_budget_amount,Total Approved Budget Amount,"DECIMAL(18,2)",,,standard_reference=IATI budget element; IPSAS 24 Presentation of Budget Information,,master_data,"Total approved budget amount for this plan, representing the sum of all cost categories.",
program,implementation_planning,budget_plan,total_direct_costs,total_direct_costs,Total Direct Costs,"DECIMAL(18,2)",,,"standard_reference=IATI Activity Standard v2.03 (activity-status,sector,policy-marker); UNDP CPD/UNSDCF; OECD DAC CRS purpose codes; Sphere Handbook 2018",,master_data,Sum of all direct cost categories before indirect costs are applied.,
program,implementation_planning,budget_plan,travel_costs,travel_costs,Travel Costs,"DECIMAL(18,2)",,,"standard_reference=IATI Activity Standard v2.03 (activity-status,sector,policy-marker); UNDP CPD/UNSDCF; OECD DAC CRS purpose codes; Sphere Handbook 2018",,master_data,Total budgeted amount for travel expenses including international and domestic travel.,
program,implementation_planning,budget_plan_line,budget_plan_line_id,budget_plan_line_id,Budget Plan Line ID,BIGINT,Y,,,,master_data,Unique identifier for the budget plan line item. Primary key for this entity.,
program,implementation_planning,budget_plan_line,agreement_id,agreement_id,Partnership Agreement Id (Foreign Key),BIGINT,,partnership.agreement.agreement_id,"standard_reference=IATI Activity Standard v2.03 (activity-status,sector,policy-marker); UNDP CPD/UNSDCF; OECD DAC CRS purpose codes; Sphere Handbook 2018",,master_data,"Foreign key linking to partnership.partnership_agreement. Business justification: Individual budget line items in partner-executed programs must trace to the partnership agreement for line-item allowability verification, indirect cost rate application, cost-sharing validation, and ",
program,implementation_planning,budget_plan_line,award_id,award_id,Grant ID,BIGINT,,grant.award.award_id,"standard_reference=IATI Activity Standard v2.03 (activity-status,sector,policy-marker); UNDP CPD/UNSDCF; OECD DAC CRS purpose codes; Sphere Handbook 2018",,master_data,Reference to the grant or funding award that finances this budget line. Enables donor-specific budget reporting and compliance tracking.,
program,implementation_planning,budget_plan_line,budget_plan_id,budget_plan_id,Budget Plan ID,BIGINT,,program.budget_plan.budget_plan_id,standard_reference=IATI budget element; IPSAS 24 Presentation of Budget Information,,master_data,Reference to the parent budget plan document that contains this line item. Links to the overall program budget structure.,
program,implementation_planning,budget_plan_line,constituent_id,constituent_id,Donor Budget Code,BIGINT,,donor.constituent.constituent_id,"relationship=lookup_reference,standard_reference=IATI budget element; IPSAS 24 Presentation of Budget Information,pii_classification=pii_de_identified",,master_data,Donor-specific budget line code or reference number required for grant reporting and financial compliance. Maps to donor financial systems.,
program,implementation_planning,budget_plan_line,fund_id,fund_id,Fund Id (Foreign Key),BIGINT,,donor.fund.fund_id,"standard_reference=IATI Activity Standard v2.03 (activity-status,sector,policy-marker); UNDP CPD/UNSDCF; OECD DAC CRS purpose codes; Sphere Handbook 2018,pii_classification=pii_de_identified",,master_data,"Foreign key linking to donor.fund. Business justification: Individual budget line items allocated to specific donor funds enable granular restriction tracking and line-item fund accounting. Required for detailed financial reporting, multi-fund budget allocati",
program,implementation_planning,budget_plan_line,intervention_id,intervention_id,Program ID,BIGINT,,program.intervention.intervention_id,"standard_reference=IATI Activity Standard v2.03 (activity-status,sector,policy-marker); UNDP CPD/UNSDCF; OECD DAC CRS purpose codes; Sphere Handbook 2018",,master_data,Reference to the program or project to which this budget line belongs. Enables program-level budget rollup and tracking.,
program,implementation_planning,budget_plan_line,activity_code,activity_code,Activity Code,STRING,,,"reference_code=lookup_pending,lookup_review=no_target,standard_reference=IATI Activity Standard v2.03 (activity-status,sector,policy-marker); UNDP CPD/UNSDCF; OECD DAC CRS purpose codes; Sphere Handbook 2018",,master_data,Program activity or intervention code that this budget line supports. Links budget to program implementation activities.,
program,implementation_planning,budget_plan_line,allowable_cost_flag,allowable_cost_flag,Allowable Cost Flag,BOOLEAN,,,"standard_reference=IATI Activity Standard v2.03 (activity-status,sector,policy-marker); UNDP CPD/UNSDCF; OECD DAC CRS purpose codes; Sphere Handbook 2018",,master_data,Indicates whether this cost is allowable under the grant or donor regulations. Used for budget review and compliance validation.,
program,implementation_planning,budget_plan_line,approval_date,approval_date,Approval Date,DATE,,,"standard_reference=IATI Activity Standard v2.03 (activity-status,sector,policy-marker); UNDP CPD/UNSDCF; OECD DAC CRS purpose codes; Sphere Handbook 2018",,master_data,Date when this budget line was formally approved. Critical for compliance and audit documentation.,
program,implementation_planning,budget_plan_line,approval_required_flag,approval_required_flag,Approval Required Flag,BOOLEAN,,,"standard_reference=IATI Activity Standard v2.03 (activity-status,sector,policy-marker); UNDP CPD/UNSDCF; OECD DAC CRS purpose codes; Sphere Handbook 2018",,master_data,Indicates whether this budget line requires explicit donor or management approval before execution. Used for budget control and governance.,
program,implementation_planning,budget_plan_line,budget_period_end_date,budget_period_end_date,Budget Period End Date,DATE,,,standard_reference=IATI budget element; IPSAS 24 Presentation of Budget Information,,master_data,The end date of the budget period for which this line item is planned. Defines the timeframe for budget execution and BvA analysis.,
program,implementation_planning,budget_plan_line,budget_period_start_date,budget_period_start_date,Budget Period Start Date,DATE,,,standard_reference=IATI budget element; IPSAS 24 Presentation of Budget Information,,master_data,The start date of the budget period for which this line item is planned. Enables multi-year and phased budget tracking.,
program,implementation_planning,budget_plan_line,budget_plan_line_status,budget_plan_line_status,Budget Line Status,"DECIMAL(18,2)",,,standard_reference=IATI budget element; IPSAS 24 Presentation of Budget Information,,master_data,Current lifecycle status of the budget line item. Tracks approval workflow and execution state. [ENUM-REF-CANDIDATE: draft|submitted|approved|active|revised|closed|cancelled — 7 candidates stripped; promote to reference product],
program,implementation_planning,budget_plan_line,budget_version_number,budget_version_number,Budget Version Number,INT,,,standard_reference=IATI budget element; IPSAS 24 Presentation of Budget Information,,master_data,Version number of the budget plan to track revisions and amendments. Incremented with each budget modification.,
program,implementation_planning,budget_plan_line,chart_of_accounts_code,chart_of_accounts_code,Chart of Accounts (CoA) Code,STRING,,,"reference_code=lookup_pending,lookup_review=no_target,standard_reference=IATI Activity Standard v2.03 (activity-status,sector,policy-marker); UNDP CPD/UNSDCF; OECD DAC CRS purpose codes; Sphere Handbook 2018,pii_classification=pii_de_identified",,master_data,General Ledger account code from the organization's Chart of Accounts. Links budget planning to financial accounting and enables BvA tracking.,
program,implementation_planning,budget_plan_line,cost_category,cost_category,Cost Category,"DECIMAL(18,2)",,,"standard_reference=IATI Activity Standard v2.03 (activity-status,sector,policy-marker); UNDP CPD/UNSDCF; OECD DAC CRS purpose codes; Sphere Handbook 2018",,master_data,Primary budget classification category following standard nonprofit and federal grant budget structures. Used for donor reporting and financial compliance. [ENUM-REF-CANDIDATE: personnel|fringe_benefits|travel|equipment|supplies|contractual|subawards|other_direct_costs|indirect_costs — 9 candidates stripped; promote to reference product],
program,implementation_planning,budget_plan_line,cost_sharing_amount,cost_sharing_amount,Cost Sharing Amount,"DECIMAL(18,2)",,,"standard_reference=IATI Activity Standard v2.03 (activity-status,sector,policy-marker); UNDP CPD/UNSDCF; OECD DAC CRS purpose codes; Sphere Handbook 2018",,master_data,The portion of the total planned amount that represents cost sharing or matching contribution. Used for grant compliance reporting.,
program,implementation_planning,budget_plan_line,cost_sharing_flag,cost_sharing_flag,Cost Sharing Flag,BOOLEAN,,,"standard_reference=IATI Activity Standard v2.03 (activity-status,sector,policy-marker); UNDP CPD/UNSDCF; OECD DAC CRS purpose codes; Sphere Handbook 2018",,master_data,Indicates whether this budget line includes cost sharing or matching funds from the organization or other sources. Critical for grant compliance.,
program,implementation_planning,budget_plan_line,cost_sharing_source,cost_sharing_source,Cost Sharing Source,"DECIMAL(18,2)",,,"standard_reference=IATI Activity Standard v2.03 (activity-status,sector,policy-marker); UNDP CPD/UNSDCF; OECD DAC CRS purpose codes; Sphere Handbook 2018",,master_data,"The source of cost sharing funds (e.g., organizational reserves, other grants, in-kind contributions, partner contributions).",
program,implementation_planning,budget_plan_line,cost_subcategory,cost_subcategory,Cost Subcategory,"DECIMAL(18,2)",,,"standard_reference=IATI Activity Standard v2.03 (activity-status,sector,policy-marker); UNDP CPD/UNSDCF; OECD DAC CRS purpose codes; Sphere Handbook 2018",,master_data,"Detailed subcategory within the primary cost category for granular budget tracking (e.g., international travel, local travel, office supplies, medical supplies).",
program,implementation_planning,budget_plan_line,created_timestamp,created_timestamp,Created Timestamp,TIMESTAMP,,,"standard_reference=IATI Activity Standard v2.03 (activity-status,sector,policy-marker); UNDP CPD/UNSDCF; OECD DAC CRS purpose codes; Sphere Handbook 2018",,master_data,Date and time when this budget line record was first created in the system. Required for audit trail and data lineage.,
program,implementation_planning,budget_plan_line,dac_sector_code,dac_sector_code,Development Assistance Committee (DAC) Sector Code,STRING,,,"reference_code=lookup_pending,lookup_review=no_target,standard_reference=IATI Activity Standard v2.03 (activity-status,sector,policy-marker); UNDP CPD/UNSDCF; OECD DAC CRS purpose codes; Sphere Handbook 2018",,master_data,OECD DAC 5-digit sector classification code for international development reporting and sector-based budget analysis.,
program,implementation_planning,budget_plan_line,direct_cost_flag,direct_cost_flag,Direct Cost Flag,BOOLEAN,,,"standard_reference=IATI Activity Standard v2.03 (activity-status,sector,policy-marker); UNDP CPD/UNSDCF; OECD DAC CRS purpose codes; Sphere Handbook 2018",,master_data,Indicates whether this budget line is a direct cost (true) or an indirect/overhead cost (false). Used for indirect cost rate calculations and compliance.,
program,implementation_planning,budget_plan_line,fiscal_year,fiscal_year,Fiscal Year (FY),INT,,,"standard_reference=IATI Activity Standard v2.03 (activity-status,sector,policy-marker); UNDP CPD/UNSDCF; OECD DAC CRS purpose codes; Sphere Handbook 2018",,master_data,The fiscal year to which this budget line belongs. Enables fiscal year-based budget reporting and analysis.,
program,implementation_planning,budget_plan_line,indirect_cost_rate,indirect_cost_rate,Indirect Cost Rate (ICR),"DECIMAL(5,4)",,,"standard_reference=IATI Activity Standard v2.03 (activity-status,sector,policy-marker); UNDP CPD/UNSDCF; OECD DAC CRS purpose codes; Sphere Handbook 2018",,master_data,"The indirect cost rate applied to this budget line if it is a direct cost base. Expressed as a decimal (e.g., 0.1500 for 15%). Links to NICRA.",
program,implementation_planning,budget_plan_line,last_modified_by,last_modified_by,Last Modified By,STRING,,,"standard_reference=IATI Activity Standard v2.03 (activity-status,sector,policy-marker); UNDP CPD/UNSDCF; OECD DAC CRS purpose codes; Sphere Handbook 2018",,master_data,Identifier of the user or system that last modified this budget line record. Supports change tracking and accountability.,
program,implementation_planning,budget_plan_line,last_modified_timestamp,last_modified_timestamp,Last Modified Timestamp,TIMESTAMP,,,"standard_reference=IATI Activity Standard v2.03 (activity-status,sector,policy-marker); UNDP CPD/UNSDCF; OECD DAC CRS purpose codes; Sphere Handbook 2018",,master_data,Date and time when this budget line record was last updated. Critical for audit trail and version control.,
program,implementation_planning,budget_plan_line,line_description,line_description,Budget Line Description,STRING,,,"standard_reference=IATI Activity Standard v2.03 (activity-status,sector,policy-marker); UNDP CPD/UNSDCF; OECD DAC CRS purpose codes; Sphere Handbook 2018",,master_data,"Detailed narrative description of the budget line item explaining the purpose, justification, and planned use of funds.",
program,implementation_planning,budget_plan_line,line_number,line_number,Budget Line Number,STRING,,,"reference_code=lookup_pending,lookup_review=no_target,standard_reference=IATI Activity Standard v2.03 (activity-status,sector,policy-marker); UNDP CPD/UNSDCF; OECD DAC CRS purpose codes; Sphere Handbook 2018",,master_data,"Sequential or hierarchical line number within the budget plan for ordering and reference purposes (e.g., 1.1, 1.2, 2.1).",
program,implementation_planning,budget_plan_line,notes,notes,Budget Line Notes,STRING,,,"standard_reference=IATI Activity Standard v2.03 (activity-status,sector,policy-marker); UNDP CPD/UNSDCF; OECD DAC CRS purpose codes; Sphere Handbook 2018",,master_data,"Additional notes, comments, or clarifications about this budget line item for internal reference and donor communication.",
program,implementation_planning,budget_plan_line,quantity,quantity,Quantity,"DECIMAL(18,4)",,,"standard_reference=IATI Activity Standard v2.03 (activity-status,sector,policy-marker); UNDP CPD/UNSDCF; OECD DAC CRS purpose codes; Sphere Handbook 2018",,master_data,The number of units planned for this budget line item. Used with unit cost to calculate total planned amount.,
program,implementation_planning,budget_plan_line,revision_reason,revision_reason,Revision Reason,STRING,,,"standard_reference=IATI Activity Standard v2.03 (activity-status,sector,policy-marker); UNDP CPD/UNSDCF; OECD DAC CRS purpose codes; Sphere Handbook 2018",,master_data,Explanation for any revision or amendment to this budget line. Required for donor reporting and audit trail.,
program,implementation_planning,budget_plan_line,sdg_alignment,sdg_alignment,Sustainable Development Goal (SDG) Alignment,STRING,,,standard_reference=UN Sustainable Development Goals indicator framework (A/RES/71/313),,master_data,"United Nations Sustainable Development Goal number(s) that this budget line contributes to (e.g., SDG 1, SDG 3, SDG 6). Supports impact reporting.",
program,implementation_planning,budget_plan_line,total_planned_amount,total_planned_amount,Total Planned Amount,"DECIMAL(18,2)",,,"standard_reference=IATI Activity Standard v2.03 (activity-status,sector,policy-marker); UNDP CPD/UNSDCF; OECD DAC CRS purpose codes; Sphere Handbook 2018",,master_data,"The total budgeted amount for this line item, typically calculated as quantity multiplied by unit cost. Primary financial value for budget versus actual (BvA) tracking.",
program,implementation_planning,budget_plan_line,unit_cost,unit_cost,Unit Cost,"DECIMAL(18,2)",,,"standard_reference=IATI Activity Standard v2.03 (activity-status,sector,policy-marker); UNDP CPD/UNSDCF; OECD DAC CRS purpose codes; Sphere Handbook 2018",,master_data,The cost per single unit of measure. Multiplied by quantity to derive the total planned amount for this line.,
program,implementation_planning,budget_plan_line,unit_of_measure,unit_of_measure,Unit of Measure (UoM),STRING,,,"standard_reference=IATI Activity Standard v2.03 (activity-status,sector,policy-marker); UNDP CPD/UNSDCF; OECD DAC CRS purpose codes; Sphere Handbook 2018",,master_data,"The unit by which the budget item is measured (e.g., person-months, trips, units, days, hours, items, sessions).",
program,implementation_planning,budget_plan_line,created_by,created_by,Created By,STRING,,,"standard_reference=IATI Activity Standard v2.03 (activity-status,sector,policy-marker); UNDP CPD/UNSDCF; OECD DAC CRS purpose codes; Sphere Handbook 2018",,master_data,Identifier of the user or system that created this budget line record. Supports audit trail and data governance.,
program,implementation_planning,implementation_plan,implementation_plan_id,implementation_plan_id,Implementation Plan ID,BIGINT,Y,,,,master_data,Unique identifier for the implementation plan record. Primary key.,
program,implementation_planning,implementation_plan,country_office_id,country_office_id,Country Office Id (Foreign Key),BIGINT,,field.country_office.country_office_id,,,master_data,"Foreign key linking to field.country_office. Business justification: Implementation plans are executed and overseen by a specific country office. Country directors approve plans, assign responsible units, and report on execution. This link drives operational accountabi",Internal - LLM Generated Cross-Domain Link
program,implementation_planning,implementation_plan,intervention_id,intervention_id,Program ID,BIGINT,,program.intervention.intervention_id,"standard_reference=IATI Activity Standard v2.03 (activity-status,sector,policy-marker); UNDP CPD/UNSDCF; OECD DAC CRS purpose codes; Sphere Handbook 2018",,master_data,Reference to the parent program intervention that this implementation plan operationalizes.,
program,implementation_planning,implementation_plan,partner_org_id,partner_org_id,Partner Org Id (Foreign Key),BIGINT,,partnership.partner_org.partner_org_id,,,master_data,"Foreign key linking to partnership.partner_org. Business justification: Implementation plans in NGOs are assigned to specific implementing partner organizations. This link enables partner workplan tracking, implementation responsibility attribution, and partner performanc",Internal - LLM Generated Cross-Domain Link
program,implementation_planning,implementation_plan,program_logframe_id,program_logframe_id,Program Logframe Id (Foreign Key),BIGINT,,program.program_logframe.program_logframe_id,,,master_data,Foreign key linking to program.program_logframe. Business justification: An implementation plan (work plan) operationalizes the activities defined in a program logframe. The implementation_plan currently has a 'logframe_reference' STRING column — a loose text reference to ,Internal - LLM Generated Cross-Domain Link
program,implementation_planning,implementation_plan,approval_date,approval_date,Approval Date,DATE,,,"standard_reference=IATI Activity Standard v2.03 (activity-status,sector,policy-marker); UNDP CPD/UNSDCF; OECD DAC CRS purpose codes; Sphere Handbook 2018",,master_data,Date on which this implementation plan was formally approved for execution.,
program,implementation_planning,implementation_plan,assumptions,assumptions,Implementation Assumptions,STRING,,,"standard_reference=IATI Activity Standard v2.03 (activity-status,sector,policy-marker); UNDP CPD/UNSDCF; OECD DAC CRS purpose codes; Sphere Handbook 2018",,master_data,"Key assumptions underlying the implementation plan, including security conditions, partner capacity, beneficiary access, and external dependencies.",
program,implementation_planning,implementation_plan,budget_allocated_amount,budget_allocated_amount,Budget Allocated Amount,"DECIMAL(18,2)",,,standard_reference=IATI budget element; IPSAS 24 Presentation of Budget Information,,master_data,Total budget amount allocated to this implementation plan for the planning period.,
program,implementation_planning,implementation_plan,coordination_mechanism,coordination_mechanism,Coordination Mechanism,STRING,,,"standard_reference=IATI Activity Standard v2.03 (activity-status,sector,policy-marker); UNDP CPD/UNSDCF; OECD DAC CRS purpose codes; Sphere Handbook 2018",,master_data,"Description of coordination mechanisms with partners, clusters, local authorities, and other stakeholders for implementation plan execution.",
program,implementation_planning,implementation_plan,created_timestamp,created_timestamp,Record Created Timestamp,TIMESTAMP,,,"standard_reference=IATI Activity Standard v2.03 (activity-status,sector,policy-marker); UNDP CPD/UNSDCF; OECD DAC CRS purpose codes; Sphere Handbook 2018",,master_data,Timestamp when this implementation plan record was first created in the system.,
program,implementation_planning,implementation_plan,dac_sector_code,dac_sector_code,Development Assistance Committee (DAC) Sector Code,STRING,,,"reference_code=lookup_pending,lookup_review=no_target,standard_reference=IATI Activity Standard v2.03 (activity-status,sector,policy-marker); UNDP CPD/UNSDCF; OECD DAC CRS purpose codes; Sphere Handbook 2018",^[0-9]{5}$,master_data,Five-digit OECD DAC sector code classifying the implementation plan for international aid transparency and reporting.,
program,implementation_planning,implementation_plan,disaggregation_approach,disaggregation_approach,Disaggregation Approach,STRING,,,"standard_reference=IATI Activity Standard v2.03 (activity-status,sector,policy-marker); UNDP CPD/UNSDCF; OECD DAC CRS purpose codes; Sphere Handbook 2018",,master_data,"Description of how beneficiary data will be disaggregated (by gender, age, disability, displacement status, etc.) for equity and accountability.",
program,implementation_planning,implementation_plan,donor_visibility_flag,donor_visibility_flag,Donor Visibility Flag,BOOLEAN,,,"standard_reference=IATI Activity Standard v2.03 (activity-status,sector,policy-marker); UNDP CPD/UNSDCF; OECD DAC CRS purpose codes; Sphere Handbook 2018,pii_classification=pii_de_identified",,master_data,Indicates whether this implementation plan is visible to donors for transparency and reporting purposes.,
program,implementation_planning,implementation_plan,geographic_scope,geographic_scope,Geographic Scope,STRING,,,"sensitivity=phi,standard_reference=IATI Activity Standard v2.03 (activity-status,sector,policy-marker); UNDP CPD/UNSDCF; OECD DAC CRS purpose codes; Sphere Handbook 2018",,master_data,"Geographic coverage of the implementation plan, listing countries, regions, districts, or project sites where activities will be executed.",
program,implementation_planning,implementation_plan,grant_requirement_flag,grant_requirement_flag,Grant Requirement Flag,BOOLEAN,,,"standard_reference=IATI Activity Standard v2.03 (activity-status,sector,policy-marker); UNDP CPD/UNSDCF; OECD DAC CRS purpose codes; Sphere Handbook 2018",,master_data,Indicates whether this implementation plan is a mandatory deliverable under a specific grant agreement.,
program,implementation_planning,implementation_plan,last_modified_timestamp,last_modified_timestamp,Record Last Modified Timestamp,TIMESTAMP,,,"standard_reference=IATI Activity Standard v2.03 (activity-status,sector,policy-marker); UNDP CPD/UNSDCF; OECD DAC CRS purpose codes; Sphere Handbook 2018",,master_data,Timestamp when this implementation plan record was last modified in the system.,
program,implementation_planning,implementation_plan,last_revision_date,last_revision_date,Last Revision Date,DATE,,,"standard_reference=IATI Activity Standard v2.03 (activity-status,sector,policy-marker); UNDP CPD/UNSDCF; OECD DAC CRS purpose codes; Sphere Handbook 2018",,master_data,Date of the most recent revision or amendment to this implementation plan.,
program,implementation_planning,implementation_plan,monitoring_approach,monitoring_approach,Monitoring Approach,STRING,,,"standard_reference=IATI Activity Standard v2.03 (activity-status,sector,policy-marker); UNDP CPD/UNSDCF; OECD DAC CRS purpose codes; Sphere Handbook 2018",,master_data,"Description of the monitoring and evaluation approach for tracking implementation plan progress, including data collection methods and frequency.",
program,implementation_planning,implementation_plan,notes,notes,Implementation Plan Notes,STRING,,,"standard_reference=IATI Activity Standard v2.03 (activity-status,sector,policy-marker); UNDP CPD/UNSDCF; OECD DAC CRS purpose codes; Sphere Handbook 2018",,master_data,"Additional notes, comments, or contextual information relevant to this implementation plan.",
program,implementation_planning,implementation_plan,plan_manager_name,plan_manager_name,Implementation Plan Manager Name,STRING,,,"['pii_de_identified','sensitivity=pii'],sensitivity=pii,pii_class=pii_staff,PII,standard_reference=IATI Activity Standard v2.03 (activity-status,sector,policy-marker); UNDP CPD/UNSDCF; OECD DAC CRS purpose codes; Sphere Handbook 2018,pii_classification=pii_de_identified",,master_data,Full name of the staff member serving as the implementation plan manager or work plan coordinator.,
program,implementation_planning,implementation_plan,plan_status,plan_status,Implementation Plan Status,STRING,,,"standard_reference=IATI Activity Standard v2.03 (activity-status,sector,policy-marker); UNDP CPD/UNSDCF; OECD DAC CRS purpose codes; Sphere Handbook 2018",,master_data,Current lifecycle status of the implementation plan indicating approval and execution state. [ENUM-REF-CANDIDATE: draft|submitted|approved|active|on_hold|revised|completed|closed|cancelled — 9 candidates stripped; promote to reference product],
program,implementation_planning,implementation_plan,plan_title,plan_title,Implementation Plan Title,STRING,,,"standard_reference=IATI Activity Standard v2.03 (activity-status,sector,policy-marker); UNDP CPD/UNSDCF; OECD DAC CRS purpose codes; Sphere Handbook 2018",,master_data,"Descriptive title of the implementation plan, summarizing the intervention scope and geographic focus.",
program,implementation_planning,implementation_plan,plan_type,plan_type,Implementation Plan Type,STRING,,,"standard_reference=IATI Activity Standard v2.03 (activity-status,sector,policy-marker); UNDP CPD/UNSDCF; OECD DAC CRS purpose codes; Sphere Handbook 2018",annual|quarterly|project_phase|emergency_response|pilot|scale_up,master_data,"Classification of the implementation plan by temporal scope and purpose (annual work plan, quarterly plan, emergency response plan, etc.).",
program,implementation_planning,implementation_plan,plan_version,plan_version,Plan Version Number,STRING,,,"standard_reference=IATI Activity Standard v2.03 (activity-status,sector,policy-marker); UNDP CPD/UNSDCF; OECD DAC CRS purpose codes; Sphere Handbook 2018",^[0-9]+\.[0-9]+$,master_data,"Version number of the implementation plan following semantic versioning (e.g., 1.0, 1.1, 2.0) to track revisions and amendments.",
program,implementation_planning,implementation_plan,planning_period_end_date,planning_period_end_date,Planning Period End Date,DATE,,,"standard_reference=IATI Activity Standard v2.03 (activity-status,sector,policy-marker); UNDP CPD/UNSDCF; OECD DAC CRS purpose codes; Sphere Handbook 2018",,master_data,"End date of the planning period covered by this implementation plan, marking the scheduled completion of all activities.",
program,implementation_planning,implementation_plan,planning_period_start_date,planning_period_start_date,Planning Period Start Date,DATE,,,"standard_reference=IATI Activity Standard v2.03 (activity-status,sector,policy-marker); UNDP CPD/UNSDCF; OECD DAC CRS purpose codes; Sphere Handbook 2018",,master_data,"Start date of the planning period covered by this implementation plan, marking the beginning of scheduled activities.",
program,implementation_planning,implementation_plan,reporting_frequency,reporting_frequency,Reporting Frequency,STRING,,,"standard_reference=IATI Activity Standard v2.03 (activity-status,sector,policy-marker); UNDP CPD/UNSDCF; OECD DAC CRS purpose codes; Sphere Handbook 2018",,master_data,Frequency at which progress reports on this implementation plan will be generated for internal management and donor reporting. [ENUM-REF-CANDIDATE: weekly|biweekly|monthly|quarterly|semi_annual|annual|ad_hoc — 7 candidates stripped; promote to reference product],
program,implementation_planning,implementation_plan,resource_requirements_summary,resource_requirements_summary,Resource Requirements Summary,STRING,,,"standard_reference=IATI Activity Standard v2.03 (activity-status,sector,policy-marker); UNDP CPD/UNSDCF; OECD DAC CRS purpose codes; Sphere Handbook 2018",,master_data,"Summary of human resources, equipment, supplies, and other resources required to execute this implementation plan.",
program,implementation_planning,implementation_plan,responsible_unit,responsible_unit,Responsible Organizational Unit,STRING,,,"standard_reference=IATI Activity Standard v2.03 (activity-status,sector,policy-marker); UNDP CPD/UNSDCF; OECD DAC CRS purpose codes; Sphere Handbook 2018",,master_data,"Name of the organizational unit, department, or country office responsible for executing this implementation plan.",
program,implementation_planning,implementation_plan,revision_reason,revision_reason,Revision Reason,STRING,,,"standard_reference=IATI Activity Standard v2.03 (activity-status,sector,policy-marker); UNDP CPD/UNSDCF; OECD DAC CRS purpose codes; Sphere Handbook 2018",,master_data,"Explanation of why the implementation plan was revised, including changes in context, donor requirements, or operational constraints.",
program,implementation_planning,implementation_plan,risk_level,risk_level,Implementation Risk Level,STRING,,,"standard_reference=IATI Activity Standard v2.03 (activity-status,sector,policy-marker); UNDP CPD/UNSDCF; OECD DAC CRS purpose codes; Sphere Handbook 2018",low|medium|high|critical,master_data,"Overall risk level assessment for successful execution of this implementation plan, considering security, access, capacity, and external factors.",
program,implementation_planning,implementation_plan,risk_mitigation_summary,risk_mitigation_summary,Risk Mitigation Summary,STRING,,,"standard_reference=IATI Activity Standard v2.03 (activity-status,sector,policy-marker); UNDP CPD/UNSDCF; OECD DAC CRS purpose codes; Sphere Handbook 2018",,master_data,Summary of key risks identified and mitigation strategies planned to ensure implementation plan success.,
program,implementation_planning,implementation_plan,sector_classification,sector_classification,Sector Classification,STRING,,,"standard_reference=IATI Activity Standard v2.03 (activity-status,sector,policy-marker); UNDP CPD/UNSDCF; OECD DAC CRS purpose codes; Sphere Handbook 2018",,master_data,"Primary humanitarian or development sector that this implementation plan addresses, aligned with cluster coordination system. [ENUM-REF-CANDIDATE: WASH|health|nutrition|education|protection|livelihoods|shelter|food_security|multi_sector — 9 candidates stripped; promote to reference product]",
program,implementation_planning,implementation_plan,target_beneficiary_count,target_beneficiary_count,Target Beneficiary Count,INT,,,"standard_reference=IATI Activity Standard v2.03 (activity-status,sector,policy-marker); UNDP CPD/UNSDCF; OECD DAC CRS purpose codes; Sphere Handbook 2018,pii_classification=pii_de_identified",,master_data,Total number of direct beneficiaries (individuals or households) targeted by this implementation plan.,
program,implementation_planning,implementation_plan,target_beneficiary_type,target_beneficiary_type,Target Beneficiary Type,STRING,,,"standard_reference=IATI Activity Standard v2.03 (activity-status,sector,policy-marker); UNDP CPD/UNSDCF; OECD DAC CRS purpose codes; Sphere Handbook 2018,pii_classification=pii_de_identified",individuals|households|communities|institutions,master_data,"Unit of measurement for target beneficiaries (individuals, households, communities, or institutions).",
program,implementation_planning,implementation_plan,toc_reference,toc_reference,Theory of Change (ToC) Reference,STRING,,,"standard_reference=IATI Activity Standard v2.03 (activity-status,sector,policy-marker); UNDP CPD/UNSDCF; OECD DAC CRS purpose codes; Sphere Handbook 2018",,master_data,Reference identifier linking this implementation plan to the program Theory of Change pathway and assumptions.,
program,implementation_planning,implementation_plan,total_planned_activities,total_planned_activities,Total Planned Activities Count,INT,,,"standard_reference=IATI Activity Standard v2.03 (activity-status,sector,policy-marker); UNDP CPD/UNSDCF; OECD DAC CRS purpose codes; Sphere Handbook 2018",,master_data,Total number of discrete activities scheduled in this implementation plan.,
program,implementation_planning,implementation_plan,total_planned_milestones,total_planned_milestones,Total Planned Milestones Count,INT,,,"standard_reference=IATI Activity Standard v2.03 (activity-status,sector,policy-marker); UNDP CPD/UNSDCF; OECD DAC CRS purpose codes; Sphere Handbook 2018",,master_data,Total number of key milestones defined in this implementation plan for progress tracking and donor reporting.,
program,implementation_planning,risk_register,risk_register_id,risk_register_id,Risk Register ID,BIGINT,Y,,,,master_data,Unique identifier for the risk register entry. Primary key for the risk register product.,
