domain,subdomain,product,attribute,column_name,business_glossary_term,type,is_primary_key,foreign_key_to,tags,value_regex,data_type,description,reference
inventory,stock_control,storage_location,access_restriction_level,access_restriction_level,Access Restriction Level,STRING,,,,unrestricted|badge-access|authorized-personnel|security-vault,master_data,"Physical access control level for this storage location. unrestricted — open access; badge-access — requires valid facility badge; authorized-personnel — restricted to named personnel list (e.g., for ITAR-controlled materials); security-vault — highest security for KGD die banks, photomask vaults, and ITAR-controlled IP. Supports ITAR/EAR export control compliance.",
inventory,stock_control,storage_location,bay,bay,Bay Identifier,STRING,,,,,master_data,"Bay designation within the building or cleanroom where this storage location is physically situated (e.g., 'BAY-03', 'A-WEST'). Used for precise physical navigation, equipment layout planning, and cleanroom zone management per SEMI E187.",
inventory,stock_control,storage_location,building_code,building_code,Building Code,STRING,,,,,master_data,"Identifier for the physical building within the facility where this storage location resides (e.g., 'FAB1', 'CHEM-WH-B', 'OSAT-PKG-C'). Supports facility layout mapping, emergency response planning, and environmental zone management.",
inventory,stock_control,storage_location,capacity_unit_of_measure,capacity_unit_of_measure,Capacity Unit of Measure,STRING,,,,cassette|container|pod|tray|box|pallet,master_data,"Unit of measure used to express the maximum capacity and current utilization of this storage location. Varies by facility type: cassette (wafer storage), pod (photomask storage), tray (packaged chip storage), container (chemical storage), box (die bank storage), pallet (bulk warehouse storage).",
inventory,stock_control,storage_location,cleanroom_iso_class,cleanroom_iso_class,Cleanroom ISO Classification Class,STRING,,,,ISO-1|ISO-2|ISO-3|ISO-4|ISO-5|ISO-6,master_data,"ISO 14644-1 cleanroom classification for this storage location, defining the maximum allowable airborne particulate concentration. Critical for wafer, photomask, and KGD die storage compliance. Applicable only to cleanroom facility types; null for non-cleanroom locations. Values: ISO-1 (cleanest) through ISO-6.",
inventory,stock_control,storage_location,commissioned_date,commissioned_date,Commissioned Date,DATE,,,,,master_data,"Date on which this storage location was formally commissioned and made available for inventory use. Marks the start of the location's operational lifecycle. Used for asset age tracking, depreciation scheduling, and facility capacity planning.",
inventory,stock_control,storage_location,country_code,country_code,Country Code (ISO 3166-1 Alpha-3),STRING,,,,^[A-Z]{3}$,master_data,"Three-letter ISO 3166-1 alpha-3 country code of the country where this storage location is physically situated (e.g., 'USA', 'TWN', 'KOR', 'JPN'). Critical for ITAR/EAR export control jurisdiction determination, REACH/RoHS regulatory applicability, and multi-national inventory reporting.",
inventory,stock_control,storage_location,created_timestamp,created_timestamp,Record Created Timestamp,TIMESTAMP,,,,,master_data,Timestamp when this storage location master record was first created in the system (ISO 8601 format: yyyy-MM-ddTHH:mm:ss.SSSXXX). Provides audit trail for record provenance and data governance compliance per SOX and ISO 9001 quality management requirements.,
inventory,stock_control,storage_location,current_utilization_units,current_utilization_units,Current Storage Utilization (Units),INT,,,,,master_data,Current number of inventory units occupying this storage location at the time of last inventory update. Compared against max_capacity_units to compute utilization percentage for capacity planning and inventory placement decisions. Updated by MES and SAP MM inventory movements.,
inventory,stock_control,storage_location,decommissioned_date,decommissioned_date,Decommissioned Date,DATE,,,,,master_data,Date on which this storage location was permanently decommissioned and removed from active inventory use. Populated only when location_status is 'decommissioned'. Supports facility lifecycle management and historical inventory traceability.,
inventory,stock_control,storage_location,esd_protection_class,esd_protection_class,Electrostatic Discharge (ESD) Protection Class,STRING,,,,class-0|class-1|class-2|class-3|unprotected,master_data,"ESD protection classification of this storage location per ANSI/ESD S20.20 and JEDEC JESD625 standards. Determines suitability for storing ESD-sensitive devices (ICs, dies, packaged chips). class-0 (most sensitive, <250V HBM) through class-3 (>2000V HBM); unprotected for non-ESD-controlled areas.",
inventory,stock_control,storage_location,facility_type,facility_type,Facility Type,STRING,,,,cleanroom|warehouse|cold-storage|gas-cabinet|nitrogen-cabinet|die-vault,master_data,"Classification of the physical facility type housing this storage location. Drives environmental compliance rules, MSD floor life management, and hazmat handling procedures. Valid values: cleanroom (ISO-classified FAB area), warehouse (general materials storage), cold-storage (temperature-controlled for chemicals/biologics), gas-cabinet (pressurized specialty gas storage), nitrogen-cabinet (nitrogen-purged dry storage for moisture-sensitive devices), die-vault (secure KGD die bank storage).",
inventory,stock_control,storage_location,fire_suppression_type,fire_suppression_type,Fire Suppression System Type,STRING,,,,sprinkler|halon|fm200|co2|dry-powder|none,master_data,"Type of fire suppression system installed at this storage location. Critical for chemical warehouse and gas cabinet locations storing flammable or reactive materials. Drives emergency response planning and insurance compliance. Values: sprinkler, halon (legacy), fm200 (clean agent), co2, dry-powder, none.",
inventory,stock_control,storage_location,geo_latitude,geo_latitude,Geographic Latitude,"DECIMAL(9,6)",,,"restricted,pii_address",,master_data,"Geographic latitude coordinate (WGS84 decimal degrees) of the facility where this storage location resides. Used for multi-site supply chain mapping, emergency response planning, and regulatory jurisdiction determination for ITAR/EAR export control compliance.",
inventory,stock_control,storage_location,geo_longitude,geo_longitude,Geographic Longitude,"DECIMAL(9,6)",,,"restricted,pii_address",,master_data,Geographic longitude coordinate (WGS84 decimal degrees) of the facility where this storage location resides. Used in conjunction with geo_latitude for multi-site supply chain mapping and regulatory jurisdiction determination.,
inventory,stock_control,storage_location,hazmat_classification,hazmat_classification,Hazardous Materials (HAZMAT) Classification,STRING,,,,,master_data,"UN/DOT hazardous materials classification code applicable to materials stored at this location (e.g., 'UN1170' for ethanol, 'UN2014' for hydrogen peroxide, 'FLAMMABLE-LIQUID', 'CORROSIVE', 'COMPRESSED-GAS', 'NON-HAZMAT'). Governs storage segregation, emergency response, and regulatory reporting under REACH, RoHS, and TSCA. [ENUM-REF-CANDIDATE: flammable-liquid|corrosive|compressed-gas|oxidizer|toxic|non-hazmat|pyrophoric — promote to reference product]",
inventory,stock_control,storage_location,inventory_valuation_method,inventory_valuation_method,Inventory Valuation Method,STRING,,,,standard-cost|moving-average|fifo|fefo,master_data,"Inventory valuation method applied to stock held at this storage location for financial reporting purposes. standard-cost (used for WIP wafer lots), moving-average (raw materials), fifo (finished goods), fefo (shelf-life-managed chemicals). Aligns with SAP S/4HANA FI/CO valuation area configuration and SOX financial reporting requirements.",
inventory,stock_control,storage_location,is_osat_partner_location,is_osat_partner_location,Outsourced Semiconductor Assembly and Test (OSAT) Partner Location Flag,BOOLEAN,,,,,master_data,"Indicates whether this storage location is physically situated at an OSAT (Outsourced Semiconductor Assembly and Test) partner facility rather than an internal company site. True for consignment stock locations at OSAT partners. Drives consignment inventory valuation, ownership tracking, and inter-company transfer accounting.",
inventory,stock_control,storage_location,itar_controlled,itar_controlled,International Traffic in Arms Regulations (ITAR) Controlled Flag,BOOLEAN,,,,,master_data,"Indicates whether this storage location is designated for ITAR-controlled materials, requiring strict access logging, personnel authorization, and regulatory reporting. True for locations storing defense-related ICs, ASIC designs, or photomasks subject to ITAR jurisdiction. Drives export control compliance workflows.",
inventory,stock_control,storage_location,kgd_storage_certified,kgd_storage_certified,Known Good Die (KGD) Storage Certified Flag,BOOLEAN,,,,,master_data,"Indicates whether this storage location is certified for KGD (Known Good Die) die bank storage, meeting requirements for ESD protection, nitrogen purge, temperature/humidity control, and access security. KGD storage certification is required for high-value tested dies awaiting packaging or shipment.",
inventory,stock_control,storage_location,last_inspection_date,last_inspection_date,Last Environmental Inspection Date,DATE,,,,,master_data,"Date of the most recent environmental and safety inspection conducted for this storage location. Used to track compliance with SEMI S2, ISO 14001, and ISO 45001 periodic inspection requirements. Drives inspection scheduling and regulatory audit readiness.",
inventory,stock_control,storage_location,last_modified_timestamp,last_modified_timestamp,Record Last Modified Timestamp,TIMESTAMP,,,,,master_data,"Timestamp of the most recent modification to this storage location master record (ISO 8601 format: yyyy-MM-ddTHH:mm:ss.SSSXXX). Used for change data capture (CDC), data synchronization between SAP S/4HANA and the Databricks Silver Layer, and audit trail maintenance.",
inventory,stock_control,storage_location,location_code,location_code,Storage Location Code,STRING,,,,"^[A-Z0-9]{2,20}$",master_data,"Externally-known alphanumeric code uniquely identifying the storage location, aligned with SAP S/4HANA MM storage location key (LGORT) and Camstar MES location identifiers. Used for lot traceability, WIP tracking, and inventory placement across FAB, warehouse, and OSAT partner facilities.",
inventory,stock_control,storage_location,location_name,location_name,Storage Location Name,STRING,,,,,master_data,"Human-readable descriptive name of the storage location (e.g., 'Bay 3 Shelf 12 — EUV Photomask Vault', 'Cleanroom A Chemical Cabinet Row 5'). Used in operational reports, MES screens, and inventory placement instructions.",
inventory,stock_control,storage_location,location_status,location_status,Storage Location Status,STRING,,,,active|blocked|decommissioned,master_data,"Current operational lifecycle status of the storage location. 'active' — available for inventory placement; 'blocked' — temporarily unavailable due to maintenance, contamination, or audit hold; 'decommissioned' — permanently retired from use. Controls whether new inventory can be assigned to this location.",
inventory,stock_control,storage_location,max_capacity_units,max_capacity_units,Maximum Storage Capacity (Units),INT,,,,,master_data,"Maximum number of inventory units (wafer cassettes, chemical containers, photomask pods, chip trays, or die boxes) that can be physically stored at this location. Used for capacity planning, inventory placement optimization, and utilization reporting.",
inventory,stock_control,storage_location,max_humidity_pct,max_humidity_pct,Maximum Relative Humidity Percentage,"DECIMAL(5,2)",,,,,master_data,"Maximum allowable relative humidity percentage (0–100%) for this storage location. Exceedance above maximum triggers MSD floor life reset, inventory quarantine, and environmental non-conformance reporting per IPC/JEDEC J-STD-033.",
inventory,stock_control,storage_location,max_temperature_c,max_temperature_c,Maximum Temperature (Celsius),"DECIMAL(6,2)",,,,,master_data,Maximum allowable storage temperature in degrees Celsius for this location. Defines the upper bound of the acceptable temperature range. Exceedance triggers inventory quarantine and environmental non-conformance reporting per ISO 14001 and SEMI C10 chemical storage guidelines.,
inventory,stock_control,storage_location,min_humidity_pct,min_humidity_pct,Minimum Relative Humidity Percentage,"DECIMAL(5,2)",,,,,master_data,"Minimum allowable relative humidity percentage (0–100%) for this storage location. Critical for MSD floor life management, photomask storage, and chemical stability. Exceedance below minimum may cause ESD risk or material degradation.",
inventory,stock_control,storage_location,min_temperature_c,min_temperature_c,Minimum Temperature (Celsius),"DECIMAL(6,2)",,,,,master_data,"Minimum allowable storage temperature in degrees Celsius for this location. Defines the lower bound of the acceptable temperature range for stored materials (chemicals, photoresists, gases, packaged devices). Used for environmental compliance monitoring and MSD (Moisture Sensitive Device) floor life management per IPC/JEDEC J-STD-033.",
inventory,stock_control,storage_location,msd_floor_life_capable,msd_floor_life_capable,Moisture Sensitive Device (MSD) Floor Life Management Capable Flag,BOOLEAN,,,,,master_data,"Indicates whether this storage location is equipped and certified to manage MSD floor life tracking per IPC/JEDEC J-STD-033. True for nitrogen-purged cabinets, dry-storage cabinets, and controlled-humidity cleanroom locations. Enables automatic floor life clock suspension for stored MSDs.",
inventory,stock_control,storage_location,msd_sensitivity_level,msd_sensitivity_level,Moisture Sensitivity Level (MSL) Rating,STRING,,,,MSL-1|MSL-2|MSL-2a|MSL-3|MSL-4|MSL-5,master_data,"Maximum Moisture Sensitivity Level (MSL) of devices that can be safely stored at this location per IPC/JEDEC J-STD-020. MSL-1 (unlimited floor life at ≤30°C/85%RH) through MSL-5 (most sensitive, 24-hour floor life). Determines which packaged semiconductor devices are eligible for placement at this location.",
inventory,stock_control,storage_location,next_inspection_due_date,next_inspection_due_date,Next Environmental Inspection Due Date,DATE,,,,,master_data,Scheduled date for the next mandatory environmental and safety inspection of this storage location. Automatically calculated based on inspection frequency requirements per SEMI S2 and ISO 14001. Triggers inspection work orders in the facility management system.,
inventory,stock_control,storage_location,nitrogen_purge_capable,nitrogen_purge_capable,Nitrogen Purge Capability Flag,BOOLEAN,,,,,master_data,"Indicates whether this storage location is equipped with nitrogen purge capability to maintain an inert, moisture-free atmosphere. True for nitrogen-cabinet and die-vault locations used for long-term KGD die storage, photomask preservation, and moisture-sensitive chemical storage. Drives MSD floor life management decisions.",
inventory,stock_control,storage_location,osat_partner_name,osat_partner_name,Outsourced Semiconductor Assembly and Test (OSAT) Partner Name,STRING,,,confidential,,master_data,"Name of the OSAT partner company at whose facility this storage location resides (e.g., 'ASE Group', 'Amkor Technology', 'JCET'). Populated only when is_osat_partner_location is True. Used for consignment stock management, partner performance reporting, and supply chain visibility.",
inventory,stock_control,storage_location,photomask_storage_capable,photomask_storage_capable,Photomask Storage Capable Flag,BOOLEAN,,,,,master_data,"Indicates whether this storage location meets the environmental and cleanliness requirements for photomask (reticle) storage, including ISO cleanroom class, nitrogen purge, and ESD protection. Photomasks are high-value assets used in EUV/DUV lithography and require specialized storage conditions.",
inventory,stock_control,storage_location,plant_code,plant_code,Plant Code,STRING,,,,"^[A-Z0-9]{1,10}$",master_data,"SAP S/4HANA plant identifier to which this storage location belongs. Represents the manufacturing or distribution facility (FAB, OSAT partner site, or warehouse) in the enterprise organizational hierarchy. Enables multi-plant inventory management and inter-plant transfer tracking.",
inventory,stock_control,storage_location,row,row,Row Identifier,STRING,,,,,master_data,"Row designation within the bay for this storage location (e.g., 'R-12', 'ROW-A'). Provides granular physical addressing for inventory placement, pick-and-put-away operations, and automated storage/retrieval system (ASRS) integration.",
inventory,stock_control,storage_location,shelf,shelf,Shelf Identifier,STRING,,,,,master_data,"Shelf or bin designation within the row for this storage location (e.g., 'S-04', 'BIN-002'). Lowest level of the physical location hierarchy, enabling precise inventory placement and retrieval for wafer cassettes, chemical containers, photomasks, and packaged chip trays.",
inventory,stock_control,storage_location,shelf_life_tracking_enabled,shelf_life_tracking_enabled,Shelf Life Tracking Enabled Flag,BOOLEAN,,,,,master_data,"Indicates whether shelf life expiry tracking is enabled for materials stored at this location. True for chemical storage, photoresist storage, and gas cabinet locations where materials have defined shelf lives. Enables automated expiry alerts and FEFO (First Expired First Out) inventory management.",
inventory,stock_control,storage_location,weight_capacity_kg,weight_capacity_kg,Weight Capacity (Kilograms),"DECIMAL(10,3)",,,,,master_data,"Maximum allowable total weight in kilograms for materials stored at this location. Critical for shelf structural integrity compliance, particularly for heavy chemical drums, gas cylinders, and bulk wafer cassette storage. Enforced per facility safety standards.",
inventory,stock_control,storage_location,wip_staging_area,wip_staging_area,Work in Process (WIP) Staging Area Flag,BOOLEAN,,,,,master_data,"Indicates whether this storage location is designated as a WIP (Work in Process) staging area for wafer lots between process steps. True for inter-bay buffers, equipment load ports, and process queue areas within the FAB cleanroom. Enables WIP flow tracking and cycle time analysis in the MES.",
packaging,assembly_operations,assembly_lot,assembly_lot_id,assembly_lot_id,Assembly Lot Identifier,BIGINT,Y,,,,master_data,Unique system-generated identifier for the assembly lot record.,
packaging,assembly_operations,assembly_lot,assembly_osat_vendor_id,assembly_osat_vendor_id,Osat Vendor Id,BIGINT,,packaging.osat_vendor.osat_vendor_id,,,master_data,FK to packaging.osat_vendor.osat_vendor_id — Each lot is physically at a specific OSAT site. Required for WIP-by-site reporting and site-level yield analysis.,
packaging,assembly_operations,assembly_lot,cost_center_id,cost_center_id,Cost Center Id (Foreign Key),BIGINT,,finance.cost_center.cost_center_id,,,master_data,"Foreign key linking to finance.cost_center. Business justification: Lot-level cost accounting ties production expenses to the cost center that funds the lot, used in the Packaging Cost Summary.",
packaging,assembly_operations,assembly_lot,customer_order_id,customer_order_id,Customer Order Identifier (ORDER_ID),BIGINT,,order.order.order_id,,,master_data,External order number from the customer that triggered this assembly lot.,
packaging,assembly_operations,assembly_lot,export_license_usage_id,export_license_usage_id,Export License Usage Id (Foreign Key),BIGINT,,compliance.export_license_usage.export_license_usage_id,,,master_data,Foreign key linking to compliance.export_license_usage. Business justification: Export license usage per assembly lot must be tracked for license utilization reporting.,
packaging,assembly_operations,assembly_lot,fabrication_wafer_lot_id,fabrication_wafer_lot_id,Wafer Lot Id (Foreign Key),BIGINT,,fabrication.fabrication_wafer_lot.fabrication_wafer_lot_id,,,master_data,"Foreign key linking to fabrication.fabrication_wafer_lot. Business justification: Lot Traceability Report links each packaging assembly lot to its originating wafer lot for yield, compliance, and audit tracking.",
packaging,assembly_operations,assembly_lot,ic_catalog_id,ic_catalog_id,Ic Catalog Id (Foreign Key),BIGINT,,product.ic_catalog.ic_catalog_id,,,master_data,Foreign key linking to product.ic_catalog. Business justification: Yield and defect analysis per IC design needs the lot to reference its IC catalog entry.,
packaging,assembly_operations,assembly_lot,ic_design_project_id,ic_design_project_id,Ic Design Project Id (Foreign Key),BIGINT,,design.ic_design_project.ic_design_project_id,,,master_data,Foreign key linking to design.ic_design_project. Business justification: Lot tracking reports require the originating design project to correlate yield and defect data with design intent.,
packaging,assembly_operations,assembly_lot,inspection_lot_id,inspection_lot_id,Inspection Lot Id (Foreign Key),BIGINT,,quality.inspection_lot.inspection_lot_id,,,master_data,Foreign key linking to quality.inspection_lot. Business justification: Supports Lot Traceability workflow linking each assembly lot to the preceding inspection lot for defect tracking across packaging.,
packaging,assembly_operations,assembly_lot,lot_manager_employee_id,lot_manager_employee_id,Lot Manager Employee Id (Foreign Key),BIGINT,,workforce.employee.employee_id,"confidential,pii",,master_data,"Foreign key linking to workforce.employee. Business justification: Lot manager is recorded for WIP ownership, yield accountability, and shift hand‑over documentation.",
packaging,assembly_operations,assembly_lot,packaging_line_id,packaging_line_id,Packaging Line Id (Foreign Key),BIGINT,,packaging.packaging_line.packaging_line_id,,,master_data,Foreign key linking to packaging.packaging_line. Business justification: An assembly lot is processed on a specific packaging line; linking the lot to the line provides traceability of line usage for yield and defect analysis.,
packaging,assembly_operations,assembly_lot,packaging_package_type_id,packaging_package_type_id,Packaging Package Type Id,BIGINT,,packaging.package_type.package_type_id,internal,,master_data,FK to packaging.package_type,
packaging,assembly_operations,assembly_lot,primary_assembly_order_id,primary_assembly_order_id,Primary Assembly Order Id,BIGINT,,packaging.assembly_order.assembly_order_id,,,master_data,FK to packaging.assembly_order.assembly_order_id — Assembly lots are created under an assembly order. This is the primary parent-child relationship for WIP tracking.,
packaging,assembly_operations,assembly_lot,primary_assembly_osat_vendor_id,primary_assembly_osat_vendor_id,Assembly Osat Vendor Id,BIGINT,,packaging.osat_vendor.osat_vendor_id,,,master_data,FK to packaging.osat_vendor.osat_vendor_id — Each lot is processed at a specific OSAT site. Required for site-level yield analysis and capacity tracking.,
packaging,assembly_operations,assembly_lot,process_flow_id,process_flow_id,Process Process Flow Id (Foreign Key),BIGINT,,process.process_flow.process_flow_id,,,master_data,Foreign key linking to process.process_process_flow. Business justification: REQUIRED: Each assembly lot originates from a wafer lot produced by a specific fab flow; needed for traceability.,
packaging,assembly_operations,assembly_lot,profit_center_id,profit_center_id,Profit Center Id (Foreign Key),BIGINT,,finance.profit_center.profit_center_id,,,master_data,Foreign key linking to finance.profit_center. Business justification: Profit Center Performance report allocates revenue and profit per packaging lot to the profit center responsible for the product line.,
packaging,assembly_operations,assembly_lot,sku_id,sku_id,Sku Id (Foreign Key),BIGINT,,product.sku.sku_id,,,master_data,Foreign key linking to product.sku. Business justification: Lot‑level tracking report requires linking each assembly lot to the SKU it contains.,
packaging,assembly_operations,assembly_lot,storage_location_id,storage_location_id,Storage Location Id (Foreign Key),BIGINT,,inventory.storage_location.storage_location_id,,,master_data,Foreign key linking to inventory.storage_location. Business justification: Logistics and Inventory Valuation require storing the location of each assembled package for warehouse management.,
packaging,assembly_operations,assembly_lot,supplier_id,supplier_id,Supplier Id,BIGINT,,supply.supplier.supplier_id,internal,,master_data,FK to supply.supplier,
packaging,assembly_operations,assembly_lot,actual_completion_date,actual_completion_date,Actual Completion Date (ACTUAL_COMP_DT),DATE,,,,,master_data,Date when the lot was actually completed; may be null if not yet finished.,
packaging,assembly_operations,assembly_lot,assembly_site,assembly_site,Assembly Site (SITE),STRING,,,,,master_data,Name of the OSAT vendor or internal fab where the lot is assembled.,
packaging,assembly_operations,assembly_lot,cost_estimate_usd,cost_estimate_usd,Cost Estimate (USD) (COST_EST),"DECIMAL(12,2)",,,,,master_data,"Estimated monetary cost of assembling the lot, expressed in US dollars.",
packaging,assembly_operations,assembly_lot,created_timestamp,created_timestamp,Record Creation Timestamp (CREATED_TS),TIMESTAMP,,,,,master_data,Date‑time when the assembly lot record was first created in the system.,
packaging,assembly_operations,assembly_lot,cumulative_yield_percent,cumulative_yield_percent,Cumulative Yield Percentage (YIELD_PCT),"DECIMAL(5,2)",,,,,master_data,Overall percentage of good dies produced from the lot after each process step.,
packaging,assembly_operations,assembly_lot,currency_code,currency_code,Currency Code (CURR_CD),STRING,,,,USD|EUR|JPY|CNY|GBP|KRW,master_data,Three‑letter ISO currency code for monetary values associated with the lot.,
packaging,assembly_operations,assembly_lot,current_process_step,current_process_step,Current Process Step (PROC_STEP),STRING,,,,,master_data,The most recent manufacturing step the lot has completed or is currently executing.,
packaging,assembly_operations,assembly_lot,defect_density,defect_density,Defect Density (DEFECT_DENSITY),"DECIMAL(6,3)",,,,,master_data,"Number of defects per unit area (e.g., defects per cm²) observed on the lot.",
packaging,assembly_operations,assembly_lot,die_count,die_count,Die Count (DIE_CNT),INT,,,,,master_data,Total number of individual dies contained in the assembly lot.,
packaging,assembly_operations,assembly_lot,hold_flag,hold_flag,Hold Flag (HOLD_FLG),BOOLEAN,,,,,master_data,Indicates whether the lot is currently on hold for any reason.,
packaging,assembly_operations,assembly_lot,hold_reason,hold_reason,Hold Reason (HOLD_RSN),STRING,,,,,master_data,Free‑text description of why the lot was placed on hold.,
packaging,assembly_operations,assembly_lot,inspection_fail_count,inspection_fail_count,Inspection Fail Count (FAIL_CNT),INT,,,,,master_data,Number of inspection points that failed during the latest quality check.,
packaging,assembly_operations,assembly_lot,inspection_pass_count,inspection_pass_count,Inspection Pass Count (PASS_CNT),INT,,,,,master_data,Number of inspection points that passed during the latest quality check.,
packaging,assembly_operations,assembly_lot,last_updated_timestamp,last_updated_timestamp,Record Last Updated Timestamp (UPDATED_TS),TIMESTAMP,,,,,master_data,Date‑time of the most recent modification to the assembly lot record.,
packaging,assembly_operations,assembly_lot,lot_name,lot_name,Assembly Lot Name (LOT_NAME),STRING,,,"sensitivity=pii,mask_nonprod=true,pii_class=person_name",,master_data,"Human‑readable name or label for the assembly lot, often used in reports and dashboards.",
packaging,assembly_operations,assembly_lot,lot_number,lot_number,Assembly Lot Number (LOT_NO),STRING,,,,,master_data,"External business identifier assigned to the assembly lot, used for tracking across systems.",
packaging,assembly_operations,assembly_lot,lot_package_type,lot_package_type,Lot Package Type,BIGINT,,,,,master_data,FK to packaging.packaging_package_type.packaging_package_type_id — Each assembly lot is for a specific package type. Required for WIP reporting and routing.,
packaging,assembly_operations,assembly_lot,lot_status,lot_status,Lot Lifecycle Status (LOT_STATUS),STRING,,,,open|closed|scrapped,master_data,"Overall lifecycle state of the lot, indicating whether it is active, completed, or terminated.",
packaging,assembly_operations,assembly_lot,lot_to_order,lot_to_order,Lot To Order,BIGINT,,,,,master_data,FK to packaging.pkg_assembly_order.pkg_assembly_order_id — Assembly lots are created against assembly orders. This is the fundamental WIP-to-order traceability link.,
packaging,assembly_operations,assembly_lot,package_version,package_version,Package Version (PKG_VER),STRING,,,,,master_data,Version or revision identifier of the package design used for this lot.,
packaging,assembly_operations,assembly_lot,quality_status,quality_status,Quality Status (QUAL_STATUS),STRING,,,,passed|failed|pending,master_data,Result of the most recent quality inspection for the lot.,
packaging,assembly_operations,assembly_lot,quantity,quantity,,INT,,,,,master_data,,
packaging,assembly_operations,assembly_lot,start_date,start_date,Lot Start Date (START_DT),DATE,,,,,master_data,Planned or actual date when assembly of the lot began.,
packaging,assembly_operations,assembly_lot,target_completion_date,target_completion_date,Target Completion Date (TARGET_COMP_DT),DATE,,,,,master_data,Planned date by which the lot should be fully assembled.,
packaging,assembly_operations,assembly_lot,wip_status,wip_status,Work‑In‑Process Status (WIP_STATUS),STRING,,,,queued|in_process|hold|complete,master_data,Operational status of the lot within the assembly workflow.,
packaging,assembly_operations,assembly_order,assembly_order_id,assembly_order_id,Assembly Order Identifier,BIGINT,Y,,,,transactional_data,Primary key for assembly_order,
packaging,assembly_operations,assembly_order,account_id,account_id,Customer Identifier (CID),BIGINT,,customer.account.account_id,,,transactional_data,Unique identifier of the customer who requested the assembly order.,
packaging,assembly_operations,assembly_order,assembly_osat_vendor_id,assembly_osat_vendor_id,Osat Vendor Id,BIGINT,,packaging.osat_vendor.osat_vendor_id,,,transactional_data,FK to packaging.osat_vendor.osat_vendor_id — Assembly orders are issued to a specific OSAT vendor or internal site. Critical for vendor performance tracking and capacity allocation.,
packaging,assembly_operations,assembly_order,assembly_package_type_id,assembly_package_type_id,Package Type Id,BIGINT,,packaging.package_type.package_type_id,,,transactional_data,"FK to packaging.package_type.package_type_id — Every assembly order specifies a package type — this is the primary classification that determines process flow, substrate, and equipment. Critical for filtering orders by package family.",
packaging,assembly_operations,assembly_order,cost_center_id,cost_center_id,Cost Center Id (Foreign Key),BIGINT,,finance.cost_center.cost_center_id,,,transactional_data,Foreign key linking to finance.cost_center. Business justification: Assembly Order Cost Tracking report requires associating each order with the responsible cost center for budgeting and expense allocation.,
packaging,assembly_operations,assembly_order,customer_design_win_id,customer_design_win_id,Design Win Id (Foreign Key),BIGINT,,customer.customer_design_win.customer_design_win_id,,,transactional_data,"Foreign key linking to customer.customer_design_win. Business justification: Required for linking each assembly order to the specific customer design win that authorizes production, used in the Order Fulfillment process.",
packaging,assembly_operations,assembly_order,die_bank_id,die_bank_id,Die Bank Id (Foreign Key),BIGINT,,inventory.die_bank.die_bank_id,,,transactional_data,Foreign key linking to inventory.die_bank. Business justification: Needed for Assembly Order Cost Allocation and Regulatory Traceability linking the order to the die bank supplying the dies.,
packaging,assembly_operations,assembly_order,eccn_classification_id,eccn_classification_id,Eccn Classification Id (Foreign Key),BIGINT,,compliance.eccn_classification.eccn_classification_id,,,transactional_data,Foreign key linking to compliance.eccn_classification. Business justification: ECCN classification determines export control category for each order; needed for compliance reporting and customs filings.,
packaging,assembly_operations,assembly_order,export_license_id,export_license_id,Export License Id (Foreign Key),BIGINT,,compliance.export_license.export_license_id,,,transactional_data,Foreign key linking to compliance.export_license. Business justification: Required for Export License Verification Report; each assembly order must be linked to the export license governing its shipment.,
packaging,assembly_operations,assembly_order,fab_tool_id,fab_tool_id,Equipment Identifier (EQID),BIGINT,,equipment.fab_tool.fab_tool_id,,,transactional_data,Identifier of the primary equipment used for the assembly.,
packaging,assembly_operations,assembly_order,ic_catalog_id,ic_catalog_id,Ic Catalog Id (Foreign Key),BIGINT,,product.ic_catalog.ic_catalog_id,,,transactional_data,Foreign key linking to product.ic_catalog. Business justification: Needed for Production Planning to associate each assembly order with the exact IC design.,
packaging,assembly_operations,assembly_order,ic_design_project_id,ic_design_project_id,Ic Design Project Id (Foreign Key),BIGINT,,design.ic_design_project.ic_design_project_id,,,transactional_data,"Foreign key linking to design.ic_design_project. Business justification: Assembly Order is created for a specific IC design project; linking enables traceability, cost allocation, and schedule alignment in the packaging execution process.",
packaging,assembly_operations,assembly_order,material_lot_id,material_lot_id,Substrate Lot Identifier (SLI),BIGINT,,packaging.material_lot.material_lot_id,,,transactional_data,Identifier of the substrate lot used in the packaging process.,
packaging,assembly_operations,assembly_order,mpw_shuttle_id,mpw_shuttle_id,Mpw Shuttle Id (Foreign Key),BIGINT,,design.mpw_shuttle.mpw_shuttle_id,,,transactional_data,Foreign key linking to design.mpw_shuttle. Business justification: MPW shuttle schedule drives packaging lead times; linking the order to the shuttle provides coordinated planning across design and packaging.,
packaging,assembly_operations,assembly_order,order_owner_employee_id,order_owner_employee_id,Order Owner Employee Id (Foreign Key),BIGINT,,workforce.employee.employee_id,"confidential,pii",,transactional_data,Foreign key linking to workforce.employee. Business justification: Sales order assignment to a sales rep is used in order‑to‑cash reporting and commission calculations.,
packaging,assembly_operations,assembly_order,packaging_line_id,packaging_line_id,Packaging Line Identifier (PLI),BIGINT,,packaging.packaging_line.packaging_line_id,,,transactional_data,Identifier of the specific packaging line used.,
