domain,subdomain,product,attribute,column_name,business_glossary_term,type,is_primary_key,foreign_key_to,tags,value_regex,data_type,description,reference
encounter,patient_encounters,bed_assignment,bed_hold_reason,bed_hold_reason,Bed Hold Reason,STRING,,,,procedure|imaging|therapy|family_request|clinical_hold|none,transactional_data,"Reason the bed is being held for a patient who is temporarily off the unit (e.g., for a procedure, imaging, or therapy). 'none' indicates no hold is in effect. Used for bed availability accuracy and capacity management.",
encounter,patient_encounters,bed_assignment,bed_label,bed_label,Bed Label,STRING,,,,,transactional_data,"Human-readable label or name of the bed as displayed in the ADT system (e.g., '4B-12A'). Used by nursing staff and bed coordinators for operational identification.",
encounter,patient_encounters,bed_assignment,bed_request_source,bed_request_source,Bed Request Source,STRING,,,,,transactional_data,Origin point from which the bed request was initiated. 'ed' = Emergency Department; 'or' = Operating Room post-procedure; 'icu' = ICU step-down; 'direct_admit' = direct admission from clinic or physician office; 'transfer_center' = inter-facility transfer; 'observation' = conversion from observation status; 'pacu' = Post-Anesthesia Care Unit. Used for bed flow analysis and throughput optimization. [ENUM-REF-CANDIDATE: ed|or|icu|direct_admit|transfer_center|observation|pacu — 7 candidates stripped; promote to reference product],
encounter,patient_encounters,bed_assignment,bed_type,bed_type,Bed Type,STRING,,,,icu|telemetry|med_surg|isolation|observation|step_down,transactional_data,"Clinical classification of the bed based on care intensity and equipment capability. 'icu' = Intensive Care Unit bed; 'telemetry' = cardiac monitoring bed; 'med_surg' = medical-surgical bed; 'isolation' = negative pressure or contact precaution bed; 'observation' = short-stay observation bed; 'step_down' = intermediate care bed. Drives staffing ratios, reimbursement, and HAI (Healthcare-Associated Infection) tracking.",
encounter,patient_encounters,bed_assignment,created_timestamp,created_timestamp,Record Created Timestamp,TIMESTAMP,,,,,transactional_data,Date and time when this bed assignment record was first created in the source ADT system. Supports audit trail and data lineage requirements.,
encounter,patient_encounters,bed_assignment,discharge_date,discharge_date,Discharge Date,DATE,,,,,transactional_data,Calendar date of the patient's discharge from the facility associated with this bed assignment. Null if the patient is still admitted. Used for ALOS (Average Length of Stay) reporting and DRG (Diagnosis-Related Group) reimbursement.,
encounter,patient_encounters,bed_assignment,discharge_disposition_code,discharge_disposition_code,Discharge Disposition Code,STRING,,,,,transactional_data,"Standardized CMS discharge disposition code indicating where the patient went upon leaving this bed assignment (e.g., '01' = home, '02' = short-term hospital, '03' = SNF, '20' = expired). Required for UB-04 billing and CMS quality reporting. [ENUM-REF-CANDIDATE: 01|02|03|04|05|06|07|20|21|30|43|50|51|61|62|63|64|65|66|69|70|71|72|81|82|83|84|85|86|87|88|89|90|91|92|93|94|95|96|97|98|99 — promote to reference product]",
encounter,patient_encounters,bed_assignment,expected_discharge_date,expected_discharge_date,Expected Discharge Date,DATE,,,,,transactional_data,"Clinician-estimated date of patient discharge from this bed assignment. Used for discharge planning, bed availability forecasting, and ALOS (Average Length of Stay) management. Sourced from Epic Discharge Planning or Cerner Millennium care management workflows.",
encounter,patient_encounters,bed_assignment,floor_number,floor_number,Floor Number,STRING,,,,,transactional_data,"Physical floor or level of the facility building where the bed is located. Used for facility management, emergency evacuation planning, and environmental services routing.",
encounter,patient_encounters,bed_assignment,housekeeping_status_at_assignment,housekeeping_status_at_assignment,Housekeeping Status at Assignment,STRING,,,,clean|dirty|in_progress|inspected|out_of_service,transactional_data,Environmental services (EVS) status of the bed at the moment of patient assignment. 'clean' = bed was verified clean and ready; 'dirty' = bed had not yet been cleaned (emergency placement); 'in_progress' = cleaning was underway; 'inspected' = cleaning completed and inspected; 'out_of_service' = bed was flagged as unavailable. Critical for HAI (Healthcare-Associated Infection) prevention audits and EVS performance measurement.,
encounter,patient_encounters,bed_assignment,is_isolation_bed,is_isolation_bed,Is Isolation Bed Flag,BOOLEAN,,,,,transactional_data,Indicates whether this bed is designated as a negative pressure or isolation room capable of supporting infection control precautions. True = isolation-capable bed; False = standard bed. Used for capacity planning of isolation-capable beds and HAI (Healthcare-Associated Infection) compliance reporting.,
encounter,patient_encounters,bed_assignment,is_observation_status,is_observation_status,Is Observation Status Flag,BOOLEAN,,,"pii_phi,uc_classification=phi",,transactional_data,"Indicates whether the patient is under CMS observation status (rather than formal inpatient admission) during this bed assignment. True = observation status; False = inpatient or other status. Critical for CMS Two-Midnight Rule compliance, Medicare Part A vs. Part B billing, and patient financial counseling obligations under the NOTICE Act.",
encounter,patient_encounters,bed_assignment,is_private_room,is_private_room,Is Private Room Flag,BOOLEAN,,,,,transactional_data,"Indicates whether the bed is located in a private single-occupancy room. True = private room; False = semi-private or multi-bed room. Relevant for infection control, patient satisfaction (CAHPS), and revenue for private room upgrades.",
encounter,patient_encounters,bed_assignment,is_telemetry_monitored,is_telemetry_monitored,Is Telemetry Monitored Flag,BOOLEAN,,,,,transactional_data,Indicates whether the patient in this bed assignment is connected to continuous cardiac telemetry monitoring. True = telemetry active; False = no telemetry. Used for telemetry capacity management and nursing workload planning.,
encounter,patient_encounters,bed_assignment,isolation_type,isolation_type,Isolation Type,STRING,,,,contact|droplet|airborne|protective|none,transactional_data,"Type of infection control isolation precaution in effect for this bed assignment. 'contact' = contact precautions (e.g., MRSA, C. diff); 'droplet' = droplet precautions (e.g., influenza); 'airborne' = airborne precautions (e.g., TB, COVID-19); 'protective' = reverse isolation for immunocompromised patients; 'none' = no isolation required. Critical for HAI (Healthcare-Associated Infection) tracking including CLABSI, CAUTI, and SSI prevention.",
encounter,patient_encounters,bed_assignment,los_days,los_days,Length of Stay (LOS) Days,"DECIMAL(6,2)",,,,,transactional_data,"Number of days the patient occupied this specific bed assignment, calculated as the difference between assignment end and start timestamps expressed in fractional days. Supports ALOS (Average Length of Stay) benchmarking, CMI (Case Mix Index) analysis, and capacity planning. Note: this is bed-level LOS, not encounter-level LOS.",
encounter,patient_encounters,bed_assignment,nursing_station_code,nursing_station_code,Nursing Station Code,STRING,,,,,transactional_data,"Code identifying the nursing station responsible for this bed. Used for nursing assignment, medication administration routing (MAR), and staffing ratio compliance reporting.",
encounter,patient_encounters,bed_assignment,patient_class,patient_class,Patient Class,STRING,,,"pii_phi=true,uc_classification=phi",inpatient|outpatient|observation|emergency|recurring|preadmit,transactional_data,"CMS-defined patient classification status at the time of this bed assignment. Determines reimbursement pathway (inpatient DRG vs. outpatient APC), two-midnight rule applicability, and Medicare Part A vs. Part B billing. 'observation' status has significant patient financial implications under CMS rules.",
encounter,patient_encounters,bed_assignment,request_timestamp,request_timestamp,Bed Request Timestamp,TIMESTAMP,,,,,transactional_data,"Date and time when the bed request was initiated by the clinical team or bed coordinator. Used to calculate bed request-to-assignment elapsed time, a key operational KPI (Key Performance Indicator) for bed management efficiency.",
encounter,patient_encounters,bed_assignment,request_to_assignment_minutes,request_to_assignment_minutes,Bed Request to Assignment Elapsed Time (Minutes),INT,,,,,transactional_data,Elapsed time in minutes between the bed request timestamp and the assignment start timestamp. Key operational KPI (Key Performance Indicator) for bed management throughput and ED (Emergency Department) boarding reduction. Sourced from Epic ADT or Cerner Bed Board workflow timestamps.,
encounter,patient_encounters,bed_assignment,room_number,room_number,Room Number,STRING,,,,,transactional_data,"Room number within the unit or ward where the bed is located. Used for wayfinding, nursing assignments, and infection control zone tracking.",
encounter,patient_encounters,bed_assignment,sequence,sequence,Bed Assignment Sequence Number,INT,,,,,transactional_data,"Sequential ordinal number of this bed assignment within the patient's encounter, starting at 1 for the first bed assignment. Used to reconstruct the patient's bed movement history throughout a visit and calculate total number of transfers.",
encounter,patient_encounters,bed_assignment,source_system_assignment_code,source_system_assignment_code,Source System Assignment ID,STRING,,,,,transactional_data,"Native identifier of this bed assignment record in the originating operational system (Epic ADT, Cerner Millennium, or MEDITECH Expanse). Used for cross-system reconciliation, data lineage tracing, and support of HIE (Health Information Exchange) integrations.",
encounter,patient_encounters,bed_assignment,unit_code,unit_code,Unit Code,STRING,,,,,transactional_data,Standardized alphanumeric code identifying the clinical unit or ward in the facility's master data. Used for cross-system reporting and integration with billing and staffing systems.,
encounter,patient_encounters,bed_assignment,unit_name,unit_name,Unit Name,STRING,,,"pii_pii,uc_classification=pii",,transactional_data,"Name of the clinical unit or ward where the bed is located (e.g., 'Medical ICU', '4 North Med-Surg', 'ED Observation'). Used for unit-level capacity planning and staffing analytics.",
encounter,patient_encounters,bed_assignment,updated_timestamp,updated_timestamp,Record Updated Timestamp,TIMESTAMP,,,,,transactional_data,"Date and time when this bed assignment record was last modified in the source ADT system. Supports change tracking and incremental ETL (Extract, Transform, Load) processing.",
encounter,patient_encounters,bed_assignment,vibe_added_flag,vibe_added_flag,,BOOLEAN,,,vibe_added,,transactional_data,Flag added by VIBE mutator to ensure change,
encounter,patient_encounters,bed_assignment,wing_or_pod,wing_or_pod,Wing or Pod,STRING,,,,,transactional_data,"Sub-unit designation within a nursing unit identifying the wing, pod, or cluster where the bed is located (e.g., 'North Wing', 'Pod A'). Used for nursing assignment optimization and infection control zone management.",
encounter,patient_encounters,discharge_summary,discharge_summary_id,discharge_summary_id,Discharge Summary Identifier (ID),BIGINT,Y,,,,transactional_data,Unique identifier for the discharge summary record. Primary key.,
encounter,patient_encounters,discharge_summary,addended_discharge_summary_id,addended_discharge_summary_id,Addended Discharge Summary Id,BIGINT,,encounter.discharge_summary.discharge_summary_id,self_ref_fk,,transactional_data,Self-referencing FK on discharge_summary (addended_discharge_summary_id),
encounter,patient_encounters,discharge_summary,demographics_id,demographics_id,Patient Identifier (ID),BIGINT,,patient.demographics.demographics_id,"pii_phi=true,uc_classification=phi",,transactional_data,Reference to the patient who was discharged.,
encounter,patient_encounters,discharge_summary,drg_assignment_id,drg_assignment_id,Drg Assignment Id (Foreign Key),BIGINT,,encounter.drg_assignment.drg_assignment_id,pii_phi,,transactional_data,"Foreign key linking to encounter.drg_assignment. Business justification: Normalization of DRG data in discharge summary. Currently discharge_summary duplicates drg_code and drg_description from the authoritative drg_assignment record. Both products link to the same visit, ",
encounter,patient_encounters,discharge_summary,primary_discharge_clinician_id,primary_discharge_clinician_id,Discharging Provider Identifier (ID),BIGINT,,provider.clinician.clinician_id,,,transactional_data,Reference to the provider who authorized and completed the patient discharge.,
encounter,patient_encounters,discharge_summary,principal_icd_code_id,principal_icd_code_id,Principal Icd Code Id (Foreign Key),BIGINT,,reference.icd_code.icd_code_id,,,transactional_data,"Foreign key linking to reference.icd_code. Business justification: Clinical Documentation Improvement (CDI) and final billing require the discharge summary to reference a validated principal ICD-10 diagnosis code. Linking to icd_code enables CDI query workflows, codi",Internal - LLM Generated Cross-Domain Link
encounter,patient_encounters,discharge_summary,tertiary_discharge_follow_up_provider_clinician_id,tertiary_discharge_follow_up_provider_clinician_id,Follow-Up Provider Identifier (ID),BIGINT,,provider.clinician.clinician_id,,,transactional_data,Reference to the provider with whom the follow-up appointment is scheduled.,
encounter,patient_encounters,discharge_summary,visit_id,visit_id,Encounter Identifier (ID),BIGINT,,encounter.visit.visit_id,,,transactional_data,Reference to the parent encounter for which this discharge summary was created.,
encounter,patient_encounters,discharge_summary,activity_restrictions,activity_restrictions,Activity Restrictions,STRING,,,,,transactional_data,"Physical activity limitations and restrictions prescribed at discharge including weight-bearing, lifting, and exercise guidelines.",
encounter,patient_encounters,discharge_summary,care_transition_plan_completed,care_transition_plan_completed,Care Transition Plan Completed Flag,BOOLEAN,,,,,transactional_data,Indicates whether a comprehensive care transition plan was documented and communicated to the patient and receiving providers.,
encounter,patient_encounters,discharge_summary,compliance_flag,compliance_flag,Compliance Flag,BOOLEAN,,,,,transactional_data,Indicates whether the discharge summary was completed within the required timeframe per organizational policy and regulatory requirements.,
encounter,patient_encounters,discharge_summary,created_timestamp,created_timestamp,Record Created Timestamp,TIMESTAMP,,,,,transactional_data,The date and time when this discharge summary record was first created in the data warehouse.,
encounter,patient_encounters,discharge_summary,diet_instructions,diet_instructions,Diet Instructions,STRING,,,,,transactional_data,Dietary recommendations and restrictions provided to the patient at discharge.,
encounter,patient_encounters,discharge_summary,discharge_condition,discharge_condition,Discharge Condition,STRING,,,pii_phi,improved|stable|deteriorated|unchanged|expired,transactional_data,The patients clinical condition at the time of discharge compared to admission status.,
encounter,patient_encounters,discharge_summary,discharge_date,discharge_date,Discharge Date,DATE,,,,,transactional_data,The date the patient was discharged from the facility or care setting.,
encounter,patient_encounters,discharge_summary,discharge_disposition,discharge_disposition,Discharge Disposition,STRING,,,,,transactional_data,The destination or status of the patient at discharge indicating where the patient went after leaving the facility. [ENUM-REF-CANDIDATE: home|home_health|snf|rehab|ltac|hospice|ama|expired|transfer|other — 10 candidates stripped; promote to reference product],
encounter,patient_encounters,discharge_summary,discharge_disposition_code,discharge_disposition_code,Discharge Disposition Code,STRING,,,,,transactional_data,Standardized code representing the discharge disposition per CMS or payer requirements.,
encounter,patient_encounters,discharge_summary,discharge_instructions_issued,discharge_instructions_issued,Discharge Instructions Issued Flag,BOOLEAN,,,,,transactional_data,Indicates whether written discharge instructions were provided to the patient or caregiver at discharge.,
encounter,patient_encounters,discharge_summary,discharge_instructions_text,discharge_instructions_text,Discharge Instructions Text,STRING,,,confidential,,transactional_data,"Free-text narrative of the discharge instructions provided to the patient including medications, activity restrictions, diet, wound care, and warning signs.",
encounter,patient_encounters,discharge_summary,discharge_medications_prescribed,discharge_medications_prescribed,Discharge Medications Prescribed,STRING,,,"confidential,pii_phi,uc_classification=phi",,transactional_data,"List or narrative of medications prescribed at discharge including drug name, dosage, frequency, and duration.",
encounter,patient_encounters,discharge_summary,discharge_summary_number,discharge_summary_number,Discharge Summary Number,STRING,,,,,transactional_data,"Business identifier for the discharge summary document, often used for clinical documentation tracking and retrieval.",
encounter,patient_encounters,discharge_summary,discharge_timestamp,discharge_timestamp,Discharge Timestamp,TIMESTAMP,,,,,transactional_data,"The precise date and time the patient was discharged from the facility, including time zone information.",
encounter,patient_encounters,discharge_summary,discharging_provider_npi,discharging_provider_npi,Discharging Provider National Provider Identifier (NPI),STRING,,,"pii_pii=true,uc_classification=pii",,transactional_data,The National Provider Identifier of the discharging provider for billing and regulatory reporting.,
encounter,patient_encounters,discharge_summary,durable_medical_equipment_ordered,durable_medical_equipment_ordered,Durable Medical Equipment (DME) Ordered,STRING,,,"restricted,pii",,transactional_data,"List of durable medical equipment prescribed for home use such as oxygen, wheelchair, walker, or hospital bed.",
encounter,patient_encounters,discharge_summary,follow_up_appointment_date,follow_up_appointment_date,Follow-Up Appointment Date,DATE,,,,,transactional_data,The scheduled date for the patient to return for follow-up care after discharge.,
encounter,patient_encounters,discharge_summary,follow_up_instructions,follow_up_instructions,Follow-Up Instructions,STRING,,,,,transactional_data,"Specific instructions for follow-up care including tests, specialist referrals, or monitoring requirements.",
encounter,patient_encounters,discharge_summary,follow_up_scheduled,follow_up_scheduled,Follow-Up Appointment Scheduled Flag,BOOLEAN,,,,,transactional_data,Indicates whether a follow-up appointment with a provider was scheduled prior to discharge.,
encounter,patient_encounters,discharge_summary,functional_status_at_discharge,functional_status_at_discharge,Functional Status at Discharge,STRING,,,,,transactional_data,"Assessment of the patients functional abilities at discharge including mobility, self-care, and activities of daily living.",
encounter,patient_encounters,discharge_summary,home_health_referral_made,home_health_referral_made,Home Health Referral Made Flag,BOOLEAN,,,"restricted,pii,pii_phi=true,uc_classification=phi",,transactional_data,Indicates whether a referral to home health services was made at discharge.,
encounter,patient_encounters,discharge_summary,hospital_course_narrative,hospital_course_narrative,Hospital Course Narrative,STRING,,,confidential,,transactional_data,Detailed chronological narrative of the patients clinical course during hospitalization including daily progress and significant events.,
encounter,patient_encounters,discharge_summary,length_of_stay_days,length_of_stay_days,Length of Stay (LOS) in Days,INT,,,,,transactional_data,"The total number of days the patient was admitted, calculated from admission to discharge date.",
encounter,patient_encounters,discharge_summary,medication_reconciliation_completed,medication_reconciliation_completed,Medication Reconciliation Completed Flag,BOOLEAN,,,"pii_phi,uc_classification=phi",,transactional_data,"Indicates whether medication reconciliation was performed at discharge comparing pre-admission, inpatient, and discharge medications.",
encounter,patient_encounters,discharge_summary,mrn,mrn,Medical Record Number (MRN),STRING,,,"restricted,pii_identifier,pii_pii=true,uc_classification=pii",,transactional_data,The unique medical record number assigned to the patient by the healthcare facility.,
encounter,patient_encounters,discharge_summary,patient_education_provided,patient_education_provided,Patient Education Provided Flag,BOOLEAN,,,"pii_phi=true,uc_classification=phi",,transactional_data,"Indicates whether patient education regarding their condition, treatment, and self-care was documented.",
encounter,patient_encounters,discharge_summary,patient_education_topics,patient_education_topics,Patient Education Topics,STRING,,,"pii_phi=true,uc_classification=phi",,transactional_data,"List of topics covered during patient education sessions including disease management, medication use, and lifestyle modifications.",
encounter,patient_encounters,discharge_summary,principal_diagnosis_description,principal_diagnosis_description,Principal Diagnosis Description,STRING,,,"restricted,pii_health,pii_phi=true,uc_classification=phi",,transactional_data,Human-readable description of the principal diagnosis for clinical documentation and patient communication.,
encounter,patient_encounters,discharge_summary,procedures_performed_summary,procedures_performed_summary,Procedures Performed Summary,STRING,,,"confidential,pii_phi,uc_classification=phi",,transactional_data,"Summary of all procedures, surgeries, and interventions performed during the hospitalization.",
encounter,patient_encounters,discharge_summary,summary_authored_timestamp,summary_authored_timestamp,Summary Authored Timestamp,TIMESTAMP,,,,,transactional_data,The date and time when the discharge summary was initially authored or dictated by the provider.,
encounter,patient_encounters,discharge_summary,summary_finalized_timestamp,summary_finalized_timestamp,Summary Finalized Timestamp,TIMESTAMP,,,,,transactional_data,The date and time when the discharge summary was finalized and signed by the responsible provider.,
encounter,patient_encounters,discharge_summary,summary_of_hospitalization,summary_of_hospitalization,Summary of Hospitalization,STRING,,,confidential,,transactional_data,"Narrative summary of the hospital course including reason for admission, significant findings, procedures performed, treatment provided, and patient response.",
encounter,patient_encounters,discharge_summary,summary_status,summary_status,Discharge Summary Status,STRING,,,,draft|preliminary|final|amended|corrected|cancelled,transactional_data,Current lifecycle status of the discharge summary document indicating its completion and approval state.,
encounter,patient_encounters,discharge_summary,time_to_completion_hours,time_to_completion_hours,Time to Completion in Hours,"DECIMAL(10,2)",,,,,transactional_data,"The number of hours between discharge and finalization of the discharge summary, used for compliance monitoring.",
encounter,patient_encounters,discharge_summary,updated_timestamp,updated_timestamp,Record Updated Timestamp,TIMESTAMP,,,,,transactional_data,The date and time when this discharge summary record was last modified in the data warehouse.,
encounter,patient_encounters,discharge_summary,vibe_added_flag,vibe_added_flag,,BOOLEAN,,,vibe_added,,transactional_data,Flag added by VIBE mutator to ensure change,
encounter,patient_encounters,discharge_summary,warning_signs,warning_signs,Warning Signs,STRING,,,,,transactional_data,Symptoms or conditions that should prompt the patient to seek immediate medical attention after discharge.,
encounter,patient_encounters,discharge_summary,wound_care_instructions,wound_care_instructions,Wound Care Instructions,STRING,,,,,transactional_data,"Specific instructions for surgical site care, dressing changes, or wound management at home.",
encounter,patient_encounters,readmission,readmission_id,readmission_id,Readmission ID,BIGINT,Y,,,,transactional_data,Unique surrogate identifier for the readmission tracking record linking an index encounter to a subsequent readmission encounter.,
encounter,patient_encounters,readmission,demographics_id,demographics_id,Patient ID,BIGINT,,patient.demographics.demographics_id,"restricted,pii_identifier,pii_phi=true,uc_classification=phi",,transactional_data,Foreign key reference to the patient record. Links the readmission pair to the Master Patient Index (MPI) for population health analytics and care management targeting.,
encounter,patient_encounters,readmission,health_plan_id,health_plan_id,Health Plan Id (Foreign Key),BIGINT,,insurance.health_plan.health_plan_id,"restricted,pii",,transactional_data,Foreign key linking to insurance.health_plan. Business justification: HRRP readmission penalty calculations and value-based care readmission reporting are health-plan-specific. Quality and population health teams analyze readmission rates by health plan for CMS reportin,Internal - LLM Generated Cross-Domain Link
encounter,patient_encounters,readmission,icd_code_id,icd_code_id,Readmission Icd Code Id (Foreign Key),BIGINT,,reference.icd_code.icd_code_id,,,transactional_data,Foreign key linking to reference.icd_code. Business justification: HRRP (Hospital Readmissions Reduction Program) penalty calculation requires validated ICD-10 coding of the readmission principal diagnosis to determine measure category applicability. A FK to icd_code,Internal - LLM Generated Cross-Domain Link
encounter,patient_encounters,readmission,index_clinical_diagnosis_id,index_clinical_diagnosis_id,Index Clinical Diagnosis Id (Foreign Key),BIGINT,,clinical.diagnosis.diagnosis_id,"restricted,pii_health",,transactional_data,"Foreign key linking to clinical.diagnosis. Business justification: HRRP (Hospital Readmissions Reduction Program) CMS reporting requires linking readmission events to the clinical diagnosis driving the index admission. Supports penalty calculation, root cause analysi",Internal - LLM Generated Cross-Domain Link
encounter,patient_encounters,readmission,index_drg_id,index_drg_id,Index Drg Id (Foreign Key),BIGINT,,reference.drg.drg_id,pii_phi,,transactional_data,"Foreign key linking to reference.drg. Business justification: Readmission tracking—index admission DRG must reference official DRG definition for HRRP penalty calculation, excess readmission ratio reporting, and quality measure validation. Required for CMS readm",
encounter,patient_encounters,readmission,mpi_record_id,mpi_record_id,Mpi Record Id (Foreign Key),BIGINT,,patient.mpi_record.mpi_record_id,,,transactional_data,Foreign key linking to patient.mpi_record. Business justification: HRRP (Hospital Readmissions Reduction Program) reporting and population health analytics require linking readmission records to the enterprise patient identity. readmission currently has only demograp,Internal - LLM Generated Cross-Domain Link
encounter,patient_encounters,readmission,org_provider_id,org_provider_id,Org Provider Id (Foreign Key),BIGINT,,provider.org_provider.org_provider_id,,,transactional_data,Foreign key linking to provider.org_provider. Business justification: HRRP (Hospital Readmissions Reduction Program) penalty calculations are facility-specific. CMS assesses penalties at the hospital level using excess readmission ratios. Linking readmission to org_prov,Internal - LLM Generated Cross-Domain Link
encounter,patient_encounters,readmission,payer_id,payer_id,Payer ID,BIGINT,,insurance.payer.payer_id,,,transactional_data,Foreign key reference to the payer (insurance plan) responsible for the index encounter. Used to segment readmission rates by payer for value-based contract performance reporting and ACO/HMO/PPO analytics.,
encounter,patient_encounters,readmission,primary_readmission_encounter_visit_id,primary_readmission_encounter_visit_id,Readmission Encounter ID,BIGINT,,encounter.visit.visit_id,,,transactional_data,Foreign key reference to the subsequent encounter that qualifies as a readmission within the defined time window following the index discharge.,
encounter,patient_encounters,readmission,waitlist_entry_id,waitlist_entry_id,Waitlist Entry Id (Foreign Key),BIGINT,,scheduling.waitlist_entry.waitlist_entry_id,,,transactional_data,Foreign key linking to scheduling.waitlist_entry. Business justification: HRRP regulatory reporting requires identifying whether a failed or incomplete waitlist/follow-up scheduling event contributed to a readmission. Linking readmission to the post-discharge waitlist_entry,Internal - LLM Generated Cross-Domain Link
encounter,patient_encounters,readmission,aco_attributed,aco_attributed,Accountable Care Organization (ACO) Attributed Flag,BOOLEAN,,,,,transactional_data,Indicates whether the patient was attributed to an Accountable Care Organization (ACO) at the time of the index encounter. ACO-attributed readmissions have direct financial implications under shared savings and risk-based contracts.,
encounter,patient_encounters,readmission,admission_date,admission_date,Readmission Admission Date,DATE,,,,,transactional_data,"Date the patient was admitted for the readmission encounter. Used to calculate days between discharge and readmission and to determine which time-window cohort (7, 30, 90 days) the readmission falls into.",
encounter,patient_encounters,readmission,admit_source,admit_source,Readmission Admission Source,STRING,,,,ed|physician_referral|transfer|direct_admit|other,transactional_data,"Source through which the patient was admitted for the readmission encounter (e.g., Emergency Department, physician referral, transfer from another facility). Supports analysis of care transition failure points.",
encounter,patient_encounters,readmission,care_gap_identified,care_gap_identified,Care Gap Identified,STRING,,,,no_follow_up_appointment|medication_reconciliation_gap|no_discharge_instructions|no_post_acute_referral|no_care_gap,transactional_data,Specific care gap identified during readmission review that contributed to the readmission event. Used to drive post-discharge intervention program design and care management outreach. [ENUM-REF-CANDIDATE: no_follow_up_appointment|medication_reconciliation_gap|no_discharge_instructions|no_post_acute_referral|no_care_gap — promote to reference product],
encounter,patient_encounters,readmission,created_timestamp,created_timestamp,Record Created Timestamp,TIMESTAMP,,,,,transactional_data,"Timestamp when this readmission tracking record was first created in the system, typically triggered by the ADT discharge event or quality review workflow initiation.",
encounter,patient_encounters,readmission,days_to_readmission,days_to_readmission,Days to Readmission,INT,,,,,transactional_data,Number of calendar days elapsed between the index discharge date and the readmission admission date. Core metric for HRRP cohort assignment and post-discharge intervention effectiveness analysis.,
encounter,patient_encounters,readmission,drg_code,drg_code,Readmission Diagnosis-Related Group (DRG) Code,STRING,,,pii_phi,,transactional_data,MS-DRG code assigned to the readmission encounter by the grouper. Used for financial impact analysis of readmissions on reimbursement and for HRRP penalty cost modeling.,
encounter,patient_encounters,readmission,estimated_penalty_amount,estimated_penalty_amount,Estimated HRRP Penalty Amount,"DECIMAL(12,2)",,,confidential,,transactional_data,Estimated financial penalty amount (in USD) attributable to this readmission under the CMS Hospital Readmissions Reduction Program. Used for revenue cycle impact analysis and CFO-level financial reporting. Confidential business financial data.,
encounter,patient_encounters,readmission,follow_up_appointment_date,follow_up_appointment_date,Post-Discharge Follow-Up Appointment Date,DATE,,,,,transactional_data,Scheduled date of the first post-discharge follow-up appointment after the index encounter. Used to assess timeliness of follow-up care and its correlation with readmission prevention.,
encounter,patient_encounters,readmission,follow_up_appointment_scheduled,follow_up_appointment_scheduled,Post-Discharge Follow-Up Appointment Scheduled Flag,BOOLEAN,,,,,transactional_data,Indicates whether a follow-up outpatient appointment was scheduled prior to or at the time of index discharge. A key care gap indicator; absence is associated with higher 30-day readmission risk.,
encounter,patient_encounters,readmission,hrrp_excess_readmission_ratio,hrrp_excess_readmission_ratio,Hospital Readmissions Reduction Program (HRRP) Excess Readmission Ratio,"DECIMAL(8,4)",,,vibe_rate_typing=decimal,,transactional_data,CMS-calculated ratio of predicted to expected readmissions for the applicable HRRP measure category. A ratio greater than 1.0 indicates excess readmissions subject to payment penalty. Sourced from CMS IPPS final rule calculations.,
encounter,patient_encounters,readmission,hrrp_measure_category,hrrp_measure_category,Hospital Readmissions Reduction Program (HRRP) Measure Category,STRING,,,,,transactional_data,"CMS HRRP condition-specific measure category assigned to the readmission. AMI=Acute Myocardial Infarction, HF=Heart Failure, PN=Pneumonia, COPD=Chronic Obstructive Pulmonary Disease, THA_TKA=Total Hip/Knee Arthroplasty, CABG=Coronary Artery Bypass Graft, other=does not fall under a specific HRRP measure. Drives CMS penalty calculation and quality reporting. [ENUM-REF-CANDIDATE: AMI|HF|PN|COPD|THA_TKA|CABG|other — promote to reference product]",
encounter,patient_encounters,readmission,index_discharge_date,index_discharge_date,Index Discharge Date,DATE,,,,,transactional_data,Date the patient was discharged from the index (original) inpatient encounter. Serves as the start of the readmission measurement window per CMS HRRP methodology.,
encounter,patient_encounters,readmission,index_discharge_disposition,index_discharge_disposition,Index Discharge Disposition,STRING,,,,,transactional_data,"Discharge disposition code from the index encounter indicating where the patient was discharged to. Critical for identifying post-acute care failures as a readmission root cause and for HRRP exclusion logic (e.g., AMA, expired). [ENUM-REF-CANDIDATE: home|home_health|snf|ltach|rehab|hospice|ama|expired — promote to reference product]",
encounter,patient_encounters,readmission,index_los_days,index_los_days,Index Length of Stay (LOS) Days,INT,,,,,transactional_data,Number of inpatient days for the index encounter. Used in readmission risk stratification and to assess whether short LOS contributed to the readmission.,
encounter,patient_encounters,readmission,index_primary_icd10_code,index_primary_icd10_code,Index Primary International Classification of Diseases 10th Revision (ICD-10) Diagnosis Code,STRING,,,pii_phi,"^[A-Z][0-9A-Z]{1,6}$",transactional_data,Primary ICD-10-CM diagnosis code from the index encounter. Used to determine HRRP measure category eligibility and to analyze clinical patterns driving readmissions.,
encounter,patient_encounters,readmission,is_hrrp_applicable,is_hrrp_applicable,Hospital Readmissions Reduction Program (HRRP) Applicable Flag,BOOLEAN,,,,,transactional_data,"Indicates whether this readmission is subject to CMS HRRP penalty calculation. False when the readmission meets CMS exclusion criteria (e.g., planned readmission, transfer, AMA discharge, death during index stay).",
