domain,subdomain,product,attribute,column_name,business_glossary_term,type,is_primary_key,foreign_key_to,tags,value_regex,data_type,description,reference
procurement,material_sourcing,vendor_quotation,commercial_exceptions,commercial_exceptions,Commercial Exceptions,STRING,,,,,transactional_data,"Vendor-declared exceptions or deviations from RFQ commercial terms (payment, delivery, penalties, etc.). Must be evaluated during bid tabulation.",
procurement,material_sourcing,vendor_quotation,country_of_origin,country_of_origin,Country of Origin,STRING,,,,^[A-Z]{3}$,transactional_data,"Three-letter ISO country code indicating where the material is manufactured or sourced. Relevant for customs, duties, and local content requirements.",
procurement,material_sourcing,vendor_quotation,created_timestamp,created_timestamp,Created Timestamp,TIMESTAMP,,,,,transactional_data,System timestamp when the quotation record was first created in the procurement system. Audit trail for record creation.,
procurement,material_sourcing,vendor_quotation,currency_code,currency_code,Currency Code,STRING,,,,^[A-Z]{3}$,transactional_data,"Three-letter ISO currency code for the quoted prices (e.g., USD, EUR, GBP, AED). Critical for multi-currency bid comparison.",
procurement,material_sourcing,vendor_quotation,delivery_lead_time_days,delivery_lead_time_days,Delivery Lead Time (Days),INT,,,,,transactional_data,Number of calendar days from PO issuance to material delivery at site. Critical for project scheduling and CPM integration.,
procurement,material_sourcing,vendor_quotation,delivery_terms,delivery_terms,Delivery Terms (Incoterms),STRING,,,,,transactional_data,"Incoterms delivery terms defining responsibility transfer point (e.g., EXW, FOB, CIF, DDP). Impacts freight cost allocation and risk.",
procurement,material_sourcing,vendor_quotation,deviations_from_specification,deviations_from_specification,Deviations from Specification,STRING,,,,,transactional_data,"Vendor-declared exceptions, deviations, or clarifications to the RFQ technical specifications. Critical for commercial evaluation and risk assessment.",
procurement,material_sourcing,vendor_quotation,discount_percentage,discount_percentage,Discount Percentage,"DECIMAL(5,2)",,,,,transactional_data,Percentage discount offered by vendor from list price or previous quotation. Used for price negotiation and historical benchmarking.,
procurement,material_sourcing,vendor_quotation,evaluation_date,evaluation_date,Evaluation Date,DATE,,,,,transactional_data,Date when the quotation evaluation was completed and recommendation finalized.,
procurement,material_sourcing,vendor_quotation,evaluation_notes,evaluation_notes,Evaluation Notes,STRING,,,,,transactional_data,"Free-text notes and comments from the evaluation team regarding technical compliance, commercial terms, or vendor performance considerations.",
procurement,material_sourcing,vendor_quotation,evaluation_score,evaluation_score,Evaluation Score,"DECIMAL(5,2)",,,,,transactional_data,"Composite evaluation score assigned during bid tabulation based on price, technical compliance, delivery, and vendor performance. Used for award recommendation.",
procurement,material_sourcing,vendor_quotation,freight_cost,freight_cost,Freight Cost,"DECIMAL(18,2)",,,,,transactional_data,Quoted freight or transportation cost if not included in unit price. Depends on delivery terms (Incoterms).,
procurement,material_sourcing,vendor_quotation,last_modified_timestamp,last_modified_timestamp,Last Modified Timestamp,TIMESTAMP,,,,,transactional_data,System timestamp when the quotation record was last updated. Tracks changes during evaluation and negotiation cycles.,
procurement,material_sourcing,vendor_quotation,material_description,material_description,Material Description,STRING,,,,,transactional_data,"Vendor-provided description of the material or service being quoted. May include brand, model, or specification details.",
procurement,material_sourcing,vendor_quotation,payment_terms,payment_terms,Payment Terms,STRING,,,,,transactional_data,"Vendor-offered payment terms (e.g., Net 30, Net 60, 50% advance + 50% on delivery, LC at sight). Impacts cash flow and working capital.",
procurement,material_sourcing,vendor_quotation,quotation_number,quotation_number,Quotation Number,STRING,,,,,transactional_data,Vendor-assigned unique reference number for this quotation. External business identifier used for correspondence and tracking.,
procurement,material_sourcing,vendor_quotation,quotation_status,quotation_status,Quotation Status,STRING,,,,submitted|under_review|accepted|rejected|withdrawn|expired,transactional_data,Current lifecycle status of the vendor quotation in the evaluation and award process.,
procurement,material_sourcing,vendor_quotation,quoted_quantity,quoted_quantity,Quoted Quantity,"DECIMAL(18,3)",,,,,transactional_data,Quantity of material or service the vendor is quoting for. Must align with RFQ requested quantity.,
procurement,material_sourcing,vendor_quotation,submission_timestamp,submission_timestamp,Submission Timestamp,TIMESTAMP,,,,,transactional_data,Date and time when the vendor submitted the quotation response. Critical for evaluating timeliness and compliance with RFQ deadlines.,
procurement,material_sourcing,vendor_quotation,tax_amount,tax_amount,Tax Amount,"DECIMAL(18,2)",,,,,transactional_data,"Applicable tax amount (VAT, GST, sales tax) on the quoted price. May vary by jurisdiction and project location.",
procurement,material_sourcing,vendor_quotation,technical_compliance_status,technical_compliance_status,Technical Compliance Status,STRING,,,,compliant|non_compliant|partial|under_review,transactional_data,Assessment of whether the quoted material meets the technical specifications defined in the RFQ. Evaluated by engineering team.,
procurement,material_sourcing,vendor_quotation,total_price,total_price,Total Price,"DECIMAL(18,2)",,,,,transactional_data,Total quoted price for the full quantity (unit price × quantity). May include or exclude taxes and freight depending on quotation terms.,
procurement,material_sourcing,vendor_quotation,unit_of_measure,unit_of_measure,Unit of Measure (UOM),STRING,,,,,transactional_data,"Unit of measure for the quoted quantity (e.g., EA, M, KG, TON, M3, HR). Must match material master UOM or include conversion factor.",
procurement,material_sourcing,vendor_quotation,unit_price,unit_price,Unit Price,"DECIMAL(18,4)",,,,,transactional_data,"Vendor-quoted price per unit of measure. Base price before taxes, freight, or other charges.",
procurement,material_sourcing,vendor_quotation,validity_end_date,validity_end_date,Validity End Date,DATE,,,,,transactional_data,Date until which the vendor commits to honor the quoted price and terms. Critical for award decision timing.,
procurement,material_sourcing,vendor_quotation,validity_start_date,validity_start_date,Validity Start Date,DATE,,,,,transactional_data,Date from which the quoted price and terms become valid. Typically the quotation submission date.,
procurement,material_sourcing,vendor_quotation,warranty_period_months,warranty_period_months,Warranty Period (Months),INT,,,,,transactional_data,Duration of warranty coverage offered by the vendor in months. Aligns with DLP (Defects Liability Period) requirements.,
procurement,material_sourcing,vendor_quotation,warranty_terms,warranty_terms,Warranty Terms,STRING,,,,,transactional_data,"Detailed warranty terms and conditions including coverage scope, exclusions, and claim procedures.",
procurement,order_fulfillment,goods_receipt,goods_receipt_id,goods_receipt_id,Goods Receipt Identifier,BIGINT,Y,,,,transactional_data,Primary key for goods_receipt,
procurement,order_fulfillment,goods_receipt,cost_code_id,cost_code_id,Cost Code Id (Foreign Key),BIGINT,,finance.cost_code.cost_code_id,,,transactional_data,Foreign key linking to finance.cost_code. Business justification: Construction job costing requires every goods receipt to be coded to a cost code for WIP/inventory posting and three-way match reconciliation. Cost engineers use GR-to-cost-code traceability for earne,Internal - LLM Generated Cross-Domain Link
procurement,order_fulfillment,goods_receipt,gl_account_id,gl_account_id,Gl Account Id (Foreign Key),BIGINT,,finance.gl_account.gl_account_id,,,transactional_data,Foreign key linking to finance.gl_account. Business justification: Goods receipts in construction trigger GR/IR clearing account postings. The GL account for inventory or WIP must be recorded on the GR to support automatic account determination and financial statemen,Internal - LLM Generated Cross-Domain Link
procurement,order_fulfillment,goods_receipt,material_catalog_id,material_catalog_id,Procurement Material Master Id (Foreign Key),BIGINT,,procurement.material_catalog.material_catalog_id,,,transactional_data,Foreign key linking to procurement.material_catalog. Business justification: Link goods receipt material to master catalog for normalization and remove redundant material_id column.,
procurement,order_fulfillment,goods_receipt,permit_to_work_id,permit_to_work_id,Permit To Work Id (Foreign Key),BIGINT,,safety.permit_to_work.permit_to_work_id,,,transactional_data,"Foreign key linking to safety.permit_to_work. Business justification: Receipt of hazardous materials (explosives, chemicals, pressurised gases) on construction sites requires an active Permit to Work. Linking goods_receipt to permit_to_work enables regulatory compliance",Internal - LLM Generated Cross-Domain Link
procurement,order_fulfillment,goods_receipt,po_line_id,po_line_id,Po Line Id (Foreign Key),BIGINT,,procurement.po_line.po_line_id,,,transactional_data,"Foreign key linking to procurement.po_line. Business justification: A goods receipt in construction procurement is received against a specific PO line item, not just the PO header. goods_receipt currently has po_line_item_number (INT) as a denormalized line reference.",Internal - LLM Generated Cross-Domain Link
procurement,order_fulfillment,goods_receipt,vendor_id,vendor_id,Vendor ID,BIGINT,,procurement.vendor.vendor_id,,,transactional_data,Reference to the supplier or vendor who delivered the materials. Used for supplier performance tracking and three-way match verification.,
procurement,order_fulfillment,goods_receipt,warehouse_id,warehouse_id,Warehouse Id (Foreign Key),BIGINT,,material.warehouse.warehouse_id,,,transactional_data,Foreign key linking to material.warehouse. Business justification: Goods receipt must identify the destination warehouse to trigger stock level updates and inbound logistics coordination. storage_location_code on goods_receipt is a denormalized warehouse reference. C,Internal - LLM Generated Cross-Domain Link
procurement,order_fulfillment,goods_receipt,carrier_name,carrier_name,Carrier Name,STRING,,,,,transactional_data,Name of the transportation carrier or logistics provider who delivered the materials. Used for carrier performance tracking.,
procurement,order_fulfillment,goods_receipt,currency_code,currency_code,Currency Code,STRING,,,,^[A-Z]{3}$,transactional_data,"Three-letter ISO 4217 currency code for the goods receipt value (e.g., USD, EUR, GBP). Used for multi-currency financial reporting.",
procurement,order_fulfillment,goods_receipt,delivery_completed_flag,delivery_completed_flag,Delivery Completed Flag,BOOLEAN,,,,,transactional_data,"Indicates whether this goods receipt completes the delivery for the purchase order line item (True=complete, False=partial delivery expected).",
procurement,order_fulfillment,goods_receipt,delivery_note_number,delivery_note_number,Delivery Note Number,STRING,,,,,transactional_data,External delivery note or packing slip number provided by the vendor. Used for cross-referencing vendor shipment documentation.,
procurement,order_fulfillment,goods_receipt,gr_document_number,gr_document_number,Goods Receipt (GR) Document Number,STRING,,,,^GR[0-9]{10}$,transactional_data,Unique business document number assigned to this goods receipt transaction. Used for audit trail and cross-system reconciliation.,
procurement,order_fulfillment,goods_receipt,inspection_status,inspection_status,Inspection Status,STRING,,,,not_required|pending|in_progress|passed|failed|waived,transactional_data,Quality inspection status for the received materials. Determines whether materials can be released to inventory or must remain in quarantine.,
procurement,order_fulfillment,goods_receipt,invoice_verification_status,invoice_verification_status,Invoice Verification Status,STRING,,,,not_started|pending|matched|variance|blocked|completed,transactional_data,"Status of three-way match process comparing PO, goods receipt, and vendor invoice. Determines whether invoice can be paid.",
procurement,order_fulfillment,goods_receipt,material_document_number,material_document_number,Material Document Number,STRING,,,,^[0-9]{10}$,transactional_data,SAP material document number generated upon goods receipt posting. Used for inventory movement tracking and financial integration.,
procurement,order_fulfillment,goods_receipt,movement_type,movement_type,Movement Type,STRING,,,,^[0-9]{3}$,transactional_data,"SAP movement type code indicating the type of inventory transaction (e.g., 101=GR for PO, 122=Return Delivery). Determines financial and inventory impact.",
procurement,order_fulfillment,goods_receipt,ordered_quantity,ordered_quantity,Ordered Quantity,"DECIMAL(18,3)",,,,,transactional_data,Quantity of material originally ordered on the purchase order line item. Used for variance analysis against received quantity.,
procurement,order_fulfillment,goods_receipt,posting_date,posting_date,Posting Date,DATE,,,,,transactional_data,Financial posting date for the goods receipt transaction. Used for period-end closing and financial reporting alignment.,
procurement,order_fulfillment,goods_receipt,receipt_condition,receipt_condition,Receipt Condition,STRING,,,,accepted|rejected|partial|damaged|on_hold|quarantine,transactional_data,"Condition status of the received materials upon inspection (accepted=fully accepted, rejected=fully rejected, partial=partially accepted, damaged=damaged on arrival, on_hold=pending inspection, quarantine=quality hold).",
procurement,order_fulfillment,goods_receipt,receipt_date,receipt_date,Receipt Date,DATE,,,,,transactional_data,Date on which the materials were physically received at the site or warehouse. Used for lead time analysis and schedule compliance tracking.,
procurement,order_fulfillment,goods_receipt,receipt_timestamp,receipt_timestamp,Receipt Timestamp,TIMESTAMP,,,,,transactional_data,Precise date and time when the goods receipt was recorded in the system. Used for audit trail and real-time inventory updates.,
procurement,order_fulfillment,goods_receipt,received_quantity,received_quantity,Received Quantity,"DECIMAL(18,3)",,,,,transactional_data,Actual quantity of material physically received and accepted. This is the quantity that updates inventory and triggers invoice verification.,
procurement,order_fulfillment,goods_receipt,rejected_quantity,rejected_quantity,Rejected Quantity,"DECIMAL(18,3)",,,,,transactional_data,"Quantity of material rejected due to quality issues, damage, or non-conformance. Triggers vendor return or credit memo process.",
procurement,order_fulfillment,goods_receipt,reversal_document_number,reversal_document_number,Reversal Document Number,STRING,,,,,transactional_data,Document number of the reversal transaction if this goods receipt was cancelled. Used for audit trail and reconciliation.,
procurement,order_fulfillment,goods_receipt,reversal_flag,reversal_flag,Reversal Flag,BOOLEAN,,,,,transactional_data,"Indicates whether this goods receipt has been reversed or cancelled (True=reversed, False=active). Reversed receipts do not update inventory.",
procurement,order_fulfillment,goods_receipt,reversal_reason,reversal_reason,Reversal Reason,STRING,,,,,transactional_data,"Reason code or description explaining why the goods receipt was reversed (e.g., incorrect posting, return to vendor, data entry error).",
procurement,order_fulfillment,goods_receipt,serial_number,serial_number,Serial Number,STRING,,,,,transactional_data,Unique serial number for serialized equipment or high-value items. Enables individual asset tracking and warranty management.,
procurement,order_fulfillment,goods_receipt,special_handling_instructions,special_handling_instructions,Special Handling Instructions,STRING,,,,,transactional_data,"Any special handling requirements or instructions for the received materials (e.g., temperature control, hazardous material protocols, fragile handling).",
procurement,order_fulfillment,goods_receipt,tax_code,tax_code,Tax Code,STRING,,,,,transactional_data,"Tax jurisdiction code applied to the goods receipt for sales tax, VAT, or GST calculation. Determines tax treatment in financial posting.",
procurement,order_fulfillment,goods_receipt,total_value,total_value,Total Value,"DECIMAL(18,2)",,,confidential,,transactional_data,Total monetary value of the goods receipt (received quantity × unit price). Updates inventory value and triggers accounts payable accrual.,
procurement,order_fulfillment,goods_receipt,tracking_number,tracking_number,Tracking Number,STRING,,,,,transactional_data,Shipment tracking number provided by the carrier. Enables real-time delivery status monitoring and proof of delivery.,
procurement,order_fulfillment,goods_receipt,transportation_mode,transportation_mode,Transportation Mode,STRING,,,,truck|rail|air|sea|courier|pickup,transactional_data,"Method of transportation used to deliver the materials (truck, rail, air, sea, courier, pickup). Used for logistics analysis and lead time optimization.",
procurement,order_fulfillment,goods_receipt,unit_of_measure,unit_of_measure,Unit of Measure (UOM),STRING,,,,,transactional_data,"Unit of measure for the received quantity (e.g., EA=Each, M=Meter, M2=Square Meter, M3=Cubic Meter, KG=Kilogram, TON=Ton, L=Liter). [ENUM-REF-CANDIDATE: EA|M|M2|M3|KG|TON|L|BOX|PALLET|SET — 10 candidates stripped; promote to reference product]",
procurement,order_fulfillment,goods_receipt,unit_price,unit_price,Unit Price,"DECIMAL(18,4)",,,confidential,,transactional_data,Price per unit of measure for the received material as per the purchase order. Used for inventory valuation and three-way match with invoice.,
procurement,order_fulfillment,goods_receipt,unloading_point,unloading_point,Unloading Point,STRING,,,,,transactional_data,"Specific unloading dock, gate, or receiving area where the materials were delivered at the construction site.",
procurement,order_fulfillment,goods_receipt,valuation_type,valuation_type,Valuation Type,STRING,,,,,transactional_data,"Material valuation category used for inventory accounting (e.g., standard cost, moving average price). Determines how the receipt is valued financially.",
procurement,order_fulfillment,goods_receipt,variance_notes,variance_notes,Variance Notes,STRING,,,,,transactional_data,"Free-text notes explaining any discrepancies, damages, or special conditions observed during goods receipt. Used for dispute resolution and vendor performance tracking.",
procurement,order_fulfillment,goods_receipt,variance_reason_code,variance_reason_code,Variance Reason Code,STRING,,,,,transactional_data,"Code indicating the reason for any variance between ordered and received quantities (e.g., short shipment, over delivery, damaged goods).",
procurement,order_fulfillment,po_line,po_line_id,po_line_id,Purchase Order (PO) Line ID,BIGINT,Y,,,,transactional_data,Unique identifier for the purchase order line item. Primary key for the PO line entity.,
procurement,order_fulfillment,po_line,cost_center_id,cost_center_id,Cost Center Id (Foreign Key),BIGINT,,finance.cost_center.cost_center_id,,,transactional_data,Foreign key linking to finance.cost_center. Business justification: Multi-project POs in construction require line-level cost center assignment for overhead allocation and departmental budget control. Line-level cost center differs from PO header cost center when line,Internal - LLM Generated Cross-Domain Link
procurement,order_fulfillment,po_line,cost_code_id,cost_code_id,Cost Code Id (Foreign Key),BIGINT,,finance.cost_code.cost_code_id,,,transactional_data,Foreign key linking to finance.cost_code. Business justification: Each PO line in construction is coded to a cost code for job cost commitment tracking and budget consumption reporting. The existing plain-text cost_code column is denormalized; a proper FK enables co,Internal - LLM Generated Cross-Domain Link
procurement,order_fulfillment,po_line,crew_id,crew_id,Crew Id (Foreign Key),BIGINT,,workforce.crew.crew_id,,,transactional_data,"Foreign key linking to workforce.crew. Business justification: REQUIRED: Detailed Labor Cost Allocation – PO line for labor services references the crew performing the work, enabling line‑level labor cost reporting.",
procurement,order_fulfillment,po_line,gl_account_id,gl_account_id,Gl Account Id (Foreign Key),BIGINT,,finance.gl_account.gl_account_id,,,transactional_data,Foreign key linking to finance.gl_account. Business justification: PO lines in construction require GL account assignment for automatic account determination during goods receipt and invoice verification. The existing plain-text gl_account_code is denormalized; a pro,Internal - LLM Generated Cross-Domain Link
procurement,order_fulfillment,po_line,rfq_line_id,rfq_line_id,Rfq Line Id (Foreign Key),BIGINT,,procurement.rfq_line.rfq_line_id,,,transactional_data,Foreign key linking to procurement.rfq_line. Business justification: Source-to-contract traceability is a critical procurement audit requirement in construction. A PO line originates from an RFQ line item when the sourcing process follows the RFQ route. Adding rfq_line,Internal - LLM Generated Cross-Domain Link
procurement,order_fulfillment,po_line,vendor_quotation_id,vendor_quotation_id,Vendor Quotation Id (Foreign Key),BIGINT,,procurement.vendor_quotation.vendor_quotation_id,,,transactional_data,Foreign key linking to procurement.vendor_quotation. Business justification: A PO line is awarded based on a specific vendor quotation in the RFQ-to-PO procurement flow. Adding vendor_quotation_id → vendor_quotation on po_line links the awarded quotation to the resulting PO li,Internal - LLM Generated Cross-Domain Link
procurement,order_fulfillment,po_line,warehouse_id,warehouse_id,Warehouse Id (Foreign Key),BIGINT,,material.warehouse.warehouse_id,,,transactional_data,Foreign key linking to material.warehouse. Business justification: PO lines in construction can specify different destination warehouses (split deliveries across site storage areas). storage_location on po_line is a denormalized warehouse reference. Per-line warehous,Internal - LLM Generated Cross-Domain Link
procurement,order_fulfillment,po_line,account_assignment_category,account_assignment_category,Account Assignment Category,STRING,,,,K|A|F|P|N|U,transactional_data,"SAP account assignment category indicating how costs are allocated: K=Cost Center, A=Asset, F=Order, P=Project, N=Network, U=Unknown. Determines financial posting logic.",
procurement,order_fulfillment,po_line,buyer_name,buyer_name,Buyer Name,STRING,,,,,transactional_data,Name of the procurement professional responsible for sourcing and purchasing this line item. Used for vendor communication and procurement accountability.,
procurement,order_fulfillment,po_line,created_timestamp,created_timestamp,Created Timestamp,TIMESTAMP,,,,,transactional_data,The date and time when this purchase order line item record was first created in the system. Used for audit trail and process timing analysis.,
procurement,order_fulfillment,po_line,currency_code,currency_code,Currency Code,STRING,,,,,transactional_data,Three-letter ISO 4217 currency code representing the currency in which the line item is priced and will be paid. [ENUM-REF-CANDIDATE: USD|EUR|GBP|JPY|CNY|AUD|CAD — 7 candidates stripped; promote to reference product],
procurement,order_fulfillment,po_line,deletion_indicator,deletion_indicator,Deletion Indicator,BOOLEAN,,,,,transactional_data,Boolean flag indicating whether this line item has been marked for deletion. True if the line is logically deleted but retained for audit purposes.,
procurement,order_fulfillment,po_line,delivery_date,delivery_date,Delivery Date,DATE,,,,,transactional_data,The scheduled or requested delivery date for the material or completion date for the service on this line item. Critical for project scheduling and material planning.,
procurement,order_fulfillment,po_line,free_text_note,free_text_note,Free Text Note,STRING,,,,,transactional_data,"Additional free-form notes or special instructions related to this line item, such as quality requirements, packaging instructions, or delivery constraints.",
procurement,order_fulfillment,po_line,goods_receipt_indicator,goods_receipt_indicator,Goods Receipt (GR) Indicator,BOOLEAN,,,,,transactional_data,Boolean flag indicating whether a goods receipt is required for this line item. True if GR is mandatory before invoice processing.,
procurement,order_fulfillment,po_line,goods_receipt_quantity,goods_receipt_quantity,Goods Receipt (GR) Quantity,"DECIMAL(18,3)",,,,,transactional_data,The cumulative quantity of goods received to date against this line item. Used to track delivery progress and outstanding quantities.,
procurement,order_fulfillment,po_line,incoterms,incoterms,International Commercial Terms (Incoterms),STRING,,,,,transactional_data,"Standard trade terms defining the responsibilities of buyers and sellers for delivery, insurance, and risk transfer per ICC Incoterms 2020. [ENUM-REF-CANDIDATE: EXW|FCA|CPT|CIP|DAP|DPU|DDP|FAS|FOB|CFR|CIF — 11 candidates stripped; promote to reference product]",
procurement,order_fulfillment,po_line,incoterms_location,incoterms_location,Incoterms Location,STRING,,,,,transactional_data,"The specific named place or port associated with the Incoterms designation, defining the point of delivery or risk transfer.",
procurement,order_fulfillment,po_line,invoice_receipt_indicator,invoice_receipt_indicator,Invoice Receipt (IR) Indicator,BOOLEAN,,,,,transactional_data,Boolean flag indicating whether invoice verification is required for this line item. True if IR is mandatory for payment processing.,
procurement,order_fulfillment,po_line,invoiced_quantity,invoiced_quantity,Invoiced Quantity,"DECIMAL(18,3)",,,,,transactional_data,The cumulative quantity that has been invoiced to date against this line item. Used for three-way matching and payment reconciliation.,
procurement,order_fulfillment,po_line,item_category,item_category,Item Category,STRING,,,,standard|service|consignment|subcontracting|stock_transfer,transactional_data,"Classification of the line item type indicating the procurement scenario: standard purchase, service procurement, consignment, subcontracting, or stock transfer.",
procurement,order_fulfillment,po_line,last_modified_timestamp,last_modified_timestamp,Last Modified Timestamp,TIMESTAMP,,,,,transactional_data,The date and time when this purchase order line item record was most recently updated. Used for change tracking and audit purposes.,
procurement,order_fulfillment,po_line,line_number,line_number,Line Number,INT,,,,,transactional_data,"Sequential line item number within the purchase order, used for ordering and referencing specific line items in the PO document.",
procurement,order_fulfillment,po_line,line_status,line_status,Line Status,STRING,,,,open|partially_received|fully_received|closed|cancelled,transactional_data,"Current lifecycle status of the purchase order line item indicating its fulfillment state: open (not yet received), partially received, fully received, closed (completed), or cancelled.",
procurement,order_fulfillment,po_line,manufacturer_part_number,manufacturer_part_number,Manufacturer Part Number,STRING,,,,,transactional_data,"The original equipment manufacturer (OEM) part number for the material, used for quality assurance and warranty tracking.",
procurement,order_fulfillment,po_line,material_description,material_description,Material Description,STRING,,,,,transactional_data,"Detailed textual description of the material or service being procured on this line, including specifications, grade, and any special requirements.",
procurement,order_fulfillment,po_line,material_group,material_group,Material Group,STRING,,,,,transactional_data,"Classification code grouping similar materials together for procurement analysis, vendor management, and spend reporting.",
procurement,order_fulfillment,po_line,net_value,net_value,Net Value,"DECIMAL(18,2)",,,,,transactional_data,"The total net value of this line item calculated as ordered quantity multiplied by unit price, before taxes and discounts.",
procurement,order_fulfillment,po_line,ordered_quantity,ordered_quantity,Ordered Quantity,"DECIMAL(18,3)",,,,,transactional_data,"The quantity of material or service ordered on this line item, expressed in the unit of measure specified.",
procurement,order_fulfillment,po_line,outstanding_quantity,outstanding_quantity,Outstanding Quantity,"DECIMAL(18,3)",,,,,transactional_data,"The remaining quantity yet to be delivered, calculated as ordered quantity minus goods receipt quantity. Critical for expediting and delivery monitoring.",
procurement,order_fulfillment,po_line,over_delivery_tolerance_percent,over_delivery_tolerance_percent,Over Delivery Tolerance Percentage,"DECIMAL(5,2)",,,,,transactional_data,The acceptable percentage by which the vendor may over-deliver beyond the ordered quantity without requiring approval. Used for goods receipt tolerance checking.,
procurement,order_fulfillment,po_line,plant_code,plant_code,Plant Code,STRING,,,,,transactional_data,The plant or site location code where the material will be delivered or the service will be performed. Used for multi-site inventory and logistics management.,
procurement,order_fulfillment,po_line,price_unit,price_unit,Price Unit,INT,,,,,transactional_data,"The quantity of units to which the unit price applies (e.g., price per 1, per 10, per 100 units). Used for bulk pricing scenarios.",
procurement,order_fulfillment,po_line,requisitioner_name,requisitioner_name,Requisitioner Name,STRING,,,,,transactional_data,"Name of the person or department who requested this material or service, used for accountability and follow-up communication.",
procurement,order_fulfillment,po_line,short_text,short_text,Short Text,STRING,,,,,transactional_data,"Brief descriptive text for the line item, typically used for quick identification and reporting purposes.",
procurement,order_fulfillment,po_line,tax_amount,tax_amount,Tax Amount,"DECIMAL(18,2)",,,,,transactional_data,The calculated tax amount applicable to this line item based on the tax code and net value.,
procurement,order_fulfillment,po_line,tax_code,tax_code,Tax Code,STRING,,,,,transactional_data,Tax classification code that determines the applicable tax rate and tax jurisdiction for this line item.,
procurement,order_fulfillment,po_line,under_delivery_tolerance_percent,under_delivery_tolerance_percent,Under Delivery Tolerance Percentage,"DECIMAL(5,2)",,,,,transactional_data,The acceptable percentage by which the vendor may under-deliver below the ordered quantity without penalty. Used for goods receipt tolerance checking.,
procurement,order_fulfillment,po_line,unit_of_measure,unit_of_measure,Unit of Measure (UOM),STRING,,,,,transactional_data,"The unit in which the ordered quantity is measured (e.g., each, meter, square meter, cubic meter, kilogram, ton, liter, hour, day, set, lot, box, roll, bag). [ENUM-REF-CANDIDATE: EA|M|M2|M3|KG|TON|L|HR|DAY|SET|LOT|BOX|ROLL|BAG — 14 candidates stripped; promote to reference product]",
procurement,order_fulfillment,po_line,unit_price,unit_price,Unit Price,"DECIMAL(18,4)",,,,,transactional_data,"The price per unit of measure for the material or service on this line item, excluding taxes and additional charges.",
procurement,order_fulfillment,po_line,vendor_material_number,vendor_material_number,Vendor Material Number,STRING,,,,,transactional_data,The suppliers own material or part number for the item being procured. Used for cross-referencing and supplier communication.,
procurement,order_fulfillment,purchase_order,purchase_order_id,purchase_order_id,Purchase Order (PO) ID,BIGINT,Y,,,,transactional_data,Unique system identifier for the purchase order record. Primary key.,
procurement,order_fulfillment,purchase_order,activity_id,activity_id,Activity Id (Foreign Key),BIGINT,,schedule.activity.activity_id,,,transactional_data,Foreign key linking to schedule.activity. Business justification: Material-to-activity tracking: construction schedulers link POs to specific schedule activities for look-ahead material readiness checks and cost-loaded schedule reporting. A domain expert expects to ,Internal - LLM Generated Cross-Domain Link
procurement,order_fulfillment,purchase_order,cost_account_id,cost_account_id,Cost Account Id (Foreign Key),BIGINT,,project.cost_account.cost_account_id,,,transactional_data,Foreign key linking to project.cost_account. Business justification: POs update committed cost balances on cost accounts — core to construction cost control dashboards and EVM reporting. Project controllers track PO commitments against cost account budgets as a primary,Internal - LLM Generated Cross-Domain Link
procurement,order_fulfillment,purchase_order,cost_center_id,cost_center_id,Cost Center ID,BIGINT,,finance.cost_center.cost_center_id,,,transactional_data,Reference to the organizational cost center responsible for this procurement expenditure. Used for financial reporting and budget tracking.,
procurement,order_fulfillment,purchase_order,crew_id,crew_id,Crew Id (Foreign Key),BIGINT,,workforce.crew.crew_id,,,transactional_data,Foreign key linking to workforce.crew. Business justification: REQUIRED: Subcontractor Labor PO Allocation – labor purchase orders are assigned to a specific crew to track labor costs against crew productivity.,
procurement,order_fulfillment,purchase_order,gl_account_id,gl_account_id,Gl Account Id (Foreign Key),BIGINT,,finance.gl_account.gl_account_id,,,transactional_data,Foreign key linking to finance.gl_account. Business justification: Required for posting purchase order accruals to the general ledger; finance GL account needed for expense recognition.,
procurement,order_fulfillment,purchase_order,purchase_requisition_id,purchase_requisition_id,Purchase Requisition Id (Foreign Key),BIGINT,,procurement.purchase_requisition.purchase_requisition_id,,,transactional_data,Foreign key linking to procurement.purchase_requisition. Business justification: Add link from purchase order to its originating purchase requisition to capture parent-child relationship.,
procurement,order_fulfillment,purchase_order,vendor_id,vendor_id,Vendor ID,BIGINT,,procurement.vendor.vendor_id,,,transactional_data,Reference to the supplier or subcontractor to whom this purchase order is issued. Links to vendor master data.,
procurement,order_fulfillment,purchase_order,warehouse_id,warehouse_id,Warehouse Id (Foreign Key),BIGINT,,material.warehouse.warehouse_id,,,transactional_data,"Foreign key linking to material.warehouse. Business justification: A PO specifies the delivery destination warehouse for construction site materials. Linking PO to warehouse enables automated stock reservation, inbound logistics scheduling, and site materials plannin",Internal - LLM Generated Cross-Domain Link
procurement,order_fulfillment,purchase_order,acknowledgment_date,acknowledgment_date,Acknowledgment Date,DATE,,,,,transactional_data,Date on which the vendor formally acknowledged receipt and acceptance of the purchase order terms.,
procurement,order_fulfillment,purchase_order,amendment_count,amendment_count,Amendment Count,INT,,,,,transactional_data,Total number of formal amendments or change orders issued against this purchase order. Used for contract change management reporting.,
