domain,subdomain,product,attribute,column_name,business_glossary_term,type,is_primary_key,foreign_key_to,tags,value_regex,data_type,description,reference
distribution,carriage_agreements,subscriber_count_report,approval_status_id,approval_status_id,Approval Status,BIGINT,,distribution.distribution_approval_status.distribution_approval_status_id,"enum_promoted=true,column_comment=Current approval status of the subscriber count report in the verification and reconciliation workflow.",,fact,Current approval status of the subscriber count report in the verification and reconciliation workflow.,
distribution,carriage_agreements,subscriber_count_report,auditor_employee_id,auditor_employee_id,Auditor Employee Id (Foreign Key),BIGINT,,workforce.employee.employee_id,"confidential,pii,column_comment=Foreign key linking to workforce.employee. Business justification: Subscriber count reports drive carriage fee invoicing and require auditor ownership for variance investigation,dispute resolution,audit rights exercise,and third-party auditor coordination. Essenti,regulation=SOX",,fact,"Foreign key linking to workforce.employee. Business justification: Subscriber count reports drive carriage fee invoicing and require auditor ownership for variance investigation, dispute resolution, audit rights exercise, and third-party auditor coordination. Essenti",
distribution,carriage_agreements,subscriber_count_report,carriage_agreement_id,carriage_agreement_id,Carriage Agreement Id (Foreign Key),BIGINT,,distribution.carriage_agreement.carriage_agreement_id,"column_comment=Foreign key linking to distribution.carriage_agreement. Business justification: Subscriber count reports validate carriage agreement terms. Reports are submitted per agreement for billing purposes. Removes contract_reference STRING (derivable from carriage_agreement.agreement_num,regulation=COPPA",,fact,Foreign key linking to distribution.carriage_agreement. Business justification: Subscriber count reports validate carriage agreement terms. Reports are submitted per agreement for billing purposes. Removes contract_reference STRING (derivable from carriage_agreement.agreement_num,
distribution,carriage_agreements,subscriber_count_report,channel_id,channel_id,Channel ID,BIGINT,,scheduling.channel.channel_id,column_comment=Reference to the specific channel or channel tier for which subscriber counts are being reported.,,fact,Reference to the specific channel or channel tier for which subscriber counts are being reported.,
distribution,carriage_agreements,subscriber_count_report,currency_code_id,currency_code_id,Currency Code,BIGINT,,distribution.distribution_currency_code.distribution_currency_code_id,"enum_promoted=true,column_comment=Three-letter ISO 4217 currency code for the carriage fee amount (e.g.,USD,EUR,GBP).",,fact,"Three-letter ISO 4217 currency code for the carriage fee amount (e.g., USD, EUR, GBP).",
distribution,carriage_agreements,subscriber_count_report,dispute_resolution_status_id,dispute_resolution_status_id,Dispute Resolution Status,BIGINT,,distribution.dispute_resolution_status.dispute_resolution_status_id,"enum_promoted=true,column_comment=Current status of any dispute resolution process related to this subscriber count report.",,fact,Current status of any dispute resolution process related to this subscriber count report.,
distribution,carriage_agreements,subscriber_count_report,distribution_partner_id,distribution_partner_id,Distribution Partner ID,BIGINT,,distribution.distribution_partner.distribution_partner_id,column_comment=Reference to the MVPD (Multichannel Video Programming Distributor) or vMVPD (Virtual Multichannel Video Programming Distributor) partner submitting the subscriber count report.,,fact,Reference to the MVPD (Multichannel Video Programming Distributor) or vMVPD (Virtual Multichannel Video Programming Distributor) partner submitting the subscriber count report.,
distribution,carriage_agreements,subscriber_count_report,market_coverage_id,market_coverage_id,Market Coverage Id (Foreign Key),BIGINT,,audience.market_coverage.market_coverage_id,"column_comment=Foreign key linking to audience.market_coverage. Business justification: Subscriber counts are reported by DMA for carriage fee calculation,retransmission consent compliance,and Nielsen universe estimation. Market-level reporting is mandated in distribution partner contr,regulation=COPPA",,fact,"Foreign key linking to audience.market_coverage. Business justification: Subscriber counts are reported by DMA for carriage fee calculation, retransmission consent compliance, and Nielsen universe estimation. Market-level reporting is mandated in distribution partner contr",
distribution,carriage_agreements,subscriber_count_report,report_status_id,report_status_id,Report Status,BIGINT,,distribution.distribution_report_status.distribution_report_status_id,"enum_promoted=true,column_comment=Current lifecycle status of the subscriber count report in the end-to-end reporting and reconciliation process.",,fact,Current lifecycle status of the subscriber count report in the end-to-end reporting and reconciliation process.,
distribution,carriage_agreements,subscriber_count_report,reporting_period_type_id,reporting_period_type_id,Reporting Period Type,BIGINT,,distribution.reporting_period_type.reporting_period_type_id,"enum_promoted=true,column_comment=Frequency of the subscriber count reporting period as defined in the carriage agreement (monthly,quarterly,annual,or custom).",,fact,"Frequency of the subscriber count reporting period as defined in the carriage agreement (monthly, quarterly, annual, or custom).",
distribution,carriage_agreements,subscriber_count_report,verification_method_id,verification_method_id,Verification Method,BIGINT,,distribution.distribution_verification_method.distribution_verification_method_id,"enum_promoted=true,column_comment=Method used to verify the reported subscriber count (automated system check,manual review,third-party audit,statistical sampling,or full audit).",,fact,"Method used to verify the reported subscriber count (automated system check, manual review, third-party audit, statistical sampling, or full audit).",
distribution,carriage_agreements,subscriber_count_report,approval_date,approval_date,Approval Date,DATE,,,"temporal=true,column_comment=Date on which the subscriber count report was formally approved for use in carriage fee invoice generation.",,fact,Date on which the subscriber count report was formally approved for use in carriage fee invoice generation.,
distribution,carriage_agreements,subscriber_count_report,approved_by,approved_by,Approved By,STRING,,,column_comment=Name or identifier of the internal user or role who approved the subscriber count report for carriage fee calculation.,,fact,Name or identifier of the internal user or role who approved the subscriber count report for carriage fee calculation.,
distribution,carriage_agreements,subscriber_count_report,audit_report_reference,audit_report_reference,Audit Report Reference,STRING,,,"column_comment=Reference identifier to the formal audit report document associated with this subscriber count verification,if a third-party audit was conducted.,regulation=SOX",,fact,"Reference identifier to the formal audit report document associated with this subscriber count verification, if a third-party audit was conducted.",
distribution,carriage_agreements,subscriber_count_report,audit_rights_exercised,audit_rights_exercised,Audit Rights Exercised,BOOLEAN,,,"column_comment=Indicator of whether contractual audit rights were formally exercised for this reporting period,triggering enhanced verification procedures.,regulation=SOX",,fact,"Indicator of whether contractual audit rights were formally exercised for this reporting period, triggering enhanced verification procedures.",
distribution,carriage_agreements,subscriber_count_report,auditor_notes,auditor_notes,Auditor Notes,STRING,,,"column_comment=Internal notes and observations recorded by the auditor or verification team during the subscriber count review process.,regulation=SOX",,fact,Internal notes and observations recorded by the auditor or verification team during the subscriber count review process.,
distribution,carriage_agreements,subscriber_count_report,carriage_fee_per_subscriber,carriage_fee_per_subscriber,Carriage Fee Per Subscriber,"DECIMAL(10,4)",,,"confidential,column_comment=Contractual per-subscriber carriage fee rate applicable to this reporting period,used to calculate total carriage fee invoice amount.,regulation=GDPR",,fact,"Contractual per-subscriber carriage fee rate applicable to this reporting period, used to calculate total carriage fee invoice amount.",
distribution,carriage_agreements,subscriber_count_report,created_at,created_at,,TIMESTAMP,,,lineage,,fact,Medallion lineage column: row creation timestamp,
distribution,carriage_agreements,subscriber_count_report,created_timestamp,created_timestamp,Created Timestamp,TIMESTAMP,,,"temporal=true,column_comment=Date and time when this subscriber count report record was first created in the system.,lineage=true",,fact,Date and time when this subscriber count report record was first created in the system.,
distribution,carriage_agreements,subscriber_count_report,dispute_flag,dispute_flag,Dispute Flag,BOOLEAN,,,"type_hint=boolean,column_comment=Indicator of whether the distribution partner has formally disputed the verified subscriber count or variance findings.",,fact,Indicator of whether the distribution partner has formally disputed the verified subscriber count or variance findings.,
distribution,carriage_agreements,subscriber_count_report,dispute_reason,dispute_reason,Dispute Reason,STRING,,,"column_comment=Explanation provided by the distribution partner for disputing the verified subscriber count or audit findings.,regulation=FCC,ENUM-REF-CANDIDATE=promote-to-reference-product",,fact,Explanation provided by the distribution partner for disputing the verified subscriber count or audit findings.,
distribution,carriage_agreements,subscriber_count_report,invoice_generated_flag,invoice_generated_flag,Invoice Generated Flag,BOOLEAN,,,"type_hint=boolean,column_comment=Indicator of whether a carriage fee invoice has been generated based on this subscriber count report.,regulation=SOX",,fact,Indicator of whether a carriage fee invoice has been generated based on this subscriber count report.,
distribution,carriage_agreements,subscriber_count_report,invoice_reference,invoice_reference,Invoice Reference,STRING,,,"column_comment=Reference identifier to the carriage fee invoice generated from this subscriber count report.,regulation=SOX",,fact,Reference identifier to the carriage fee invoice generated from this subscriber count report.,
distribution,carriage_agreements,subscriber_count_report,modified_timestamp,modified_timestamp,Modified Timestamp,TIMESTAMP,,,"temporal=true,column_comment=Date and time when this subscriber count report record was last modified or updated.,lineage=true",,fact,Date and time when this subscriber count report record was last modified or updated.,
distribution,carriage_agreements,subscriber_count_report,notes,notes,Notes,STRING,,,"column_comment=General notes and comments related to this subscriber count report,capturing additional context or special circumstances.",,fact,"General notes and comments related to this subscriber count report, capturing additional context or special circumstances.",
distribution,carriage_agreements,subscriber_count_report,report_number,report_number,Report Number,STRING,,,"column_comment=Externally-known unique identifier for this subscriber count report,used for contractual reference and audit tracking.","^[A-Z0-9]{3,20}$",fact,"Externally-known unique identifier for this subscriber count report, used for contractual reference and audit tracking.",
distribution,carriage_agreements,subscriber_count_report,reported_subscriber_count,reported_subscriber_count,Reported Subscriber Count,BIGINT,,,"column_comment=Total number of subscribers reported by the distribution partner for the specified channel and period,as submitted by the MVPD or vMVPD.,regulation=GDPR",,fact,"Total number of subscribers reported by the distribution partner for the specified channel and period, as submitted by the MVPD or vMVPD.",
distribution,carriage_agreements,subscriber_count_report,reporting_period_end_date,reporting_period_end_date,Reporting Period End Date,DATE,,,"temporal=true,column_comment=Last day of the period covered by this subscriber count report.",,fact,Last day of the period covered by this subscriber count report.,
distribution,carriage_agreements,subscriber_count_report,reporting_period_start_date,reporting_period_start_date,Reporting Period Start Date,DATE,,,"temporal=true,column_comment=First day of the period covered by this subscriber count report.",,fact,First day of the period covered by this subscriber count report.,
distribution,carriage_agreements,subscriber_count_report,source_system_code,source_system_code,,STRING,,,"lineage,natural_key",,fact,Medallion lineage column: natural id in source system,
distribution,carriage_agreements,subscriber_count_report,submission_date,submission_date,Submission Date,DATE,,,"temporal=true,column_comment=Date on which the distribution partner submitted the subscriber count report to the broadcaster.",,fact,Date on which the distribution partner submitted the subscriber count report to the broadcaster.,
distribution,carriage_agreements,subscriber_count_report,submission_timestamp,submission_timestamp,Submission Timestamp,TIMESTAMP,,,"temporal=true,column_comment=Precise date and time when the subscriber count report was received by the broadcaster's system.",,fact,Precise date and time when the subscriber count report was received by the broadcaster's system.,
distribution,carriage_agreements,subscriber_count_report,third_party_auditor,third_party_auditor,Third Party Auditor,STRING,,,"column_comment=Name of the external audit firm or third-party verification service engaged to validate subscriber counts,if applicable.,regulation=SOX",,fact,"Name of the external audit firm or third-party verification service engaged to validate subscriber counts, if applicable.",
distribution,carriage_agreements,subscriber_count_report,updated_at,updated_at,,TIMESTAMP,,,lineage,,fact,Medallion lineage column: row last update timestamp,
distribution,carriage_agreements,subscriber_count_report,variance_count,variance_count,Variance Count,BIGINT,,,column_comment=Numerical difference between reported subscriber count and verified subscriber count (verified minus reported).,,fact,Numerical difference between reported subscriber count and verified subscriber count (verified minus reported).,
distribution,carriage_agreements,subscriber_count_report,variance_explanation,variance_explanation,Variance Explanation,STRING,,,column_comment=Detailed explanation provided by the distribution partner or internal audit team describing the reason for any variance between reported and verified counts.,,fact,Detailed explanation provided by the distribution partner or internal audit team describing the reason for any variance between reported and verified counts.,
distribution,carriage_agreements,subscriber_count_report,variance_flag,variance_flag,Variance Flag,BOOLEAN,,,"type_hint=boolean,column_comment=Indicator of whether a material variance exists between reported and verified subscriber counts,triggering additional review or dispute resolution.",,fact,"Indicator of whether a material variance exists between reported and verified subscriber counts, triggering additional review or dispute resolution.",
distribution,carriage_agreements,subscriber_count_report,variance_percentage,variance_percentage,Variance Percentage,"DECIMAL(5,2)",,,"metric_kind=ratio,column_comment=Percentage variance between reported and verified subscriber counts,calculated as (variance_count / reported_subscriber_count) * 100.,regulation=COPPA",,fact,"Percentage variance between reported and verified subscriber counts, calculated as (variance_count / reported_subscriber_count) * 100.",
distribution,carriage_agreements,subscriber_count_report,verification_date,verification_date,Verification Date,DATE,,,"temporal=true,column_comment=Date on which the internal verification and audit process was completed for this subscriber count report.",,fact,Date on which the internal verification and audit process was completed for this subscriber count report.,
distribution,carriage_agreements,subscriber_count_report,verified_subscriber_count,verified_subscriber_count,Verified Subscriber Count,BIGINT,,,"column_comment=Subscriber count after internal verification and audit processes,used as the basis for carriage fee calculation.,regulation=GDPR",,fact,"Subscriber count after internal verification and audit processes, used as the basis for carriage fee calculation.",
distribution,platform_operations,ab_test_assignment,ab_test_assignment_id,ab_test_assignment_id,,BIGINT,Y,,,,,Surrogate PK for the A/B test assignment.,
distribution,platform_operations,ab_test_assignment,playback_session_id,playback_session_id,,BIGINT,,distribution.playback_session.playback_session_id,,,,Session context for the assignment.,
distribution,platform_operations,ab_test_assignment,subscriber_id,subscriber_id,,BIGINT,,subscriber.subscriber.subscriber_id,sensitivity=pii,,,FK to the subscriber assigned to the experiment.,
distribution,platform_operations,ab_test_assignment,viewer_profile_id,viewer_profile_id,,BIGINT,,subscriber.viewer_profile.viewer_profile_id,,,,Viewer assigned to the experiment arm.,
distribution,platform_operations,ab_test_assignment,_created_at,_created_at,,TIMESTAMP,,,,,,Record creation timestamp.,
distribution,platform_operations,ab_test_assignment,_updated_at,_updated_at,,TIMESTAMP,,,,,,Record last-updated timestamp.,
distribution,platform_operations,ab_test_assignment,ab_test_assignment_status,ab_test_assignment_status,,STRING,,,,,,"Assignment status (active, expired, excluded)",
distribution,platform_operations,ab_test_assignment,allocation_ratio,allocation_ratio,,"DECIMAL(18,6)",,,,,,Traffic allocation ratio for the variant.,
distribution,platform_operations,ab_test_assignment,assigned_at,assigned_at,,TIMESTAMP,,,,,,When the assignment occurred.,
distribution,platform_operations,ab_test_assignment,assignment_bucket,assignment_bucket,,INT,,,,,,Hash bucket used for deterministic assignment.,
distribution,platform_operations,ab_test_assignment,assignment_timestamp,assignment_timestamp,,TIMESTAMP,,,,,,When the assignment was made,
distribution,platform_operations,ab_test_assignment,control_flag,control_flag,,BOOLEAN,,,,,,Whether this is the control arm.,
distribution,platform_operations,ab_test_assignment,created_at,created_at,,TIMESTAMP,,,,,,Created timestamp,
distribution,platform_operations,ab_test_assignment,experiment_code,experiment_code,,STRING,,,,,,Unique experiment identifier,
distribution,platform_operations,ab_test_assignment,experiment_end_date,experiment_end_date,,DATE,,,,,,Experiment end date.,
distribution,platform_operations,ab_test_assignment,experiment_key,experiment_key,,STRING,,,,,,Identifier of the experiment.,
distribution,platform_operations,ab_test_assignment,experiment_name,experiment_name,,STRING,,,,,,Human-readable experiment name.,
distribution,platform_operations,ab_test_assignment,experiment_start_date,experiment_start_date,,DATE,,,,,,Experiment start date.,
distribution,platform_operations,ab_test_assignment,exposure_rate,exposure_rate,,DOUBLE,,,,,,Exposure/traffic allocation rate for the variant.,
distribution,platform_operations,ab_test_assignment,is_control_flag,is_control_flag,,BOOLEAN,,,,,,Whether the assignment is the control group.,
distribution,platform_operations,ab_test_assignment,source_system_code,source_system_code,,STRING,,,,,,Natural key in the source system.,
distribution,platform_operations,ab_test_assignment,traffic_percentage,traffic_percentage,,"DECIMAL(5,2)",,,,,,Traffic allocation percentage,
distribution,platform_operations,ab_test_assignment,updated_at,updated_at,,TIMESTAMP,,,,,,Updated timestamp,
distribution,platform_operations,ab_test_assignment,variant_code,variant_code,,STRING,,,,,,Variant identifier,
distribution,platform_operations,ab_test_assignment,variant_key,variant_key,,STRING,,,,,,Assigned variant/arm key.,
distribution,platform_operations,ab_test_assignment,variant_name,variant_name,,STRING,,,,,,Assigned variant (e.g. control/treatment).,
distribution,platform_operations,abr_profile,abr_profile_id,abr_profile_id,Adaptive Bitrate (ABR) Profile ID,BIGINT,Y,,column_comment=Unique identifier for the ABR encoding ladder profile. Primary key.,,dimension,Unique identifier for the ABR encoding ladder profile. Primary key.,
distribution,platform_operations,abr_profile,broadcast_standard_id,broadcast_standard_id,Broadcast Standard Id (Foreign Key),BIGINT,,technology.technology_broadcast_standard.technology_broadcast_standard_id,"column_comment=Foreign key linking to technology.broadcast_standard. Business justification: ABR profiles implement broadcast standards (HLS,DASH). Required for broadcast standard compliance verification and device interoperability testing.,regulation=FCC",,dimension,"Foreign key linking to technology.broadcast_standard. Business justification: ABR profiles implement broadcast standards (HLS, DASH). Required for broadcast standard compliance verification and device interoperability testing.",
distribution,platform_operations,abr_profile,color_space_id,color_space_id,Color Space,BIGINT,,distribution.distribution_color_space.distribution_color_space_id,"enum_promoted=true,column_comment=Color space standard used for encoding (BT.709 for HD,BT.2020 for UHD/HDR,DCI-P3 for cinema).",,dimension,"Color space standard used for encoding (BT.709 for HD, BT.2020 for UHD/HDR, DCI-P3 for cinema).",
distribution,platform_operations,abr_profile,container_format_id,container_format_id,Container Format,BIGINT,,distribution.distribution_container_format.distribution_container_format_id,"enum_promoted=true,column_comment=Media container format for the encoded segments (fMP4 for DASH,TS for HLS,MP4,WebM). Defines how video and audio streams are packaged.",,dimension,"Media container format for the encoded segments (fMP4 for DASH, TS for HLS, MP4, WebM). Defines how video and audio streams are packaged.",
distribution,platform_operations,abr_profile,encoder_config_id,encoder_config_id,Encoder Config Id (Foreign Key),BIGINT,,technology.encoder_config.encoder_config_id,column_comment=Foreign key linking to technology.encoder_config. Business justification: ABR profiles are generated by encoder configurations. Required for encoder profile assignment and video quality troubleshooting.,,dimension,Foreign key linking to technology.encoder_config. Business justification: ABR profiles are generated by encoder configurations. Required for encoder profile assignment and video quality troubleshooting.,
distribution,platform_operations,abr_profile,format_specification_id,format_specification_id,Format Specification Id (Foreign Key),BIGINT,,mediaasset.format_specification.format_specification_id,"column_comment=Foreign key linking to mediaasset.format_specification. Business justification: ABR profiles implement technical delivery standards (codec,bitrate ladder,resolution tiers) defined in format specifications. Broadcasters validate ABR configs against house specs for compliance. Qo",,dimension,"Foreign key linking to mediaasset.format_specification. Business justification: ABR profiles implement technical delivery standards (codec, bitrate ladder, resolution tiers) defined in format specifications. Broadcasters validate ABR configs against house specs for compliance. Qo",
distribution,platform_operations,abr_profile,hdr_format_id,hdr_format_id,HDR Format,BIGINT,,distribution.distribution_hdr_format.distribution_hdr_format_id,"enum_promoted=true,column_comment=Specific HDR format supported (HDR10,HDR10+,Dolby Vision,HLG). Null if HDR is not supported.",,dimension,"Specific HDR format supported (HDR10, HDR10+, Dolby Vision, HLG). Null if HDR is not supported.",
distribution,platform_operations,abr_profile,profile_code_id,profile_code_id,ABR Profile Code,BIGINT,,distribution.profile_code.profile_code_id,"enum_promoted=true,column_comment=Unique business identifier code for the ABR profile used in transcode job requests and CDN configuration.",,dimension,Unique business identifier code for the ABR profile used in transcode job requests and CDN configuration.,
distribution,platform_operations,abr_profile,profile_status_id,profile_status_id,ABR Profile Status,BIGINT,,distribution.distribution_profile_status.distribution_profile_status_id,"enum_promoted=true,column_comment=Current lifecycle status of the ABR profile. Active profiles are used in production encoding; deprecated profiles are phased out; testing profiles are under validation; inactive profiles are disabled.",,dimension,Current lifecycle status of the ABR profile. Active profiles are used in production encoding; deprecated profiles are phased out; testing profiles are under validation; inactive profiles are disabled.,
distribution,platform_operations,abr_profile,qos_tier_id,qos_tier_id,Quality of Service (QoS) Tier,BIGINT,,distribution.distribution_qos_tier.distribution_qos_tier_id,"enum_promoted=true,column_comment=Quality of Service tier associated with this profile (premium,standard,basic). Influences CDN priority and SLA commitments.",,dimension,"Quality of Service tier associated with this profile (premium, standard, basic). Influences CDN priority and SLA commitments.",
distribution,platform_operations,abr_profile,technical_standard_cert_id,technical_standard_cert_id,Technical Standard Cert Id (Foreign Key),BIGINT,,compliance.technical_standard_cert.technical_standard_cert_id,"column_comment=Foreign key linking to compliance.technical_standard_cert. Business justification: ABR profiles must comply with codec standards,streaming protocol specifications,and accessibility requirements. Profile certification validates compliance with technical standards before deployment.",,dimension,"Foreign key linking to compliance.technical_standard_cert. Business justification: ABR profiles must comply with codec standards, streaming protocol specifications, and accessibility requirements. Profile certification validates compliance with technical standards before deployment.",
distribution,platform_operations,abr_profile,audio_bitrate_kbps,audio_bitrate_kbps,Audio Bitrate (Kbps),INT,,,"column_comment=Audio bitrate in kilobits per second (e.g.,128,192,256). Defines audio quality.,regulation=EBU R128",,dimension,"Audio bitrate in kilobits per second (e.g., 128, 192, 256). Defines audio quality.",
distribution,platform_operations,abr_profile,audio_channel_config,audio_channel_config,Audio Channel Configuration,STRING,,,"column_comment=Audio channel layout (mono,stereo,5.1 surround,7.1 surround,Dolby Atmos). Defines spatial audio configuration.,regulation=EBU R128",mono|stereo|5.1|7.1|Atmos,dimension,"Audio channel layout (mono, stereo, 5.1 surround, 7.1 surround, Dolby Atmos). Defines spatial audio configuration.",
distribution,platform_operations,abr_profile,audio_codec,audio_codec,Audio Codec,STRING,,,"column_comment=Audio codec used for encoding (AAC,HE-AAC,AC-3/Dolby Digital,E-AC-3/Dolby Digital Plus,Opus).,regulation=EBU R128",AAC|HE-AAC|AC-3|E-AC-3|Opus,dimension,"Audio codec used for encoding (AAC, HE-AAC, AC-3/Dolby Digital, E-AC-3/Dolby Digital Plus, Opus).",
distribution,platform_operations,abr_profile,cdn_optimization_flag,cdn_optimization_flag,Content Delivery Network (CDN) Optimization Flag,BOOLEAN,,,"type_hint=boolean,column_comment=Indicates whether the profile is optimized for CDN delivery with caching-friendly segment naming and structure. True if CDN-optimized; false otherwise.",,dimension,Indicates whether the profile is optimized for CDN delivery with caching-friendly segment naming and structure. True if CDN-optimized; false otherwise.,
distribution,platform_operations,abr_profile,created_at,created_at,,TIMESTAMP,,,lineage,,dimension,Medallion lineage column: row creation timestamp,
distribution,platform_operations,abr_profile,created_timestamp,created_timestamp,Created Timestamp,TIMESTAMP,,,"temporal=true,column_comment=Timestamp when the ABR profile record was first created in the system.,lineage=true",,dimension,Timestamp when the ABR profile record was first created in the system.,
distribution,platform_operations,abr_profile,drm_support_flag,drm_support_flag,Digital Rights Management (DRM) Support Flag,BOOLEAN,,,"type_hint=boolean,column_comment=Indicates whether the profile supports DRM encryption. True if DRM is enabled; false otherwise.",,dimension,Indicates whether the profile supports DRM encryption. True if DRM is enabled; false otherwise.,
distribution,platform_operations,abr_profile,drm_system,drm_system,DRM System,STRING,,,"column_comment=DRM system(s) supported by this profile (Widevine,PlayReady,FairPlay Streaming,Multi-DRM). Null if DRM is not enabled.",Widevine|PlayReady|FairPlay|Multi-DRM,dimension,"DRM system(s) supported by this profile (Widevine, PlayReady, FairPlay Streaming, Multi-DRM). Null if DRM is not enabled.",
distribution,platform_operations,abr_profile,effective_date,effective_date,Effective Date,DATE,,,"temporal=true,column_comment=Date when the ABR profile became active and available for use in production encoding workflows.",,dimension,Date when the ABR profile became active and available for use in production encoding workflows.,
distribution,platform_operations,abr_profile,encoding_preset,encoding_preset,Encoding Preset,STRING,,,"column_comment=Encoder speed/quality preset (fast,medium,slow,veryslow). Slower presets yield better compression but require more processing time.",fast|medium|slow|veryslow,dimension,"Encoder speed/quality preset (fast, medium, slow, veryslow). Slower presets yield better compression but require more processing time.",
distribution,platform_operations,abr_profile,expiration_date,expiration_date,Expiration Date,DATE,,,"temporal=true,column_comment=Date when the ABR profile is scheduled to be deprecated or retired. Null for profiles with no planned end date.",,dimension,Date when the ABR profile is scheduled to be deprecated or retired. Null for profiles with no planned end date.,
distribution,platform_operations,abr_profile,frame_rate,frame_rate,Frame Rate,"DECIMAL(18,2)",,,"metric_kind=ratio,column_comment=Target frame rate for video renditions (e.g.,'23.976','25','29.97','30','50','59.94','60'). May vary by rendition.",,dimension,"Target frame rate for video renditions (e.g., '23.976', '25', '29.97', '30', '50', '59.94', '60'). May vary by rendition.",
distribution,platform_operations,abr_profile,hdr_support_flag,hdr_support_flag,High Dynamic Range (HDR) Support Flag,BOOLEAN,,,"type_hint=boolean,column_comment=Indicates whether the profile supports HDR (High Dynamic Range) video. True if HDR is enabled; false for SDR (Standard Dynamic Range) only.",,dimension,Indicates whether the profile supports HDR (High Dynamic Range) video. True if HDR is enabled; false for SDR (Standard Dynamic Range) only.,
distribution,platform_operations,abr_profile,keyframe_interval_seconds,keyframe_interval_seconds,Keyframe Interval (Seconds),INT,,,column_comment=Interval between keyframes (I-frames) in seconds. Aligns with segment duration for seamless ABR switching.,,dimension,Interval between keyframes (I-frames) in seconds. Aligns with segment duration for seamless ABR switching.,
distribution,platform_operations,abr_profile,last_modified_timestamp,last_modified_timestamp,Last Modified Timestamp,TIMESTAMP,,,"temporal=true,column_comment=Timestamp when the ABR profile record was last updated or modified.,lineage=true",,dimension,Timestamp when the ABR profile record was last updated or modified.,
distribution,platform_operations,abr_profile,manifest_template_reference,manifest_template_reference,Manifest Template Reference,STRING,,,column_comment=Reference to the MPEG-DASH MPD or HLS M3U8 manifest template used for this profile. Defines playlist structure and metadata.,,dimension,Reference to the MPEG-DASH MPD or HLS M3U8 manifest template used for this profile. Defines playlist structure and metadata.,
distribution,platform_operations,abr_profile,max_bitrate_kbps,max_bitrate_kbps,Maximum Bitrate (Kbps),INT,,,column_comment=Highest video bitrate in kilobits per second across all renditions in the ladder. Used for high-quality streaming on fast connections.,,dimension,Highest video bitrate in kilobits per second across all renditions in the ladder. Used for high-quality streaming on fast connections.,
distribution,platform_operations,abr_profile,max_resolution,max_resolution,Maximum Resolution,STRING,,,"column_comment=Highest video resolution in the ladder (e.g.,'1920x1080','3840x2160'). Defines the top quality tier.",,dimension,"Highest video resolution in the ladder (e.g., '1920x1080', '3840x2160'). Defines the top quality tier.",
distribution,platform_operations,abr_profile,min_bitrate_kbps,min_bitrate_kbps,Minimum Bitrate (Kbps),INT,,,column_comment=Lowest video bitrate in kilobits per second across all renditions in the ladder. Used for low-bandwidth scenarios.,,dimension,Lowest video bitrate in kilobits per second across all renditions in the ladder. Used for low-bandwidth scenarios.,
distribution,platform_operations,abr_profile,min_resolution,min_resolution,Minimum Resolution,STRING,,,"column_comment=Lowest video resolution in the ladder (e.g.,'320x180','640x360'). Typically used for mobile or constrained bandwidth.",,dimension,"Lowest video resolution in the ladder (e.g., '320x180', '640x360'). Typically used for mobile or constrained bandwidth.",
distribution,platform_operations,abr_profile,owner_team,owner_team,Owner Team,STRING,,,column_comment=Name of the engineering or operations team responsible for maintaining and updating this ABR profile.,,dimension,Name of the engineering or operations team responsible for maintaining and updating this ABR profile.,
distribution,platform_operations,abr_profile,profile_description,profile_description,ABR Profile Description,STRING,,,"column_comment=Detailed description of the ABR profile,including use cases,target audience,and technical notes.",,dimension,"Detailed description of the ABR profile, including use cases, target audience, and technical notes.",
distribution,platform_operations,abr_profile,profile_name,profile_name,ABR Profile Name,STRING,,,"sensitivity=pii,column_comment=Human-readable name of the ABR profile (e.g.,'Premium 4K HDR','Standard HD','Mobile Optimized').,mask_in_nonprod=true,regulation=GDPR",,dimension,"Human-readable name of the ABR profile (e.g., 'Premium 4K HDR', 'Standard HD', 'Mobile Optimized').",
distribution,platform_operations,abr_profile,rendition_count,rendition_count,Rendition Count,INT,,,column_comment=Total number of video renditions (bitrate/resolution variants) in the ABR ladder. Typical range is 3-10 renditions.,,dimension,Total number of video renditions (bitrate/resolution variants) in the ABR ladder. Typical range is 3-10 renditions.,
distribution,platform_operations,abr_profile,segment_duration_seconds,segment_duration_seconds,Segment Duration (Seconds),INT,,,"column_comment=Duration of each media segment in seconds (e.g.,2,4,6,10). Shorter segments enable faster ABR switching but increase overhead.",,dimension,"Duration of each media segment in seconds (e.g., 2, 4, 6, 10). Shorter segments enable faster ABR switching but increase overhead.",
distribution,platform_operations,abr_profile,source_system_code,source_system_code,,STRING,,,"lineage,natural_key",,dimension,Medallion lineage column: natural id in source system,
distribution,platform_operations,abr_profile,streaming_protocol,streaming_protocol,Streaming Protocol,STRING,,,"column_comment=Adaptive bitrate streaming protocol supported by this profile (HLS,MPEG-DASH,CMAF,Smooth Streaming).",HLS|MPEG-DASH|CMAF|Smooth Streaming,dimension,"Adaptive bitrate streaming protocol supported by this profile (HLS, MPEG-DASH, CMAF, Smooth Streaming).",
