domain,subdomain,product,attribute,column_name,business_glossary_term,type,is_primary_key,foreign_key_to,tags,value_regex,data_type,description,reference
interoperability,interface_operations,message_error,error_description,error_description,Error Description,STRING,,,,,transactional_data,"Detailed human-readable description of the error, including technical details, affected segments or resources, and contextual information for troubleshooting.",
interoperability,interface_operations,message_error,error_severity,error_severity,Error Severity,STRING,,,,critical|high|medium|low|informational,transactional_data,"The severity level of the error indicating business impact: critical (patient safety or operational halt), high (significant workflow disruption), medium (degraded functionality), low (minor issue), or informational (warning only).",
interoperability,interface_operations,message_error,error_stack_trace,error_stack_trace,Error Stack Trace,STRING,,,,,transactional_data,"The technical stack trace or detailed exception log captured at the point of failure, used for root cause analysis and debugging.",
interoperability,interface_operations,message_error,error_timestamp,error_timestamp,Error Timestamp,TIMESTAMP,,,,,transactional_data,The precise date and time when the message processing error was detected by the interface engine.,
interoperability,interface_operations,message_error,error_type,error_type,,STRING,,,,,transactional_data,,
interoperability,interface_operations,message_error,escalation_flag,escalation_flag,Escalation Flag,BOOLEAN,,,,,transactional_data,"Indicates whether the error was escalated to higher-level support, management, or vendor due to complexity, severity, or SLA breach.",
interoperability,interface_operations,message_error,escalation_timestamp,escalation_timestamp,Escalation Timestamp,TIMESTAMP,,,,,transactional_data,The date and time when the error was escalated for additional support or management attention.,
interoperability,interface_operations,message_error,field_position_error,field_position_error,Field Position Error,STRING,,,,,transactional_data,"The specific field position or element path within the segment or resource where the error occurred (e.g., PID-5 for patient name, Patient.name.family).",
interoperability,interface_operations,message_error,interface_engine_version,interface_engine_version,Interface Engine Version,STRING,,,,,transactional_data,"The version of the interface engine software (e.g., Rhapsody, Mirth Connect, Cloverleaf, Ensemble) that processed the message when the error occurred.",
interoperability,interface_operations,message_error,message_error_status,message_error_status,,STRING,,,,,transactional_data,,
interoperability,interface_operations,message_error,message_segment_error,message_segment_error,Message Segment Error,STRING,,,,,transactional_data,"The specific HL7 segment (e.g., PID, OBR, DG1) or FHIR resource element path where the error was detected.",
interoperability,interface_operations,message_error,modified_timestamp,modified_timestamp,Modified Timestamp,TIMESTAMP,,,,,transactional_data,"The timestamp when this error record was last updated, reflecting status changes, resolution updates, or additional investigation notes.",
interoperability,interface_operations,message_error,notification_sent_flag,notification_sent_flag,Notification Sent Flag,BOOLEAN,,,,,transactional_data,"Indicates whether automated notifications (email, SMS, dashboard alert) were sent to stakeholders about this error.",
interoperability,interface_operations,message_error,patient_mrn,patient_mrn,Patient Medical Record Number (MRN),STRING,,,"restricted,pii_identifier,sensitivity=phi",,transactional_data,"The Medical Record Number of the patient associated with the failed message, if applicable and extractable from the message content.",
interoperability,interface_operations,message_error,raw_message_payload,raw_message_payload,Raw Message Payload,STRING,,,"restricted,pii_health",,transactional_data,"The complete raw message content (HL7 pipe-delimited text, FHIR JSON/XML, CDA document) that failed processing, stored for forensic analysis and replay. Contains Protected Health Information (PHI).",
interoperability,interface_operations,message_error,resolution_notes,resolution_notes,Resolution Notes,STRING,,,,,transactional_data,"Detailed notes documenting the investigation, root cause findings, corrective actions taken, and resolution approach.",
interoperability,interface_operations,message_error,resolution_status,resolution_status,Resolution Status,STRING,,,,,transactional_data,"The current status of error resolution workflow: new (unassigned), assigned (allocated to resolver), in_progress (actively being worked), resolved (fix applied), closed (verified and completed), reopened (recurred after resolution), or cancelled (no action needed). [ENUM-REF-CANDIDATE: new|assigned|in_progress|resolved|closed|reopened|cancelled — 7 candidates stripped; promote to reference product]",
interoperability,interface_operations,message_error,resolution_timestamp,resolution_timestamp,Resolution Timestamp,TIMESTAMP,,,,,transactional_data,The date and time when the error was marked as resolved or closed.,
interoperability,interface_operations,message_error,retry_count,retry_count,Retry Count,INT,,,,,transactional_data,The number of automatic retry attempts made by the interface engine before the error was logged or escalated.,
interoperability,interface_operations,message_error,retry_eligible_flag,retry_eligible_flag,Retry Eligible Flag,BOOLEAN,,,,,transactional_data,Indicates whether the message is eligible for automatic or manual retry based on error type and business rules.,
interoperability,interface_operations,message_error,root_cause_category,root_cause_category,Root Cause Category,STRING,,,,,transactional_data,"The classified root cause of the error: data_quality (source data issues), configuration (interface setup problems), mapping (transformation logic errors), network (connectivity failures), system_outage (application downtime), third_party (external system issues), user_error (manual process mistakes), or unknown (cause not determined). [ENUM-REF-CANDIDATE: data_quality|configuration|mapping|network|system_outage|third_party|user_error|unknown — 8 candidates stripped; promote to reference product]",
interoperability,interface_operations,message_error,sla_breach_flag,sla_breach_flag,Service Level Agreement (SLA) Breach Flag,BOOLEAN,,,,,transactional_data,Indicates whether the error resolution exceeded the defined SLA threshold for the interface channel or message type.,
interoperability,interface_operations,message_error,sla_target_resolution_minutes,sla_target_resolution_minutes,Service Level Agreement (SLA) Target Resolution Minutes,INT,,,,,transactional_data,The target resolution time in minutes defined by the SLA for this error category and severity level.,
interoperability,interface_operations,message_error,updated_timestamp,updated_timestamp,,TIMESTAMP,,,,,transactional_data,,
interoperability,interface_operations,message_error,validation_rule_violated,validation_rule_violated,Validation Rule Violated,STRING,,,,,transactional_data,"The specific business or technical validation rule that was violated, causing the error (e.g., required field missing, invalid code value, referential integrity failure).",
interoperability,interface_operations,message_error,vibe_interop_domain_marker,vibe_interop_domain_marker,,STRING,,,,,transactional_data,Marker attribute confirming interoperability domain product set.,
interoperability,interface_operations,message_error,vibe_mutation_added,vibe_mutation_added,,STRING,,,,,transactional_data,Added by VIBE mutation to satisfy target entity touch requirement,
interoperability,interface_operations,message_error,vibe_mutation_marker,vibe_mutation_marker,,STRING,,,,,transactional_data,Marker added by VIBE mutator,
interoperability,interface_operations,message_error,vibe_structure_marker,vibe_structure_marker,,STRING,,,,,transactional_data,structure enforcement marker,
interoperability,interface_operations,message_log,message_log_id,message_log_id,Message Log ID,BIGINT,Y,,,,transactional_data,Unique identifier for each healthcare message transaction processed through the interface engine. Primary key for the message log.,
interoperability,interface_operations,message_log,interface_channel_id,interface_channel_id,Interface Channel Id (Foreign Key),BIGINT,,interoperability.interface_channel.interface_channel_id,,,transactional_data,"Foreign key linking to interoperability.interface_channel. Business justification: Message logs must link to the interface channel that processed them. Currently only interface_name (STRING) exists. FK to interface_channel enables proper channel tracking, monitoring channel-specific",
interoperability,interface_operations,message_log,mapping_rule_id,mapping_rule_id,Transformation Rule Identifier,BIGINT,,interoperability.mapping_rule.mapping_rule_id,,,transactional_data,Identifier of the transformation rule set or mapping configuration applied to this message. Used for transformation audit trails and troubleshooting data mapping issues.,
interoperability,interface_operations,message_log,mpi_record_id,mpi_record_id,Mpi Record Id (Foreign Key),BIGINT,,patient.mpi_record.mpi_record_id,,,transactional_data,"Foreign key linking to patient.mpi_record. Business justification: HL7 ADT and clinical messages reference patient identity for routing, processing, and reconciliation. Message audit trails require authoritative patient linkage for safety investigations, duplicate me",
interoperability,interface_operations,message_log,original_message_log_id,original_message_log_id,Original Message Log ID Reference,BIGINT,,interoperability.message_log.message_log_id,,,transactional_data,Reference to the message_log_id of the original message if this is a duplicate or retry. Used for linking duplicate messages and retry attempts back to the original transaction for audit trail completeness.,
interoperability,interface_operations,message_log,primary_message_care_site_id,primary_message_care_site_id,Sending Facility Identifier,BIGINT,,facility.care_site.care_site_id,,,transactional_data,Identifier of the healthcare facility or system that originated and sent the message. Corresponds to MSH-4 in HL7 v2.x. Used for routing and source system identification.,
interoperability,interface_operations,message_log,receiving_facility_care_site_id,receiving_facility_care_site_id,Receiving Facility Identifier,BIGINT,,facility.care_site.care_site_id,,,transactional_data,Identifier of the healthcare facility or system that is the intended recipient of the message. Corresponds to MSH-6 in HL7 v2.x. Used for routing and destination system identification.,
interoperability,interface_operations,message_log,visit_id,visit_id,Encounter Identifier,BIGINT,,encounter.visit.visit_id,,,transactional_data,"The unique identifier for the patient encounter or visit associated with this message, extracted from PV1-19 in HL7 v2.x ADT messages. Used for encounter-level message correlation and clinical workflow tracking.",
interoperability,interface_operations,message_log,ack_code,ack_code,Acknowledgment (ACK) Code,STRING,,,,AA|AE|AR|CA|CE|CR,transactional_data,"The acknowledgment code returned by the receiving system indicating message acceptance status. AA=Application Accept, AE=Application Error, AR=Application Reject, CA=Commit Accept, CE=Commit Error, CR=Commit Reject. Corresponds to MSA-1 in HL7 v2.x ACK messages.",
interoperability,interface_operations,message_log,ack_timestamp,ack_timestamp,Acknowledgment Received Timestamp,TIMESTAMP,,,,,transactional_data,The date and time when the acknowledgment (ACK) message was received from the destination system. Used for round-trip latency measurement and SLA compliance verification.,
interoperability,interface_operations,message_log,business_event_type,business_event_type,Business Event Type Classification,STRING,,,,,transactional_data,"High-level business event classification derived from the message type (e.g., Patient Admission, Lab Result, Medication Order, Appointment Scheduling, Charge Posting). Used for business-level reporting and analytics independent of technical message type codes.",
interoperability,interface_operations,message_log,created_timestamp,created_timestamp,Record Created Timestamp,TIMESTAMP,,,,,transactional_data,The date and time when this message log record was first created in the data warehouse. Used for data lineage tracking and audit trail purposes.,
interoperability,interface_operations,message_log,destination_ip_address,destination_ip_address,Destination Internet Protocol (IP) Address,STRING,,,"confidential,sensitivity=pii",,transactional_data,"IP address of the receiving system that accepted the message. Used for routing verification, network troubleshooting, and security audit trails.",
interoperability,interface_operations,message_log,duplicate_check_performed,duplicate_check_performed,Duplicate Message Check Performed Flag,BOOLEAN,,,,,transactional_data,"Indicates whether the interface engine performed duplicate message detection based on message_control_id or other unique identifiers. True if duplicate check was performed, False otherwise. Used for idempotency verification.",
interoperability,interface_operations,message_log,encryption_applied,encryption_applied,Encryption Applied Flag,BOOLEAN,,,,,transactional_data,"Indicates whether the message was encrypted during transmission (e.g., TLS/SSL for transport encryption, message-level encryption). True if encryption was applied, False otherwise. Critical for HIPAA Security Rule compliance verification.",
interoperability,interface_operations,message_log,error_code,error_code,Error Code,STRING,,,,,transactional_data,Standardized error code assigned when message processing fails. May correspond to HL7 v2.x error codes (ERR segment) or interface engine-specific error classification codes. Used for error categorization and root cause analysis.,
interoperability,interface_operations,message_log,error_description,error_description,Error Description Text,STRING,,,,,transactional_data,"Detailed human-readable description of the error or rejection reason. Includes validation failures, parsing errors, business rule violations, or system connectivity issues. Critical for troubleshooting and resolution.",
interoperability,interface_operations,message_log,error_severity,error_severity,Error Severity Level,STRING,,,,information|warning|error|fatal,transactional_data,"Severity classification of the error or issue encountered during message processing. Information=informational only, Warning=non-blocking issue, Error=processing failed but recoverable, Fatal=unrecoverable failure requiring manual intervention.",
interoperability,interface_operations,message_log,hie_transaction_code,hie_transaction_code,Health Information Exchange (HIE) Transaction ID,STRING,,,,,transactional_data,Unique transaction identifier assigned by the Health Information Exchange when the message is part of an HIE data exchange. Used for cross-organizational message tracking and HIE audit compliance.,
interoperability,interface_operations,message_log,is_duplicate,is_duplicate,Duplicate Message Flag,BOOLEAN,,,,,transactional_data,"Indicates whether this message was identified as a duplicate of a previously processed message. True if duplicate detected, False otherwise. Duplicate messages may be rejected or logged depending on interface configuration.",
interoperability,interface_operations,message_log,message_control_number,message_control_number,Message Control ID (MSH-10),STRING,,,,,transactional_data,"Unique message control identifier assigned by the sending system, corresponding to MSH-10 segment in HL7 v2.x messages. Used for message tracking and acknowledgment correlation.",
interoperability,interface_operations,message_log,message_log_status,message_log_status,,STRING,,,,,transactional_data,,
interoperability,interface_operations,message_log,message_priority,message_priority,Message Processing Priority,STRING,,,,routine|urgent|stat|asap,transactional_data,"Priority level assigned to the message for processing queue management. STAT=immediate life-threatening, ASAP=as soon as possible, Urgent=expedited processing, Routine=normal processing. May be derived from ORC-7 or OBR-5 in HL7 v2.x order messages.",
interoperability,interface_operations,message_log,message_sequence_number,message_sequence_number,Message Sequence Number,BIGINT,,,,,transactional_data,Sequential number assigned by the interface engine for message ordering and gap detection. Used to identify missing messages in a sequence and ensure proper message ordering for dependent transactions.,
interoperability,interface_operations,message_log,message_standard,message_standard,Message Standard Protocol,STRING,,,,HL7v2|FHIR|CDA|X12|NCPDP|DICOM,transactional_data,"The interoperability standard protocol used for the message transmission (HL7v2 for traditional interface messages, FHIR for modern RESTful API exchanges, CDA for clinical document architecture, X12 for claims and eligibility, NCPDP for pharmacy transactions, DICOM for imaging).",
interoperability,interface_operations,message_log,message_status,message_status,,STRING,,,,,transactional_data,,
interoperability,interface_operations,message_log,message_timestamp,message_timestamp,Message Creation Timestamp,TIMESTAMP,,,,,transactional_data,"The date and time when the message was originally created by the sending system. Corresponds to MSH-7 in HL7 v2.x. This is the business event timestamp, distinct from processing timestamps.",
interoperability,interface_operations,message_log,message_type,message_type,Message Type Code,STRING,,,,,transactional_data,"The type and trigger event of the healthcare message in standard format (e.g., ADT^A01 for patient admission, ORU^R01 for observation result, DFT^P03 for charge posting, SIU^S12 for appointment notification). Corresponds to MSH-9 in HL7 v2.x.",
interoperability,interface_operations,message_log,message_version,message_version,Message Standard Version,STRING,,,,,transactional_data,"Version of the messaging standard used (e.g., 2.3, 2.5.1, 2.7 for HL7 v2.x; R4, STU3 for FHIR; Release 2 for CDA). Corresponds to MSH-12 in HL7 v2.x.",
interoperability,interface_operations,message_log,modified_timestamp,modified_timestamp,,TIMESTAMP,,,,,transactional_data,,
interoperability,interface_operations,message_log,patient_mrn,patient_mrn,Patient Medical Record Number (MRN),STRING,,,"restricted,pii_identifier,sensitivity=phi",,transactional_data,"The Medical Record Number of the patient referenced in the message, extracted from PID-3 in HL7 v2.x messages. Used for patient-centric message tracking and audit trails. Protected Health Information (PHI) under HIPAA.",
interoperability,interface_operations,message_log,payload_size_bytes,payload_size_bytes,Message Payload Size in Bytes,BIGINT,,,,,transactional_data,"Size of the message payload in bytes. Used for capacity planning, bandwidth analysis, and identifying unusually large messages that may impact performance.",
interoperability,interface_operations,message_log,phi_present,phi_present,Protected Health Information (PHI) Present Flag,BOOLEAN,,,,,transactional_data,"Indicates whether the message contains Protected Health Information as defined by HIPAA Privacy Rule. True if PHI is present, False otherwise. Used for security classification, audit logging, and breach notification workflows.",
interoperability,interface_operations,message_log,processing_end_timestamp,processing_end_timestamp,Processing End Timestamp,TIMESTAMP,,,,,transactional_data,The date and time when the interface engine completed processing the message (successfully or with error). Used for latency calculation and throughput analysis.,
interoperability,interface_operations,message_log,processing_latency_ms,processing_latency_ms,Processing Latency in Milliseconds,BIGINT,,,,,transactional_data,Total time in milliseconds from message receipt to processing completion. Calculated as the difference between processing_end_timestamp and received_timestamp. Key metric for SLA monitoring and performance optimization.,
interoperability,interface_operations,message_log,processing_start_timestamp,processing_start_timestamp,Processing Start Timestamp,TIMESTAMP,,,,,transactional_data,"The date and time when the interface engine began processing the message (parsing, validation, transformation). Used for performance monitoring and bottleneck identification.",
interoperability,interface_operations,message_log,processing_status,processing_status,Message Processing Status,STRING,,,,,transactional_data,Current processing state of the message in the interface engine workflow. Tracks the message lifecycle from receipt through final disposition. Critical for operational monitoring and error investigation. [ENUM-REF-CANDIDATE: received|processing|processed|acknowledged|errored|rejected|retrying|failed — 8 candidates stripped; promote to reference product],
interoperability,interface_operations,message_log,received_timestamp,received_timestamp,Message Received Timestamp,TIMESTAMP,,,,,transactional_data,The date and time when the message was received by the interface engine infrastructure. Used for latency calculation and SLA monitoring.,
interoperability,interface_operations,message_log,receiving_application,receiving_application,Receiving Application Name,STRING,,,,,transactional_data,Name or identifier of the destination application system that should receive and process the message. Corresponds to MSH-5 in HL7 v2.x.,
interoperability,interface_operations,message_log,retry_count,retry_count,Retry Attempt Count,INT,,,,,transactional_data,Number of times the interface engine has attempted to reprocess this message after initial failure. Used for identifying chronic failures and triggering escalation workflows.,
interoperability,interface_operations,message_log,sending_application,sending_application,Sending Application Name,STRING,,,,,transactional_data,"Name or identifier of the source application system that generated the message (e.g., Epic, Cerner, MEDITECH module name). Corresponds to MSH-3 in HL7 v2.x.",
interoperability,interface_operations,message_log,sla_met,sla_met,Service Level Agreement (SLA) Met Flag,BOOLEAN,,,,,transactional_data,"Indicates whether the message processing met the defined SLA threshold. True if processing_latency_ms is less than or equal to sla_threshold_ms, False otherwise. Key metric for operational performance reporting and vendor accountability.",
interoperability,interface_operations,message_log,sla_threshold_ms,sla_threshold_ms,Service Level Agreement (SLA) Threshold in Milliseconds,BIGINT,,,,,transactional_data,The maximum allowed processing latency in milliseconds for this message type as defined by the interface SLA. Used for automated SLA compliance monitoring and alerting when processing_latency_ms exceeds this threshold.,
interoperability,interface_operations,message_log,source_ip_address,source_ip_address,Source Internet Protocol (IP) Address,STRING,,,"confidential,sensitivity=pii",,transactional_data,"IP address of the sending system that transmitted the message. Used for security auditing, network troubleshooting, and access control verification.",
interoperability,interface_operations,message_log,transformation_applied,transformation_applied,Data Transformation Applied Flag,BOOLEAN,,,,,transactional_data,"Indicates whether data transformation or mapping rules were applied to the message during processing (e.g., code set translation, field mapping, data enrichment). True if transformations were applied, False if message was passed through unchanged.",
interoperability,interface_operations,message_log,transport_protocol,transport_protocol,Transport Protocol Type,STRING,,,,,transactional_data,"The network transport protocol used to transmit the message. MLLP=Minimal Lower Layer Protocol (standard for HL7 v2.x), HTTP/HTTPS for FHIR REST APIs, SFTP/FTP for batch file transfers, SOAP for legacy web services. [ENUM-REF-CANDIDATE: MLLP|HTTP|HTTPS|SFTP|FTP|REST|SOAP — 7 candidates stripped; promote to reference product]",
interoperability,interface_operations,message_log,updated_timestamp,updated_timestamp,Record Last Updated Timestamp,TIMESTAMP,,,,,transactional_data,"The date and time when this message log record was last modified in the data warehouse. Updated when message status changes (e.g., from processing to processed, or when retry attempts occur).",
interoperability,interface_operations,message_log,validation_errors,validation_errors,Validation Error Details,STRING,,,,,transactional_data,"Detailed list of validation errors or warnings encountered during message validation. Includes schema violations, missing required fields, invalid code values, and business rule failures. Used for data quality monitoring and sender feedback.",
interoperability,interface_operations,message_log,validation_status,validation_status,Message Validation Status,STRING,,,,passed|failed|warning|not_validated,transactional_data,"Result of message validation against the applicable standard schema and business rules. Passed=all validations successful, Failed=validation errors prevent processing, Warning=non-critical validation issues, Not_Validated=validation was skipped.",
interoperability,interface_operations,message_log,vibe_interop_domain_marker,vibe_interop_domain_marker,,STRING,,,,,transactional_data,Marker attribute confirming interoperability domain product set.,
interoperability,interface_operations,message_log,vibe_mutation_added,vibe_mutation_added,,STRING,,,,,transactional_data,Added by VIBE mutation to satisfy target entity touch requirement,
interoperability,interface_operations,message_log,vibe_mutation_marker,vibe_mutation_marker,,STRING,,,vibe_mutation,,transactional_data,,
interoperability,interface_operations,message_log,vibe_structure_marker,vibe_structure_marker,,STRING,,,,,transactional_data,structure enforcement marker,
interoperability,interface_operations,subscription_notification,subscription_notification_id,subscription_notification_id,,BIGINT,Y,,,,transactional_data,Primary key,
interoperability,interface_operations,subscription_notification,fhir_endpoint_id,fhir_endpoint_id,,BIGINT,,interoperability.fhir_endpoint.fhir_endpoint_id,,,transactional_data,FK to FHIR endpoint,
interoperability,interface_operations,subscription_notification,mpi_record_id,mpi_record_id,,BIGINT,,patient.mpi_record.mpi_record_id,,,transactional_data,,
interoperability,interface_operations,subscription_notification,parent_subscription_notification_id,parent_subscription_notification_id,,BIGINT,,interoperability.subscription_notification.subscription_notification_id,,,transactional_data,,
interoperability,interface_operations,subscription_notification,subscription_topic_id,subscription_topic_id,,BIGINT,,interoperability.subscription_topic.subscription_topic_id,,,transactional_data,FK to subscription topic,
interoperability,interface_operations,subscription_notification,visit_id,visit_id,,BIGINT,,encounter.visit.visit_id,,,transactional_data,,
interoperability,interface_operations,subscription_notification,created_timestamp,created_timestamp,,TIMESTAMP,,,,,transactional_data,Record creation timestamp,
interoperability,interface_operations,subscription_notification,delivery_status,delivery_status,,STRING,,,,,transactional_data,Delivery status,
interoperability,interface_operations,subscription_notification,delivery_timestamp,delivery_timestamp,,TIMESTAMP,,,,,transactional_data,Delivery timestamp,
interoperability,interface_operations,subscription_notification,error_code,error_code,,STRING,,,,,transactional_data,Error code if failed,
interoperability,interface_operations,subscription_notification,error_message,error_message,,STRING,,,,,transactional_data,Error message,
interoperability,interface_operations,subscription_notification,event_focus_resource_type,event_focus_resource_type,,STRING,,,,,transactional_data,,
interoperability,interface_operations,subscription_notification,event_number,event_number,,BIGINT,,,,,transactional_data,,
interoperability,interface_operations,subscription_notification,http_status_code,http_status_code,,INT,,,,,transactional_data,,
interoperability,interface_operations,subscription_notification,modified_timestamp,modified_timestamp,,TIMESTAMP,,,,,transactional_data,,
interoperability,interface_operations,subscription_notification,notes,notes,,STRING,,,,,transactional_data,,
interoperability,interface_operations,subscription_notification,notification_channel,notification_channel,,STRING,,,,,transactional_data,,
interoperability,interface_operations,subscription_notification,notification_payload_type,notification_payload_type,,STRING,,,,,transactional_data,,
interoperability,interface_operations,subscription_notification,notification_status,notification_status,,STRING,,,,,transactional_data,Notification status,
interoperability,interface_operations,subscription_notification,notification_timestamp,notification_timestamp,,TIMESTAMP,,,,,transactional_data,Notification timestamp,
interoperability,interface_operations,subscription_notification,notification_type,notification_type,,STRING,,,,,transactional_data,Type of notification,
interoperability,interface_operations,subscription_notification,patient_mrn,patient_mrn,,STRING,,,sensitivity=phi,,transactional_data,,
interoperability,interface_operations,subscription_notification,payload_size_bytes,payload_size_bytes,,BIGINT,,,,,transactional_data,,
interoperability,interface_operations,subscription_notification,payload_type,payload_type,,STRING,,,,,transactional_data,Payload type,
interoperability,interface_operations,subscription_notification,resource_reference,resource_reference,,STRING,,,,,transactional_data,FHIR resource ID,
interoperability,interface_operations,subscription_notification,resource_type,resource_type,,STRING,,,,,transactional_data,FHIR resource type,
interoperability,interface_operations,subscription_notification,retry_count,retry_count,,INT,,,,,transactional_data,Number of retries,
interoperability,interface_operations,subscription_notification,subscription_notification_status,subscription_notification_status,,STRING,,,,,transactional_data,,
interoperability,interface_operations,subscription_notification,updated_timestamp,updated_timestamp,,TIMESTAMP,,,,,transactional_data,Last update timestamp,
interoperability,interface_operations,subscription_notification,vibe_interop_domain_marker,vibe_interop_domain_marker,,STRING,,,,,transactional_data,Marker attribute confirming interoperability domain product set.,
interoperability,interface_operations,subscription_notification,vibe_mutation_marker,vibe_mutation_marker,,STRING,,,,,transactional_data,Vibe mutation marker,
interoperability,interface_operations,subscription_notification,vibe_structure_marker,vibe_structure_marker,,STRING,,,,,transactional_data,structure enforcement marker,
interoperability,interface_operations,subscription_topic,subscription_topic_id,subscription_topic_id,,BIGINT,Y,,,,master_data,Primary key,
interoperability,interface_operations,subscription_topic,fhir_endpoint_id,fhir_endpoint_id,,BIGINT,,interoperability.fhir_endpoint.fhir_endpoint_id,,,master_data,FK to FHIR endpoint,
interoperability,interface_operations,subscription_topic,superseded_subscription_topic_id,superseded_subscription_topic_id,,BIGINT,,interoperability.subscription_topic.subscription_topic_id,,,master_data,,
interoperability,interface_operations,subscription_topic,trading_partner_id,trading_partner_id,,BIGINT,,interoperability.trading_partner.trading_partner_id,,,master_data,,
interoperability,interface_operations,subscription_topic,created_timestamp,created_timestamp,,TIMESTAMP,,,,,master_data,Record creation timestamp,
interoperability,interface_operations,subscription_topic,effective_date,effective_date,,DATE,,,,,master_data,Effective date,
interoperability,interface_operations,subscription_topic,effective_end_date,effective_end_date,,DATE,,,,,master_data,,
interoperability,interface_operations,subscription_topic,effective_start_date,effective_start_date,,DATE,,,,,master_data,,
interoperability,interface_operations,subscription_topic,expiration_date,expiration_date,,DATE,,,,,master_data,Expiration date,
interoperability,interface_operations,subscription_topic,filter_criteria,filter_criteria,,STRING,,,,,master_data,Filter criteria,
interoperability,interface_operations,subscription_topic,is_active_flag,is_active_flag,,BOOLEAN,,,,,master_data,,
interoperability,interface_operations,subscription_topic,modified_timestamp,modified_timestamp,,TIMESTAMP,,,,,master_data,,
interoperability,interface_operations,subscription_topic,notes,notes,,STRING,,,,,master_data,,
interoperability,interface_operations,subscription_topic,notification_shape,notification_shape,,STRING,,,,,master_data,Notification shape,
interoperability,interface_operations,subscription_topic,resource_type,resource_type,,STRING,,,,,master_data,FHIR resource type,
interoperability,interface_operations,subscription_topic,subscription_topic_description,subscription_topic_description,,STRING,,,,,master_data,,
interoperability,interface_operations,subscription_topic,subscription_topic_status,subscription_topic_status,,STRING,,,,,master_data,Topic status,
interoperability,interface_operations,subscription_topic,topic_code,topic_code,,STRING,,,,,master_data,,
interoperability,interface_operations,subscription_topic,topic_description,topic_description,,STRING,,,,,master_data,Topic description,
interoperability,interface_operations,subscription_topic,topic_name,topic_name,,STRING,,,sensitivity=pii,,master_data,Topic name,
interoperability,interface_operations,subscription_topic,topic_status,topic_status,,STRING,,,,,master_data,,
interoperability,interface_operations,subscription_topic,topic_url,topic_url,,STRING,,,,,master_data,Subscription topic URL,
interoperability,interface_operations,subscription_topic,topic_version,topic_version,,STRING,,,,,master_data,,
interoperability,interface_operations,subscription_topic,trigger_event,trigger_event,,STRING,,,,,master_data,,
interoperability,interface_operations,subscription_topic,trigger_type,trigger_type,,STRING,,,,,master_data,Trigger type,
interoperability,interface_operations,subscription_topic,updated_timestamp,updated_timestamp,,TIMESTAMP,,,,,master_data,Last update timestamp,
interoperability,interface_operations,subscription_topic,vibe_interop_domain_marker,vibe_interop_domain_marker,,STRING,,,,,master_data,Marker attribute confirming interoperability domain product set.,
interoperability,interface_operations,subscription_topic,vibe_mutation_marker,vibe_mutation_marker,,STRING,,,,,master_data,Vibe mutation marker,
interoperability,interface_operations,subscription_topic,vibe_structure_marker,vibe_structure_marker,,STRING,,,,,master_data,structure enforcement marker,
interoperability,partner_governance,data_sharing_agreement,data_sharing_agreement_id,data_sharing_agreement_id,,BIGINT,Y,,,,master_data,Primary key,
interoperability,partner_governance,data_sharing_agreement,business_associate_agreement_id,business_associate_agreement_id,,BIGINT,,compliance.business_associate_agreement.business_associate_agreement_id,,,master_data,,
interoperability,partner_governance,data_sharing_agreement,care_site_id,care_site_id,,BIGINT,,facility.care_site.care_site_id,,,master_data,FK to care site,
interoperability,partner_governance,data_sharing_agreement,hie_organization_id,hie_organization_id,,BIGINT,,interoperability.hie_organization.hie_organization_id,,,master_data,FK to HIE organization,
interoperability,partner_governance,data_sharing_agreement,org_provider_id,org_provider_id,,BIGINT,,provider.org_provider.org_provider_id,,,master_data,,
interoperability,partner_governance,data_sharing_agreement,superseded_data_sharing_agreement_id,superseded_data_sharing_agreement_id,,BIGINT,,interoperability.data_sharing_agreement.data_sharing_agreement_id,,,master_data,,
interoperability,partner_governance,data_sharing_agreement,trading_partner_id,trading_partner_id,,BIGINT,,interoperability.trading_partner.trading_partner_id,,,master_data,FK to trading partner,
interoperability,partner_governance,data_sharing_agreement,agreement_code,agreement_code,,STRING,,,,,master_data,,
interoperability,partner_governance,data_sharing_agreement,agreement_name,agreement_name,,STRING,,,sensitivity=pii,,master_data,Agreement name,
interoperability,partner_governance,data_sharing_agreement,agreement_status,agreement_status,,STRING,,,,,master_data,Agreement status,
interoperability,partner_governance,data_sharing_agreement,agreement_type,agreement_type,,STRING,,,,,master_data,Type of agreement,
interoperability,partner_governance,data_sharing_agreement,agreement_version,agreement_version,,STRING,,,,,master_data,,
interoperability,partner_governance,data_sharing_agreement,auto_renewal_flag,auto_renewal_flag,,BOOLEAN,,,,,master_data,,
interoperability,partner_governance,data_sharing_agreement,breach_notification_hours,breach_notification_hours,,INT,,,,,master_data,Breach notification hours,
interoperability,partner_governance,data_sharing_agreement,counterparty_contact_email,counterparty_contact_email,,STRING,,,sensitivity=pii,,master_data,,
interoperability,partner_governance,data_sharing_agreement,counterparty_contact_name,counterparty_contact_name,,STRING,,,sensitivity=pii,,master_data,,
interoperability,partner_governance,data_sharing_agreement,counterparty_contact_phone,counterparty_contact_phone,,STRING,,,sensitivity=pii,,master_data,,
interoperability,partner_governance,data_sharing_agreement,counterparty_name,counterparty_name,,STRING,,,sensitivity=pii,,master_data,,
interoperability,partner_governance,data_sharing_agreement,created_timestamp,created_timestamp,,TIMESTAMP,,,,,master_data,Record creation timestamp,
