domain,subdomain,product,attribute,column_name,business_glossary_term,type,is_primary_key,foreign_key_to,tags,value_regex,data_type,description,reference
metering,device_inventory,ami_endpoint,warranty_expiration_date,warranty_expiration_date,Warranty Expiration Date,DATE,,,,,master_data,Date when the manufacturer warranty for the endpoint device expires. Used for replacement planning and cost recovery.,
metering,device_inventory,installation,installation_id,installation_id,Installation Identifier,BIGINT,Y,,,,master_data,Primary key for installation,
metering,device_inventory,installation,meter_id,meter_id,Metering Meter Id (Foreign Key),BIGINT,,metering.meter.meter_id,,,master_data,Foreign key linking to metering.metering_meter. Business justification: An installation represents the deployment of a physical meter device at a service location. The installation MUST reference which specific meter (from meter inventory) is installed. This is the core r,
metering,device_inventory,installation,premise_id,premise_id,,BIGINT,,customer.premise.premise_id,,,master_data,Premise associated with installation,
metering,device_inventory,installation,read_route_id,read_route_id,Read Route Id (Foreign Key),BIGINT,,metering.read_route.read_route_id,,,master_data,"Foreign key linking to metering.read_route. Business justification: In water utility operations, each meter installation is assigned to a read route — the organized sequence of meters that a meter reader (manual, AMR drive-by, or walk-by) follows during a billing cycl",Internal - LLM Generated Cross-Domain Link
metering,device_inventory,installation,service_address_id,service_address_id,Service Address,BIGINT,,customer.service_address.service_address_id,"restricted,pii_address",,master_data,Service address where meter is installed,
metering,device_inventory,installation,service_line_id,service_line_id,Service Line Id (Foreign Key),BIGINT,,distribution.service_line.service_line_id,,,master_data,"Foreign key linking to distribution.service_line. Business justification: A meter installation is physically performed on a specific service line. This link enables LCRR lead service line inventory reconciliation against installed meters, coordinates service line replacemen",Internal - LLM Generated Cross-Domain Link
metering,device_inventory,installation,work_order_id,work_order_id,Work Order Id (Foreign Key),BIGINT,,asset.work_order.work_order_id,,,master_data,"Foreign key linking to asset.work_order. Business justification: Meter installations are authorized and executed via work orders in utility field operations. Linking installation to the work_order that governed it enables labor cost tracking, crew scheduling tracea",Internal - LLM Generated Cross-Domain Link
metering,device_inventory,installation,access_issues,access_issues,,STRING,,,,,master_data,Access issues noted,
metering,device_inventory,installation,access_notes,access_notes,,STRING,,,,,master_data,Notes about access issues,
metering,device_inventory,installation,address_line_1,address_line_1,,STRING,,,pii,,master_data,Service address,
metering,device_inventory,installation,backflow_device_installed,backflow_device_installed,,BOOLEAN,,,,,master_data,Whether backflow device installed,
metering,device_inventory,installation,backflow_device_present,backflow_device_present,,BOOLEAN,,,,,master_data,Whether backflow device present,
metering,device_inventory,installation,backflow_device_present_flag,backflow_device_present_flag,,BOOLEAN,,,,,master_data,Whether backflow prevention device is present,
metering,device_inventory,installation,backflow_device_type,backflow_device_type,,STRING,,,,,master_data,Type of backflow prevention device,
metering,device_inventory,installation,city,city,,STRING,,,,,master_data,City,
metering,device_inventory,installation,created_at,created_at,,TIMESTAMP,,,,,master_data,,
metering,device_inventory,installation,created_date,created_date,Created Date,TIMESTAMP,,,,,master_data,Record creation timestamp,
metering,device_inventory,installation,created_timestamp,created_timestamp,,TIMESTAMP,,,,,master_data,,
metering,device_inventory,installation,data_quality_flag,data_quality_flag,,BOOLEAN,,,,,master_data,True when record passed data validation.,
metering,device_inventory,installation,final_read_value,final_read_value,Final Read,"DECIMAL(14,2)",,,,,master_data,Meter reading at time of removal,
metering,device_inventory,installation,final_reading,final_reading,,"DECIMAL(14,2)",,,,,master_data,Final reading at removal,
metering,device_inventory,installation,flow_direction,flow_direction,,STRING,,,,,master_data,Flow direction indicator,
metering,device_inventory,installation,gps_accuracy_m,gps_accuracy_m,,"DECIMAL(6,2)",,,,,master_data,GPS accuracy in meters,
metering,device_inventory,installation,gps_latitude,gps_latitude,,"DECIMAL(10,7)",,,"restricted,pii_address",,master_data,,
metering,device_inventory,installation,gps_longitude,gps_longitude,,"DECIMAL(10,7)",,,"restricted,pii_address",,master_data,,
metering,device_inventory,installation,initial_read,initial_read,,STRING,,,,,master_data,Initial register read,
metering,device_inventory,installation,initial_read_value,initial_read_value,Initial Read,"DECIMAL(14,2)",,,,,master_data,Meter reading at time of installation,
metering,device_inventory,installation,initial_reading,initial_reading,,"DECIMAL(14,2)",,,,,master_data,Initial meter reading at installation,
metering,device_inventory,installation,install_date,install_date,,DATE,,,,,master_data,Installation date,
metering,device_inventory,installation,install_location,install_location,,STRING,,,,,master_data,,
metering,device_inventory,installation,install_location_description,install_location_description,,STRING,,,,,master_data,Location description,
metering,device_inventory,installation,install_read_value,install_read_value,,"DECIMAL(15,3)",,,,,master_data,,
metering,device_inventory,installation,install_reading,install_reading,,DOUBLE,,,,,master_data,,
metering,device_inventory,installation,install_type,install_type,,STRING,,,,,master_data,,
metering,device_inventory,installation,installation_date,installation_date,,DATE,,,,,master_data,,
metering,device_inventory,installation,installation_number,installation_number,,STRING,,,,,master_data,Unique installation number,
metering,device_inventory,installation,installation_status,installation_status,,STRING,,,,,master_data,,
metering,device_inventory,installation,installation_type,installation_type,Installation Type,STRING,,,,,master_data,"Type (new, replacement, relocation)",
metering,device_inventory,installation,installer_name,installer_name,,STRING,,,,,master_data,,
metering,device_inventory,installation,installer_notes,installer_notes,Installer Notes,STRING,,,,,master_data,Notes from the installer,
metering,device_inventory,installation,is_accessible,is_accessible,,BOOLEAN,,,,,master_data,Whether meter is easily accessible,
metering,device_inventory,installation,is_active,is_active,,BOOLEAN,,,,,master_data,Whether installation is active.,
metering,device_inventory,installation,is_inside_setting,is_inside_setting,,BOOLEAN,,,,,master_data,,
metering,device_inventory,installation,last_modified_timestamp,last_modified_timestamp,,TIMESTAMP,,,,,master_data,,
metering,device_inventory,installation,latitude,latitude,Latitude,"DECIMAL(10,7)",,,"restricted,pii_address",,master_data,GPS latitude of installation,
metering,device_inventory,installation,lid_type,lid_type,,STRING,,,,,master_data,Type of pit lid,
metering,device_inventory,installation,location_description,location_description,,STRING,,,,,master_data,,
metering,device_inventory,installation,location_type,location_type,,STRING,,,,,master_data,"Location type (pit, basement, inside, outside)",
metering,device_inventory,installation,longitude,longitude,Longitude,"DECIMAL(11,7)",,,"restricted,pii_address",,master_data,GPS longitude of installation,
metering,device_inventory,installation,meter_location,meter_location,,STRING,,,,,master_data,,
metering,device_inventory,installation,meter_location_code,meter_location_code,Location Code,STRING,,,,,master_data,"Code describing meter location (pit, indoor, outdoor, vault)",
metering,device_inventory,installation,meter_location_description,meter_location_description,Location Description,STRING,,,,,master_data,"Physical location description (pit, basement, exterior wall)",
metering,device_inventory,installation,meter_orientation,meter_orientation,,STRING,,,,,master_data,,
metering,device_inventory,installation,meter_position,meter_position,,STRING,,,,,master_data,,
metering,device_inventory,installation,multiplier,multiplier,,"DECIMAL(12,4)",,,,,master_data,,
metering,device_inventory,installation,notes,notes,,STRING,,,,,master_data,Installation notes,
metering,device_inventory,installation,photo_url,photo_url,,STRING,,,,,master_data,URL to installation photo,
metering,device_inventory,installation,pipe_diameter_inches,pipe_diameter_inches,Pipe Diameter,"DECIMAL(6,3)",,,,,master_data,Diameter of connecting pipe in inches,
metering,device_inventory,installation,pipe_material,pipe_material,Pipe Material,STRING,,,,,master_data,Material of connecting pipe,
metering,device_inventory,installation,pit_condition,pit_condition,,STRING,,,,,master_data,Condition of meter pit,
metering,device_inventory,installation,pit_depth_inches,pit_depth_inches,,"DECIMAL(6,2)",,,,,master_data,Meter pit depth in inches,
metering,device_inventory,installation,pit_material,pit_material,,STRING,,,,,master_data,Meter pit material,
metering,device_inventory,installation,pit_type,pit_type,,STRING,,,,,master_data,Type of meter pit/vault,
metering,device_inventory,installation,postal_code,postal_code,,STRING,,,"restricted,pii_address",,master_data,Postal code,
metering,device_inventory,installation,pressure_regulator_present,pressure_regulator_present,,BOOLEAN,,,,,master_data,Whether pressure regulator present,
metering,device_inventory,installation,reading_at_install,reading_at_install,,"DECIMAL(14,2)",,,,,master_data,Register reading at time of install,
metering,device_inventory,installation,record_status,record_status,,STRING,,,,,master_data,,
metering,device_inventory,installation,remote_read_capable,remote_read_capable,,BOOLEAN,,,,,master_data,Whether remote read capable,
metering,device_inventory,installation,remote_read_capable_flag,remote_read_capable_flag,,BOOLEAN,,,,,master_data,Whether installation supports remote reading,
metering,device_inventory,installation,removal_date,removal_date,Removal Date,DATE,,,,,master_data,Date meter was removed if applicable,
metering,device_inventory,installation,removal_reason,removal_reason,Removal Reason,STRING,,,,,master_data,Reason for meter removal,
metering,device_inventory,installation,service_address,service_address,,STRING,,,"restricted,pii_address",,master_data,Service address for this installation,
metering,device_inventory,installation,service_line_material,service_line_material,,STRING,,,,,master_data,Service line material,
metering,device_inventory,installation,service_line_size_inches,service_line_size_inches,,"DECIMAL(4,2)",,,,,master_data,Service line size in inches,
metering,device_inventory,installation,setter_material,setter_material,,STRING,,,,,master_data,Setter material,
metering,device_inventory,installation,setter_size_inches,setter_size_inches,,"DECIMAL(4,2)",,,,,master_data,Meter setter size in inches,
metering,device_inventory,installation,setting_size_inches,setting_size_inches,,"DECIMAL(6,3)",,,,,master_data,,
metering,device_inventory,installation,shutoff_valve_location,shutoff_valve_location,,STRING,,,,,master_data,Location of shutoff valve,
metering,device_inventory,installation,state_code,state_code,,STRING,,,,,master_data,State code,
metering,device_inventory,installation,updated_at,updated_at,,TIMESTAMP,,,,,master_data,,
metering,device_inventory,installation,updated_date,updated_date,,TIMESTAMP,,,,,master_data,Record last update timestamp,
metering,device_inventory,installation,updated_timestamp,updated_timestamp,,TIMESTAMP,,,,,master_data,Record last update timestamp,
metering,device_inventory,installation,wire_run_length_ft,wire_run_length_ft,,"DECIMAL(8,2)",,,,,master_data,Wire run length in feet for remote read,
metering,device_inventory,meter,meter_id,meter_id,Meter Identifier,BIGINT,Y,,,,master_data,Primary key for meter,
metering,device_inventory,meter,meter_size_type_id,meter_size_type_id,Meter Size Type Id (Foreign Key),BIGINT,,metering.meter_size_type.meter_size_type_id,,,master_data,Foreign key linking to metering.meter_size_type. Business justification: Meter size and type combinations are standardized configurations defined in the meter_size_type reference table. The metering_meter table currently stores meter_size_inches and meter_type as denormali,
metering,device_inventory,meter,registry_id,registry_id,Asset Registry Id (Foreign Key),BIGINT,,asset.registry.registry_id,,,master_data,"Foreign key linking to asset.asset_registry. Business justification: Meters are capital assets requiring lifecycle management, depreciation tracking, condition assessment, and regulatory compliance (GASB 34). Water utilities track meters in asset registries for replace",
metering,device_inventory,meter,accuracy_class,accuracy_class,,STRING,,,,,master_data,AWWA accuracy class,
metering,device_inventory,meter,accuracy_pct,accuracy_pct,,"DECIMAL(8,4)",,,,,master_data,,
metering,device_inventory,meter,acquisition_cost,acquisition_cost,,"DECIMAL(18,2)",,,,,master_data,Original acquisition cost,
metering,device_inventory,meter,age_years,age_years,,INT,,,,,master_data,Age of meter in years,
metering,device_inventory,meter,ami_capable,ami_capable,,BOOLEAN,,,,,master_data,Whether AMI capable,
metering,device_inventory,meter,ami_compatible,ami_compatible,,BOOLEAN,,,,,master_data,Whether meter is AMI compatible,
metering,device_inventory,meter,ami_enabled_flag,ami_enabled_flag,,BOOLEAN,,,,,master_data,,
metering,device_inventory,meter,awwa_class,awwa_class,,STRING,,,,,master_data,AWWA meter class,
metering,device_inventory,meter,body_material,body_material,,STRING,,,,,master_data,"Meter body material (bronze, cast_iron, stainless, plastic)",
metering,device_inventory,meter,class,class,,STRING,,,,,master_data,Meter accuracy class,
metering,device_inventory,meter,communication_protocol,communication_protocol,,STRING,,,,,master_data,"Communication protocol (pulse, encoder, digital)",
metering,device_inventory,meter,connection_type,connection_type,,STRING,,,,,master_data,"Connection type (threaded, flanged, compression)",
metering,device_inventory,meter,created_at,created_at,,TIMESTAMP,,,,,master_data,,
metering,device_inventory,meter,created_date,created_date,,TIMESTAMP,,,,,master_data,Record creation timestamp,
metering,device_inventory,meter,created_timestamp,created_timestamp,,TIMESTAMP,,,,,master_data,,
metering,device_inventory,meter,current_read_value,current_read_value,,"DECIMAL(15,3)",,,,,master_data,,
metering,device_inventory,meter,current_status,current_status,,STRING,,,,,master_data,"Current status (in_service, in_stock, retired, failed, testing)",
metering,device_inventory,meter,data_quality_flag,data_quality_flag,,BOOLEAN,,,,,master_data,True when record passed data validation.,
metering,device_inventory,meter,expected_life_years,expected_life_years,,INT,,,,,master_data,Expected useful life in years,
metering,device_inventory,meter,firmware_version,firmware_version,,STRING,,,,,master_data,Current firmware version if electronic,
metering,device_inventory,meter,first_install_date,first_install_date,,DATE,,,,,master_data,,
metering,device_inventory,meter,flow_direction,flow_direction,,STRING,,,,,master_data,Direction of flow measurement,
metering,device_inventory,meter,flow_units,flow_units,,STRING,,,,,master_data,flow units for metering_meter,
metering,device_inventory,meter,initial_read,initial_read,,"DECIMAL(18,4)",,,,,master_data,Initial register reading.,
metering,device_inventory,meter,initial_read_value,initial_read_value,,"DECIMAL(15,3)",,,,,master_data,,
metering,device_inventory,meter,install_date,install_date,,DATE,,,,,master_data,,
metering,device_inventory,meter,installation_count,installation_count,,INT,,,,,master_data,Number of times meter has been installed,
metering,device_inventory,meter,is_active,is_active,,BOOLEAN,,,,,master_data,,
metering,device_inventory,meter,is_ami,is_ami,,BOOLEAN,,,,,master_data,Whether meter is AMI-enabled.,
metering,device_inventory,meter,is_ami_enabled,is_ami_enabled,,BOOLEAN,,,,,master_data,,
metering,device_inventory,meter,is_compound,is_compound,,BOOLEAN,,,,,master_data,Whether this is a compound meter,
metering,device_inventory,meter,is_smart_meter,is_smart_meter,,BOOLEAN,,,,,master_data,,
metering,device_inventory,meter,last_calibration_date,last_calibration_date,,DATE,,,,,master_data,Date of last calibration,
metering,device_inventory,meter,last_modified_timestamp,last_modified_timestamp,,TIMESTAMP,,,,,master_data,,
metering,device_inventory,meter,last_read_value,last_read_value,,DOUBLE,,,,,master_data,,
metering,device_inventory,meter,last_test_accuracy_pct,last_test_accuracy_pct,,"DECIMAL(6,2)",,,,,master_data,Last test accuracy percentage,
metering,device_inventory,meter,last_test_date,last_test_date,,DATE,,,,,master_data,Date of last accuracy test,
metering,device_inventory,meter,latitude,latitude,,"DECIMAL(10,7)",,,"restricted,pii_address",,master_data,GPS latitude of meter location,
metering,device_inventory,meter,lead_free_certified,lead_free_certified,,BOOLEAN,,,,,master_data,Whether lead-free certified,
metering,device_inventory,meter,lid_type,lid_type,,STRING,,,,,master_data,Meter lid type,
metering,device_inventory,meter,longitude,longitude,,"DECIMAL(10,7)",,,"restricted,pii_address",,master_data,GPS longitude of meter location,
metering,device_inventory,meter,low_flow_insert_size,low_flow_insert_size,,"DECIMAL(4,2)",,,,,master_data,Low flow insert size for compound meters,
metering,device_inventory,meter,manufacture_date,manufacture_date,,DATE,,,,,master_data,Date of manufacture,
metering,device_inventory,meter,manufacturer,manufacturer,,STRING,,,,,master_data,,
metering,device_inventory,meter,max_flow_rate_gpm,max_flow_rate_gpm,,"DECIMAL(10,2)",,,,,master_data,Maximum flow rate in GPM,
metering,device_inventory,meter,measurement_technology,measurement_technology,,STRING,,,,,master_data,,
metering,device_inventory,meter,measurement_unit,measurement_unit,,STRING,,,,,master_data,,
metering,device_inventory,meter,meter_number,meter_number,,STRING,,,,,master_data,,
metering,device_inventory,meter,meter_status,meter_status,,STRING,,,,,master_data,,
metering,device_inventory,meter,meter_type,meter_type,,STRING,,,,,master_data,,
metering,device_inventory,meter,min_flow_rate_gpm,min_flow_rate_gpm,,"DECIMAL(10,4)",,,,,master_data,Minimum flow rate in GPM,
metering,device_inventory,meter,model,model,,STRING,,,,,master_data,meter model for metering_meter,
metering,device_inventory,meter,model_number,model_number,,STRING,,,,,master_data,,
metering,device_inventory,meter,notes,notes,,STRING,,,,,master_data,Meter notes,
metering,device_inventory,meter,nsf_certified,nsf_certified,,BOOLEAN,,,,,master_data,Whether NSF certified,
metering,device_inventory,meter,number_of_dials,number_of_dials,,INT,,,,,master_data,Number of dials on register,
metering,device_inventory,meter,operating_pressure_max_psi,operating_pressure_max_psi,,"DECIMAL(6,2)",,,,,master_data,Maximum operating pressure in PSI,
metering,device_inventory,meter,pit_or_vault,pit_or_vault,,STRING,,,,,master_data,"Installation location type (pit, vault, indoor, outdoor)",
metering,device_inventory,meter,pit_type,pit_type,,STRING,,,,,master_data,Meter pit type,
metering,device_inventory,meter,purchase_cost,purchase_cost,,"DECIMAL(18,2)",,,,,master_data,Purchase cost,
metering,device_inventory,meter,purchase_date,purchase_date,,DATE,,,,,master_data,Date of purchase,
metering,device_inventory,meter,record_status,record_status,,STRING,,,,,master_data,,
metering,device_inventory,meter,register_count,register_count,,INT,,,,,master_data,,
metering,device_inventory,meter,register_dials,register_dials,,STRING,,,,,master_data,,
metering,device_inventory,meter,register_multiplier,register_multiplier,,"DECIMAL(10,4)",,,,,master_data,Register multiplier,
metering,device_inventory,meter,register_type,register_type,,STRING,,,,,master_data,"Register type (straight, round)",
metering,device_inventory,meter,register_unit,register_unit,,STRING,,,,,master_data,"Register unit of measure (gallons, cubic_feet, liters)",
metering,device_inventory,meter,register_unit_of_measure,register_unit_of_measure,,STRING,,,,,master_data,Unit of measure on register,
metering,device_inventory,meter,register_units,register_units,,STRING,,,,,master_data,"Register units (gallons, cubic feet)",
metering,device_inventory,meter,removal_date,removal_date,,DATE,,,,,master_data,Date meter was removed,
metering,device_inventory,meter,retirement_date,retirement_date,,DATE,,,,,master_data,,
metering,device_inventory,meter,salvage_value,salvage_value,,"DECIMAL(18,2)",,,,,master_data,Estimated salvage value,
metering,device_inventory,meter,serial_number,serial_number,,STRING,,,,,master_data,Manufacturer serial number.,
metering,device_inventory,meter,size,size,,STRING,,,,,master_data,,
metering,device_inventory,meter,size_inches,size_inches,,"DECIMAL(4,2)",,,,,master_data,Meter size in inches,
metering,device_inventory,meter,technology,technology,,STRING,,,,,master_data,Meter technology,
metering,device_inventory,meter,temperature_max_f,temperature_max_f,,"DECIMAL(5,1)",,,,,master_data,Maximum operating temperature in F,
metering,device_inventory,meter,test_due_date,test_due_date,,DATE,,,,,master_data,Next test due date,
metering,device_inventory,meter,total_volume_through,total_volume_through,,"DECIMAL(18,2)",,,,,master_data,Total volume through meter,
metering,device_inventory,meter,total_volume_through_meter,total_volume_through_meter,,"DECIMAL(18,2)",,,,,master_data,Total volume through meter,
metering,device_inventory,meter,unit_of_measure,unit_of_measure,,STRING,,,,,master_data,,
metering,device_inventory,meter,units_of_measure,units_of_measure,,STRING,,,,,master_data,,
metering,device_inventory,meter,updated_at,updated_at,,TIMESTAMP,,,,,master_data,,
metering,device_inventory,meter,updated_date,updated_date,,TIMESTAMP,,,,,master_data,Record last update timestamp,
metering,device_inventory,meter,updated_timestamp,updated_timestamp,,TIMESTAMP,,,,,master_data,Record last update timestamp,
metering,device_inventory,meter,warranty_expiration_date,warranty_expiration_date,,DATE,,,,,master_data,Warranty expiration date,
metering,device_inventory,meter_size_type,meter_size_type_id,meter_size_type_id,Meter Size Type ID,BIGINT,Y,,,,master_data,Unique identifier for the meter size and type combination. Primary key for the reference table.,
metering,device_inventory,meter_size_type,primary_replacement_meter_size_type_id,primary_replacement_meter_size_type_id,Replacement Meter Size Type ID,BIGINT,,metering.meter_size_type.meter_size_type_id,,,master_data,Reference to the successor meter size and type that replaces this obsolete configuration. Null if no replacement defined.,
metering,device_inventory,meter_size_type,accuracy_class,accuracy_class,Meter Accuracy Class,STRING,,,,,master_data,"AWWA or ISO accuracy classification for meters of this size (e.g., AWWA Class I, Class II; ISO R160, R250). Defines expected measurement precision and testing requirements.",
metering,device_inventory,meter_size_type,accuracy_percentage_low_flow,accuracy_percentage_low_flow,Accuracy Percentage at Low Flow,"DECIMAL(5,2)",,,,,master_data,Expected measurement accuracy as a percentage at the minimum detectable flow rate. Critical for NRW analysis.,
metering,device_inventory,meter_size_type,accuracy_percentage_normal_flow,accuracy_percentage_normal_flow,Accuracy Percentage at Normal Flow,"DECIMAL(5,2)",,,,,master_data,Expected measurement accuracy as a percentage at normal operating flow rate.,
metering,device_inventory,meter_size_type,active_flag,active_flag,Active Flag,BOOLEAN,,,,,master_data,Indicates whether this meter size and type is currently approved for new installations in the utility service territory.,
metering,device_inventory,meter_size_type,ami_compatible_flag,ami_compatible_flag,Advanced Metering Infrastructure (AMI) Compatible Flag,BOOLEAN,,,,,master_data,Indicates whether this meter size and type can be equipped with AMI endpoints for remote reading and interval data collection.,
metering,device_inventory,meter_size_type,amr_compatible_flag,amr_compatible_flag,Automatic Meter Reading (AMR) Compatible Flag,BOOLEAN,,,,,master_data,Indicates whether this meter size and type can be equipped with AMR endpoints for drive-by or walk-by reading.,
metering,device_inventory,meter_size_type,average_unit_cost_usd,average_unit_cost_usd,Average Unit Cost in United States Dollars (USD),"DECIMAL(10,2)",,,confidential,,master_data,Average procurement cost in United States Dollars (USD) for a meter of this size including hardware but excluding installation labor. Used for budgeting and capital planning.,
metering,device_inventory,meter_size_type,awwa_standard_code,awwa_standard_code,American Water Works Association (AWWA) Standard Code,STRING,,,,^C[0-9]{3}$,master_data,"Applicable AWWA standard governing this meter size and type (e.g., C700, C701, C702, C706, C708, C710, C713).",
metering,device_inventory,meter_size_type,connection_type,connection_type,Meter Connection Type,STRING,,,,threaded|flanged|compression|saddle|direct_bury,master_data,"Standard connection method for meters of this size (threaded, flanged, compression, saddle, direct bury). Determines installation requirements and compatibility.",
metering,device_inventory,meter_size_type,created_timestamp,created_timestamp,Created Timestamp,TIMESTAMP,,,,,master_data,Timestamp when this meter size and type record was first created in the system.,
metering,device_inventory,meter_size_type,description,description,Meter Size Type Description,STRING,,,,,master_data,"Detailed description of the meter size type including typical applications, customer classes, and usage characteristics (e.g., 'Standard residential meter for single-family homes').",
metering,device_inventory,meter_size_type,display_name,display_name,Meter Size Display Name,STRING,,,pii,,master_data,"Human-readable display name for the meter size (e.g., '5/8 inch', '3/4 inch', '1 inch', '2 inch'). Used in user interfaces, reports, and customer communications.",
metering,device_inventory,meter_size_type,effective_date,effective_date,Effective Date,DATE,,,,,master_data,Date when this meter size and type was approved for use in the utility service territory.,
metering,device_inventory,meter_size_type,effective_end_date,effective_end_date,Effective End Date,DATE,,,,,master_data,Date when this meter size type was discontinued or superseded. Null for currently active meter size types. Used for phase-out planning and historical analysis.,
metering,device_inventory,meter_size_type,effective_start_date,effective_start_date,Effective Start Date,DATE,,,,,master_data,Date when this meter size type became available for use in the utility's meter inventory. Supports historical tracking and version control.,
metering,device_inventory,meter_size_type,expected_service_life_years,expected_service_life_years,Expected Service Life (Years),INT,,,,,master_data,Typical operational lifespan in years before meter replacement is recommended due to accuracy degradation.,
metering,device_inventory,meter_size_type,flange_standard,flange_standard,Flange Standard Specification,STRING,,,,,master_data,"Flange specification for flanged connections (e.g., ANSI Class 125, ANSI Class 250). Applicable to larger meter sizes requiring bolted connections.",
metering,device_inventory,meter_size_type,installation_labor_hours,installation_labor_hours,Installation Labor Hours,"DECIMAL(5,2)",,,,,master_data,"Typical labor hours required to install or replace a meter of this size. Used for work order planning, crew scheduling, and cost estimation.",
metering,device_inventory,meter_size_type,installation_orientation,installation_orientation,Installation Orientation,STRING,,,,horizontal|vertical|any,master_data,"Required or recommended installation orientation for accurate measurement (horizontal, vertical, or any orientation).",
metering,device_inventory,meter_size_type,last_modified_timestamp,last_modified_timestamp,Last Modified Timestamp,TIMESTAMP,,,,,master_data,Timestamp when this meter size and type record was last updated.,
metering,device_inventory,meter_size_type,lead_free_certified_flag,lead_free_certified_flag,Lead-Free Certified Flag,BOOLEAN,,,,,master_data,Indicates whether this meter size and type meets lead-free certification requirements under the Safe Drinking Water Act and LCRR.,
metering,device_inventory,meter_size_type,length_inches,length_inches,Length (Inches),"DECIMAL(6,2)",,,,,master_data,Overall length of the meter body in inches. Critical for vault and pit sizing during installation.,
metering,device_inventory,meter_size_type,max_continuous_flow_gpm,max_continuous_flow_gpm,Maximum Continuous Flow (GPM),"DECIMAL(10,2)",,,,,master_data,Maximum flow rate in gallons per minute that the meter can sustain continuously without damage or accuracy degradation.,
metering,device_inventory,meter_size_type,max_registered_flow_gpm,max_registered_flow_gpm,Maximum Registered Flow (GPM),"DECIMAL(10,2)",,,,,master_data,Peak flow rate in gallons per minute that the meter can register accurately for short durations.,
metering,device_inventory,meter_size_type,maximum_flow_rate_gpm,maximum_flow_rate_gpm,Maximum Flow Rate in Gallons Per Minute (GPM),"DECIMAL(10,3)",,,,,master_data,Maximum continuous flow rate in gallons per minute (GPM) for meters of this size. Defines the upper capacity limit for safe and accurate operation.,
metering,device_inventory,meter_size_type,maximum_intermittent_flow_rate_gpm,maximum_intermittent_flow_rate_gpm,Maximum Intermittent Flow Rate in Gallons Per Minute (GPM),"DECIMAL(10,3)",,,,,master_data,Maximum short-duration or peak flow rate in gallons per minute (GPM) that the meter can handle without damage. Used for surge and peak demand scenarios.,
metering,device_inventory,meter_size_type,measurement_class,measurement_class,Measurement Class,STRING,,,,class_i|class_ii|class_iii|class_iv,master_data,AWWA accuracy classification (Class I through Class IV). Higher classes indicate greater accuracy at low flow rates.,
metering,device_inventory,meter_size_type,meter_size_inches,meter_size_inches,Meter Size (Inches),"DECIMAL(5,3)",,,,,master_data,"Nominal diameter of the meter in inches. Standard sizes include 5/8, 3/4, 1, 1.5, 2, 3, 4, 6, 8, 10, 12 inches per AWWA standards.",
metering,device_inventory,meter_size_type,meter_size_type_status,meter_size_type_status,Meter Size Type Status,STRING,,,,active|inactive|obsolete|pending_approval,master_data,"Current lifecycle status of this meter size type in the reference catalog (active, inactive, obsolete, pending approval). Controls availability for new installations.",
metering,device_inventory,meter_size_type,meter_type,meter_type,Meter Type,STRING,,,,positive_displacement|turbine|compound|electromagnetic|ultrasonic|fire_service,master_data,Technology classification of the water meter. Defines the measurement principle used to register flow.,
metering,device_inventory,meter_size_type,min_detectable_flow_gpm,min_detectable_flow_gpm,Minimum Detectable Flow (GPM),"DECIMAL(10,4)",,,,,master_data,Lowest flow rate in gallons per minute that the meter can detect and register. Critical for leak detection and low-flow accuracy.,
metering,device_inventory,meter_size_type,minimum_flow_rate_gpm,minimum_flow_rate_gpm,Minimum Flow Rate in Gallons Per Minute (GPM),"DECIMAL(10,3)",,,,,master_data,Minimum measurable flow rate in gallons per minute (GPM) for meters of this size. Defines the lower accuracy threshold for consumption measurement.,
metering,device_inventory,meter_size_type,normal_operating_flow_gpm,normal_operating_flow_gpm,Normal Operating Flow (GPM),"DECIMAL(10,2)",,,,,master_data,Typical sustained flow rate in gallons per minute for which the meter is optimally designed. Used for meter sizing and selection.,
metering,device_inventory,meter_size_type,normal_operating_flow_rate_gpm,normal_operating_flow_rate_gpm,Normal Operating Flow Rate in Gallons Per Minute (GPM),"DECIMAL(10,3)",,,,,master_data,Typical or recommended operating flow rate in gallons per minute (GPM) for optimal meter accuracy and longevity. Used for sizing and capacity planning.,
metering,device_inventory,meter_size_type,notes,notes,Notes,STRING,,,,,master_data,"Additional technical notes, installation guidance, or special considerations for this meter size and type.",
metering,device_inventory,meter_size_type,nsf_61_certified_flag,nsf_61_certified_flag,NSF 61 Certified Flag,BOOLEAN,,,,,master_data,Indicates whether this meter is certified to NSF/ANSI Standard 61 for drinking water system components.,
metering,device_inventory,meter_size_type,obsolete_date,obsolete_date,Obsolete Date,DATE,,,,,master_data,Date when this meter size and type was discontinued or phased out for new installations. Null if still active.,
metering,device_inventory,meter_size_type,pressure_loss_at_max_flow_psi,pressure_loss_at_max_flow_psi,Pressure Loss at Maximum Flow in Pounds per Square Inch (PSI),"DECIMAL(6,2)",,,,,master_data,Expected pressure loss in pounds per square inch (PSI) across the meter at maximum continuous flow rate. Critical for hydraulic modeling and system pressure management.,
metering,device_inventory,meter_size_type,pressure_rating_psi,pressure_rating_psi,Pressure Rating (PSI),INT,,,,,master_data,Maximum working pressure in pounds per square inch that the meter can withstand without failure.,
