domain,subdomain,product,attribute,column_name,business_glossary_term,type,is_primary_key,foreign_key_to,tags,value_regex,data_type,description,reference
metering,meter_assets,installation,installation_number,installation_number,Installation Number,STRING,,,,,master_data,Unique installation identifier. Ref: Sensus AMI.,
metering,meter_assets,installation,installation_status,installation_status,,STRING,,,,,master_data,Lifecycle status of the record. Ref: Sensus AMI.,
metering,meter_assets,installation,installation_type,installation_type,Installation Type,STRING,,,,,master_data,"Type of installation (new, replacement, etc.). Ref: Sensus AMI.",
metering,meter_assets,installation,installed_date,installed_date,,TIMESTAMP,,,,,master_data,The installed date associated with each installation record in the metering domain.,
metering,meter_assets,installation,installer_notes,installer_notes,Installer Notes,STRING,,,,,master_data,Free-text notes from the installing technician. Ref: Sensus AMI.,
metering,meter_assets,installation,is_accessible,is_accessible,Is Accessible,BOOLEAN,,,,,master_data,Whether installation is accessible. Ref: Sensus AMI.,
metering,meter_assets,installation,is_active,is_active,,BOOLEAN,,,,,master_data,Boolean flag indicating whether the is active condition applies to the installation record.,
metering,meter_assets,installation,is_locked,is_locked,Is Locked,BOOLEAN,,,,,master_data,Whether meter is locked. Ref: Sensus AMI.,
metering,meter_assets,installation,location_description,location_description,Location Description,STRING,,,,,master_data,Description of installation location. Ref: Sensus AMI.,
metering,meter_assets,installation,lock_reason,lock_reason,Lock Reason,STRING,,,,,master_data,Reason meter is locked. Ref: Sensus AMI.,
metering,meter_assets,installation,meter_box_size,meter_box_size,Meter Box Size,STRING,,,,,master_data,Size of the meter box or vault. Ref: Sensus AMI.,
metering,meter_assets,installation,meter_location_description,meter_location_description,,STRING,,,,,master_data,"Physical location description (pit, curb box, inside). Ref: Sensus AMI.",
metering,meter_assets,installation,meter_orientation,meter_orientation,Meter Orientation,STRING,,,,,master_data,"Physical orientation (horizontal, vertical, angled). Ref: Sensus AMI.",
metering,meter_assets,installation,meter_pit_depth_in,meter_pit_depth_in,,"DECIMAL(6,2)",,,,,master_data,Depth of meter pit in inches. Ref: Sensus AMI.,
metering,meter_assets,installation,meter_pit_depth_inches,meter_pit_depth_inches,Meter Pit Depth,"DECIMAL(8,2)",,,,,master_data,Depth of the meter pit in inches. Ref: Sensus AMI.,
metering,meter_assets,installation,meter_position,meter_position,,STRING,,,,,master_data,The meter position value recorded for each installation in the metering domain.,
metering,meter_assets,installation,name,name,,STRING,,,,,master_data,The installation name used to identify each installation record in the metering domain.,
metering,meter_assets,installation,notes,notes,Installation Notes,STRING,,,,,master_data,Free-text notes from the installer about site conditions or issues. Ref: Sensus AMI.,
metering,meter_assets,installation,percentage_value,percentage_value,,"DECIMAL(9,4)",,,,,master_data,The percentage value value recorded for each installation in the metering domain.,
metering,meter_assets,installation,pipe_diameter_inches,pipe_diameter_inches,Pipe Diameter,"DECIMAL(4,2)",,,,,master_data,Diameter of the service line at the meter in inches. Ref: Sensus AMI.,
metering,meter_assets,installation,pipe_material,pipe_material,Pipe Material,STRING,,,,,master_data,Material of the service line at the meter connection. Ref: Sensus AMI.,
metering,meter_assets,installation,pit_type,pit_type,Pit Type,STRING,,,,,master_data,Type of meter pit or vault. Ref: Sensus AMI.,
metering,meter_assets,installation,priority_level,priority_level,,STRING,,,,,master_data,The priority level value recorded for each installation in the metering domain.,
metering,meter_assets,installation,quantity_value,quantity_value,,"DECIMAL(18,4)",,,,,master_data,The quantity value value recorded for each installation in the metering domain.,
metering,meter_assets,installation,read_access_notes,read_access_notes,Read Access Notes,STRING,,,,,master_data,Notes on meter access for reading. Ref: Sensus AMI.,
metering,meter_assets,installation,read_sequence_number,read_sequence_number,Read Sequence Number,INT,,,,,master_data,Sequence number in read route. Ref: Sensus AMI.,
metering,meter_assets,installation,reading_at_install,reading_at_install,Reading at Install,"DECIMAL(14,2)",,,,,master_data,Meter reading at installation. Ref: Sensus AMI.,
metering,meter_assets,installation,reading_at_removal,reading_at_removal,Reading at Removal,"DECIMAL(14,2)",,,,,master_data,Meter reading at removal. Ref: Sensus AMI.,
metering,meter_assets,installation,record_number,record_number,,STRING,,,,,master_data,Standard operational attribute. Ref: Sensus AMI.,
metering,meter_assets,installation,record_status,record_status,,STRING,,,,,master_data,The record status value recorded for each installation in the metering domain.,
metering,meter_assets,installation,reference_number,reference_number,,STRING,,,,,master_data,The reference number value recorded for each installation in the metering domain.,
metering,meter_assets,installation,register_reading_at_install,register_reading_at_install,Reading at Install,"DECIMAL(14,2)",,,,,master_data,Meter register reading at time of installation. Ref: Sensus AMI.,
metering,meter_assets,installation,register_reading_at_removal,register_reading_at_removal,Reading at Removal,"DECIMAL(14,2)",,,,,master_data,Meter register reading at time of removal. Ref: Sensus AMI.,
metering,meter_assets,installation,regulatory_reference,regulatory_reference,,STRING,,,,,master_data,The regulatory reference value recorded for each installation in the metering domain.,
metering,meter_assets,installation,removal_date,removal_date,Removal Date,TIMESTAMP,,,,,master_data,Date meter was removed. Ref: Sensus AMI.,
metering,meter_assets,installation,removal_read_value,removal_read_value,,"DECIMAL(18,2)",,,,,master_data,Meter read value at time of removal. Ref: Sensus AMI.,
metering,meter_assets,installation,removal_reason,removal_reason,Removal Reason,STRING,,,,,master_data,"Replacement, Service Termination, Theft, Failure. Ref: Sensus AMI.",
metering,meter_assets,installation,removed_date,removed_date,,TIMESTAMP,,,,,master_data,The removed date associated with each installation record in the metering domain.,
metering,meter_assets,installation,resolution_date,resolution_date,,TIMESTAMP,,,,,master_data,The resolution date associated with each installation record in the metering domain.,
metering,meter_assets,installation,resolution_status,resolution_status,,STRING,,,,,master_data,The resolution status value recorded for each installation in the metering domain.,
metering,meter_assets,installation,resolved_flag,resolved_flag,,BOOLEAN,,,,,master_data,The resolved flag value recorded for each installation in the metering domain.,
metering,meter_assets,installation,service_line_diameter_inches,service_line_diameter_inches,Service Line Diameter,"DECIMAL(6,3)",,,,,master_data,Diameter of the service line in inches. Ref: Sensus AMI.,
metering,meter_assets,installation,service_line_material,service_line_material,Service Line Material,STRING,,,,,master_data,Material of service line. Ref: Sensus AMI.,
metering,meter_assets,installation,start_date,start_date,,TIMESTAMP,,,,,master_data,The start date associated with each installation record in the metering domain.,
metering,meter_assets,installation,unit_of_measure,unit_of_measure,,STRING,,,,,master_data,The unit of measure value recorded for each installation in the metering domain.,
metering,meter_assets,installation,updated_timestamp,updated_timestamp,Updated Timestamp,TIMESTAMP,,,,,master_data,Record update timestamp. Ref: Sensus AMI.,
metering,meter_assets,meter,meter_id,meter_id,,BIGINT,Y,,,,master_data,Unique identifier for the metering meter referenced by each metering meter record in the metering domain.,
metering,meter_assets,meter,ami_compatible_flag,ami_compatible_flag,,BOOLEAN,,,,,master_data,The ami compatible flag value recorded for each metering meter in the metering domain.,
metering,meter_assets,meter,created_timestamp,created_timestamp,,TIMESTAMP,,,,,master_data,The created timestamp associated with each metering meter record in the metering domain.,
metering,meter_assets,meter,cumulative_volume_gallons,cumulative_volume_gallons,,"DECIMAL(18,2)",,,,,master_data,The cumulative volume gallons value recorded for each metering meter in the metering domain.,
metering,meter_assets,meter,expected_useful_life_years,expected_useful_life_years,,INT,,,,,master_data,The expected useful life years value recorded for each metering meter in the metering domain.,
metering,meter_assets,meter,firmware_version,firmware_version,,STRING,,,,,master_data,The firmware version value recorded for each metering meter in the metering domain.,
metering,meter_assets,meter,gis_latitude,gis_latitude,,"DECIMAL(10,7)",,,"restricted,pii_address",,master_data,Geographic latitude coordinate (decimal degrees) of the metering meter location.,
metering,meter_assets,meter,gis_longitude,gis_longitude,,"DECIMAL(11,7)",,,"restricted,pii_address",,master_data,Geographic longitude coordinate (decimal degrees) of the metering meter location.,
metering,meter_assets,meter,installation_date,installation_date,,DATE,,,,,master_data,The installation date associated with each metering meter record in the metering domain.,
metering,meter_assets,meter,last_test_accuracy_pct,last_test_accuracy_pct,,"DECIMAL(6,2)",,,,,master_data,The last test accuracy pct value recorded for each metering meter in the metering domain.,
metering,meter_assets,meter,last_test_date,last_test_date,,DATE,,,,,master_data,The last test date associated with each metering meter record in the metering domain.,
metering,meter_assets,meter,lifecycle_status,lifecycle_status,,STRING,,,,,master_data,The lifecycle status value recorded for each metering meter in the metering domain.,
metering,meter_assets,meter,location_description,location_description,,STRING,,,,,master_data,The location description value recorded for each metering meter in the metering domain.,
metering,meter_assets,meter,manufacture_date,manufacture_date,,DATE,,,,,master_data,The manufacture date associated with each metering meter record in the metering domain.,
metering,meter_assets,meter,manufacturer,manufacturer,,STRING,,,,,master_data,The manufacturer value recorded for each metering meter in the metering domain.,
metering,meter_assets,meter,max_flow_rate_gpm,max_flow_rate_gpm,,"DECIMAL(12,2)",,,,,master_data,The max flow rate gpm value recorded for each metering meter in the metering domain.,
metering,meter_assets,meter,meter_number,meter_number,,STRING,,,,,master_data,The meter number value recorded for each metering meter in the metering domain.,
metering,meter_assets,meter,meter_type,meter_type,,STRING,,,,,master_data,The meter type value recorded for each metering meter in the metering domain.,
metering,meter_assets,meter,model,model,,STRING,,,,,master_data,The model value recorded for each metering meter in the metering domain.,
metering,meter_assets,meter,modified_timestamp,modified_timestamp,,TIMESTAMP,,,,,master_data,The modified timestamp associated with each metering meter record in the metering domain.,
metering,meter_assets,meter,number_of_dials,number_of_dials,,INT,,,,,master_data,The number of dials value recorded for each metering meter in the metering domain.,
metering,meter_assets,meter,pit_condition,pit_condition,,STRING,,,,,master_data,The pit condition value recorded for each metering meter in the metering domain.,
metering,meter_assets,meter,purchase_date,purchase_date,,DATE,,,,,master_data,The purchase date associated with each metering meter record in the metering domain.,
metering,meter_assets,meter,register_multiplier,register_multiplier,,"DECIMAL(10,4)",,,,,master_data,The register multiplier value recorded for each metering meter in the metering domain.,
metering,meter_assets,meter,register_type,register_type,,STRING,,,,,master_data,The register type value recorded for each metering meter in the metering domain.,
metering,meter_assets,meter,register_unit_of_measure,register_unit_of_measure,,STRING,,,,,master_data,The register unit of measure value recorded for each metering meter in the metering domain.,
metering,meter_assets,meter,retirement_date,retirement_date,,DATE,,,,,master_data,The retirement date associated with each metering meter record in the metering domain.,
metering,meter_assets,meter,serial_number,serial_number,,STRING,,,,,master_data,The serial number value recorded for each metering meter in the metering domain.,
metering,meter_assets,meter,size_inches,size_inches,,"DECIMAL(6,3)",,,,,master_data,The meter size inches value recorded for each metering meter in the metering domain.,
metering,meter_assets,meter,tamper_seal_number,tamper_seal_number,,STRING,,,,,master_data,The tamper seal number value recorded for each metering meter in the metering domain.,
metering,meter_assets,meter,warranty_expiration_date,warranty_expiration_date,,DATE,,,,,master_data,The warranty expiration date associated with each metering meter record in the metering domain.,
metering,meter_assets,read_route,read_route_id,read_route_id,Read Route Identifier,BIGINT,Y,,,,master_data,Primary key for read_route. Ref: Sensus AMI.,
metering,meter_assets,read_route,dma_id,dma_id,DMA,BIGINT,,distribution.dma.dma_id,,,master_data,FK to district metered area per VREQ-044. Ref: Sensus AMI.,
metering,meter_assets,read_route,active_flag,active_flag,,BOOLEAN,,,,,master_data,The active flag value recorded for each read route in the metering domain.,
metering,meter_assets,read_route,amount_usd,amount_usd,,"DECIMAL(18,2)",,,,,master_data,The amount usd value recorded for each read route in the metering domain.,
metering,meter_assets,read_route,category,category,,STRING,,,,,master_data,The read route category value recorded for each read route in the metering domain.,
metering,meter_assets,read_route,classification,classification,,STRING,,,,,master_data,The classification value recorded for each read route in the metering domain.,
metering,meter_assets,read_route,code,code,,STRING,,,,,master_data,The read route code value recorded for each read route in the metering domain.,
metering,meter_assets,read_route,comments,comments,,STRING,,,,,master_data,The comments value recorded for each read route in the metering domain.,
metering,meter_assets,read_route,compliance_status,compliance_status,,STRING,,,,,master_data,The compliance status value recorded for each read route in the metering domain.,
metering,meter_assets,read_route,created_timestamp,created_timestamp,,TIMESTAMP,,,,,master_data,Record creation timestamp. Ref: Sensus AMI.,
metering,meter_assets,read_route,cycle_code,cycle_code,,STRING,,,,,master_data,The cycle code value recorded for each read route in the metering domain.,
metering,meter_assets,read_route,cycle_number,cycle_number,,STRING,,,,,master_data,The cycle number value recorded for each read route in the metering domain.,
metering,meter_assets,read_route,data_source_system,data_source_system,,STRING,,,,,master_data,The data source system value recorded for each read route in the metering domain.,
metering,meter_assets,read_route,description,description,,STRING,,,,,master_data,The read route description value recorded for each read route in the metering domain.,
metering,meter_assets,read_route,effective_date,effective_date,,TIMESTAMP,,,,,master_data,The effective date associated with each read route record in the metering domain.,
metering,meter_assets,read_route,effective_end_date,effective_end_date,,TIMESTAMP,,,,,master_data,Effective end date. Ref: Sensus AMI.,
metering,meter_assets,read_route,effective_start_date,effective_start_date,,TIMESTAMP,,,,,master_data,Effective start date. Ref: Sensus AMI.,
metering,meter_assets,read_route,end_date,end_date,,TIMESTAMP,,,,,master_data,The end date associated with each read route record in the metering domain.,
metering,meter_assets,read_route,estimated_duration_hours,estimated_duration_hours,,STRING,,,,,master_data,Estimated time to complete route. Ref: Sensus AMI.,
metering,meter_assets,read_route,estimated_read_hours,estimated_read_hours,Estimated Read Hours,"DECIMAL(6,2)",,,,,master_data,Estimated hours to complete a full route read. Ref: Sensus AMI.,
metering,meter_assets,read_route,estimated_read_time_hours,estimated_read_time_hours,,"DECIMAL(6,2)",,,,,master_data,Estimated time to complete route in hours. Ref: Sensus AMI.,
metering,meter_assets,read_route,expiration_date,expiration_date,,TIMESTAMP,,,,,master_data,The expiration date associated with each read route record in the metering domain.,
metering,meter_assets,read_route,hazard_notes,hazard_notes,Hazard Notes,STRING,,,,,master_data,Safety hazard notes for field personnel. Ref: Sensus AMI.,
metering,meter_assets,read_route,is_active,is_active,,BOOLEAN,,,,,master_data,Boolean flag indicating whether the is active condition applies to the read route record.,
metering,meter_assets,read_route,is_ami_route,is_ami_route,,BOOLEAN,,,boolean,,master_data,Boolean flag indicating whether the is ami route condition applies to the read route record.,
metering,meter_assets,read_route,last_read_date,last_read_date,,DATE,,,,,master_data,Date route was last read. Ref: Sensus AMI.,
metering,meter_assets,read_route,meter_count,meter_count,,INT,,,,,master_data,Number of meters on route. Ref: Sensus AMI.,
metering,meter_assets,read_route,name,name,,STRING,,,,,master_data,The read route name used to identify each read route record in the metering domain.,
metering,meter_assets,read_route,next_scheduled_date,next_scheduled_date,,DATE,,,,,master_data,Next scheduled read date. Ref: Sensus AMI.,
metering,meter_assets,read_route,next_scheduled_read_date,next_scheduled_read_date,,TIMESTAMP,,,,,master_data,Next scheduled read date. Ref: Sensus AMI.,
metering,meter_assets,read_route,notes,notes,,STRING,,,,,master_data,Free-text notes. Ref: Sensus AMI.,
metering,meter_assets,read_route,percentage_value,percentage_value,,"DECIMAL(9,4)",,,,,master_data,The percentage value value recorded for each read route in the metering domain.,
metering,meter_assets,read_route,priority_level,priority_level,,STRING,,,,,master_data,The priority level value recorded for each read route in the metering domain.,
metering,meter_assets,read_route,quantity_value,quantity_value,,"DECIMAL(18,4)",,,,,master_data,The quantity value value recorded for each read route in the metering domain.,
metering,meter_assets,read_route,read_cycle,read_cycle,,STRING,,,,,master_data,The read cycle value recorded for each read route in the metering domain.,
metering,meter_assets,read_route,read_cycle_days,read_cycle_days,Read Cycle Days,INT,,,,,master_data,Number of days between reads on this route. Ref: Sensus AMI.,
metering,meter_assets,read_route,read_day_of_month,read_day_of_month,,INT,,,,,master_data,Scheduled day of month for reading. Ref: Sensus AMI.,
metering,meter_assets,read_route,read_frequency,read_frequency,,STRING,,,,,master_data,"Read frequency (monthly, bi_monthly, quarterly). Ref: Sensus AMI.",
metering,meter_assets,read_route,read_method,read_method,Read Method,STRING,,,,,master_data,"Walk-by AMR, Drive-by AMR, AMI, Manual. Ref: Sensus AMI.",
metering,meter_assets,read_route,read_route_number,read_route_number,,STRING,,,,,master_data,The read route number value recorded for each read route in the metering domain.,
metering,meter_assets,read_route,read_route_status,read_route_status,,STRING,,,,,master_data,Lifecycle status of the record. Ref: Sensus AMI.,
metering,meter_assets,read_route,read_route_type,read_route_type,,STRING,,,,,master_data,The read route type value recorded for each read route in the metering domain.,
metering,meter_assets,read_route,read_sequence,read_sequence,,INT,,,,,master_data,The read sequence value recorded for each read route in the metering domain.,
metering,meter_assets,read_route,record_number,record_number,,STRING,,,,,master_data,Standard operational attribute. Ref: Sensus AMI.,
metering,meter_assets,read_route,record_status,record_status,,STRING,,,,,master_data,The record status value recorded for each read route in the metering domain.,
metering,meter_assets,read_route,reference_number,reference_number,,STRING,,,,,master_data,The reference number value recorded for each read route in the metering domain.,
metering,meter_assets,read_route,regulatory_reference,regulatory_reference,,STRING,,,,,master_data,The regulatory reference value recorded for each read route in the metering domain.,
metering,meter_assets,read_route,resolution_date,resolution_date,,TIMESTAMP,,,,,master_data,The resolution date associated with each read route record in the metering domain.,
metering,meter_assets,read_route,resolution_status,resolution_status,,STRING,,,,,master_data,The resolution status value recorded for each read route in the metering domain.,
metering,meter_assets,read_route,resolved_flag,resolved_flag,,BOOLEAN,,,,,master_data,The resolved flag value recorded for each read route in the metering domain.,
metering,meter_assets,read_route,route_code,route_code,,STRING,,,,,master_data,Unique route code identifier. Ref: Sensus AMI.,
metering,meter_assets,read_route,route_distance_miles,route_distance_miles,Route Distance,"DECIMAL(8,2)",,,,,master_data,Total route distance in miles. Ref: Sensus AMI.,
metering,meter_assets,read_route,route_name,route_name,,STRING,,,,,master_data,Descriptive route name. Ref: Sensus AMI.,
metering,meter_assets,read_route,route_number,route_number,,STRING,,,,,master_data,The route number value recorded for each read route in the metering domain.,
metering,meter_assets,read_route,route_sequence,route_sequence,,INT,,,,,master_data,The route sequence value recorded for each read route in the metering domain.,
metering,meter_assets,read_route,route_sequence_end,route_sequence_end,Route Sequence End,INT,,,,,master_data,Ending sequence number. Ref: Sensus AMI.,
metering,meter_assets,read_route,route_sequence_start,route_sequence_start,Route Sequence Start,INT,,,,,master_data,Starting sequence number. Ref: Sensus AMI.,
metering,meter_assets,read_route,route_status,route_status,,STRING,,,,,master_data,"Status (active, inactive, seasonal). Ref: Sensus AMI.",
metering,meter_assets,read_route,route_type,route_type,,STRING,,,,,master_data,"Type (manual_walk, drive_by, AMI_fixed_network). Ref: Sensus AMI.",
metering,meter_assets,read_route,sequence_description,sequence_description,,STRING,,,,,master_data,Description of route sequence/path. Ref: Sensus AMI.,
metering,meter_assets,read_route,sequence_optimized,sequence_optimized,,STRING,,,,,master_data,Whether route sequence is GPS-optimized. Ref: Sensus AMI.,
metering,meter_assets,read_route,sequence_optimized_date,sequence_optimized_date,Sequence Optimized Date,TIMESTAMP,,,,,master_data,Date the route sequence was last optimized for efficiency. Ref: Sensus AMI.,
metering,meter_assets,read_route,sequence_optimized_flag,sequence_optimized_flag,Sequence Optimized,BOOLEAN,,,,,master_data,Whether the route sequence has been optimized for efficiency. Ref: Sensus AMI.,
metering,meter_assets,read_route,sequence_order,sequence_order,,INT,,,,,master_data,The sequence order value recorded for each read route in the metering domain.,
metering,meter_assets,read_route,service_area_description,service_area_description,,STRING,,,,,master_data,The service area description value recorded for each read route in the metering domain.,
metering,meter_assets,read_route,start_date,start_date,,TIMESTAMP,,,,,master_data,The start date associated with each read route record in the metering domain.,
metering,meter_assets,read_route,unit_of_measure,unit_of_measure,,STRING,,,,,master_data,The unit of measure value recorded for each read route in the metering domain.,
metering,meter_assets,read_route,updated_timestamp,updated_timestamp,,TIMESTAMP,,,,,master_data,Record last update timestamp. Ref: Sensus AMI.,
quality,regulatory_compliance,ccr_contaminant_disclosure,ccr_contaminant_disclosure_id,ccr_contaminant_disclosure_id,Ccr Contaminant Disclosure - Ccr Contaminant Disclosure Id,BIGINT,Y,,,,association_data,Primary key for the ccr_contaminant_disclosure association,Internal - M:N Association PK
quality,regulatory_compliance,ccr_contaminant_disclosure,ccr_period_id,ccr_period_id,Ccr Contaminant Disclosure - Ccr Period Id,BIGINT,,quality.ccr_period.ccr_period_id,,,association_data,Foreign key linking this disclosure record to the annual CCR reporting period in which the contaminant was disclosed.,Internal - M:N Association FK
quality,regulatory_compliance,ccr_contaminant_disclosure,contaminant_id,contaminant_id,Ccr Contaminant Disclosure - Contaminant Id,BIGINT,,quality.contaminant.contaminant_id,,,association_data,Foreign key linking this disclosure record to the regulated contaminant master entry being disclosed.,Internal - M:N Association FK
quality,regulatory_compliance,ccr_contaminant_disclosure,compliance_status,compliance_status,Ccr Contaminant Disclosure - Compliance Status,STRING,,,,,association_data,"Compliance determination for this contaminant in this CCR period. Indicates whether the detected value met, exceeded, or was not subject to the applicable MCL.","40 CFR Part 141, Subpart O"
quality,regulatory_compliance,ccr_contaminant_disclosure,detected_contaminant_count,detected_contaminant_count,Detected Contaminant Count,INT,,,,,association_data,"Total number of regulated contaminants detected in the water system during the report year. Includes contaminants above and below Maximum Contaminant Levels (MCL). Ref: EPA SDWA. [Moved from ccr_period: This is a derived summary count of how many contaminants were detected in the period. It is derivable by COUNT(*) over ccr_contaminant_disclosure records for the period and should not be stored redundantly on ccr_period. If retained on ccr_period it must be treated as a denormalized cache, not a source of truth.]",
quality,regulatory_compliance,ccr_contaminant_disclosure,detected_value,detected_value,Ccr Contaminant Disclosure - Detected Value,DECIMAL,,,,,association_data,The measured concentration of the contaminant reported in the CCR for this period. This value is specific to the period-contaminant combination and cannot reside on either master entity.,"40 CFR Part 141, Subpart O; EPA CCR Rule"
quality,regulatory_compliance,ccr_contaminant_disclosure,health_effects_language,health_effects_language,Ccr Contaminant Disclosure - Health Effects Language,STRING,,,"restricted,pii",,association_data,The mandatory EPA health effects language included in the CCR for this contaminant in this period. Text may vary by reporting year as EPA updates required language; captured here rather than on the contaminant master to preserve the exact language used in each published report.,40 CFR Part 141.154; EPA CCR Rule health effects language tables
quality,regulatory_compliance,ccr_contaminant_disclosure,mcl_value_at_reporting,mcl_value_at_reporting,Ccr Contaminant Disclosure - Mcl Value At Reporting,DECIMAL,,,,,association_data,"The Maximum Contaminant Level (MCL) in effect at the time this CCR period was published. Captured here because MCLs can change between reporting years, and the contaminant master reflects only the current MCL.",EPA NPDWR; 40 CFR Part 141
quality,regulatory_compliance,ccr_contaminant_disclosure,reporting_unit_of_measure,reporting_unit_of_measure,Ccr Contaminant Disclosure - Reporting Unit Of Measure,STRING,,,,,association_data,"The unit of measure used to express the detected value in the published CCR (e.g., mg/L, ng/L, pCi/L). May vary by contaminant and reporting year.","40 CFR Part 141, Subpart O"
quality,regulatory_compliance,ccr_contaminant_disclosure,violation_flag,violation_flag,Ccr Contaminant Disclosure - Violation Flag,BOOLEAN,,,,,association_data,Boolean flag indicating whether an MCL exceedance or monitoring violation occurred for this contaminant during this reporting period. Drives mandatory public notification requirements.,"40 CFR Part 141, Subpart O; EPA Public Notification Rule"
quality,regulatory_compliance,ccr_period,ccr_period_id,ccr_period_id,Consumer Confidence Report (CCR) Period ID,BIGINT,Y,,,,master_data,Unique identifier for the Consumer Confidence Report period. Primary key. Ref: EPA SDWA.,
quality,regulatory_compliance,ccr_period,compliance_permit_id,compliance_permit_id,Compliance Permit Id (Foreign Key),BIGINT,,compliance.compliance_permit.compliance_permit_id,,,master_data,Foreign key linking to compliance.compliance_permit. Business justification: Consumer Confidence Reports are produced under the public water system's operating permit obligations. Linking ccr_period to compliance_permit enables direct traceability from the annual CCR to the pe,Internal - LLM Generated Cross-Domain Link
quality,regulatory_compliance,ccr_period,facility_id,facility_id,Facility Id (Foreign Key),BIGINT,,treatment.facility.facility_id,,,master_data,"Foreign key linking to treatment.facility. Business justification: Consumer Confidence Reports are issued per water system and must reference the treatment facility whose water quality data they summarize. This link is required for automated CCR generation, regulator",Internal - LLM Generated Cross-Domain Link
quality,regulatory_compliance,ccr_period,regulatory_agency_id,regulatory_agency_id,Regulatory agency,BIGINT,,compliance.regulatory_agency.regulatory_agency_id,,,master_data,"FK to the regulatory agency overseeing CCR/consumer information compliance (US EPA/state, ANSES, DWI, UBA). Ref: EPA SDWA.",
quality,regulatory_compliance,ccr_period,regulatory_requirement_id,regulatory_requirement_id,Regulatory Requirement Id (Foreign Key),BIGINT,,compliance.regulatory_requirement.regulatory_requirement_id,,,master_data,"Foreign key linking to compliance.regulatory_requirement. Business justification: CCR reporting obligations stem from specific regulatory requirements (e.g., 40 CFR Part 141 Subpart O). Linking ccr_period to regulatory_requirement enables compliance tracking against the specific ru",Internal - LLM Generated Cross-Domain Link
quality,regulatory_compliance,ccr_period,sampling_point_id,sampling_point_id,,BIGINT,,quality.sampling_point.sampling_point_id,,,master_data,Unique identifier for the quality sampling point referenced by each ccr period record in the quality domain.,
quality,regulatory_compliance,ccr_period,ccr_period_status,ccr_period_status,,STRING,,,,,master_data,The ccr period status value recorded for each ccr period in the quality domain.,
quality,regulatory_compliance,ccr_period,certification_method,certification_method,Certification Method,STRING,,,,electronic|mail|fax|online_portal,master_data,Method used to submit the CCR certification to the primacy agency. Many states now require electronic submission through online portals. Ref: EPA SDWA.,
quality,regulatory_compliance,ccr_period,certification_submission_date,certification_submission_date,Certification Submission Date,DATE,,,,,master_data,Date when the CCR certification was submitted to the primacy agency. Systems must certify delivery of the CCR to customers by October 1. Ref: EPA SDWA.,
quality,regulatory_compliance,ccr_period,certified_by_name,certified_by_name,Certified By Name,STRING,,,PII,,master_data,"Name of the authorized water system official who certified the CCR. Typically the system manager, superintendent, or designated compliance officer. Ref: EPA SDWA.",
quality,regulatory_compliance,ccr_period,certified_by_title,certified_by_title,Certified By Title,STRING,,,,,master_data,Job title of the authorized official who certified the CCR. Ref: EPA SDWA.,
quality,regulatory_compliance,ccr_period,code,code,,STRING,,,,,master_data,The ccr period code value recorded for each ccr period in the quality domain.,
quality,regulatory_compliance,ccr_period,comments,comments,Comments,STRING,,,,,master_data,"Additional notes, observations, or context about this CCR period, preparation process, or special circumstances. Ref: EPA SDWA.",
quality,regulatory_compliance,ccr_period,contact_email,contact_email,Contact Email Address,STRING,,,"PII,pii_category=person","^[a-zA-Z0-9._%+-]+@[a-zA-Z0-9.-]+\.[a-zA-Z]{2,}$",master_data,Email address for customer inquiries about the CCR. Increasingly included as an additional contact method. Ref: EPA SDWA.,
quality,regulatory_compliance,ccr_period,contact_name,contact_name,Contact Name,STRING,,,"PII,pii_category=person",,master_data,Name of the water system contact person for customer questions about the CCR. Required to be included in the published report. Ref: EPA SDWA.,
quality,regulatory_compliance,ccr_period,contact_phone,contact_phone,Contact Phone Number,STRING,,,"PII,pii_category=person",,master_data,Phone number for customer inquiries about the CCR. Required to be included in the published report. Ref: EPA SDWA.,
quality,regulatory_compliance,ccr_period,created_timestamp,created_timestamp,Created Timestamp,TIMESTAMP,,,,,master_data,Timestamp when this CCR period record was first created in the system. Ref: EPA SDWA.,
quality,regulatory_compliance,ccr_period,customers_served_count,customers_served_count,Customers Served Count,INT,,,,,master_data,Total number of customer accounts or service connections served by the water system during the report year. Used to determine CCR distribution requirements. Ref: EPA SDWA.,
quality,regulatory_compliance,ccr_period,description,description,,STRING,,,,,master_data,The ccr period description value recorded for each ccr period in the quality domain.,
quality,regulatory_compliance,ccr_period,distribution_method,distribution_method,Distribution Method,STRING,,,,mailed|posted_online|electronic_delivery|newspaper|combination,master_data,"Primary method used to deliver the Consumer Confidence Report to customers. EPA allows mail, electronic delivery, or posting with notification. Ref: EPA SDWA.",
quality,regulatory_compliance,ccr_period,distribution_status,distribution_status,,STRING,,,,,master_data,The distribution status value recorded for each ccr period in the quality domain.,
quality,regulatory_compliance,ccr_period,document_file_path,document_file_path,Document File Path,STRING,,,,,master_data,File system path or cloud storage location of the final published CCR document (typically PDF format). Ref: EPA SDWA.,
quality,regulatory_compliance,ccr_period,effective_date,effective_date,,DATE,,,,,master_data,The effective date associated with each ccr period record in the quality domain.,
quality,regulatory_compliance,ccr_period,eu_consumer_information_reference,eu_consumer_information_reference,EU consumer information reference,STRING,,,,,master_data,Reference to EU DWD 2020/2184 Article 17 consumer information requirements or national transposition equivalent. NULL for US CCRs. Ref: EPA SDWA.,
