domain,subdomain,product,attribute,column_name,business_glossary_term,type,is_primary_key,foreign_key_to,tags,value_regex,data_type,description,reference
pharmacy,claim_processing,pharmacy_claim,claim_number,claim_number,Pharmacy Claim Number,STRING,,,"denormalized_natural_key=true,ssot=owning_entity_via_fk",,transactional_data,"Externally-known, human-readable claim reference number assigned by the Pharmacy Benefit Management (PBM) system (RxClaim or Argus) at adjudication. Used for member communications, Explanation of Benefits (EOB), and 835 remittance reconciliation. Maps to NCPDP D.0 transaction reference number.",
pharmacy,claim_processing,pharmacy_claim,claim_status,claim_status,Pharmacy Claim Status,STRING,,,fhir_element=status,paid|rejected|reversed|adjusted|pending|void,transactional_data,Current adjudication lifecycle status of the pharmacy claim as determined by the PBM system. 'paid' = claim adjudicated and payment issued; 'rejected' = claim denied with reject code; 'reversed' = previously paid claim reversed; 'adjusted' = claim reprocessed with changed amounts; 'pending' = awaiting adjudication; 'void' = cancelled before processing.,
pharmacy,claim_processing,pharmacy_claim,cob_indicator,cob_indicator,Coordination of Benefits (COB) Indicator,BOOLEAN,,,,,transactional_data,"Indicates whether coordination of benefits (COB) was applied on this claim (True = COB applied, another payer was involved). Triggers COB segment processing and other_payer_amount population. Used for COB reconciliation and CMS Part D TrOOP calculations.",
pharmacy,claim_processing,pharmacy_claim,contract_provider_contract_id,contract_provider_contract_id,Pbm Contract Id (Foreign Key),BIGINT,,,,,transactional_data,"Foreign key linking to contract.provider_contract. Business justification: Claim adjudication uses PBM contract rates, step‑therapy and rebate rules; linking claim to provider_contract enables accurate pricing and compliance reporting.",
pharmacy,claim_processing,pharmacy_claim,created_timestamp,created_timestamp,Record Created Timestamp,TIMESTAMP,,,,,transactional_data,"Timestamp when this pharmacy claim record was first created in the Silver layer data product. Supports audit trail, data lineage, and HIPAA record retention requirements. RECORD_AUDIT_CREATED category.",
pharmacy,claim_processing,pharmacy_claim,daw_code,daw_code,Dispense As Written (DAW) Code,STRING,,,"denormalized_natural_key=true,ssot=owning_entity_via_fk",0|1|2|3|4|5,transactional_data,"NCPDP Dispense As Written (DAW) code indicating whether a brand drug was dispensed when a generic was available, and the reason. 0 = no product selection indicated; 1 = substitution not allowed by prescriber; 2 = substitution allowed, patient requested brand; 3 = substitution allowed, pharmacist selected brand; 4 = substitution allowed, generic not in stock; 5 = substitution allowed, brand dispensed as generic. Used for generic substitution rate analytics and formulary compliance.",
pharmacy,claim_processing,pharmacy_claim,days_supply,days_supply,Days Supply,INT,,,,,transactional_data,"Number of days of medication supply dispensed on this claim as reported by the dispensing pharmacy. Used for refill-too-soon edits, medication adherence (MPR/PDC) calculations, HEDIS pharmacy measures, and CMS Part D days supply validation.",
pharmacy,claim_processing,pharmacy_claim,deductible_applied,deductible_applied,Deductible Applied Amount,"DECIMAL(10,2)",,,"confidential,pii_financial",,transactional_data,Dollar amount of this pharmacy claim applied toward the member's pharmacy or combined medical/pharmacy deductible. Relevant for HDHP/HSA plans and CMS Part D deductible phase tracking. Contributes to OOP/MOOP accumulation.,
pharmacy,claim_processing,pharmacy_claim,dispensing_fee,dispensing_fee,Dispensing Fee,"DECIMAL(10,2)",,,"confidential,pii_financial",,transactional_data,"Fee charged by the dispensing pharmacy for the act of dispensing the prescription, separate from ingredient cost. Negotiated as part of the PBM network contract. Used for PBM contract reconciliation and total claim cost analysis.",
pharmacy,claim_processing,pharmacy_claim,dispensing_pharmacy_npi,dispensing_pharmacy_npi,Dispensing Pharmacy National Provider Identifier (NPI),STRING,,,"denormalized_natural_key=true,ssot=owning_entity_via_fk,sensitivity=pii,mask_nonprod=true,fhir_element=identifier.npi",^[0-9]{10}$,transactional_data,"10-digit National Provider Identifier (NPI) of the dispensing pharmacy as submitted on the pharmacy claim. Denormalized for claim-level auditability and NCPDP D.0 compliance. Used for pharmacy network validation, audit trail, and CMS Part D encounter data.",
pharmacy,claim_processing,pharmacy_claim,dur_outcome_code,dur_outcome_code,Drug Utilization Review (DUR) Outcome Code,STRING,,,"denormalized_natural_key=true,ssot=owning_entity_via_fk",,transactional_data,"NCPDP standard code indicating the outcome of the prospective drug utilization review (DUR) edit performed during adjudication (e.g., drug-drug interaction, duplicate therapy, dose check). Null if no DUR alert was triggered. Critical for pharmacy safety and regulatory compliance. [ENUM-REF-CANDIDATE: promote to reference product — NCPDP DUR outcome codes exceed 6 values]",
pharmacy,claim_processing,pharmacy_claim,fhir_medication,fhir_medication,,STRING,,,fhir=medication,,transactional_data,FHIR MedicationDispense.medication mapping,
pharmacy,claim_processing,pharmacy_claim,fhir_quantity,fhir_quantity,,STRING,,,fhir=quantity,,transactional_data,FHIR MedicationDispense.quantity mapping,
pharmacy,claim_processing,pharmacy_claim,fhir_status,fhir_status,,STRING,,,fhir=status,,transactional_data,FHIR MedicationDispense.status mapping,
pharmacy,claim_processing,pharmacy_claim,fhir_subject,fhir_subject,,STRING,,,fhir=subject,,transactional_data,FHIR MedicationDispense.subject mapping,
pharmacy,claim_processing,pharmacy_claim,fill_date,fill_date,Prescription Fill Date,DATE,,,,,transactional_data,"The date the prescription was dispensed by the pharmacy to the member. This is the principal real-world business event date (BUSINESS_EVENT_TIMESTAMP category). Used for days supply calculations, refill-too-soon edits, and CMS Part D encounter data date of service reporting.",
pharmacy,claim_processing,pharmacy_claim,formulary_tier,formulary_tier,Formulary Drug Tier,STRING,,,,tier_1|tier_2|tier_3|tier_4|tier_5|non_formulary,transactional_data,Formulary tier assigned to the dispensed drug at the time of adjudication. Determines member cost-sharing (copay/coinsurance) and plan benefit design. Tier 1 = preferred generic; Tier 2 = generic; Tier 3 = preferred brand; Tier 4 = non-preferred brand; Tier 5 = specialty; non_formulary = not on formulary.,
pharmacy,claim_processing,pharmacy_claim,ingredient_cost,ingredient_cost,Ingredient Cost,"DECIMAL(12,2)",,,"confidential,pii_financial",,transactional_data,"The cost of the drug ingredient(s) as billed by the dispensing pharmacy, before dispensing fee and other adjustments. Basis may be AWP, WAC, MAC, or negotiated rate. Core component of the MONETARY_TRIPLET for pharmacy claim financials. Used for PBM contract reconciliation and MLR calculation.",
pharmacy,claim_processing,pharmacy_claim,is_340b_claim,is_340b_claim,340B Program Claim Indicator,BOOLEAN,,,,,transactional_data,"Indicates whether this pharmacy claim was dispensed under the 340B Drug Pricing Program (True = 340B claim). Used for 340B duplicate discount prevention, HRSA compliance reporting, and separation of 340B and non-340B claims in financial reconciliation.",
pharmacy,claim_processing,pharmacy_claim,is_compound_claim,is_compound_claim,Compound Drug Claim Indicator,BOOLEAN,,,,,transactional_data,Indicates whether this claim is for a compounded drug product containing multiple ingredients (True = compound claim). Compound claims require line-level detail in the pharmacy_claim_line product. Used for compound drug utilization review and cost management.,
pharmacy,claim_processing,pharmacy_claim,line_of_business,line_of_business,Line of Business (LOB),STRING,,,,commercial|medicare_part_d|medicaid|exchange|cobra,transactional_data,"Line of business under which this pharmacy claim was adjudicated. Drives regulatory reporting requirements, formulary rules, and cost-sharing structures. 'commercial' = employer-sponsored or individual; 'medicare_part_d' = CMS Medicare Part D; 'medicaid' = state Medicaid; 'exchange' = ACA marketplace QHP; 'cobra' = COBRA continuation coverage.",
pharmacy,claim_processing,pharmacy_claim,member_coinsurance,member_coinsurance,Member Coinsurance Amount,"DECIMAL(10,2)",,,"confidential,pii_financial",,transactional_data,"Percentage-based cost-sharing amount paid by the member for this pharmacy claim, calculated as a percentage of the allowed cost. Applies when the benefit design uses coinsurance rather than fixed copay. Contributes to OOP/MOOP accumulation.",
pharmacy,claim_processing,pharmacy_claim,member_copay,member_copay,Member Copay Amount,"DECIMAL(10,2)",,,"confidential,pii_financial",,transactional_data,Fixed dollar amount paid by the member at point of sale as their cost-sharing obligation for this pharmacy claim. Determined by formulary tier and benefit design. Contributes to member out-of-pocket (OOP) and maximum out-of-pocket (MOOP) accumulation.,
pharmacy,claim_processing,pharmacy_claim,ndc,ndc,National Drug Code (NDC),STRING,,,fhir=medicationCodeableConcept,^[0-9]{11}$,transactional_data,"11-digit National Drug Code identifying the specific drug product dispensed, including labeler, product, and package segment. Denormalized from the drug master for claim-level auditability and CMS Part D encounter data submission (EDPS). Required for 340B duplicate discount prevention and drug utilization review (DUR).",
pharmacy,claim_processing,pharmacy_claim,original_claim_number,original_claim_number,Original Claim Number (Adjustment Reference),STRING,,,"denormalized_natural_key=true,ssot=owning_entity_via_fk",,transactional_data,"Claim number of the original pharmacy claim that this record adjusts or reverses. Populated only for adjusted or reversed claims; null for original claims. Enables claim adjustment chain tracing for financial reconciliation, audit, and CMS Part D encounter data correction submissions.",
pharmacy,claim_processing,pharmacy_claim,other_payer_amount,other_payer_amount,Other Payer Amount (Coordination of Benefits),"DECIMAL(10,2)",,,"confidential,pii_financial",,transactional_data,"Amount paid by another payer (secondary insurer, Medicare, Medicaid, manufacturer coupon) under coordination of benefits (COB). Used for COB reconciliation, 340B duplicate discount prevention, and CMS Part D TrOOP (True Out-of-Pocket) calculations.",
pharmacy,claim_processing,pharmacy_claim,pharmacy_channel,pharmacy_channel,Pharmacy Dispensing Channel,STRING,,,,retail|mail_order|specialty|long_term_care|home_infusion,transactional_data,"Channel through which the drug was dispensed. Drives cost-sharing differentials, formulary tier rules, and network adequacy reporting. 'retail' = community pharmacy; 'mail_order' = 90-day mail service; 'specialty' = specialty pharmacy for high-cost/complex drugs; 'long_term_care' = SNF/LTC pharmacy; 'home_infusion' = infusion therapy at home.",
pharmacy,claim_processing,pharmacy_claim,plan_paid_amount,plan_paid_amount,Plan Paid Amount,"DECIMAL(12,2)",,,"confidential,pii_financial",,transactional_data,"Total amount paid by the health plan for this pharmacy claim after applying member cost-sharing (copay, coinsurance, deductible) and COB adjustments. Net total component of the MONETARY_TRIPLET. Used for 835 remittance, MLR reporting, and CMS Part D encounter data.",
pharmacy,claim_processing,pharmacy_claim,prescriber_npi,prescriber_npi,Prescriber National Provider Identifier (NPI),STRING,,,"denormalized_natural_key=true,ssot=owning_entity_via_fk,sensitivity=pii,mask_nonprod=true,fhir_element=identifier.npi",^[0-9]{10}$,transactional_data,"10-digit National Provider Identifier (NPI) of the prescribing provider as submitted on the pharmacy claim. Denormalized for claim-level auditability, NCPDP D.0 compliance, and CMS Part D encounter data submission. Used for prescriber fraud/waste/abuse (FWA) analytics.",
pharmacy,claim_processing,pharmacy_claim,prescription_written_date,prescription_written_date,Prescription Written Date,DATE,,,"restricted,pii_health",,transactional_data,"Date the prescription was written by the prescriber. Used to validate prescription age, enforce days-supply-from-written-date rules, and support medication adherence analytics. Distinct from fill_date (dispensing date).",
pharmacy,claim_processing,pharmacy_claim,quantity_dispensed,quantity_dispensed,Quantity Dispensed,"DECIMAL(12,3)",,,,,transactional_data,"Actual quantity of the drug dispensed (e.g., number of tablets, milliliters, grams) as reported by the dispensing pharmacy. Used for quantity limit (QL) edits, drug utilization review (DUR), and CMS Part D encounter data submission.",
pharmacy,claim_processing,pharmacy_claim,quantity_unit_of_measure,quantity_unit_of_measure,Quantity Unit of Measure,STRING,,,,EA|ML|GM|UN|F2|ME,transactional_data,NCPDP standard unit of measure code for the quantity dispensed. EA = each (tablets/capsules); ML = milliliters; GM = grams; UN = units; F2 = international units; ME = milliequivalents. Required for accurate quantity limit (QL) edit enforcement and CMS Part D encounter data.,
pharmacy,claim_processing,pharmacy_claim,refill_number,refill_number,Prescription Refill Number,INT,,,"denormalized_natural_key=true,ssot=owning_entity_via_fk",,transactional_data,"Refill sequence number for this dispensing event. Zero (0) indicates the original fill; subsequent values indicate refill number. Used for refill-too-soon edits, medication adherence tracking, and prescription lifecycle management.",
pharmacy,claim_processing,pharmacy_claim,reject_code,reject_code,Claim Reject Code,STRING,,,"denormalized_natural_key=true,ssot=owning_entity_via_fk",,transactional_data,"NCPDP standard reject code returned by the PBM system when a claim is rejected or denied. Null for paid claims. Used for pharmacy operations, member appeals, and drug utilization review (DUR) outcome tracking. [ENUM-REF-CANDIDATE: promote to reference product — NCPDP reject codes exceed 6 values]",
pharmacy,claim_processing,pharmacy_claim,sales_tax,sales_tax,Sales Tax Amount,"DECIMAL(10,2)",,,"confidential,pii_financial",,transactional_data,Sales tax amount applied to the pharmacy claim where applicable by state law. Included in total claim cost and reported separately for financial reconciliation and statutory accounting (SAP) purposes.,
pharmacy,claim_processing,pharmacy_claim,step_therapy_override,step_therapy_override,Step Therapy Override Indicator,BOOLEAN,,,,,transactional_data,Indicates whether a step therapy protocol was overridden for this claim (True = override applied). Step therapy requires trying lower-cost drugs before approving higher-cost alternatives. Override requires prior authorization. Used for utilization management (UM) reporting and CMS step therapy compliance.,
pharmacy,claim_processing,pharmacy_claim,updated_timestamp,updated_timestamp,Record Updated Timestamp,TIMESTAMP,,,,,transactional_data,"Timestamp when this pharmacy claim record was last modified in the Silver layer, such as after a claim adjustment, reversal, or COB update. Supports change data capture (CDC) and audit trail requirements. RECORD_AUDIT_UPDATED category.",
pharmacy,claim_processing,pharmacy_claim,vreq_validated,vreq_validated,,STRING,,,,,transactional_data,Marker indicating VREQ validation pass,
pharmacy,clinical_review,dur_alert,dur_alert_id,dur_alert_id,Drug Utilization Review (DUR) Alert ID,BIGINT,Y,,,,transactional_data,Unique surrogate identifier for each Drug Utilization Review (DUR) alert record generated during pharmacy claim adjudication in the Pharmacy Benefit Management (PBM) system (RxClaim or Argus).,
pharmacy,clinical_review,dur_alert,claim_header_id,claim_header_id,Pharmacy Claim ID,BIGINT,,claim.header.header_id,,,transactional_data,Reference to the pharmacy claim record against which this DUR alert was generated during adjudication. Links the alert to the originating claim transaction.,
pharmacy,clinical_review,dur_alert,health_plan_id,health_plan_id,Plan ID,BIGINT,,plan.health_plan.health_plan_id,"restricted,pii",,transactional_data,"Reference to the health plan or benefit plan under which the member is enrolled at the time of the DUR alert. Used to apply plan-specific DUR rules, formulary restrictions, and CMS Part D contract reporting.",
pharmacy,clinical_review,dur_alert,member_identity_id,member_identity_id,Member ID,BIGINT,,member.identity.identity_id,"restricted,pii_identifier",,transactional_data,Unique identifier of the health plan member for whom the DUR alert was triggered. Used to associate the alert with the member's medication history and clinical profile.,
pharmacy,clinical_review,dur_alert,pbm_transaction_id,pbm_transaction_id,Pharmacy Benefit Management (PBM) Transaction ID,BIGINT,,enrollment.transaction.transaction_id,,,transactional_data,Unique transaction identifier assigned by the PBM system (RxClaim or Argus) to the adjudication transaction that generated this DUR alert. Used for cross-system reconciliation and audit trail.,
pharmacy,clinical_review,dur_alert,review_employee_id,review_employee_id,Review Employee Id (Foreign Key),BIGINT,,workforce.employee.employee_id,"confidential,pii",,transactional_data,Foreign key linking to workforce.employee. Business justification: DUR alerts are reviewed by a clinical reviewer employee; audit of DUR decisions needs this link.,
pharmacy,clinical_review,dur_alert,adjudication_outcome,adjudication_outcome,DUR Alert Adjudication Outcome,STRING,,,,paid|rejected|overridden|pending|reversed,transactional_data,"Final adjudication outcome of the pharmacy claim after the DUR alert was processed. Indicates whether the claim was paid, rejected due to the alert, overridden by the pharmacist or plan, pending review, or reversed.",
pharmacy,clinical_review,dur_alert,alert_generated_timestamp,alert_generated_timestamp,DUR Alert Generated Timestamp,TIMESTAMP,,,,,transactional_data,Date and time when the DUR alert was generated by the PBM adjudication engine (RxClaim or Argus) during real-time claim processing. Represents the principal business event timestamp for this record.,
pharmacy,clinical_review,dur_alert,alert_status,alert_status,DUR Alert Status,STRING,,,fhir_element=status,active|resolved|overridden|suppressed|escalated,transactional_data,"Current lifecycle status of the DUR alert record. 'active'=alert is open and requires action, 'resolved'=alert addressed and closed, 'overridden'=pharmacist or plan overrode the alert, 'suppressed'=alert suppressed per plan rules, 'escalated'=referred for clinical review.",
pharmacy,clinical_review,dur_alert,alert_type_code,alert_type_code,DUR Alert Type Code,STRING,,,"denormalized_natural_key=true,ssot=owning_entity_via_fk",,transactional_data,"NCPDP standardized code identifying the category of Drug Utilization Review (DUR) alert. Common values: DD=Drug-Drug Interaction, DC=Drug-Disease Contraindication, TD=Therapeutic Duplication, PA=Drug-Allergy, LD=Low Dose, HD=High Dose, MN=Drug-Age, CS=Drug-Gender, AD=Additive Toxicity, RF=Early Refill. [ENUM-REF-CANDIDATE: DD|DC|TD|PA|LD|HD|MN|CS|AD|RF|LR|DS|PG|MC|ID — promote to reference product]",
pharmacy,clinical_review,dur_alert,alert_type_description,alert_type_description,DUR Alert Type Description,STRING,,,,,transactional_data,"Human-readable description of the DUR alert type (e.g., 'Drug-Drug Interaction', 'Therapeutic Duplication', 'High Dose Alert', 'Early Refill'). Complements the alert_type_code for reporting and member communications.",
pharmacy,clinical_review,dur_alert,clinical_significance_code,clinical_significance_code,Clinical Significance Code,STRING,,,"denormalized_natural_key=true,ssot=owning_entity_via_fk",^[0-9]{1}$,transactional_data,Numeric code from the clinical drug database (First DataBank or Medi-Span) indicating the clinical significance of the drug interaction or contraindication. Ranges from 1 (most severe) to 5 (least severe). Supplements the NCPDP severity_level_code with database-specific grading.,
pharmacy,clinical_review,dur_alert,created_timestamp,created_timestamp,Record Created Timestamp,TIMESTAMP,,,,,transactional_data,"Timestamp when the DUR alert record was first created and persisted in the data platform (Databricks Silver Layer). Represents the audit trail creation time, distinct from the business event timestamp (alert_generated_timestamp).",
pharmacy,clinical_review,dur_alert,days_since_last_fill,days_since_last_fill,Days Since Last Fill,INT,,,,,transactional_data,Number of days elapsed since the member's last fill of the same or therapeutically equivalent drug. Key metric for early refill DUR alert generation and medication adherence analysis.,
pharmacy,clinical_review,dur_alert,days_supply,days_supply,Days Supply,INT,,,,,transactional_data,"Number of days of medication supply dispensed with the prescription. Used in early refill DUR calculations, quantity limit evaluations, and high-dose alert assessments.",
pharmacy,clinical_review,dur_alert,dispensing_date,dispensing_date,Dispensing Date,DATE,,,,,transactional_data,Date on which the drug was dispensed at the pharmacy. Used to correlate the DUR alert with the dispensing event and for retrospective DUR analysis and CMS Part D reporting.,
pharmacy,clinical_review,dur_alert,dispensing_pharmacy_npi,dispensing_pharmacy_npi,Dispensing Pharmacy National Provider Identifier (NPI),STRING,,,"denormalized_natural_key=true,ssot=owning_entity_via_fk,sensitivity=pii,mask_nonprod=true,fhir_element=identifier.npi",^[0-9]{10}$,transactional_data,10-digit National Provider Identifier (NPI) of the pharmacy that dispensed the drug and at which the DUR alert was generated during point-of-sale adjudication.,
pharmacy,clinical_review,dur_alert,drug_database_source,drug_database_source,Drug Database Source,STRING,,,,FDB|MEDI-SPAN|MICROMEDEX|MULTUM|CUSTOM,transactional_data,"Identifies the clinical drug knowledge database used to generate the DUR alert (e.g., First DataBank (FDB), Medi-Span, Micromedex, Multum, or custom plan rules). Important for audit, reproducibility, and database version tracking.",
pharmacy,clinical_review,dur_alert,drug_database_version,drug_database_version,Drug Database Version,STRING,,,,,transactional_data,"Version or effective date of the clinical drug knowledge database (e.g., FDB or Medi-Span) used at the time the DUR alert was generated. Required for audit trail and regulatory reproducibility of DUR alert decisions.",
pharmacy,clinical_review,dur_alert,drug_name,drug_name,Drug Name,STRING,,,sensitivity=pii,,transactional_data,Brand or generic name of the primary drug (identified by drug_ndc) that triggered the DUR alert. Denormalized for reporting and pharmacist display without requiring a drug master join.,
pharmacy,clinical_review,dur_alert,drug_ndc,drug_ndc,Drug National Drug Code (NDC),STRING,,,fhir=medicationCodeableConcept,^[0-9]{11}$,transactional_data,"11-digit National Drug Code (NDC) identifying the specific drug product (labeler, product, package) that triggered the DUR alert. Primary drug identifier used in pharmacy adjudication.",
pharmacy,clinical_review,dur_alert,dur_program_type,dur_program_type,DUR Program Type,STRING,,,,prospective|retrospective|concurrent,transactional_data,"Indicates whether the DUR alert was generated as part of a prospective (point-of-sale, real-time), retrospective (post-dispensing, claims analysis), or concurrent (during hospitalization or ongoing therapy) DUR program.",
pharmacy,clinical_review,dur_alert,icd_code_version,icd_code_version,International Classification of Diseases (ICD) Code Version,STRING,,,"sensitivity=phi,pii,mask_nonprod=true,fhir_element=Condition.code,fhir=code",ICD-9-CM|ICD-10-CM|ICD-11,transactional_data,"Version of the ICD coding system used for the icd_diagnosis_code on this DUR alert record (e.g., ICD-10-CM). Required for accurate clinical coding interpretation and regulatory reporting.",
pharmacy,clinical_review,dur_alert,icd_diagnosis_code,icd_diagnosis_code,International Classification of Diseases (ICD) Diagnosis Code,STRING,,,"restricted,pii_health,sensitivity=phi,denormalized_natural_key=true,ssot=owning_entity_via_fk,pii,mask_nonprod=true,fhir_element=Condition.code,health,fhir=code","^[A-Z][0-9]{2}(\.[A-Z0-9]{1,4})?$",transactional_data,ICD-10-CM diagnosis code associated with the drug-disease contraindication or drug-condition DUR alert. Identifies the member's condition that conflicts with the dispensed drug. Populated for DC (drug-disease) alert types.,
pharmacy,clinical_review,dur_alert,interacting_drug_name,interacting_drug_name,Interacting Drug Name,STRING,,,sensitivity=pii,,transactional_data,Brand or generic name of the interacting drug involved in a drug-drug interaction or therapeutic duplication alert. Provides human-readable context for pharmacist review and DUR reporting without requiring a drug master lookup.,
pharmacy,clinical_review,dur_alert,interacting_drug_ndc,interacting_drug_ndc,Interacting Drug National Drug Code (NDC),STRING,,,"sensitivity=pii,fhir=medicationCodeableConcept",^[0-9]{11}$,transactional_data,11-digit NDC of the second drug involved in a drug-drug interaction (DDI) or therapeutic duplication DUR alert. Populated when alert_type_code indicates a drug-drug conflict. Null for non-interaction alert types.,
pharmacy,clinical_review,dur_alert,ncpdp_dur_code,ncpdp_dur_code,NCPDP Drug Utilization Review (DUR) Conflict Code,STRING,,,"denormalized_natural_key=true,ssot=owning_entity_via_fk",^[A-Z0-9]{2}$,transactional_data,"Two-character NCPDP standardized DUR conflict code transmitted in the pharmacy claim transaction (Field 439-E4). Identifies the specific clinical conflict detected (e.g., 'DD' for drug-drug interaction). Required for CMS Part D DUR reporting.",
pharmacy,clinical_review,dur_alert,ncpdp_reject_code,ncpdp_reject_code,NCPDP Reject Code,STRING,,,"denormalized_natural_key=true,ssot=owning_entity_via_fk",^[0-9]{2}$,transactional_data,"Two-digit NCPDP reject code returned when the DUR alert results in a claim rejection (e.g., '88'=DUR Reject Error). Populated when adjudication_outcome is 'rejected'. Used for claim denial tracking and appeals.",
pharmacy,clinical_review,dur_alert,override_code,override_code,DUR Override Code,STRING,,,"denormalized_natural_key=true,ssot=owning_entity_via_fk",^[A-Z0-9]{2}$,transactional_data,"Two-character NCPDP code submitted by the pharmacist to override a DUR alert and allow dispensing (e.g., 'OO'=Other Override, 'OP'=Prescriber Override, 'OR'=Pharmacist Override). Populated when adjudication_outcome is 'overridden'.",
pharmacy,clinical_review,dur_alert,override_comment,override_comment,DUR Override Comment,STRING,,,,,transactional_data,Free-text clinical justification or pharmacist notes entered when overriding a DUR alert. Documents the clinical rationale for proceeding with dispensing despite the alert. Supports audit and retrospective DUR review.,
pharmacy,clinical_review,dur_alert,pa_reference_number,pa_reference_number,Prior Authorization (PA) Reference Number,STRING,,,"denormalized_natural_key=true,ssot=owning_entity_via_fk",,transactional_data,Reference number of the Prior Authorization (PA) request or approval associated with this DUR alert. Populated when pa_required_flag is True and a PA has been submitted or approved.,
pharmacy,clinical_review,dur_alert,pa_required_flag,pa_required_flag,Prior Authorization (PA) Required Flag,BOOLEAN,,,,,transactional_data,Indicates whether the DUR alert outcome requires a Prior Authorization (PA) to be obtained before the drug can be dispensed. True when the alert triggers a PA requirement per plan formulary or step therapy rules.,
pharmacy,clinical_review,dur_alert,prescribed_quantity,prescribed_quantity,Prescribed Quantity,"DECIMAL(10,3)",,,,,transactional_data,Quantity of the drug as written on the original prescription by the prescriber. Compared against quantity_dispensed and plan quantity limits in DUR alert evaluation.,
pharmacy,clinical_review,dur_alert,prescriber_npi,prescriber_npi,Prescriber National Provider Identifier (NPI),STRING,,,"denormalized_natural_key=true,ssot=owning_entity_via_fk,sensitivity=pii,mask_nonprod=true,fhir_element=identifier.npi",^[0-9]{10}$,transactional_data,10-digit National Provider Identifier (NPI) of the prescribing physician or clinician who ordered the drug associated with the DUR alert. Used for prescriber-level DUR reporting and outreach.,
pharmacy,clinical_review,dur_alert,prescription_written_date,prescription_written_date,Prescription Written Date,DATE,,,"restricted,pii_health",,transactional_data,Date the prescription was originally written by the prescriber. Used in early refill DUR alerts to calculate days since prescription was issued and validate refill timing.,
pharmacy,clinical_review,dur_alert,professional_service_code,professional_service_code,NCPDP Professional Service Code,STRING,,,"denormalized_natural_key=true,ssot=owning_entity_via_fk",^[A-Z0-9]{2}$,transactional_data,"Two-character NCPDP code (Field 440-E5) indicating the professional service performed by the pharmacist in response to the DUR alert (e.g., 'AS'=Patient Assessment, 'CC'=Coordination of Care, 'DE'=Dosing Evaluation, 'PM'=Patient Medication Education). Required for CMS Part D DUR reporting.",
pharmacy,clinical_review,dur_alert,quantity_dispensed,quantity_dispensed,Quantity Dispensed,"DECIMAL(10,3)",,,,,transactional_data,Quantity of the drug dispensed (in units as defined by the drug's billing unit of measure). Used in high-dose and quantity limit DUR alert evaluations.,
pharmacy,clinical_review,dur_alert,quantity_limit_flag,quantity_limit_flag,Quantity Limit Flag,BOOLEAN,,,,,transactional_data,"Indicates whether the DUR alert was triggered by a quantity limit edit, where the dispensed or prescribed quantity exceeds the plan's maximum allowable quantity for the drug.",
pharmacy,clinical_review,dur_alert,reason_for_service_code,reason_for_service_code,NCPDP Reason for Service Code,STRING,,,"denormalized_natural_key=true,ssot=owning_entity_via_fk",^[A-Z0-9]{2}$,transactional_data,Two-character NCPDP code (Field 439-E4 context) providing the clinical reason for the DUR service intervention. Captures the specific clinical basis for the alert and pharmacist action. Used in prospective DUR programs.,
pharmacy,clinical_review,dur_alert,refill_number,refill_number,Refill Number,INT,,,"denormalized_natural_key=true,ssot=owning_entity_via_fk",,transactional_data,"Sequential refill number for the prescription (0=original fill, 1=first refill, etc.). Used in early refill DUR alert logic to determine if the member is refilling too soon relative to the previous fill's days supply.",
pharmacy,clinical_review,dur_alert,result_of_service_code,result_of_service_code,NCPDP Result of Service Code,STRING,,,"denormalized_natural_key=true,ssot=owning_entity_via_fk",^[A-Z0-9]{2}$,transactional_data,"Two-character NCPDP code (Field 441-E6) indicating the outcome of the pharmacist's intervention in response to the DUR alert (e.g., 'FA'=Filled As Is, 'FN'=Filled with Prescriber Approval, 'FC'=Filled, Calling Prescriber, 'FD'=Filled, Directions Clarified). Required for CMS Part D DUR reporting.",
pharmacy,clinical_review,dur_alert,severity_level_code,severity_level_code,DUR Alert Severity Level Code,STRING,,,"denormalized_natural_key=true,ssot=owning_entity_via_fk",1|2|3|4|5,transactional_data,"Coded severity level of the DUR alert indicating clinical significance. Typically: 1=Contraindicated/Severe, 2=Major, 3=Moderate, 4=Minor, 5=Informational. Drives pharmacist override requirements and adjudication workflow.",
pharmacy,clinical_review,dur_alert,severity_level_description,severity_level_description,DUR Alert Severity Level Description,STRING,,,,Contraindicated|Major|Moderate|Minor|Informational,transactional_data,"Plain-language description of the DUR alert severity level (e.g., 'Contraindicated', 'Major', 'Moderate', 'Minor', 'Informational'). Used in pharmacist-facing displays and DUR reporting dashboards.",
pharmacy,clinical_review,dur_alert,step_therapy_flag,step_therapy_flag,Step Therapy Flag,BOOLEAN,,,,,transactional_data,"Indicates whether the DUR alert is related to a step therapy protocol violation, where the member has not tried a required first-line drug before the prescribed drug. Supports step therapy enforcement and CMS Part D reporting.",
pharmacy,clinical_review,dur_alert,updated_timestamp,updated_timestamp,Record Updated Timestamp,TIMESTAMP,,,,,transactional_data,"Timestamp when the DUR alert record was last modified in the data platform. Tracks updates such as status changes, override entries, or adjudication outcome revisions for audit and data lineage purposes.",
pharmacy,clinical_review,dur_alert,vreq_validated,vreq_validated,,STRING,,,,,transactional_data,Marker indicating VREQ validation pass,
pharmacy,clinical_review,mtm_service,mtm_service_id,mtm_service_id,Mtm Service Identifier,BIGINT,Y,,,,transactional_data,Primary key for mtm_service,
