domain,subdomain,product,attribute,column_name,business_glossary_term,type,is_primary_key,foreign_key_to,tags,value_regex,data_type,description,reference
claim,claim_intake,line,modifier_2,modifier_2,Procedure Modifier 2,STRING,,,,^[A-Z0-9]{2}$,transactional_data,Second two‑character modifier associated with the procedure code.,
claim,claim_intake,line,modifier_3,modifier_3,Procedure Modifier 3,STRING,,,,^[A-Z0-9]{2}$,transactional_data,Third two‑character modifier associated with the procedure code.,
claim,claim_intake,line,modifier_4,modifier_4,Procedure Modifier 4,STRING,,,,^[A-Z0-9]{2}$,transactional_data,Fourth two‑character modifier associated with the procedure code.,
claim,claim_intake,line,paid_amount,paid_amount,Paid Amount,"DECIMAL(12,2)",,,,,transactional_data,Amount actually paid by the payer for the line.,
claim,claim_intake,line,patient_responsibility_amount,patient_responsibility_amount,Patient Responsibility Amount,"DECIMAL(12,2)",,,,,transactional_data,"Sum of copay, coinsurance, and deductible amounts owed by the member.",
claim,claim_intake,line,place_of_service_code,place_of_service_code,Place of Service Code,STRING,,,"denormalized_natural_key=true,ssot=owning_entity_via_fk",^[0-9]{2}$,transactional_data,Two‑digit code indicating where the service was provided.,
claim,claim_intake,line,procedure_code,procedure_code,Procedure Code (CPT/HCPCS),STRING,,,"sensitivity=health,mask_nonprod=true,denormalized_natural_key=true,ssot=owning_entity_via_fk,pii,fhir_element=Procedure.code",,transactional_data,Standard procedure code representing the service rendered.,
claim,claim_intake,line,remark_code,remark_code,Remark Code,STRING,,,"denormalized_natural_key=true,ssot=owning_entity_via_fk",,transactional_data,Additional informational code attached to the line.,
claim,claim_intake,line,revenue_code,revenue_code,Revenue Code,"DECIMAL(18,2)",,,"denormalized_natural_key=true,ssot=owning_entity_via_fk",,transactional_data,Four‑digit code used for institutional billing to indicate type of service.,
claim,claim_intake,line,service_date,service_date,Service Date,DATE,,,,,transactional_data,Date on which the service was provided.,
claim,claim_intake,line,units_of_service,units_of_service,Units of Service,"DECIMAL(10,2)",,,,,transactional_data,"Quantity of the service rendered (e.g., number of visits, dosage units).",
claim,claim_intake,line,updated_timestamp,updated_timestamp,Line Record Last Updated Timestamp,TIMESTAMP,,,,,transactional_data,Timestamp of the most recent update to the line record.,
claim,claim_intake,line,vreq_validated,vreq_validated,,BOOLEAN,,,,,transactional_data,Validation marker for VREQ preservation requirement,
claim,claim_intake,procedure,procedure_id,procedure_id,Procedure Identifier,BIGINT,Y,,,,transactional_data,Primary key for procedure,
claim,claim_intake,procedure,benefit_id,benefit_id,Benefit Id (Foreign Key),BIGINT,,plan.benefit.benefit_id,,,transactional_data,"Foreign key linking to plan.benefit. Business justification: Claim procedures must be mapped to covered benefits for coverage determination and cost-sharing calculation. Used in prior authorization validation, coverage determination, and adjudication. A claims ",Internal - LLM Generated Cross-Domain Link
claim,claim_intake,procedure,claim_header_id,claim_header_id,Claim ID,BIGINT,,claim.header.header_id,,,transactional_data,Identifier of the parent claim to which this procedure belongs.,
claim,claim_intake,procedure,facility_id,facility_id,Facility Id (Foreign Key),BIGINT,,provider.facility.facility_id,,,transactional_data,"Foreign key linking to provider.facility. Business justification: Facility-based procedures (OR, cath lab, ASC) require facility linkage for facility fee calculation, accreditation validation, and CMS quality reporting. Existing practice_location FK covers office-ba",Internal - LLM Generated Cross-Domain Link
claim,claim_intake,procedure,fee_schedule_rate_id,fee_schedule_rate_id,Fee Schedule Rate Id (Foreign Key),"DECIMAL(18,2)",,contract.fee_schedule_rate.fee_schedule_rate_id,,,transactional_data,Foreign key linking to contract.fee_schedule_rate. Business justification: Each claim procedure maps to a specific contracted fee schedule rate for pricing (procedure code + modifier + POS → rate). Procedure-level rate traceability is required for provider payment reconcilia,Internal - LLM Generated Cross-Domain Link
claim,claim_intake,procedure,pa_request_id,pa_request_id,Pa Request Id (Foreign Key),BIGINT,,utilization.pa_request.pa_request_id,,,transactional_data,Foreign key linking to utilization.pa_request. Business justification: Surgical and procedural claims require PA validation at the procedure level. utilization.procedure carries prior_authorization_number and prior_authorization_status as denormalized fields; FK to pa_request ,Internal - LLM Generated Cross-Domain Link
claim,claim_intake,procedure,procedure_practice_location_id,procedure_practice_location_id,Service Location Identifier,BIGINT,,provider.practice_location.practice_location_id,,,transactional_data,"Identifier of the facility where the procedure was performed (e.g., hospital NPI or internal location code).",
claim,claim_intake,procedure,procedure_surgeon_provider_provider_provider_practice_location_id,procedure_surgeon_provider_provider_provider_practice_location_id,Surgeon Provider Provider Provider Id (Foreign Key),BIGINT,,provider.practice_location.practice_location_id,,,transactional_data,"Foreign key linking to provider.provider_provider. Business justification: Links surgeon NPI to provider entity for surgeon performance, outcome, and credentialing dashboards mandated by quality‑measure reporting.",
claim,claim_intake,procedure,rendering_provider_id,rendering_provider_id,Rendering Provider Id (Foreign Key),BIGINT,,provider.provider.provider_id,,,transactional_data,"Foreign key linking to provider.provider. Business justification: Procedure table has surgeon_name as a denormalized field. A proper FK to provider.provider enables surgical outcome tracking, credentialing validation at time of procedure, and provider profiling. sur",Internal - LLM Generated Cross-Domain Link
claim,claim_intake,procedure,specialty_id,specialty_id,Specialty Id (Foreign Key),BIGINT,,provider.specialty.specialty_id,,,transactional_data,"Foreign key linking to provider.specialty. Business justification: Procedure-level specialty linkage enables specialty-specific medical policy application, prior authorization requirement validation by specialty, and quality measure attribution for value-based care p",Internal - LLM Generated Cross-Domain Link
claim,claim_intake,procedure,anesthesia_time_minutes,anesthesia_time_minutes,Anesthesia Time (Minutes),INT,,,,,transactional_data,Total minutes of anesthesia administered for the procedure.,
claim,claim_intake,procedure,billing_category,billing_category,Billing Category,STRING,,,,inpatient|outpatient|professional|institutional,transactional_data,Category used for billing and reimbursement rules.,
claim,claim_intake,procedure,charge_amount,charge_amount,Procedure Charge Amount,"DECIMAL(12,2)",,,,,transactional_data,Billed amount for the procedure before adjustments.,
claim,claim_intake,procedure,claim_adjustment_amount,claim_adjustment_amount,Claim Adjustment Amount,"DECIMAL(12,2)",,,,,transactional_data,Monetary amount of the adjustment applied to the procedure charge.,
claim,claim_intake,procedure,claim_adjustment_reason,claim_adjustment_reason,Claim Adjustment Reason,STRING,,,,,transactional_data,Reason code for any post‑adjudication adjustment applied to this procedure.,
claim,claim_intake,procedure,claim_line_number,claim_line_number,Claim Line Number,INT,,,"denormalized_natural_key=true,ssot=owning_entity_via_fk",,transactional_data,Line number of this procedure within the claim file.,
claim,claim_intake,procedure,claim_status,claim_status,Claim Status,STRING,,,fhir_element=status,open|closed|denied|paid|reversed,transactional_data,Current processing status of the claim line containing this procedure.,
claim,claim_intake,procedure,code,code,Procedure Code (ICD‑10‑PCS / CPT / HCPCS),STRING,,,"sensitivity=health,mask_nonprod=true,denormalized_natural_key=true,ssot=owning_entity_via_fk,pii,fhir_element=Procedure.code",,transactional_data,Standardized code representing the medical procedure performed.,
claim,claim_intake,procedure,code_system,code_system,Procedure Code System,STRING,,,,ICD-10-PCS|CPT|HCPCS,transactional_data,The coding system used for the procedure_code field.,
claim,claim_intake,procedure,currency_code,currency_code,Currency Code,STRING,,,"denormalized_natural_key=true,ssot=owning_entity_via_fk",USD|EUR|GBP|CAD|JPY|CHF,transactional_data,Three‑letter ISO 4217 currency code for monetary amounts.,
claim,claim_intake,procedure,diagnosis_codes,diagnosis_codes,Diagnosis Codes,STRING,,,"restricted,pii_health,sensitivity=phi,pii,mask_nonprod=true,fhir_element=Condition.code,health,fhir=code",,transactional_data,Pipe‑delimited list of primary diagnosis codes (ICD‑10‑CM) associated with the procedure. [ENUM-REF-CANDIDATE: multiple codes — promote to reference product],
claim,claim_intake,procedure,documentation_indicator,documentation_indicator,Documentation Indicator,STRING,,,,complete|partial|missing,transactional_data,Indicates completeness of clinical documentation for the procedure.,
claim,claim_intake,procedure,drg_code,drg_code,Diagnosis‑Related Group (DRG) Code,STRING,,,"denormalized_natural_key=true,ssot=owning_entity_via_fk",,transactional_data,DRG assignment for the inpatient case derived from the procedure and diagnoses.,
claim,claim_intake,procedure,drg_weight,drg_weight,DRG Weight,"DECIMAL(5,4)",,,,,transactional_data,Relative weight of the DRG used for reimbursement calculations.,
claim,claim_intake,procedure,is_emergency,is_emergency,Emergency Procedure Indicator,BOOLEAN,,,,,transactional_data,True if the procedure was performed under emergency conditions.,
claim,claim_intake,procedure,is_outpatient,is_outpatient,Outpatient Procedure Indicator,BOOLEAN,,,,,transactional_data,True if the procedure was performed in an outpatient setting.,
claim,claim_intake,procedure,is_primary_procedure,is_primary_procedure,Primary Procedure Indicator,BOOLEAN,,,,,transactional_data,True if this is the principal procedure for the claim.,
claim,claim_intake,procedure,laterality,laterality,Procedure Laterality,STRING,,,,left|right|bilateral|none,transactional_data,Anatomical side on which the procedure was performed.,
claim,claim_intake,procedure,modifier,modifier,Procedure Modifier,STRING,,,,,transactional_data,"Additional qualifier or modifier associated with the procedure code (e.g., bilateral, emergency).",
claim,claim_intake,procedure,net_amount,net_amount,Procedure Net Amount,"DECIMAL(12,2)",,,,,transactional_data,"Final reimbursable amount after adjustments, discounts, and contractual allowances.",
claim,claim_intake,procedure,notes,notes,Procedure Notes,STRING,,,,,transactional_data,Clinician‑entered free‑text comments about the procedure.,
claim,claim_intake,procedure,procedure_date,procedure_date,Procedure Date,DATE,,,,,transactional_data,Calendar date on which the procedure was performed.,
claim,claim_intake,procedure,procedure_status,procedure_status,Procedure Status,STRING,,,fhir_element=status,performed|scheduled|cancelled|pending,transactional_data,Current processing status of the procedure record.,
claim,claim_intake,procedure,procedure_timestamp,procedure_timestamp,Procedure Timestamp,TIMESTAMP,,,,,transactional_data,"Exact date‑time when the procedure was performed, captured to the second.",
claim,claim_intake,procedure,quality_measure_flag,quality_measure_flag,Quality Measure Indicator,BOOLEAN,,,,,transactional_data,"True if the procedure contributes to a quality measure (e.g., HEDIS).",
claim,claim_intake,procedure,record_created_timestamp,record_created_timestamp,Record Created Timestamp,TIMESTAMP,,,,,transactional_data,Timestamp when the procedure record was first inserted into the data lake.,
claim,claim_intake,procedure,record_updated_timestamp,record_updated_timestamp,Record Updated Timestamp,TIMESTAMP,,,,,transactional_data,Timestamp of the most recent update to the procedure record.,
claim,claim_intake,procedure,revenue_code,revenue_code,Revenue Code,"DECIMAL(18,2)",,,"denormalized_natural_key=true,ssot=owning_entity_via_fk",,transactional_data,Hospital revenue code associated with the procedure for institutional claims.,
claim,claim_intake,procedure,risk_adjustment_factor,risk_adjustment_factor,Risk Adjustment Factor (RAF),"DECIMAL(5,4)",,,,,transactional_data,Factor used for risk‑adjusted payment calculations.,
claim,claim_intake,procedure,sequence,sequence,Procedure Sequence,INT,,,,,transactional_data,Ordinal position of the procedure within the claim (1‑based).,
claim,claim_intake,procedure,service_location_type,service_location_type,Service Location Type,STRING,,,,hospital|clinic|outpatient_center|home,transactional_data,Classification of the place where the procedure occurred.,
claim,claim_intake,procedure,units_of_service,units_of_service,Units of Service,INT,,,,,transactional_data,"Number of units billed for the procedure (e.g., time‑based units).",
claim,claim_intake,procedure,vreq_validated,vreq_validated,,BOOLEAN,,,,,transactional_data,Validation marker for VREQ preservation requirement,
claim,payment_settlement,accumulator,accumulator_id,accumulator_id,Accumulator Identifier,BIGINT,Y,,,,master_data,Primary key for accumulator,
claim,payment_settlement,accumulator,adjudication_id,adjudication_id,Adjudication Id (Foreign Key),BIGINT,,claim.adjudication.adjudication_id,,,master_data,"Foreign key linking to claim.adjudication. Business justification: Member benefit accumulators (deductible, MOOP) are updated as a direct result of adjudication processing. The adjudication table explicitly carries accumulator_deductible_impact and accumulator_oop_im",Internal - LLM Generated Cross-Domain Link
claim,payment_settlement,accumulator,benefit_package_id,benefit_package_id,Benefit Package Id (Foreign Key),BIGINT,,plan.benefit_package.benefit_package_id,,,master_data,"Foreign key linking to plan.benefit_package. Business justification: Accumulators (deductible, OOP max) are validated against limits defined in benefit_package. Different packages have different thresholds. Accumulator management and member cost-sharing tracking requir",Internal - LLM Generated Cross-Domain Link
claim,payment_settlement,accumulator,eligibility_span_id,eligibility_span_id,Enrollment Eligibility Span Id (Foreign Key),BIGINT,,enrollment.eligibility_span.eligibility_span_id,,,master_data,"Foreign key linking to enrollment.enrollment_eligibility_span. Business justification: Accumulators (deductible, OOP, MOOP) are governed by benefit period limits and reset dates defined on the eligibility span. Accumulator validation and benefit period reset processing requires direct r",Internal - LLM Generated Cross-Domain Link
claim,payment_settlement,accumulator,health_plan_id,health_plan_id,Plan ID,BIGINT,,plan.health_plan.health_plan_id,"restricted,pii",,master_data,Identifier of the health insurance plan governing the benefit limits.,
claim,payment_settlement,accumulator,member_identity_id,member_identity_id,Member ID,BIGINT,,member.identity.identity_id,"restricted,pii_identifier",,master_data,Unique identifier of the member to whom the accumulator applies.,
claim,payment_settlement,accumulator,policy_id,policy_id,Policy Id (Foreign Key),BIGINT,,member.policy.policy_id,,,master_data,"Foreign key linking to member.policy. Business justification: Accumulators (deductible, OOP max) are tracked per policy and reset per policy period. ACA and state regulations require per-policy accumulator tracking. Linking accumulator to policy enables correct ",Internal - LLM Generated Cross-Domain Link
claim,payment_settlement,accumulator,accumulated_amount,accumulated_amount,Accumulated Amount,"DECIMAL(15,2)",,,,,master_data,Total amount that has been applied to the accumulator to date.,
claim,payment_settlement,accumulator,accumulator_status,accumulator_status,Accumulator Status,STRING,,,fhir_element=status,active|inactive|closed|pending|suspended|expired,master_data,Current lifecycle status of the accumulator record.,
claim,payment_settlement,accumulator,accumulator_type,accumulator_type,Accumulator Type,STRING,,,,deductible|oop_max|visit_limit|rx_limit|hospital_stay|annual_max,master_data,"Type of benefit being tracked (e.g., deductible, out‑of‑pocket maximum).",
claim,payment_settlement,accumulator,adjustment_reason,adjustment_reason,Adjustment Reason,STRING,,,,,master_data,Free‑text or coded reason describing why an adjustment was applied.,
claim,payment_settlement,accumulator,benefit_category,benefit_category,Benefit Category,STRING,,,,medical|dental|vision|pharmacy|wellness|behavioral,master_data,High‑level category of the benefit tracked by the accumulator.,
claim,payment_settlement,accumulator,benefit_period_end,benefit_period_end,Benefit Period End Date,DATE,,,,,master_data,Last day of the benefit period for which the accumulator is calculated.,
claim,payment_settlement,accumulator,benefit_period_start,benefit_period_start,Benefit Period Start Date,DATE,,,,,master_data,First day of the benefit period for which the accumulator is calculated.,
claim,payment_settlement,accumulator,code,code,Accumulator Code,STRING,,,"denormalized_natural_key=true,ssot=owning_entity_via_fk",,master_data,"Business identifier code for the accumulator, used in reporting and member communications.",
claim,payment_settlement,accumulator,created_timestamp,created_timestamp,Record Created Timestamp,TIMESTAMP,,,,,master_data,Timestamp when the accumulator record was first created.,
claim,payment_settlement,accumulator,currency_code,currency_code,Currency Code (ISO 4217),STRING,,,"denormalized_natural_key=true,ssot=owning_entity_via_fk",^[A-Z]{3}$,master_data,Three‑letter ISO currency code for monetary values.,
claim,payment_settlement,accumulator,description,description,Accumulator Description,STRING,,,,,master_data,Optional free‑form description or notes about the accumulator record.,
claim,payment_settlement,accumulator,event_timestamp,event_timestamp,Accumulator Event Timestamp,TIMESTAMP,,,,,master_data,Timestamp of the most recent claim event that modified the accumulator.,
claim,payment_settlement,accumulator,is_adjustment,is_adjustment,Adjustment Flag,BOOLEAN,,,,,master_data,"Indicates whether the latest change to the accumulator was an adjustment (e.g., post‑payment correction).",
claim,payment_settlement,accumulator,is_reversal,is_reversal,Reversal Flag,BOOLEAN,,,,,master_data,True if the most recent transaction reversed a prior accumulator entry.,
claim,payment_settlement,accumulator,last_reset_timestamp,last_reset_timestamp,Last Reset Timestamp,TIMESTAMP,,,,,master_data,"Timestamp of the most recent reset of the accumulator (e.g., annual renewal).",
claim,payment_settlement,accumulator,limit_amount,limit_amount,Benefit Limit Amount,"DECIMAL(15,2)",,,,,master_data,Maximum monetary amount allowed for the accumulator in the benefit period.,
claim,payment_settlement,accumulator,line_of_business,line_of_business,Line of Business (LOB),STRING,,,,individual|group|employer|government|commercial|medicare,master_data,Business segment classification for the member's coverage.,
claim,payment_settlement,accumulator,network_tier,network_tier,Network Tier,STRING,,,,in_network|out_of_network|preferred|standard|tier1|tier2,master_data,Network tier defining provider cost-sharing rules for the accumulator.,
claim,payment_settlement,accumulator,remaining_balance,remaining_balance,Remaining Balance,"DECIMAL(15,2)",,,,,master_data,Amount remaining before the member reaches the benefit limit.,
claim,payment_settlement,accumulator,reversal_reason,reversal_reason,Reversal Reason,STRING,,,,,master_data,Reason code or description for a reversal operation.,
claim,payment_settlement,accumulator,updated_timestamp,updated_timestamp,Record Updated Timestamp,TIMESTAMP,,,,,master_data,Timestamp of the most recent update to the accumulator record.,
claim,payment_settlement,accumulator,vreq_validated,vreq_validated,,BOOLEAN,,,,,master_data,Validation marker for VREQ preservation requirement,
claim,payment_settlement,adjudication,adjudication_id,adjudication_id,Adjudication ID,BIGINT,Y,,,,transactional_data,System-generated unique identifier for the adjudication record.,
claim,payment_settlement,adjudication,benefit_package_id,benefit_package_id,Benefit Package Id (Foreign Key),BIGINT,,plan.benefit_package.benefit_package_id,,,transactional_data,"Foreign key linking to plan.benefit_package. Business justification: Adjudication applies cost-sharing rules (deductible, OOP, coinsurance) defined at the benefit_package level. Adjudicators must reference the applicable benefit_package to calculate member liability co",Internal - LLM Generated Cross-Domain Link
claim,payment_settlement,adjudication,claim_header_id,claim_header_id,Claim ID,BIGINT,,claim.header.header_id,"restricted,pii_identifier",,transactional_data,Unique identifier of the claim that this adjudication decision applies to.,
claim,payment_settlement,adjudication,claim_line_id,claim_line_id,Claim Line Id (Foreign Key),BIGINT,,claim.line.line_id,,,transactional_data,Foreign key linking to claim.line. Business justification: Adjudication decisions are made at both the claim header level and the individual claim line level. Adding claim_line_id FK to adjudication allows each adjudication record to reference the specific li,Internal - LLM Generated Cross-Domain Link
claim,payment_settlement,adjudication,medical_policy_id,medical_policy_id,Medical Policy Id (Foreign Key),BIGINT,,utilization.medical_policy.medical_policy_id,"restricted,pii",,transactional_data,"Foreign key linking to utilization.medical_policy. Business justification: Adjudication applies medical policies to determine coverage (experimental treatment, medical necessity, prior auth requirements). FK from adjudication to medical_policy records which policy version go",Internal - LLM Generated Cross-Domain Link
claim,payment_settlement,adjudication,member_identity_id,member_identity_id,Member ID,BIGINT,,member.identity.identity_id,"restricted,pii_identifier",,transactional_data,Unique identifier of the insured member associated with the claim.,
claim,payment_settlement,adjudication,network_config_id,network_config_id,Network Config Id (Foreign Key),BIGINT,,plan.network_config.network_config_id,,,transactional_data,Foreign key linking to plan.network_config. Business justification: Adjudication applies network-specific cost-sharing (in/out-of-network rates). The adjudication.network_status plain attribute is a denormalization of network_config data. Network adequacy audits and i,Internal - LLM Generated Cross-Domain Link
claim,payment_settlement,adjudication,pa_decision_id,pa_decision_id,Pa Decision Id (Foreign Key),BIGINT,,utilization.pa_decision.pa_decision_id,,,transactional_data,"Foreign key linking to utilization.pa_decision. Business justification: Adjudication validates authorized quantity, dates, and service codes from the PA decision. Direct FK from adjudication to pa_decision is required for auto-adjudication PA match logic, a core named pro",Internal - LLM Generated Cross-Domain Link
claim,payment_settlement,adjudication,pa_request_id,pa_request_id,Pa Request Id (Foreign Key),BIGINT,,utilization.pa_request.pa_request_id,,,transactional_data,"Foreign key linking to utilization.pa_request. Business justification: Adjudication logic must validate PA status (required, approved, denied) against the PA request record. utilization.adjudication.prior_authorization_required and prior_authorization_status are plain fields; ",Internal - LLM Generated Cross-Domain Link
claim,payment_settlement,adjudication,participation_status_id,participation_status_id,Participation Status Id (Foreign Key),BIGINT,,provider.participation_status.participation_status_id,,,transactional_data,"Foreign key linking to provider.participation_status. Business justification: Adjudication explicitly determines network_status. The adjudication engine must reference provider.participation_status to compute allowed amounts, apply tiered cost-sharing, and support COB processin",Internal - LLM Generated Cross-Domain Link
claim,payment_settlement,adjudication,policy_id,policy_id,Policy Id (Foreign Key),BIGINT,,member.policy.policy_id,,,transactional_data,"Foreign key linking to member.policy. Business justification: Adjudication applies policy-specific deductible, OOP max, and benefit limits. The adjudication engine must reference the exact policy to correctly calculate member cost-sharing, apply accumulators, an",Internal - LLM Generated Cross-Domain Link
claim,payment_settlement,adjudication,provider_network_participation_id,provider_network_participation_id,Provider Network Participation Id (Foreign Key),BIGINT,,provider.provider_network_participation.provider_network_participation_id,,,transactional_data,Foreign key linking to provider.provider_network_participation. Business justification: Adjudication allowed amount calculation depends on the contracted reimbursement model and fee schedule in provider_network_participation. This FK enables auditable traceability from adjudication outco,Internal - LLM Generated Cross-Domain Link
claim,payment_settlement,adjudication,reimbursement_policy_id,reimbursement_policy_id,Reimbursement Policy Id (Foreign Key),BIGINT,,contract.reimbursement_policy.reimbursement_policy_id,,,transactional_data,"Foreign key linking to contract.reimbursement_policy. Business justification: Adjudication applies reimbursement policies (NCCI edits, global surgery rules, modifier reductions) to determine payment. Regulatory audits and appeals processes require traceability from each adjudic",Internal - LLM Generated Cross-Domain Link
claim,payment_settlement,adjudication,accumulator_deductible_impact,accumulator_deductible_impact,Deductible Accumulator Impact,"DECIMAL(12,2)",,,"confidential,pii_financial",,transactional_data,Impact on the member's deductible accumulator from this adjudication.,
claim,payment_settlement,adjudication,accumulator_oop_impact,accumulator_oop_impact,OOP Accumulator Impact,"DECIMAL(12,2)",,,"confidential,pii_financial",,transactional_data,Impact on the member's out‑of‑pocket accumulator.,
claim,payment_settlement,adjudication,adjudication_number,adjudication_number,Adjudication Number (External Identifier),STRING,,,"denormalized_natural_key=true,ssot=owning_entity_via_fk",,transactional_data,External reference number assigned to the adjudication for audit and communication purposes.,
claim,payment_settlement,adjudication,adjudication_status,adjudication_status,Adjudication Status,STRING,,,fhir_element=status,paid|denied|pended|suspended|voided,transactional_data,Current status of the adjudication decision.,
claim,payment_settlement,adjudication,adjudication_timestamp,adjudication_timestamp,Adjudication Timestamp,TIMESTAMP,,,,,transactional_data,Date and time when the adjudication decision was generated.,
claim,payment_settlement,adjudication,admission_date,admission_date,Admission Date,DATE,,,,,transactional_data,Date the patient was admitted (for institutional claims).,
claim,payment_settlement,adjudication,allowed_amount,allowed_amount,Allowed Amount,"DECIMAL(12,2)",,,"confidential,pii_financial",,transactional_data,Maximum amount the plan permits for the service after contracts and fee schedules.,
claim,payment_settlement,adjudication,allowed_amount_method,allowed_amount_method,Allowed Amount Calculation Method,"DECIMAL(18,2)",,,,,transactional_data,Methodology used to calculate the allowed amount.,
claim,payment_settlement,adjudication,auto_adjudication_flag,auto_adjudication_flag,Auto-Adjudication Flag,BOOLEAN,,,,,transactional_data,Indicates whether the claim was processed automatically without manual review.,
claim,payment_settlement,adjudication,claim_type,claim_type,Claim Type,STRING,,,,professional|institutional|dental|vision|behavioral,transactional_data,Category of the claim based on service setting.,
claim,payment_settlement,adjudication,cob_adjusted_amount,cob_adjusted_amount,COB Adjusted Amount,"DECIMAL(12,2)",,,"confidential,pii_financial",,transactional_data,Amount adjusted after coordination of benefits.,
claim,payment_settlement,adjudication,cob_processing_result,cob_processing_result,Coordination of Benefits (COB) Processing Result,STRING,,,,primary|secondary|tertiary|none,transactional_data,Result of COB processing for the claim.,
claim,payment_settlement,adjudication,currency_code,currency_code,Currency Code (ISO 4217),STRING,,,"denormalized_natural_key=true,ssot=owning_entity_via_fk",[A-Z]{3},transactional_data,Three‑letter ISO currency code for monetary amounts.,
claim,payment_settlement,adjudication,deductible_amount,deductible_amount,Deductible Amount Applied,"DECIMAL(12,2)",,,"confidential,pii_financial",,transactional_data,Portion of the member's deductible applied by this adjudication.,
claim,payment_settlement,adjudication,diagnosis_code,diagnosis_code,Diagnosis Code (ICD),STRING,,,"restricted,pii_health,sensitivity=phi,denormalized_natural_key=true,ssot=owning_entity_via_fk,pii,mask_nonprod=true,fhir_element=Condition.code,health,fhir=code",,transactional_data,Primary diagnosis code associated with the claim.,
claim,payment_settlement,adjudication,discharge_date,discharge_date,Discharge Date,"DECIMAL(18,2)",,,,,transactional_data,Date the patient was discharged (for institutional claims).,
claim,payment_settlement,adjudication,duplicate_claim_flag,duplicate_claim_flag,Duplicate Claim Flag,BOOLEAN,,,,,transactional_data,True if the claim is identified as a potential duplicate.,
claim,payment_settlement,adjudication,edit_bypass_reason,edit_bypass_reason,Edit Bypass Reason,STRING,,,,,transactional_data,Reason provided when an edit was bypassed.,
claim,payment_settlement,adjudication,edit_code,edit_code,Edit Code,STRING,,,"denormalized_natural_key=true,ssot=owning_entity_via_fk",,transactional_data,"Code of the clinical or administrative edit applied (e.g., NCCI, OCE).",
claim,payment_settlement,adjudication,edit_description,edit_description,Edit Description,STRING,,,,,transactional_data,Human‑readable description of the edit.,
claim,payment_settlement,adjudication,edit_outcome,edit_outcome,Edit Outcome,STRING,,,,pass|fail|bypass|override,transactional_data,Result of the edit evaluation.,
claim,payment_settlement,adjudication,edit_override_authority,edit_override_authority,Edit Override Authority,STRING,,,,,transactional_data,Identifier of the person or system that overrode the edit.,
claim,payment_settlement,adjudication,edit_override_flag,edit_override_flag,Edit Override Flag,BOOLEAN,,,,,transactional_data,Indicates whether the edit result was manually overridden.,
claim,payment_settlement,adjudication,edit_timestamp,edit_timestamp,Edit Evaluation Timestamp,TIMESTAMP,,,,,transactional_data,Date and time when the edit was evaluated.,
claim,payment_settlement,adjudication,medical_necessity_flag,medical_necessity_flag,Medical Necessity Flag,BOOLEAN,,,"restricted,pii_health",,transactional_data,Indicates whether the service met medical necessity criteria.,
claim,payment_settlement,adjudication,oop_amount,oop_amount,Out‑Of‑Pocket (OOP) Amount Applied,"DECIMAL(12,2)",,,"confidential,pii_financial",,transactional_data,Member out‑of‑pocket responsibility after this adjudication.,
claim,payment_settlement,adjudication,prior_authorization_required,prior_authorization_required,Prior Authorization Required Flag,BOOLEAN,,,,,transactional_data,True if the service required prior authorization.,
claim,payment_settlement,adjudication,prior_authorization_status,prior_authorization_status,Prior Authorization Status,STRING,,,fhir_element=status,approved|denied|pending|not_required,transactional_data,Outcome of the prior authorization request.,
claim,payment_settlement,adjudication,record_audit_created,record_audit_created,Record Creation Timestamp,TIMESTAMP,,,,,transactional_data,Timestamp when the adjudication record was first created in the system.,
claim,payment_settlement,adjudication,record_audit_updated,record_audit_updated,Record Update Timestamp,TIMESTAMP,,,,,transactional_data,Timestamp of the most recent update to the adjudication record.,
claim,payment_settlement,adjudication,service_date,service_date,Service Date,DATE,,,,,transactional_data,Date on which the service was rendered.,
claim,payment_settlement,adjudication,timeliness_flag,timeliness_flag,Timely Filing Flag,BOOLEAN,,,,,transactional_data,Indicates whether the claim was filed within the required time window.,
claim,payment_settlement,adjudication,total_adjustment_amount,total_adjustment_amount,Total Adjustment Amount,"DECIMAL(12,2)",,,"confidential,pii_financial",,transactional_data,"Sum of all adjustments (deductibles, coinsurance, contractual) applied.",
claim,payment_settlement,adjudication,total_charge_amount,total_charge_amount,Total Charged Amount,"DECIMAL(12,2)",,,"confidential,pii_financial",,transactional_data,Aggregate charge amount submitted on the claim before any adjustments.,
claim,payment_settlement,adjudication,total_net_amount,total_net_amount,Total Net Payable Amount,"DECIMAL(12,2)",,,"confidential,pii_financial",,transactional_data,Final amount payable to the provider after all adjustments.,
claim,payment_settlement,adjudication,vreq_validated,vreq_validated,,BOOLEAN,,,,,transactional_data,Validation marker for VREQ preservation requirement,
claim,payment_settlement,adjustment,adjustment_id,adjustment_id,Adjustment Identifier,BIGINT,Y,,,,transactional_data,Primary key for adjustment,
claim,payment_settlement,adjustment,adjudication_id,adjudication_id,Adjudication Id (Foreign Key),BIGINT,,claim.adjudication.adjudication_id,,,transactional_data,"Foreign key linking to claim.adjudication. Business justification: Post-adjudication adjustments (recoveries, corrections, audit findings) reference the original adjudication being corrected. Linking adjustment.adjudication_id -> adjudication.adjudication_id provides",Internal - LLM Generated Cross-Domain Link
