domain,subdomain,product,attribute,column_name,business_glossary_term,type,is_primary_key,foreign_key_to,tags,value_regex,data_type,description,reference
manufacturing,production_planning,manufacturing_bom,backflush_indicator,backflush_indicator,Backflush Indicator,BOOLEAN,,,,,master_data,"Indicates whether this component is automatically consumed (backflushed) when the finished good is confirmed in the MES system, rather than requiring explicit material issue transactions. True if backflushed. Common for high-volume, low-value components.",
manufacturing,production_planning,manufacturing_bom,base_quantity,base_quantity,Base Quantity,"DECIMAL(18,6)",,,,,master_data,"The reference quantity of the finished good for which the component quantities are defined. Typically 1 unit, 100 units, or 1 batch. All component quantities are expressed per this base quantity.",
manufacturing,production_planning,manufacturing_bom,base_unit_of_measure,base_unit_of_measure,Base Unit of Measure (UOM),STRING,,,,,master_data,"The unit of measure for the base quantity (e.g., EA for each, KG for kilogram, L for liter, BOX for box). Must align with the SKU primary UOM.",
manufacturing,production_planning,manufacturing_bom,base_uom,base_uom,Base Uom,STRING,,,,,master_data,The base uom of the manufacturing bom record,
manufacturing,production_planning,manufacturing_bom,bom_number,bom_number,Bill of Materials (BOM) Number,STRING,,,,,master_data,"The externally-known unique business identifier for this BOM, typically assigned by the PLM or ERP system. Used for cross-system reference and production order material requirements.",
manufacturing,production_planning,manufacturing_bom,bom_status,bom_status,Bill of Materials (BOM) Status,STRING,,,,active|inactive|pending|obsolete|under_review,master_data,Current lifecycle status of the BOM. Active BOMs are used for production planning and MRP runs. Inactive or obsolete BOMs are retained for historical reference and regulatory traceability.,
manufacturing,production_planning,manufacturing_bom,bom_type,bom_type,Bill of Materials (BOM) Type,STRING,,,,production|co-product|phantom|engineering|planning,master_data,"Classification of the BOM structure. Production BOM is used for standard manufacturing, co-product for joint production scenarios, phantom for intermediate assemblies not stocked, engineering for R&D prototypes, and planning for demand forecasting.",
manufacturing,production_planning,manufacturing_bom,component_effective_end_date,component_effective_end_date,Component Effective End Date,DATE,,,,,master_data,The date after which this specific component is no longer valid within the BOM structure. Nullable for open-ended components. Used for material phase-out and supplier transition management.,
manufacturing,production_planning,manufacturing_bom,component_effective_start_date,component_effective_start_date,Component Effective Start Date,DATE,,,,,master_data,"The date from which this specific component becomes valid within the BOM structure. Supports phased material transitions, supplier changes, and cost optimization initiatives.",
manufacturing,production_planning,manufacturing_bom,component_item_category,component_item_category,Component Item Category,STRING,,,,stock|non-stock|phantom|text|variable_size,master_data,"Classification of the component type. Stock items are inventory-managed materials, non-stock are direct procurement items, phantom are intermediate assemblies not physically stocked, text items are instructions, and variable size items have flexible dimensions.",
manufacturing,production_planning,manufacturing_bom,component_item_number,component_item_number,Component Item Number,INT,,,,,master_data,"Sequential line number for each component within the BOM structure. Defines the order of components for display, reporting, and regulatory ingredient listing (descending order by weight for INCI compliance).",
manufacturing,production_planning,manufacturing_bom,component_quantity,component_quantity,Component Quantity,"DECIMAL(18,6)",,,,,master_data,"The quantity of this component required to produce the base quantity of the finished good. Used for MRP explosion, production order material requirements, and COGS calculation.",
manufacturing,production_planning,manufacturing_bom,component_unit_of_measure,component_unit_of_measure,Component Unit of Measure (UOM),STRING,,,,,master_data,"The unit of measure for the component quantity (e.g., KG for raw materials, EA for packaging units, L for liquids). Must align with the component material master UOM.",
manufacturing,production_planning,manufacturing_bom,cost_allocation_percentage,cost_allocation_percentage,Cost Allocation Percentage,"DECIMAL(5,2)",,,,,master_data,"The percentage of total product cost attributed to this component. Used for COGS calculation, profitability analysis, and cost optimization initiatives. Sum of all component cost allocations should equal 100% for the BOM.",
manufacturing,production_planning,manufacturing_bom,created_timestamp,created_timestamp,Created Timestamp,TIMESTAMP,,,,,master_data,"The date and time when this BOM record was first created in the system. Used for audit trail, change tracking, and regulatory compliance documentation per ISO 9001 requirements.",
manufacturing,production_planning,manufacturing_bom,critical_component_flag,critical_component_flag,Critical Component Flag,BOOLEAN,,,,,master_data,"Indicates whether this component is critical for product quality, safety, or regulatory compliance. True if critical. Triggers enhanced quality control, supplier qualification requirements, and inventory safety stock policies.",
manufacturing,production_planning,manufacturing_bom,effective_end_date,effective_end_date,Effective End Date,DATE,,,,,master_data,The date after which this BOM version is no longer valid for new production orders. Nullable for open-ended BOMs. Used for phase-out management and regulatory compliance transitions.,
manufacturing,production_planning,manufacturing_bom,effective_from,effective_from,Effective From,DATE,,,,,master_data,The effective from of the manufacturing bom record,
manufacturing,production_planning,manufacturing_bom,effective_start_date,effective_start_date,Effective Start Date,DATE,,,,,master_data,The date from which this BOM version becomes valid for production planning and MRP explosion. Supports planned material transitions and new product launches.,
manufacturing,production_planning,manufacturing_bom,effective_until,effective_until,Effective Until,DATE,,,,,master_data,The effective until of the manufacturing bom record,
manufacturing,production_planning,manufacturing_bom,hazardous_material_flag,hazardous_material_flag,Hazardous Material Flag,BOOLEAN,,,,,master_data,"Indicates whether this component is classified as a hazardous material requiring special handling, storage, and disposal per OSHA and EPA regulations. True if hazardous. Triggers safety data sheet requirements and GMP compliance protocols.",
manufacturing,production_planning,manufacturing_bom,inci_name,inci_name,International Nomenclature of Cosmetic Ingredients (INCI) Name,STRING,,,,,master_data,"The standardized INCI name for cosmetic ingredients as required by FDA and EU regulations. Used for product labeling, regulatory submissions, and consumer transparency. Mandatory for personal care and cosmetic products.",
manufacturing,production_planning,manufacturing_bom,last_modified_timestamp,last_modified_timestamp,Last Modified Timestamp,TIMESTAMP,,,,,master_data,"The date and time when this BOM record was last updated. Tracks formulation changes, component substitutions, and regulatory updates. Critical for change control and GMP compliance.",
manufacturing,production_planning,manufacturing_bom,lead_time_days,lead_time_days,Lead Time Days,INT,,,,,master_data,"The procurement or production lead time for this component in days. Used for MRP scheduling, production order release timing, and inventory planning. Includes supplier lead time plus internal processing time.",
manufacturing,production_planning,manufacturing_bom,lot_size_requirement,lot_size_requirement,Lot Size Requirement,STRING,,,,exact|minimum|multiple|none,master_data,"Defines the lot sizing rule for this component in production orders. Exact requires precise quantity, minimum allows overages, multiple requires quantities in specific increments, none has no restriction. Impacts material planning and waste management.",
manufacturing,production_planning,manufacturing_bom,manufacturing_bom_status,manufacturing_bom_status,Manufacturing Bom Status,STRING,,,,,master_data,The manufacturing bom status of the manufacturing bom record,
manufacturing,production_planning,manufacturing_bom,minimum_lot_size,minimum_lot_size,Minimum Lot Size,"DECIMAL(18,6)",,,,,master_data,"The minimum quantity that must be procured or produced for this component. Driven by supplier MOQ, production batch constraints, or economic order quantity calculations. Nullable if no minimum applies.",
manufacturing,production_planning,manufacturing_bom,plm_system_reference,plm_system_reference,Product Lifecycle Management (PLM) System Reference,STRING,,,,,master_data,"External reference identifier linking this BOM to the source PLM system record. Enables traceability to engineering change orders, formulation documents, and R&D specifications.",
manufacturing,production_planning,manufacturing_bom,regulatory_compliance_notes,regulatory_compliance_notes,Regulatory Compliance Notes,STRING,,,"pii_personal_data,classification=restricted",,master_data,"Free-text field capturing regulatory compliance requirements, restrictions, or special handling instructions for this component. Includes FDA registration numbers, EU REACH compliance status, GMP requirements, and safety data sheet references.",
manufacturing,production_planning,manufacturing_bom,scrap_factor_percentage,scrap_factor_percentage,Scrap Factor Percentage,"DECIMAL(5,2)",,,,,master_data,The expected waste or loss percentage for this component during production. Used to adjust gross material requirements in MRP runs. Typical values range from 0% to 10% depending on material type and process complexity.,
manufacturing,production_planning,manufacturing_bom,source_system_code,source_system_code,Source System Code,STRING,,,,,master_data,The source system code of the manufacturing bom record,
manufacturing,production_planning,manufacturing_bom,sustainability_certification,sustainability_certification,Sustainability Certification,STRING,,,,,master_data,"Certification or standard that this component meets for sustainable sourcing (e.g., FSC for paper, RSPO for palm oil, Fair Trade, Organic). Used for corporate sustainability reporting and consumer transparency initiatives.",
manufacturing,production_planning,manufacturing_bom,updated_timestamp,updated_timestamp,Updated Timestamp,TIMESTAMP,,,,,master_data,The updated timestamp of the manufacturing bom record,
manufacturing,production_planning,manufacturing_bom,version,version,Bill of Materials (BOM) Version,STRING,,,,,master_data,"Version identifier for the BOM structure. Incremented when material composition changes due to reformulation, cost optimization, or regulatory compliance updates. Supports change control and audit trail.",
manufacturing,production_planning,planned_order,planned_order_id,planned_order_id,Planned Order Identifier (ID),BIGINT,Y,,,,transactional_data,Unique system-generated identifier for the planned order record. Primary key for the planned order entity.,
manufacturing,production_planning,planned_order,campaign_id,campaign_id,Campaign Id (Foreign Key),BIGINT,,marketing.campaign.campaign_id,,,transactional_data,"Foreign key linking to marketing.campaign. Business justification: S&OP and MRP planning in consumer goods aligns production plans with campaign calendars. Campaign-driven demand spikes (e.g., promotional launches) generate planned orders; linking them enables brand ",Internal - LLM Generated Cross-Domain Link
manufacturing,production_planning,planned_order,converted_production_order_id,converted_production_order_id,Converted Production Order Identifier,BIGINT,,manufacturing.production_order.production_order_id,,,transactional_data,Reference to the production order that was created from this planned order upon conversion. Null if not yet converted.,
manufacturing,production_planning,planned_order,demand_plan_id,demand_plan_id,Demand Plan Id (Foreign Key),BIGINT,,supply.demand_plan.demand_plan_id,,,transactional_data,Foreign key linking to supply.demand_plan. Business justification: MRP/DRP demand-supply traceability: planned orders are generated from demand plans. Planners need to trace which demand signal triggered each planned order for exception management and demand fulfillm,Internal - LLM Generated Cross-Domain Link
manufacturing,production_planning,planned_order,destination_network_node_id,destination_network_node_id,Destination Network Node Id (Foreign Key),BIGINT,,supply.network_node.network_node_id,,,transactional_data,Foreign key linking to supply.network_node. Business justification: Supply network destination planning: planned orders specify which supply network node will receive the produced goods. Role-prefixed 'destination_' distinguishes from the source manufacturing facility,Internal - LLM Generated Cross-Domain Link
manufacturing,production_planning,planned_order,distribution_facility_id,distribution_facility_id,Distribution Facility Id (Foreign Key),BIGINT,,distribution.distribution_facility.distribution_facility_id,,,transactional_data,"Foreign key linking to distribution.distribution_facility. Business justification: MRP/IBP planned orders in consumer goods are generated to replenish specific distribution centers. DC replenishment planning, OTIF reporting, and supply network optimization all require knowing which ",Internal - LLM Generated Cross-Domain Link
manufacturing,production_planning,planned_order,dtc_order_id,dtc_order_id,Dtc Order Id (Foreign Key),BIGINT,,consumer.dtc_order.dtc_order_id,,,transactional_data,"Foreign key linking to consumer.dtc_order. Business justification: Make-to-Order DTC Demand Traceability: In DTC consumer goods, individual DTC orders trigger make-to-order MRP planned production runs. Linking planned_order to dtc_order enables operations teams to tr",Internal - LLM Generated Cross-Domain Link
manufacturing,production_planning,planned_order,manufacturing_bom_id,manufacturing_bom_id,Manufacturing Bom Id (Foreign Key),BIGINT,,manufacturing.manufacturing_bom.manufacturing_bom_id,,,transactional_data,Foreign key linking to manufacturing.manufacturing_bom. Business justification: MRP generates planned orders based on a specific Bill of Materials. The planned_order must reference the manufacturing_bom used to determine component requirements and quantities during planning. This,Internal - LLM Generated Cross-Domain Link
manufacturing,production_planning,planned_order,marketing_brand_id,marketing_brand_id,Marketing Brand Id (Foreign Key),BIGINT,,marketing.marketing_brand.marketing_brand_id,,,transactional_data,Foreign key linking to marketing.marketing_brand. Business justification: Brand-level S&OP capacity planning requires aggregating planned production orders by brand without joining through SKU-to-brand hierarchy. Brand managers review planned supply vs. brand-level demand t,Internal - LLM Generated Cross-Domain Link
manufacturing,production_planning,planned_order,production_line_id,production_line_id,Production Line Id,BIGINT,,manufacturing.production_line.production_line_id,,,transactional_data,The production line id of the planned order record,
manufacturing,production_planning,planned_order,routing_id,routing_id,Routing Id (Foreign Key),BIGINT,,manufacturing.routing.routing_id,,,transactional_data,"Foreign key linking to manufacturing.routing. Business justification: MRP planning uses routing master data to calculate lead times, work center capacity requirements, and scheduling windows. The planned_order should reference the routing that defines the production pro",Internal - LLM Generated Cross-Domain Link
manufacturing,production_planning,planned_order,sales_order_id,sales_order_id,Sales Order Id (Foreign Key),BIGINT,,sales.order.order_id,,,transactional_data,"Foreign key linking to sales.order. Business justification: In make-to-order consumer goods operations, MRP/IBP planned orders are directly triggered by sales orders. Linking planned_order to the originating sales order enables demand-driven production plannin",Internal - LLM Generated Cross-Domain Link
manufacturing,production_planning,planned_order,sku_id,sku_id,Stock Keeping Unit (SKU) Identifier,BIGINT,,product.sku.sku_id,,,transactional_data,Reference to the SKU (Stock Keeping Unit) that this planned order is for. Links to the product master data.,
manufacturing,production_planning,planned_order,sop_cycle_id,sop_cycle_id,Sop Cycle Id (Foreign Key),BIGINT,,supply.sop_cycle.sop_cycle_id,,,transactional_data,Foreign key linking to supply.sop_cycle. Business justification: S&OP cycle supply planning: planned_order has sop_cycle_reference (plain text denormalization) confirming this business relationship. Planned orders are generated within S&OP cycles; the FK formalizes,Internal - LLM Generated Cross-Domain Link
manufacturing,production_planning,planned_order,availability_date,availability_date,Material Availability Date,DATE,,,,,transactional_data,The date when the produced or procured material from this planned order is expected to be available for consumption or shipment.,
manufacturing,production_planning,planned_order,conversion_date,conversion_date,Conversion Date,DATE,,,,,transactional_data,The date when this planned order was converted to a production order. Null if not yet converted.,
manufacturing,production_planning,planned_order,conversion_status,conversion_status,Conversion to Production Order Status,STRING,,,,NOT_CONVERTED|PARTIALLY_CONVERTED|FULLY_CONVERTED,transactional_data,"Indicates whether this planned order has been converted to a production order: NOT_CONVERTED (still in planning), PARTIALLY_CONVERTED (split conversion), FULLY_CONVERTED (completely converted).",
manufacturing,production_planning,planned_order,created_by_user,created_by_user,Created By User Identifier,STRING,,,,,transactional_data,User ID or system identifier of the person or automated process that created this planned order.,
manufacturing,production_planning,planned_order,created_timestamp,created_timestamp,Record Creation Timestamp,TIMESTAMP,,,,,transactional_data,System timestamp when this planned order record was first created in the system.,
manufacturing,production_planning,planned_order,demand_source_type,demand_source_type,Demand Source Type,STRING,,,,FORECAST|CUSTOMER_ORDER|STOCK_TRANSFER|SAFETY_STOCK|PROMOTION,transactional_data,"Classification of the demand signal that triggered this planned order: FORECAST (demand planning), CUSTOMER_ORDER (firm sales order), STOCK_TRANSFER (inter-plant), SAFETY_STOCK (replenishment), PROMOTION (trade promotion demand).",
manufacturing,production_planning,planned_order,exception_message_code,exception_message_code,Material Requirements Planning (MRP) Exception Message Code,STRING,,,,^(EX[0-9]{2})?$,transactional_data,"Code representing MRP exception conditions (e.g., EX01 = reschedule in, EX02 = reschedule out, EX03 = cancel, EX10 = expedite). Empty if no exception.",
manufacturing,production_planning,planned_order,exception_message_text,exception_message_text,Exception Message Description,STRING,,,,,transactional_data,Human-readable description of the MRP exception condition requiring planner attention.,
manufacturing,production_planning,planned_order,firmed_flag,firmed_flag,Firmed Flag,BOOLEAN,,,,,transactional_data,The firmed flag of the planned order record,
manufacturing,production_planning,planned_order,firming_date,firming_date,Firming Date,DATE,,,,,transactional_data,The date when this planned order was firmed by a planner. Null if not yet firmed.,
manufacturing,production_planning,planned_order,firming_indicator,firming_indicator,Firming Indicator Flag,BOOLEAN,,,,,transactional_data,"Boolean flag indicating whether this planned order is firmed (locked from automatic MRP changes). True = firmed, False = subject to MRP rescheduling.",
manufacturing,production_planning,planned_order,gmp_compliance_flag,gmp_compliance_flag,Good Manufacturing Practice (GMP) Compliance Flag,BOOLEAN,,,,,transactional_data,Indicates whether this planned order must comply with GMP regulations. True for pharmaceutical and cosmetic products requiring ISO 22716 compliance.,
manufacturing,production_planning,planned_order,ibp_plan_version,ibp_plan_version,Integrated Business Planning (IBP) Plan Version,STRING,,,,^IBP-[0-9]{6}$,transactional_data,Version identifier from SAP IBP system that generated the demand signal driving this planned order. Format: IBP-YYYYMM.,
manufacturing,production_planning,planned_order,last_modified_by_user,last_modified_by_user,Last Modified By User Identifier,STRING,,,,,transactional_data,User ID or system identifier of the person or automated process that last modified this planned order.,
manufacturing,production_planning,planned_order,last_modified_timestamp,last_modified_timestamp,Last Modified Timestamp,TIMESTAMP,,,,,transactional_data,System timestamp when this planned order record was last updated or modified.,
manufacturing,production_planning,planned_order,lot_size_key,lot_size_key,Lot Size Calculation Key,STRING,,,,EX|HB|FX|PD|WM,transactional_data,"Code indicating the lot-sizing procedure used: EX (exact lot size), HB (lot-for-lot), FX (fixed lot size), PD (periodic lot size), WM (weekly lot size).",
manufacturing,production_planning,planned_order,mrp_controller,mrp_controller,Material Requirements Planning (MRP) Controller Code,STRING,,,,"^[A-Z0-9]{3,10}$",transactional_data,Code identifying the MRP controller or planning group responsible for this material and plant combination.,
manufacturing,production_planning,planned_order,mrp_run_code,mrp_run_code,Material Requirements Planning (MRP) Run Identifier,BIGINT,,,,,transactional_data,Reference to the specific MRP run that generated or last modified this planned order. Links to MRP execution history.,
manufacturing,production_planning,planned_order,mrp_run_date,mrp_run_date,Mrp Run Date,DATE,,,,,transactional_data,The mrp run date of the planned order record,
manufacturing,production_planning,planned_order,notes,notes,Planning Notes,STRING,,,,,transactional_data,"Free-text field for planners to add comments, special instructions, or contextual information about this planned order.",
manufacturing,production_planning,planned_order,order_number,order_number,Planned Order Number,STRING,,,,"^[A-Z0-9]{8,12}$",transactional_data,"Business-readable unique identifier for the planned order, typically system-generated following organizational numbering conventions.",
manufacturing,production_planning,planned_order,order_status,order_status,Planned Order Status,STRING,,,,DRAFT|FIRMED|RELEASED|CONVERTED|DELETED|CANCELLED,transactional_data,"Current lifecycle status of the planned order: DRAFT (initial creation), FIRMED (locked from MRP changes), RELEASED (approved for execution), CONVERTED (converted to production order), DELETED (marked for deletion), CANCELLED (cancelled before conversion).",
manufacturing,production_planning,planned_order,order_type,order_type,Planned Order Type,STRING,,,,MPS|MRP|CBP|MANUAL|FORECAST|SAFETY,transactional_data,"Classification of the planned order origin: MPS (Master Production Schedule), MRP (Material Requirements Planning generated), CBP (Consumption-Based Planning), MANUAL (manually created), FORECAST (forecast-driven), SAFETY (safety stock replenishment).",
manufacturing,production_planning,planned_order,planned_end_date,planned_end_date,Planned End Date,DATE,,,,,transactional_data,The planned end date of the planned order record,
manufacturing,production_planning,planned_order,planned_order_number,planned_order_number,Planned Order Number,STRING,,,,,transactional_data,The planned order number of the planned order record,
manufacturing,production_planning,planned_order,planned_quantity,planned_quantity,Planned Production Quantity,"DECIMAL(18,3)",,,,,transactional_data,"The quantity of the SKU planned to be produced or procured in this order, expressed in the base unit of measure.",
manufacturing,production_planning,planned_order,planned_start_date,planned_start_date,Planned Start Date,DATE,,,,,transactional_data,The planned start date of the planned order record,
manufacturing,production_planning,planned_order,planning_period,planning_period,Planning Period,STRING,,,,^[0-9]{4}-(W[0-9]{2}|M[0-9]{2}|Q[1-4])$,transactional_data,"The planning time bucket this order belongs to, expressed as YYYY-Wnn (week), YYYY-Mnn (month), or YYYY-Qn (quarter). Used for MPS and S&OP alignment.",
manufacturing,production_planning,planned_order,planning_strategy_group,planning_strategy_group,Planning Strategy Group,STRING,,,,^[0-9]{2}$,transactional_data,"Two-digit code defining the planning strategy (e.g., 10 = make-to-stock, 20 = make-to-order, 40 = planning with final assembly, 50 = planning without final assembly).",
manufacturing,production_planning,planned_order,priority_code,priority_code,Planning Priority Code,STRING,,,,LOW|NORMAL|HIGH|URGENT,transactional_data,"Priority level assigned to this planned order for scheduling and resource allocation: LOW, NORMAL, HIGH, URGENT.",
manufacturing,production_planning,planned_order,procurement_type,procurement_type,Procurement Type,STRING,,,,IN_HOUSE|EXTERNAL|BOTH,transactional_data,"Indicates whether this planned order is for in-house production (IN_HOUSE), external procurement (EXTERNAL), or can be either (BOTH).",
manufacturing,production_planning,planned_order,production_version,production_version,Production Version,STRING,,,,^[0-9]{4}$,transactional_data,Identifies the specific combination of BOM (Bill of Materials) and routing to be used for production. Links to production master data.,
manufacturing,production_planning,planned_order,reorder_point_quantity,reorder_point_quantity,Reorder Point Quantity,"DECIMAL(18,3)",,,,,transactional_data,The inventory level that triggers generation of a planned order for replenishment.,
manufacturing,production_planning,planned_order,safety_stock_quantity,safety_stock_quantity,Safety Stock Quantity,"DECIMAL(18,3)",,,,,transactional_data,"The safety stock level maintained for this SKU at this plant, influencing planned order generation.",
manufacturing,production_planning,planned_order,schedule_version,schedule_version,Master Production Schedule (MPS) Version,STRING,,,,^V[0-9]{3}$,transactional_data,Version identifier for the MPS schedule that generated or governs this planned order. Enables tracking of schedule changes over time.,
manufacturing,production_planning,planned_order,scheduled_finish_date,scheduled_finish_date,Scheduled Finish Date,DATE,,,,,transactional_data,The planned date when production or procurement activities for this order should be completed and goods available.,
manufacturing,production_planning,planned_order,scheduled_start_date,scheduled_start_date,Scheduled Start Date,DATE,,,,,transactional_data,The planned date when production or procurement activities for this order should begin.,
manufacturing,production_planning,planned_order,source_system_code,source_system_code,Source System Code,STRING,,,,,transactional_data,The source system code of the planned order record,
manufacturing,production_planning,planned_order,unit_of_measure,unit_of_measure,Unit of Measure (UOM),STRING,,,,"^[A-Z]{2,3}$",transactional_data,"The unit of measure for the planned quantity (e.g., EA for each, KG for kilogram, L for liter). Follows ISO standard unit codes.",
manufacturing,production_planning,planned_order,uom,uom,Uom,STRING,,,,,transactional_data,The uom of the planned order record,
manufacturing,production_planning,planned_order,updated_timestamp,updated_timestamp,Updated Timestamp,TIMESTAMP,,,,,transactional_data,The updated timestamp of the planned order record,
manufacturing,production_planning,production_confirmation,production_confirmation_id,production_confirmation_id,Production Confirmation ID,BIGINT,Y,,,,transactional_data,Unique identifier for the production confirmation record. Primary key for shop floor execution tracking.,
manufacturing,production_planning,production_confirmation,batch_record_id,batch_record_id,Batch Record Id (Foreign Key),BIGINT,,manufacturing.batch_record.batch_record_id,,,transactional_data,Foreign key linking to manufacturing.batch_record. Business justification: A production confirmation is a shop floor execution event that contributes to the GMP batch record. Each confirmation (operation-level execution) rolls up into a batch_record (the complete eBMR for th,Internal - LLM Generated Cross-Domain Link
manufacturing,production_planning,production_confirmation,cost_center_id,cost_center_id,Cost Center ID,BIGINT,,finance.cost_center.cost_center_id,,,transactional_data,Reference to the cost center to which labor and overhead costs for this operation are allocated for financial accounting.,
manufacturing,production_planning,production_confirmation,manufacturing_facility_id,manufacturing_facility_id,Plant ID,BIGINT,,manufacturing.manufacturing_facility.manufacturing_facility_id,,,transactional_data,Reference to the manufacturing plant or facility where this operation was performed.,
manufacturing,production_planning,production_confirmation,production_line_id,production_line_id,Production Line Id (Foreign Key),BIGINT,,manufacturing.production_line.production_line_id,,,transactional_data,"Foreign key linking to manufacturing.production_line. Business justification: A production confirmation captures shop floor execution at a specific production line. While work_center_id provides granular equipment-level context, production_line_id is needed for line-level OEE r",Internal - LLM Generated Cross-Domain Link
manufacturing,production_planning,production_confirmation,production_order_id,production_order_id,Production Order ID,BIGINT,,manufacturing.production_order.production_order_id,,,transactional_data,Reference to the parent production order under which this operation was executed.,
manufacturing,production_planning,production_confirmation,routing_id,routing_id,Routing Id,BIGINT,,manufacturing.routing.routing_id,,,transactional_data,The routing id of the production confirmation record,
manufacturing,production_planning,production_confirmation,sales_order_id,sales_order_id,Sales Order Id (Foreign Key),BIGINT,,sales.order.order_id,,,transactional_data,Foreign key linking to sales.order. Business justification: Production confirmation reports must reference the sales order they fulfill for accurate shipping and invoicing.,
manufacturing,production_planning,production_confirmation,sku_id,sku_id,Material ID,BIGINT,,product.sku.sku_id,,,transactional_data,Reference to the finished or semi-finished material (SKU) produced by this operation.,
manufacturing,production_planning,production_confirmation,sop_cycle_id,sop_cycle_id,Sop Cycle Id (Foreign Key),BIGINT,,supply.sop_cycle.sop_cycle_id,,,transactional_data,Foreign key linking to supply.sop_cycle. Business justification: S&OP supply review actuals reconciliation: production confirmations represent actual output that must be reconciled against S&OP cycle supply targets during supply review meetings. This link enables a,Internal - LLM Generated Cross-Domain Link
manufacturing,production_planning,production_confirmation,work_center_id,work_center_id,Work Center ID,BIGINT,,manufacturing.work_center.work_center_id,,,transactional_data,"Reference to the work center (production line, machine, or station) where this operation was performed.",
manufacturing,production_planning,production_confirmation,activity_type,activity_type,Activity Type,STRING,,,,"^[A-Z0-9]{4,6}$",transactional_data,"SAP CO activity type code representing the type of work performed (e.g., machine hours, labor hours, setup hours) for cost allocation purposes.",
manufacturing,production_planning,production_confirmation,actual_end_datetime,actual_end_datetime,Actual End Date Time,TIMESTAMP,,,,,transactional_data,Actual date and time when the operation was completed and confirmed by the operator. Used for OEE calculation and production order settlement.,
manufacturing,production_planning,production_confirmation,actual_labor_time_minutes,actual_labor_time_minutes,Actual Labor Time (Minutes),"DECIMAL(10,2)",,,,,transactional_data,"Actual operator labor time spent on this operation including manual work, monitoring, and quality checks. Measured in minutes.",
manufacturing,production_planning,production_confirmation,actual_machine_time_minutes,actual_machine_time_minutes,Actual Machine Time (Minutes),"DECIMAL(10,2)",,,,,transactional_data,Actual time the machine or equipment was actively running during this operation. Excludes setup and downtime. Measured in minutes.,
manufacturing,production_planning,production_confirmation,actual_setup_time_minutes,actual_setup_time_minutes,Actual Setup Time (Minutes),"DECIMAL(10,2)",,,,,transactional_data,"Actual time spent on machine setup, changeover, and preparation activities before production began. Measured in minutes.",
manufacturing,production_planning,production_confirmation,actual_start_datetime,actual_start_datetime,Actual Start Date Time,TIMESTAMP,,,,,transactional_data,Actual date and time when the operator began executing this operation on the shop floor. Captured from MES or manual confirmation.,
manufacturing,production_planning,production_confirmation,batch_number,batch_number,Batch Number,STRING,,,,"^[A-Z0-9]{6,12}$",transactional_data,Manufacturing batch or lot number assigned to the output produced in this operation. Critical for traceability and recall management.,
manufacturing,production_planning,production_confirmation,confirmation_notes,confirmation_notes,Confirmation Notes,STRING,,,,,transactional_data,"Free-text notes or comments entered by the operator or supervisor regarding this operation execution, including any issues or observations.",
manufacturing,production_planning,production_confirmation,confirmation_number,confirmation_number,Confirmation Number,STRING,,,,,transactional_data,The confirmation number of the production confirmation record,
manufacturing,production_planning,production_confirmation,confirmation_timestamp,confirmation_timestamp,Confirmation Timestamp,TIMESTAMP,,,,,transactional_data,System timestamp when this confirmation record was created and submitted to the ERP or MES system.,
manufacturing,production_planning,production_confirmation,confirmation_type,confirmation_type,Confirmation Type,STRING,,,,partial|final|milestone|rework|cancelled,transactional_data,"Classification of the confirmation event indicating whether this is a partial progress update, final completion, milestone checkpoint, rework confirmation, or cancellation.",
manufacturing,production_planning,production_confirmation,confirmed_quantity,confirmed_quantity,Confirmed Quantity,"DECIMAL(18,4)",,,,,transactional_data,The confirmed quantity of the production confirmation record,
manufacturing,production_planning,production_confirmation,confirmed_scrap_quantity,confirmed_scrap_quantity,Confirmed Scrap Quantity,"DECIMAL(18,3)",,,,,transactional_data,Actual quantity of defective or waste material generated during this operation. Used for yield variance analysis and quality tracking.,
manufacturing,production_planning,production_confirmation,confirmed_yield_quantity,confirmed_yield_quantity,Confirmed Yield Quantity,"DECIMAL(18,3)",,,,,transactional_data,Actual quantity of good output produced and confirmed for this operation. Measured in the base unit of measure for the material.,
manufacturing,production_planning,production_confirmation,created_timestamp,created_timestamp,Created Timestamp,TIMESTAMP,,,,,transactional_data,The created timestamp of the production confirmation record,
manufacturing,production_planning,production_confirmation,downtime_minutes,downtime_minutes,Downtime (Minutes),"DECIMAL(10,2)",,,,,transactional_data,"Total unplanned downtime during this operation due to equipment failure, material shortage, or other interruptions. Measured in minutes.",
manufacturing,production_planning,production_confirmation,gmp_compliance_flag,gmp_compliance_flag,Good Manufacturing Practice (GMP) Compliance Flag,BOOLEAN,,,,,transactional_data,Indicates whether this operation was executed in compliance with GMP standards as required for regulated consumer goods products.,
manufacturing,production_planning,production_confirmation,labor_hours,labor_hours,Labor Hours,"DECIMAL(10,2)",,,,,transactional_data,The labor hours of the production confirmation record,
manufacturing,production_planning,production_confirmation,last_modified_timestamp,last_modified_timestamp,Last Modified Timestamp,TIMESTAMP,,,,,transactional_data,System timestamp when this confirmation record was last updated or modified. Used for change tracking and audit purposes.,
manufacturing,production_planning,production_confirmation,machine_hours,machine_hours,Machine Hours,"DECIMAL(10,2)",,,,,transactional_data,The machine hours of the production confirmation record,
