domain,subdomain,product,attribute,column_name,business_glossary_term,type,is_primary_key,foreign_key_to,tags,value_regex,data_type,description,reference
order,fulfillment_reference,daypart,end_time,end_time,End Time,TIMESTAMP,,,,,reference_data,End time of the daypart window (HH:MM).,
order,fulfillment_reference,daypart,is_active,is_active,Is Active,BOOLEAN,,,,,reference_data,Whether daypart is currently active.,
order,fulfillment_reference,daypart,name,name,Daypart Name,STRING,,,pii_detected=true,,reference_data,"Name of the daypart (e.g., Breakfast, Lunch).",
order,fulfillment_reference,daypart,sequence_no,sequence_no,,INT,,,,,reference_data,The sequence no attribute value for this daypart record in the order domain,
order,fulfillment_reference,daypart,sequence_number,sequence_number,,INT,,,,,reference_data,The sequence number attribute value for this daypart record in the order domain,
order,fulfillment_reference,daypart,sequence_order,sequence_order,,INT,,,,,reference_data,The sequence order attribute value for this daypart record in the order domain,
order,fulfillment_reference,daypart,sort_order,sort_order,Sort Order,INT,,,,,reference_data,Display sort order.,
order,fulfillment_reference,daypart,start_time,start_time,Start Time,TIMESTAMP,,,,,reference_data,Start time of the daypart window (HH:MM).,
order,fulfillment_reference,daypart,updated_at,updated_at,Updated At,TIMESTAMP,,,,,reference_data,Last update timestamp.,
order,fulfillment_reference,delivery_order,delivery_order_id,delivery_order_id,,BIGINT,Y,,,,transactional_data,Unique identifier for the delivery order associated with this delivery order,
order,fulfillment_reference,delivery_order,employee_id,employee_id,,BIGINT,,workforce.employee.employee_id,"confidential,pii",,transactional_data,Unique identifier referencing the employee associated with this delivery order record,
order,fulfillment_reference,delivery_order,guest_order_id,guest_order_id,,BIGINT,,order.guest_order.guest_order_id,,,transactional_data,Unique identifier for the guest order associated with this delivery order,
order,fulfillment_reference,delivery_order,shift_id,shift_id,Shift Id (Foreign Key),BIGINT,,workforce.shift.shift_id,,,transactional_data,"Foreign key linking to workforce.shift. Business justification: Shift-level delivery performance metrics (delivery time, customer ratings, exceptions) are used in restaurant operations to evaluate staffing adequacy per shift. This link enables the named 'shift del",Internal - LLM Generated Cross-Domain Link
order,fulfillment_reference,delivery_order,unit_id,unit_id,,BIGINT,,restaurant.unit.unit_id,,,transactional_data,Unique identifier for the unit associated with this delivery order,
order,fulfillment_reference,delivery_order,actual_delivery_time_minutes,actual_delivery_time_minutes,,INT,,,,,transactional_data,The actual delivery time minutes attribute value for this delivery order record in the order domain,
order,fulfillment_reference,delivery_order,actual_delivery_timestamp,actual_delivery_timestamp,,TIMESTAMP,,,,,transactional_data,The actual delivery timestamp attribute value for this delivery order record in the order domain,
order,fulfillment_reference,delivery_order,actual_prep_time_minutes,actual_prep_time_minutes,,INT,,,,,transactional_data,The actual prep time minutes attribute value for this delivery order record in the order domain,
order,fulfillment_reference,delivery_order,created_timestamp,created_timestamp,,TIMESTAMP,,,,,transactional_data,The created timestamp attribute value for this delivery order record in the order domain,
order,fulfillment_reference,delivery_order,currency_code,currency_code,,STRING,,,,,transactional_data,A standardized code representing the currency classification for this delivery order,
order,fulfillment_reference,delivery_order,customer_feedback,customer_feedback,,"DECIMAL(18,2)",,,,,transactional_data,The customer feedback attribute value for this delivery order record in the order domain,
order,fulfillment_reference,delivery_order,customer_rating,customer_rating,,INT,,,,,transactional_data,The customer rating attribute value for this delivery order record in the order domain,
order,fulfillment_reference,delivery_order,delivery_address_line1,delivery_address_line1,,STRING,,,"sensitivity=pii,pii_detected=true",,transactional_data,The delivery address line1 attribute value for this delivery order record in the order domain,
order,fulfillment_reference,delivery_order,delivery_address_line2,delivery_address_line2,,STRING,,,"restricted,pii_address",,transactional_data,The delivery address line2 attribute value for this delivery order record in the order domain,
order,fulfillment_reference,delivery_order,delivery_city,delivery_city,,STRING,,,pii_detected=true,,transactional_data,The delivery city attribute value for this delivery order record in the order domain,
order,fulfillment_reference,delivery_order,delivery_country_code,delivery_country_code,,STRING,,,pii_detected=true,,transactional_data,A standardized code representing the delivery country classification for this delivery order,
order,fulfillment_reference,delivery_order,delivery_distance_km,delivery_distance_km,,"DECIMAL(8,2)",,,,,transactional_data,The delivery distance km attribute value for this delivery order record in the order domain,
order,fulfillment_reference,delivery_order,delivery_exception_type,delivery_exception_type,,STRING,,,,,transactional_data,The classification type for delivery exception in this delivery order,
order,fulfillment_reference,delivery_order,delivery_fee_amount,delivery_fee_amount,,"DECIMAL(18,2)",,,,,transactional_data,The monetary or numeric amount for delivery fee in this delivery order,
order,fulfillment_reference,delivery_order,delivery_instructions,delivery_instructions,,STRING,,,,,transactional_data,The delivery instructions attribute value for this delivery order record in the order domain,
order,fulfillment_reference,delivery_order,delivery_latitude,delivery_latitude,,"DECIMAL(10,7)",,,"restricted,pii_address",,transactional_data,The delivery latitude attribute value for this delivery order record in the order domain,
order,fulfillment_reference,delivery_order,delivery_longitude,delivery_longitude,,"DECIMAL(10,7)",,,"restricted,pii_address",,transactional_data,The delivery longitude attribute value for this delivery order record in the order domain,
order,fulfillment_reference,delivery_order,delivery_postal_code,delivery_postal_code,,STRING,,,"restricted,pii_address",,transactional_data,A standardized code representing the delivery postal classification for this delivery order,
order,fulfillment_reference,delivery_order,delivery_state_province,delivery_state_province,,STRING,,,pii_detected=true,,transactional_data,The delivery state province attribute value for this delivery order record in the order domain,
order,fulfillment_reference,delivery_order,delivery_status,delivery_status,,STRING,,,,,transactional_data,The current status of the delivery for this delivery order,
order,fulfillment_reference,delivery_order,estimated_delivery_time_minutes,estimated_delivery_time_minutes,,INT,,,,,transactional_data,The estimated delivery time minutes attribute value for this delivery order record in the order domain,
order,fulfillment_reference,delivery_order,estimated_delivery_timestamp,estimated_delivery_timestamp,,TIMESTAMP,,,,,transactional_data,The estimated delivery timestamp attribute value for this delivery order record in the order domain,
order,fulfillment_reference,delivery_order,estimated_prep_time_minutes,estimated_prep_time_minutes,,INT,,,,,transactional_data,The estimated prep time minutes attribute value for this delivery order record in the order domain,
order,fulfillment_reference,delivery_order,exception_notes,exception_notes,,STRING,,,,,transactional_data,The exception notes attribute value for this delivery order record in the order domain,
order,fulfillment_reference,delivery_order,is_contactless_delivery,is_contactless_delivery,,BOOLEAN,,,,,transactional_data,Boolean indicator flag for is contactless delivery status in this delivery order,
order,fulfillment_reference,delivery_order,order_confirmed_timestamp,order_confirmed_timestamp,,TIMESTAMP,,,,,transactional_data,The order confirmed timestamp attribute value for this delivery order record in the order domain,
order,fulfillment_reference,delivery_order,order_placed_timestamp,order_placed_timestamp,,TIMESTAMP,,,,,transactional_data,The order placed timestamp attribute value for this delivery order record in the order domain,
order,fulfillment_reference,delivery_order,picked_up_timestamp,picked_up_timestamp,,TIMESTAMP,,,,,transactional_data,The picked up timestamp attribute value for this delivery order record in the order domain,
order,fulfillment_reference,delivery_order,platform_commission_amount,platform_commission_amount,,"DECIMAL(18,2)",,,,,transactional_data,The monetary or numeric amount for platform commission in this delivery order,
order,fulfillment_reference,delivery_order,platform_commission_rate,platform_commission_rate,,"DECIMAL(5,4)",,,,,transactional_data,The platform commission rate attribute value for this delivery order record in the order domain,
order,fulfillment_reference,delivery_order,platform_order_reference,platform_order_reference,,STRING,,,,,transactional_data,The platform order reference attribute value for this delivery order record in the order domain,
order,fulfillment_reference,delivery_order,proof_of_delivery_url,proof_of_delivery_url,,STRING,,,,,transactional_data,The URL link to the proof of delivery resource associated with this delivery order,
order,fulfillment_reference,delivery_order,ready_for_pickup_timestamp,ready_for_pickup_timestamp,,TIMESTAMP,,,,,transactional_data,The ready for pickup timestamp attribute value for this delivery order record in the order domain,
order,fulfillment_reference,delivery_order,tip_amount,tip_amount,,"DECIMAL(18,2)",,,,,transactional_data,The monetary or numeric amount for tip in this delivery order,
order,fulfillment_reference,delivery_order,total_ticket_time_minutes,total_ticket_time_minutes,,"DECIMAL(18,2)",,,,,transactional_data,The total ticket time minutes attribute value for this delivery order record in the order domain,
order,fulfillment_reference,delivery_order,updated_timestamp,updated_timestamp,,TIMESTAMP,,,,,transactional_data,The updated timestamp attribute value for this delivery order record in the order domain,
order,fulfillment_reference,kds_ticket,kds_ticket_id,kds_ticket_id,,BIGINT,Y,,,,transactional_data,Unique identifier for the kds ticket associated with this kds ticket,
order,fulfillment_reference,kds_ticket,daypart_id,daypart_id,Daypart Id (Foreign Key),BIGINT,,order.daypart.daypart_id,,,transactional_data,"Foreign key linking to order.daypart. Business justification: kds_ticket.daypart is a denormalized STRING referencing the daypart dimension. Adding daypart_id FK normalizes KDS performance analytics by time window (e.g., ticket time by daypart, re-fire rates by ",Internal - LLM Generated Cross-Domain Link
order,fulfillment_reference,kds_ticket,employee_id,employee_id,,BIGINT,,workforce.employee.employee_id,"confidential,pii",,transactional_data,Unique identifier referencing the employee associated with this kds ticket record,
order,fulfillment_reference,kds_ticket,guest_order_id,guest_order_id,,BIGINT,,order.guest_order.guest_order_id,,,transactional_data,Unique identifier for the guest order associated with this kds ticket,
order,fulfillment_reference,kds_ticket,kitchen_station_id,kitchen_station_id,,BIGINT,,restaurant.kitchen_station.kitchen_station_id,,,transactional_data,Unique identifier for the kitchen station associated with this kds ticket,
order,fulfillment_reference,kds_ticket,menu_item_id,menu_item_id,Menu Item Id (Foreign Key),BIGINT,,menu.menu_item.menu_item_id,,,transactional_data,"Foreign key linking to menu.menu_item. Business justification: Kitchen performance analytics by menu item — tracking SOS breach rates, re-fire counts, and ticket time by menu item — is a standard restaurant operations KPI. Kitchen managers and ops teams need dire",Internal - LLM Generated Cross-Domain Link
order,fulfillment_reference,kds_ticket,shift_id,shift_id,,BIGINT,,workforce.shift.shift_id,,,transactional_data,Unique identifier for the shift associated with this kds ticket,
order,fulfillment_reference,kds_ticket,unit_id,unit_id,,BIGINT,,restaurant.unit.unit_id,,,transactional_data,Unique identifier for the unit associated with this kds ticket,
order,fulfillment_reference,kds_ticket,created_timestamp,created_timestamp,,TIMESTAMP,,,,,transactional_data,The created timestamp attribute value for this kds ticket record in the order domain,
order,fulfillment_reference,kds_ticket,item_count,item_count,,INT,,,,,transactional_data,The count or quantity of item items in this kds ticket,
order,fulfillment_reference,kds_ticket,modifier_count,modifier_count,,INT,,,,,transactional_data,The count or quantity of modifier items in this kds ticket,
order,fulfillment_reference,kds_ticket,order_channel,order_channel,,STRING,,,,,transactional_data,The order channel attribute value for this kds ticket record in the order domain,
order,fulfillment_reference,kds_ticket,priority_level,priority_level,,STRING,,,,,transactional_data,The priority level attribute value for this kds ticket record in the order domain,
order,fulfillment_reference,kds_ticket,re_fire_count,re_fire_count,,INT,,,,,transactional_data,The count or quantity of re fire items in this kds ticket,
order,fulfillment_reference,kds_ticket,re_fire_flag,re_fire_flag,,BOOLEAN,,,,,transactional_data,Boolean indicator flag for re fire flag status in this kds ticket,
order,fulfillment_reference,kds_ticket,re_fire_reason,re_fire_reason,,STRING,,,,,transactional_data,The re fire reason attribute value for this kds ticket record in the order domain,
order,fulfillment_reference,kds_ticket,sos_met_flag,sos_met_flag,,BOOLEAN,,,,,transactional_data,Boolean indicator flag for sos met flag status in this kds ticket,
order,fulfillment_reference,kds_ticket,sos_target_seconds,sos_target_seconds,,INT,,,,,transactional_data,The sos target seconds attribute value for this kds ticket record in the order domain,
order,fulfillment_reference,kds_ticket,special_instructions,special_instructions,,STRING,,,,,transactional_data,The special instructions attribute value for this kds ticket record in the order domain,
order,fulfillment_reference,kds_ticket,ticket_bumped_timestamp,ticket_bumped_timestamp,,TIMESTAMP,,,,,transactional_data,The ticket bumped timestamp attribute value for this kds ticket record in the order domain,
order,fulfillment_reference,kds_ticket,ticket_completed_timestamp,ticket_completed_timestamp,,TIMESTAMP,,,,,transactional_data,The ticket completed timestamp attribute value for this kds ticket record in the order domain,
order,fulfillment_reference,kds_ticket,ticket_created_timestamp,ticket_created_timestamp,,TIMESTAMP,,,,,transactional_data,The ticket created timestamp attribute value for this kds ticket record in the order domain,
order,fulfillment_reference,kds_ticket,ticket_number,ticket_number,,STRING,,,,,transactional_data,The ticket number attribute value for this kds ticket record in the order domain,
order,fulfillment_reference,kds_ticket,ticket_sequence_number,ticket_sequence_number,,INT,,,,,transactional_data,The ticket sequence number attribute value for this kds ticket record in the order domain,
order,fulfillment_reference,kds_ticket,ticket_started_timestamp,ticket_started_timestamp,,TIMESTAMP,,,,,transactional_data,The ticket started timestamp attribute value for this kds ticket record in the order domain,
order,fulfillment_reference,kds_ticket,ticket_status,ticket_status,,STRING,,,,,transactional_data,The current status of the ticket for this kds ticket,
order,fulfillment_reference,kds_ticket,ticket_time_seconds,ticket_time_seconds,,INT,,,,,transactional_data,The ticket time seconds attribute value for this kds ticket record in the order domain,
order,fulfillment_reference,kds_ticket,updated_timestamp,updated_timestamp,,TIMESTAMP,,,,,transactional_data,The updated timestamp attribute value for this kds ticket record in the order domain,
order,fulfillment_reference,kds_ticket,void_flag,void_flag,,BOOLEAN,,,,,transactional_data,Boolean indicator flag for void flag status in this kds ticket,
order,fulfillment_reference,kds_ticket,void_reason,void_reason,,STRING,,,,,transactional_data,The void reason attribute value for this kds ticket record in the order domain,
order,order_transactions,guest_order,guest_order_id,guest_order_id,Guest Order ID,BIGINT,Y,,,,transactional_data,Primary key for the guest order.,
order,order_transactions,guest_order,channel_id,channel_id,Channel ID,BIGINT,,order.channel.channel_id,,,transactional_data,FK to the order channel.,
order,order_transactions,guest_order,daypart_id,daypart_id,Daypart Id (Foreign Key),BIGINT,,order.daypart.daypart_id,,,transactional_data,Foreign key linking to order.daypart. Business justification: guest_order.daypart is a denormalized STRING code referencing the daypart dimension. Adding daypart_id FK normalizes this relationship and resolves the daypart table's silo (no in-domain inbound FKs).,Internal - LLM Generated Cross-Domain Link
order,order_transactions,guest_order,loyalty_member_id,loyalty_member_id,Loyalty Member ID,BIGINT,,loyalty.member.member_id,"confidential,pii",,transactional_data,FK to loyalty member.,
order,order_transactions,guest_order,loyalty_program_id,loyalty_program_id,Loyalty Program ID,BIGINT,,loyalty.program.program_id,,,transactional_data,FK to loyalty program.,
order,order_transactions,guest_order,menu_id,menu_id,Menu ID,BIGINT,,menu.menu.menu_id,,,transactional_data,FK to menu active at time of order.,
order,order_transactions,guest_order,pos_terminal_id,pos_terminal_id,Pos Terminal Id (Foreign Key),BIGINT,,restaurant.pos_terminal.pos_terminal_id,,,transactional_data,"Foreign key linking to restaurant.pos_terminal. Business justification: Each dine-in or counter order is initiated at a specific POS terminal. Terminal-level throughput reporting, shift reconciliation, and PCI audit trails require order-to-terminal linkage. Payment captur",Internal - LLM Generated Cross-Domain Link
order,order_transactions,guest_order,primary_guest_profile_id,primary_guest_profile_id,Guest Profile ID,BIGINT,,guest.profile.profile_id,,,transactional_data,FK to guest profile.,
order,order_transactions,guest_order,server_employee_id,server_employee_id,Server Employee ID,BIGINT,,workforce.employee.employee_id,"confidential,pii",,transactional_data,FK to employee who served the order.,
order,order_transactions,guest_order,shift_id,shift_id,Shift Id (Foreign Key),BIGINT,,workforce.shift.shift_id,,,transactional_data,Foreign key linking to workforce.shift. Business justification: Shift-level sales reporting and labor-to-sales ratio analysis are core restaurant operations reports. Associating each order with the active shift enables end-of-shift reconciliation and productivity ,Internal - LLM Generated Cross-Domain Link
order,order_transactions,guest_order,unit_id,unit_id,Unit ID,BIGINT,,restaurant.unit.unit_id,,,transactional_data,FK to restaurant unit.,
order,order_transactions,guest_order,cancelled_at,cancelled_at,Cancelled At,TIMESTAMP,,,,,transactional_data,Timestamp when order was cancelled.,
order,order_transactions,guest_order,created_at,created_at,Created At,TIMESTAMP,,,,,transactional_data,Timestamp when order record was created.,
order,order_transactions,guest_order,currency_code,currency_code,Currency Code,STRING,,,,,transactional_data,ISO currency code for the order.,
order,order_transactions,guest_order,delivery_address_line1,delivery_address_line1,Delivery Address Line 1,STRING,,,"sensitivity=pii,pii_detected=true",,transactional_data,First line of delivery address.,
order,order_transactions,guest_order,delivery_postal_code,delivery_postal_code,Delivery Postal Code,STRING,,,"sensitivity=pii,pii_detected=true",,transactional_data,Postal code for delivery.,
order,order_transactions,guest_order,delivery_provider,delivery_provider,Delivery Provider,STRING,,,,,transactional_data,Third-party delivery provider name.,
order,order_transactions,guest_order,discount_amount,discount_amount,Discount Amount,"DECIMAL(18,2)",,,,,transactional_data,Total discount applied to the order.,
order,order_transactions,guest_order,fulfilled_at,fulfilled_at,Fulfilled At,TIMESTAMP,,,,,transactional_data,Timestamp when order was fulfilled.,
order,order_transactions,guest_order,is_lto,is_lto,Is LTO,BOOLEAN,,,,,transactional_data,Whether order contains LTO items.,
order,order_transactions,guest_order,is_voided,is_voided,Is Voided,BOOLEAN,,,,,transactional_data,Whether the order has been voided.,
order,order_transactions,guest_order,item_count,item_count,Item Count,INT,,,,,transactional_data,Number of items in the order.,
order,order_transactions,guest_order,kds_routed_at,kds_routed_at,KDS Routed At,TIMESTAMP,,,,,transactional_data,Timestamp when order was routed to KDS.,
order,order_transactions,guest_order,loyalty_points_earned,loyalty_points_earned,Loyalty Points Earned,INT,,,,,transactional_data,Points earned from this order.,
order,order_transactions,guest_order,loyalty_points_redeemed,loyalty_points_redeemed,Loyalty Points Redeemed,INT,,,,,transactional_data,Points redeemed on this order.,
order,order_transactions,guest_order,olo_order_ref,olo_order_ref,OLO Order Reference,STRING,,,,,transactional_data,Online ordering platform reference.,
order,order_transactions,guest_order,order_status,order_status,Order Status,STRING,,,,,transactional_data,Current status of the order.,
order,order_transactions,guest_order,order_type,order_type,Order Type,STRING,,,,,transactional_data,"Type of order (dine-in, takeout, delivery, etc.).",
order,order_transactions,guest_order,party_size,party_size,Party Size,INT,,,,,transactional_data,Number of guests in the party.,
order,order_transactions,guest_order,payment_status,payment_status,Payment Status,"DECIMAL(18,2)",,,,,transactional_data,Current payment status of the order.,
order,order_transactions,guest_order,placed_at,placed_at,Placed At,TIMESTAMP,,,,,transactional_data,Timestamp when order was placed.,
order,order_transactions,guest_order,pos_transaction_ref,pos_transaction_ref,POS Transaction Reference,STRING,,,,,transactional_data,POS system transaction reference.,
order,order_transactions,guest_order,ready_at,ready_at,Ready At,TIMESTAMP,,,,,transactional_data,Timestamp when order was ready.,
order,order_transactions,guest_order,sos_seconds,sos_seconds,SOS Seconds,INT,,,,,transactional_data,Speed of service in seconds.,
order,order_transactions,guest_order,special_instructions,special_instructions,Special Instructions,STRING,,,,,transactional_data,Guest special instructions for the order.,
order,order_transactions,guest_order,subtotal_amount,subtotal_amount,Subtotal Amount,"DECIMAL(18,2)",,,,,transactional_data,Order subtotal before tax and tip.,
order,order_transactions,guest_order,table_number,table_number,Table Number,STRING,,,,,transactional_data,Table number for dine-in orders.,
order,order_transactions,guest_order,tax_amount,tax_amount,Tax Amount,"DECIMAL(18,2)",,,,,transactional_data,Total tax amount on the order.,
order,order_transactions,guest_order,tender_type,tender_type,Tender Type,STRING,,,,,transactional_data,Primary tender type used.,
order,order_transactions,guest_order,ticket_number,ticket_number,Ticket Number,STRING,,,,,transactional_data,POS ticket number.,
order,order_transactions,guest_order,ticket_time_seconds,ticket_time_seconds,Ticket Time Seconds,INT,,,,,transactional_data,Total ticket time in seconds.,
order,order_transactions,guest_order,tip_amount,tip_amount,Tip Amount,"DECIMAL(18,2)",,,,,transactional_data,Tip amount on the order.,
order,order_transactions,guest_order,total_amount,total_amount,Total Amount,"DECIMAL(18,2)",,,,,transactional_data,Total order amount including tax and tip.,
order,order_transactions,guest_order,updated_at,updated_at,Updated At,TIMESTAMP,,,,,transactional_data,Timestamp of last update.,
order,order_transactions,guest_order,void_reason,void_reason,Void Reason,STRING,,,,,transactional_data,Reason for voiding the order.,
order,order_transactions,order_item,order_item_id,order_item_id,Order Item ID,BIGINT,Y,,,,transactional_data,Primary key for the order item.,
order,order_transactions,order_item,accrual_rule_id,accrual_rule_id,Accrual Rule Id (Foreign Key),BIGINT,,loyalty.accrual_rule.accrual_rule_id,,,transactional_data,"Foreign key linking to loyalty.accrual_rule. Business justification: Item-level accrual rule attribution: accrual rules are scoped to menu items and categories. Linking order_item to the governing accrual_rule enables loyalty audit trails, member dispute resolution, an",Internal - LLM Generated Cross-Domain Link
order,order_transactions,order_item,allergen_declaration_id,allergen_declaration_id,Allergen Declaration Id (Foreign Key),"DECIMAL(10,4)",,menu.allergen_declaration.allergen_declaration_id,,,transactional_data,"Foreign key linking to menu.allergen_declaration. Business justification: FDA and EU FIC regulatory requirements mandate allergen traceability at the point of sale. When a guest allergen incident occurs, operators must identify which allergen_declaration was in effect at or",Internal - LLM Generated Cross-Domain Link
order,order_transactions,order_item,daypart_id,daypart_id,Daypart Id (Foreign Key),BIGINT,,order.daypart.daypart_id,,,transactional_data,Foreign key linking to order.daypart. Business justification: order_item.daypart_code is a denormalized STRING referencing the daypart dimension. Adding daypart_id FK normalizes product mix (pmix) analysis by daypart. The daypart_code STRING column becomes redun,Internal - LLM Generated Cross-Domain Link
order,order_transactions,order_item,discount_id,discount_id,Discount ID,BIGINT,,order.discount.discount_id,,,transactional_data,FK to discount applied.,
order,order_transactions,order_item,guest_order_id,guest_order_id,Guest Order ID,BIGINT,,order.guest_order.guest_order_id,,,transactional_data,FK to parent guest order.,
order,order_transactions,order_item,item_cost_id,item_cost_id,Item Cost Id (Foreign Key),BIGINT,,menu.item_cost.item_cost_id,,,transactional_data,Foreign key linking to menu.item_cost. Business justification: Theoretical vs actual COGS variance reporting — a core restaurant P&L management process — requires linking each order line to the item_cost record active at order time. This enables food cost varianc,Internal - LLM Generated Cross-Domain Link
order,order_transactions,order_item,item_price_id,item_price_id,Item Price Id (Foreign Key),BIGINT,,menu.item_price.item_price_id,,,transactional_data,"Foreign key linking to menu.item_price. Business justification: Revenue assurance and price audit reporting require knowing which item_price record governed the unit_price at order time. Finance and internal audit teams use this to detect price overrides, validate",Internal - LLM Generated Cross-Domain Link
order,order_transactions,order_item,kitchen_station_id,kitchen_station_id,KDS Station ID,BIGINT,,restaurant.kitchen_station.kitchen_station_id,,,transactional_data,FK to kitchen station.,
order,order_transactions,order_item,menu_item_id,menu_item_id,Menu Item ID,BIGINT,,menu.menu_item.menu_item_id,,,transactional_data,FK to menu item ordered.,
order,order_transactions,order_item,menu_modifier_id,menu_modifier_id,Menu Modifier ID,BIGINT,,menu.menu_modifier.menu_modifier_id,,,transactional_data,FK to menu modifier.,
order,order_transactions,order_item,nutrition_profile_id,nutrition_profile_id,Nutrition Profile Id (Foreign Key),BIGINT,,menu.nutrition_profile.nutrition_profile_id,,,transactional_data,Foreign key linking to menu.nutrition_profile. Business justification: FDA menu labeling compliance (ACA Section 4205) requires restaurants to track which nutrition_profile version supported the calorie disclosure at order time. Nutritional audits and regulatory submissi,Internal - LLM Generated Cross-Domain Link
order,order_transactions,order_item,order_combo_meal_id,order_combo_meal_id,Combo Meal ID,BIGINT,,menu.combo_meal.combo_meal_id,,,transactional_data,FK to combo meal.,
order,order_transactions,order_item,prep_employee_id,prep_employee_id,Prep Employee ID,BIGINT,,workforce.employee.employee_id,"confidential,pii",,transactional_data,FK to employee who prepared the item.,
order,order_transactions,order_item,recipe_id,recipe_id,Recipe Id (Foreign Key),BIGINT,,menu.recipe.recipe_id,,,transactional_data,Foreign key linking to menu.recipe. Business justification: HACCP traceability and food cost variance reporting require knowing which recipe version was active at order time. Recipe versions change; the current recipe on menu_item may differ from what was prep,Internal - LLM Generated Cross-Domain Link
order,order_transactions,order_item,allergen_override_flag,allergen_override_flag,Allergen Override Flag,BOOLEAN,,,,,transactional_data,Whether allergen warning was overridden.,
order,order_transactions,order_item,calorie_count,calorie_count,Calorie Count,INT,,,,,transactional_data,Calorie count for the item.,
order,order_transactions,order_item,cost,cost,Cost,"DECIMAL(18,2)",,,,,transactional_data,COGS for the item.,
order,order_transactions,order_item,created_timestamp,created_timestamp,Created Timestamp,TIMESTAMP,,,,,transactional_data,When the item was added to the order.,
order,order_transactions,order_item,currency_code,currency_code,Currency Code,STRING,,,,,transactional_data,ISO currency code.,
order,order_transactions,order_item,is_combo_component,is_combo_component,Is Combo Component,BOOLEAN,,,,,transactional_data,Whether item is part of a combo.,
order,order_transactions,order_item,is_lto,is_lto,Is LTO,BOOLEAN,,,,,transactional_data,Whether item is a limited time offer.,
order,order_transactions,order_item,item_status,item_status,Item Status,STRING,,,,,transactional_data,Current status of the order item.,
order,order_transactions,order_item,kds_bump_timestamp,kds_bump_timestamp,KDS Bump Timestamp,TIMESTAMP,,,,,transactional_data,When item was bumped on KDS.,
order,order_transactions,order_item,kds_sent_timestamp,kds_sent_timestamp,KDS Sent Timestamp,TIMESTAMP,,,,,transactional_data,When item was sent to KDS.,
order,order_transactions,order_item,line_discount_amount,line_discount_amount,Line Discount Amount,"DECIMAL(18,2)",,,,,transactional_data,Discount applied to this line.,
order,order_transactions,order_item,line_gross_amount,line_gross_amount,Line Gross Amount,"DECIMAL(18,2)",,,,,transactional_data,Gross amount before discounts.,
order,order_transactions,order_item,line_net_amount,line_net_amount,Line Net Amount,"DECIMAL(18,2)",,,,,transactional_data,Net amount after discounts.,
order,order_transactions,order_item,line_sequence,line_sequence,Line Sequence,INT,,,,,transactional_data,Sequence number of the line item.,
order,order_transactions,order_item,loyalty_points_earned,loyalty_points_earned,Loyalty Points Earned,INT,,,,,transactional_data,Points earned from this item.,
order,order_transactions,order_item,modifier_price,modifier_price,Modifier Price,"DECIMAL(18,2)",,,,,transactional_data,Price of modifiers on this item.,
order,order_transactions,order_item,pmix_category,pmix_category,PMIX Category,STRING,,,,,transactional_data,Product mix category.,
order,order_transactions,order_item,preparation_instructions,preparation_instructions,Preparation Instructions,"DECIMAL(9,4)",,,,,transactional_data,Special preparation instructions.,
order,order_transactions,order_item,promo_code,promo_code,Promo Code,STRING,,,,,transactional_data,Promotional code applied.,
order,order_transactions,order_item,quantity,quantity,Quantity,"DECIMAL(10,3)",,,,,transactional_data,Quantity ordered.,
order,order_transactions,order_item,refund_amount,refund_amount,Refund Amount,"DECIMAL(18,2)",,,,,transactional_data,Amount refunded for this item.,
order,order_transactions,order_item,refund_flag,refund_flag,Refund Flag,BOOLEAN,,,,,transactional_data,Whether item was refunded.,
order,order_transactions,order_item,service_channel,service_channel,Service Channel,STRING,,,,,transactional_data,Channel through which item was ordered.,
order,order_transactions,order_item,source_system_item_ref,source_system_item_ref,Source System Item Ref,STRING,,,,,transactional_data,Source system item reference.,
order,order_transactions,order_item,tax_amount,tax_amount,Tax Amount,"DECIMAL(18,2)",,,,,transactional_data,Tax on this line item.,
order,order_transactions,order_item,tax_exempt_flag,tax_exempt_flag,Tax Exempt Flag,BOOLEAN,,,,,transactional_data,Whether item is tax exempt.,
order,order_transactions,order_item,ticket_time_seconds,ticket_time_seconds,Ticket Time Seconds,INT,,,,,transactional_data,Time to prepare this item.,
order,order_transactions,order_item,unit_price,unit_price,Unit Price,"DECIMAL(18,2)",,,,,transactional_data,Price per unit.,
order,order_transactions,order_item,updated_timestamp,updated_timestamp,Updated Timestamp,TIMESTAMP,,,,,transactional_data,Last update timestamp.,
order,order_transactions,order_item,void_reason_code,void_reason_code,Void Reason Code,STRING,,,,,transactional_data,Reason code if item was voided.,
order,order_transactions,order_item,waste_flag,waste_flag,Waste Flag,BOOLEAN,,,,,transactional_data,Whether item resulted in waste.,
order,order_transactions,order_item,waste_reason_code,waste_reason_code,Waste Reason Code,STRING,,,,,transactional_data,Reason for waste.,
order,order_transactions,order_modifier,order_modifier_id,order_modifier_id,Order Modifier ID,BIGINT,Y,,,,transactional_data,Primary key.,
order,order_transactions,order_modifier,applied_by_employee_id,applied_by_employee_id,Applied By Employee ID,BIGINT,,workforce.employee.employee_id,"confidential,pii",,transactional_data,FK to employee who applied modifier.,
