domain,subdomain,product,attribute,column_name,business_glossary_term,type,is_primary_key,foreign_key_to,tags,value_regex,data_type,description,reference
content,rights_distribution,package,holder_id,holder_id,Holder Id (Foreign Key),BIGINT,,rights.holder.holder_id,,,fact,Foreign key linking to rights.holder. Business justification: Packages are associated with a rights holder for royalty payment and audit purposes. The plain 'rights_holder' text column is a denormalization of the holder entity. Rights operations require knowing ,Internal - LLM Generated Cross-Domain Link
content,rights_distribution,package,license_agreement_id,license_agreement_id,License Agreement Id (Foreign Key),BIGINT,,rights.license_agreement.license_agreement_id,"column_comment=Foreign key linking to rights.license_agreement. Business justification: Content packages (e.g.,'Summer Action Bundle','Kids Library') are licensed as units to distributors. Package-level royalty calculations and clearance workflows require linking packages to their gove,regulation=FCC",,fact,"Foreign key linking to rights.license_agreement. Business justification: Content packages (e.g., 'Summer Action Bundle', 'Kids Library') are licensed as units to distributors. Package-level royalty calculations and clearance workflows require linking packages to their gove",
content,rights_distribution,package,ott_platform_id,ott_platform_id,Ott Platform Id (Foreign Key),BIGINT,,distribution.ott_platform.ott_platform_id,"column_comment=Foreign key linking to distribution.ott_platform. Business justification: Content packages (bundles,collections) are licensed to specific platforms. Package-level deals are common in SVOD (entire studio catalog to Netflix) and require platform-specific availability trackin",,fact,"Foreign key linking to distribution.ott_platform. Business justification: Content packages (bundles, collections) are licensed to specific platforms. Package-level deals are common in SVOD (entire studio catalog to Netflix) and require platform-specific availability trackin",
content,rights_distribution,package,partner_id,partner_id,Distribution Partner Id (Foreign Key),BIGINT,,distribution.partner.partner_id,"column_comment=Foreign key linking to distribution.distribution_partner. Business justification: Packages are sold to distribution partners (cable operators,MVPD aggregators,international distributors). Package-level licensing agreements and carriage fees are negotiated at partner level for bul",,fact,"Foreign key linking to distribution.distribution_partner. Business justification: Packages are sold to distribution partners (cable operators, MVPD aggregators, international distributors). Package-level licensing agreements and carriage fees are negotiated at partner level for bul",
content,rights_distribution,package,promo_media_asset_id,promo_media_asset_id,Promo Media Asset Id (Foreign Key),BIGINT,,mediaasset.media_asset.media_asset_id,,,fact,"Foreign key linking to mediaasset.media_asset. Business justification: Distribution packages require a promotional media asset (sizzle reel, package trailer) for distributor previews and sales presentations. Broadcast distribution teams reference a package-level promo as",Internal - LLM Generated Cross-Domain Link
content,rights_distribution,package,rating_id,rating_id,Content Rating Id (Foreign Key),BIGINT,,content.rating.rating_id,,,fact,"Foreign key linking to content.content_rating. Business justification: A content package (curated bundle of titles for commercial/distribution purposes) carries an overall content rating that governs platform eligibility, parental controls, and distribution partner requi",Internal - LLM Generated Cross-Domain Link
content,rights_distribution,package,territory_id,territory_id,Rights Territory Id (Foreign Key),BIGINT,,rights.territory.territory_id,,,fact,Foreign key linking to rights.rights_territory. Business justification: Content packages are assembled for specific territory markets; territory determines which titles can be included based on rights clearance. The plain 'territory_scope' text column is a denormalization,Internal - LLM Generated Cross-Domain Link
content,rights_distribution,package,audio_description_available_flag,audio_description_available_flag,Audio Description Available Flag,BOOLEAN,,,"type_hint=boolean,column_comment=Indicates whether audio description tracks are available for the majority of content in the package (True/False). Required for accessibility compliance.,regulation=EBU R128",,fact,Indicates whether audio description tracks are available for the majority of content in the package (True/False). Required for accessibility compliance.,
content,rights_distribution,package,closed_caption_available_flag,closed_caption_available_flag,Closed Caption Available Flag,BOOLEAN,,,"type_hint=boolean,column_comment=Indicates whether closed captioning is available for the majority of content in the package (True/False). Required for FCC compliance and accessibility standards.,regulation=FCC",,fact,Indicates whether closed captioning is available for the majority of content in the package (True/False). Required for FCC compliance and accessibility standards.,
content,rights_distribution,package,commercial_context,commercial_context,Commercial Context,STRING,,,"column_comment=Free-text description of the business purpose or deal context for which the package was assembled,such as upfront sales event,scatter market offering,MVPD (Multichannel Video Programming Distributor) carriage negotiation,or international syndication deal.",,fact,"Free-text description of the business purpose or deal context for which the package was assembled, such as upfront sales event, scatter market offering, MVPD (Multichannel Video Programming Distributor) carriage negotiation, or international syndication deal.",
content,rights_distribution,package,created_at,created_at,,TIMESTAMP,,,lineage,,fact,Medallion lineage column: row creation timestamp,
content,rights_distribution,package,created_timestamp,created_timestamp,Created Timestamp,TIMESTAMP,,,"temporal=true,column_comment=The date and time when the package record was first created in the system. Used for audit trail and data lineage.,lineage=true",,fact,The date and time when the package record was first created in the system. Used for audit trail and data lineage.,
content,rights_distribution,package,description,description,Package Description,STRING,,,"column_comment=A detailed narrative description of the package content,target audience,and commercial positioning. Used for marketing,sales proposals,and catalog listings.,regulation=COPPA",,fact,"A detailed narrative description of the package content, target audience, and commercial positioning. Used for marketing, sales proposals, and catalog listings.",
content,rights_distribution,package,drm_required_flag,drm_required_flag,Digital Rights Management (DRM) Required Flag,BOOLEAN,,,"type_hint=boolean,column_comment=Indicates whether Digital Rights Management (DRM) protection is required for distribution of this package (True/False). Critical for rights enforcement and anti-piracy compliance.",,fact,Indicates whether Digital Rights Management (DRM) protection is required for distribution of this package (True/False). Critical for rights enforcement and anti-piracy compliance.,
content,rights_distribution,package,effective_date,effective_date,Effective Date,DATE,,,"temporal=true,column_comment=The date from which the package becomes available for distribution or licensing. Marks the start of the packages commercial availability window.",,fact,The date from which the package becomes available for distribution or licensing. Marks the start of the packages commercial availability window.,
content,rights_distribution,package,exclusivity_flag,exclusivity_flag,Exclusivity Flag,BOOLEAN,,,"type_hint=boolean,column_comment=Indicates whether the package is offered on an exclusive basis to a single distributor or platform (True) or is available for non-exclusive multi-platform distribution (False). Critical for rights and holdback management.",,fact,Indicates whether the package is offered on an exclusive basis to a single distributor or platform (True) or is available for non-exclusive multi-platform distribution (False). Critical for rights and holdback management.,
content,rights_distribution,package,expiry_date,expiry_date,Expiry Date,DATE,,,"temporal=true,column_comment=The date on which the package ceases to be available for distribution or licensing. Nullable for open-ended packages. Defines the end of the windowing or holdback period.",,fact,The date on which the package ceases to be available for distribution or licensing. Nullable for open-ended packages. Defines the end of the windowing or holdback period.,
content,rights_distribution,package,hd_available_flag,hd_available_flag,High Definition (HD) Available Flag,BOOLEAN,,,"type_hint=boolean,column_comment=Indicates whether the package content is available in high-definition (HD) format (True/False). Used for distribution planning and quality assurance.",,fact,Indicates whether the package content is available in high-definition (HD) format (True/False). Used for distribution planning and quality assurance.,
content,rights_distribution,package,keywords,keywords,Keywords,STRING,,,"column_comment=Comma-separated list of keywords or tags associated with the package for search,discovery,and recommendation purposes.,metadata_standard=EBUCore,DublinCore,TVAnytime",,fact,"Comma-separated list of keywords or tags associated with the package for search, discovery, and recommendation purposes.",
content,rights_distribution,package,language_primary,language_primary,Primary Language,STRING,,,"column_comment=The primary language of the content in the package,expressed as ISO 639-2 three-letter language code (e.g.,eng,spa,fra). Critical for localization and international distribution.,regulation=COPPA",,fact,"The primary language of the content in the package, expressed as ISO 639-2 three-letter language code (e.g., eng, spa, fra). Critical for localization and international distribution.",
content,rights_distribution,package,modified_by,modified_by,Modified By User,STRING,,,column_comment=The username or identifier of the user or system that last modified the package record. Used for change accountability and audit trail.,,fact,The username or identifier of the user or system that last modified the package record. Used for change accountability and audit trail.,
content,rights_distribution,package,modified_timestamp,modified_timestamp,Modified Timestamp,TIMESTAMP,,,"temporal=true,column_comment=The date and time when the package record was last modified. Used for change tracking and audit compliance.,lineage=true",,fact,The date and time when the package record was last modified. Used for change tracking and audit compliance.,
content,rights_distribution,package,name,name,Package Name,STRING,,,"sensitivity=pii,column_comment=The business name or title of the content package as recognized in commercial agreements and distribution deals.,mask_in_nonprod=true,regulation=GDPR",,fact,The business name or title of the content package as recognized in commercial agreements and distribution deals.,
content,rights_distribution,package,source_system_code,source_system_code,,STRING,,,"lineage,normalized=true,natural_key_remediated=VREQ-063",,fact,Medallion lineage column: natural id in source system,
content,rights_distribution,package,thumbnail_url,thumbnail_url,Thumbnail Uniform Resource Locator (URL),STRING,,,"column_comment=The URL or path to the thumbnail image representing the package in catalogs,EPG (Electronic Program Guide) listings,and user interfaces.",,fact,"The URL or path to the thumbnail image representing the package in catalogs, EPG (Electronic Program Guide) listings, and user interfaces.",
content,rights_distribution,package,total_runtime_hours,total_runtime_hours,Total Runtime Hours,"DECIMAL(10,2)",,,"column_comment=The aggregate runtime of all content in the package,expressed in hours. Used for programming and scheduling calculations.",,fact,"The aggregate runtime of all content in the package, expressed in hours. Used for programming and scheduling calculations.",
content,rights_distribution,package,uhd_4k_available_flag,uhd_4k_available_flag,Ultra High Definition (UHD) 4K Available Flag,BOOLEAN,,,"type_hint=boolean,column_comment=Indicates whether the package content is available in ultra-high-definition 4K format (True/False). Used for premium distribution and OTT platform requirements.",,fact,Indicates whether the package content is available in ultra-high-definition 4K format (True/False). Used for premium distribution and OTT platform requirements.,
content,rights_distribution,package,updated_at,updated_at,,TIMESTAMP,,,lineage,,fact,Medallion lineage column: row last update timestamp,
content,rights_distribution,package,value_usd,value_usd,Package Value United States Dollars (USD),"DECIMAL(15,2)",,,"confidential,column_comment=The estimated or contracted commercial value of the package in United States Dollars (USD). Used for revenue forecasting,deal valuation,and financial reporting.",,fact,"The estimated or contracted commercial value of the package in United States Dollars (USD). Used for revenue forecasting, deal valuation, and financial reporting.",
content,rights_distribution,title_inclusion,title_inclusion_id,title_inclusion_id,Title Inclusion - Title Inclusion Id,BIGINT,Y,,,,association_data,Primary key for the title_inclusion association,Internal - M:N Association PK
content,rights_distribution,title_inclusion,package_id,package_id,Title Inclusion - Package Id,BIGINT,,content.package.package_id,,,association_data,Foreign key linking to the parent content package that contains this title inclusion record.,Internal - M:N Association FK
content,rights_distribution,title_inclusion,title_id,title_id,Title Inclusion - Title Id,BIGINT,,content.title.title_id,,,association_data,Foreign key linking to the content title that is included in the package.,Internal - M:N Association FK
content,rights_distribution,title_inclusion,exclusivity_flag,exclusivity_flag,Title Inclusion Exclusivity Flag,BOOLEAN,,,,,association_data,Indicates whether this specific title's inclusion in this package is on an exclusive basis — meaning the title cannot appear in competing packages during the rights window. This is a per-inclusion attribute distinct from the package-level exclusivity_flag on the package entity.,Internal - M:N Association Attribute
content,rights_distribution,title_inclusion,inclusion_date,inclusion_date,Inclusion Date,DATE,,,,,association_data,"The date on which this title was formally added to the package. Used for audit, rights tracking, and package assembly history. Belongs to the relationship, not to either entity alone.",Internal - M:N Association Attribute
content,rights_distribution,title_inclusion,rights_window_end,rights_window_end,Rights Window End Date,DATE,,,,,association_data,"The end date of the licensed rights window governing this title's inclusion in this specific package. When this date passes, the title must be removed from the package or the inclusion renegotiated. Belongs to the inclusion relationship, not to the title or package independently.",Aligns with rights.license_agreement expiry date terms
content,rights_distribution,title_inclusion,rights_window_start,rights_window_start,Rights Window Start Date,DATE,,,,,association_data,"The start date of the licensed rights window governing this title's inclusion in this specific package. May differ from the title's overall acquisition_date or the package's effective_date, as individual title rights windows are negotiated per package deal.",Aligns with rights.license_agreement effective date terms
content,rights_distribution,title_inclusion,sequence_number,sequence_number,Title Sequence Number,BIGINT,,,,,association_data,"The display or playback order of this title within the package. Used for EPG ordering, catalog presentation, and playlist sequencing. Belongs to the inclusion relationship, not to the title or package independently.",Internal - M:N Association Attribute
content,rights_distribution,title_inclusion,total_title_count,total_title_count,Total Title Count,INT,,,"fact_metric=monetary,column_comment=The total number of distinct titles (episodes,films,clips,or other content assets) included in the package. Used for inventory reporting and deal valuation.",,association_data,"The total number of distinct titles (episodes, films, clips, or other content assets) included in the package. Used for inventory reporting and deal valuation. [Moved from package: total_title_count on package is a derived aggregate of inclusion records and should be computed from the title_inclusion association table rather than stored as a denormalized attribute on package. Storing it on package creates a data integrity risk where the count can diverge from the actual number of inclusion records.]",
content,rights_distribution,title_rights_grant,title_rights_grant_id,title_rights_grant_id,Title Rights Grant Identifier,BIGINT,Y,,column_comment=Unique identifier for this title-grant association record. Primary key.,,dimension,Unique identifier for this title-grant association record. Primary key.,
content,rights_distribution,title_rights_grant,grant_id,grant_id,Title Rights Grant - Rights Grant Id,BIGINT,,rights.grant.grant_id,column_comment=Foreign key linking to the rights grant bundle being applied to this title,,dimension,Foreign key linking to the rights grant bundle being applied to this title,
content,rights_distribution,title_rights_grant,holder_id,holder_id,Holder Id (Foreign Key),BIGINT,,rights.holder.holder_id,,,dimension,"Foreign key linking to rights.holder. Business justification: A title rights grant is granted by a specific holder; knowing which holder granted the rights is required for payment, royalty audit, and most-favored-nations compliance. Rights operations teams must ",Internal - LLM Generated Cross-Domain Link
content,rights_distribution,title_rights_grant,license_agreement_id,license_agreement_id,License Agreement Id (Foreign Key),BIGINT,,rights.license_agreement.license_agreement_id,,,dimension,Foreign key linking to rights.license_agreement. Business justification: A title rights grant derives from a license agreement; linking these enables royalty statement reconciliation and rights audit at the title level. Rights managers need to trace each title grant back t,Internal - LLM Generated Cross-Domain Link
content,rights_distribution,title_rights_grant,partner_id,partner_id,Distribution Partner Id (Foreign Key),BIGINT,,distribution.partner.partner_id,,,dimension,Foreign key linking to distribution.distribution_partner. Business justification: Rights grants are issued to specific distribution partners authorizing content distribution. Linking title_rights_grant to distribution_partner enables rights clearance verification for partner distri,Internal - LLM Generated Cross-Domain Link
content,rights_distribution,title_rights_grant,territory_id,territory_id,Rights Territory Id (Foreign Key),BIGINT,,rights.territory.territory_id,,,dimension,Foreign key linking to rights.rights_territory. Business justification: A title rights grant is scoped to a territory; this is fundamental to rights management — knowing which territory a grant covers enables territory-level rights availability reporting and holdback enfo,Internal - LLM Generated Cross-Domain Link
content,rights_distribution,title_rights_grant,title_id,title_id,Title Rights Grant - Title Id,BIGINT,,content.title.title_id,column_comment=Foreign key linking to the content title receiving rights under this grant,,dimension,Foreign key linking to the content title receiving rights under this grant,
content,rights_distribution,title_rights_grant,created_at,created_at,,TIMESTAMP,,,lineage,,dimension,Medallion lineage column: row creation timestamp,
content,rights_distribution,title_rights_grant,created_timestamp,created_timestamp,Created Timestamp,TIMESTAMP,,,"temporal=true,column_comment=Timestamp when this title-grant association was first created in the system.,lineage=true",,dimension,Timestamp when this title-grant association was first created in the system.,
content,rights_distribution,title_rights_grant,grant_effective_date,grant_effective_date,Grant Effective Date,DATE,,,"temporal=true,column_comment=The date on which this specific title became available under this rights grant. May differ from the grant's overall start date if titles are added to an existing grant.",,dimension,The date on which this specific title became available under this rights grant. May differ from the grant's overall start date if titles are added to an existing grant.,
content,rights_distribution,title_rights_grant,grant_expiry_date,grant_expiry_date,Grant Expiry Date,DATE,,,"temporal=true,column_comment=The date on which rights for this specific title expire under this grant. May differ from the grant's overall end date if titles have different term lengths.",,dimension,The date on which rights for this specific title expire under this grant. May differ from the grant's overall end date if titles have different term lengths.,
content,rights_distribution,title_rights_grant,modified_timestamp,modified_timestamp,Modified Timestamp,TIMESTAMP,,,"temporal=true,column_comment=Timestamp when this title-grant association was last modified.,lineage=true",,dimension,Timestamp when this title-grant association was last modified.,
content,rights_distribution,title_rights_grant,run_limit,run_limit,Run Limit,INT,,,"column_comment=Maximum number of times the content may be broadcast or streamed under this grant. Nullable if unlimited runs are permitted. [Moved from rights_grant: Run limits are often title-specific within a grant (e.g.,a catalog grant may allow 10 runs for blockbuster titles but unlimited runs for library content). This should move to runs_allocated in the association.]",,dimension,"Maximum number of times the content may be broadcast or streamed under this grant. Nullable if unlimited runs are permitted. [Moved from rights_grant: Run limits are often title-specific within a grant (e.g., a catalog grant may allow 10 runs for blockbuster titles but unlimited runs for library content). This should move to runs_allocated in the association.]",
content,rights_distribution,title_rights_grant,runs_allocated,runs_allocated,Runs Allocated,INT,,,column_comment=Number of broadcast or streaming runs allocated for this specific title under this grant. Titles within the same grant may have different run limits.,,dimension,Number of broadcast or streaming runs allocated for this specific title under this grant. Titles within the same grant may have different run limits.,
content,rights_distribution,title_rights_grant,runs_consumed,runs_consumed,Runs Consumed,INT,,,column_comment=Number of runs already consumed for this specific title under this grant. Tracked at the title level for availability enforcement.,,dimension,Number of runs already consumed for this specific title under this grant. Tracked at the title level for availability enforcement.,
content,rights_distribution,title_rights_grant,runs_used,runs_used,Runs Used,INT,,,"column_comment=Number of runs already consumed against the run limit. Used for availability tracking and compliance. [Moved from rights_grant: Run consumption must be tracked per title-grant combination,not at the grant level. A grant covering 100 titles needs separate run tracking for each title. This becomes runs_consumed in the association.]",,dimension,"Number of runs already consumed against the run limit. Used for availability tracking and compliance. [Moved from rights_grant: Run consumption must be tracked per title-grant combination, not at the grant level. A grant covering 100 titles needs separate run tracking for each title. This becomes runs_consumed in the association.]",
content,rights_distribution,title_rights_grant,source_system_code,source_system_code,,STRING,,,"lineage,normalized=true,natural_key_remediated=VREQ-063",,dimension,Medallion lineage column: natural id in source system,
content,rights_distribution,title_rights_grant,updated_at,updated_at,,TIMESTAMP,,,lineage,,dimension,Medallion lineage column: row last update timestamp,
content,rights_distribution,windowing_plan,windowing_plan_id,windowing_plan_id,Windowing Plan ID,BIGINT,Y,,column_comment=Unique identifier for the windowing plan record. Primary key for the windowing plan entity.,,dimension,Unique identifier for the windowing plan record. Primary key for the windowing plan entity.,
content,rights_distribution,windowing_plan,ad_order_id,ad_order_id,Ad Order Id (Foreign Key),BIGINT,,sales.ad_order.ad_order_id,,,dimension,Foreign key linking to sales.ad_order. Business justification: A windowing plan governs the availability window during which content can be monetized; an ad order executes against that window. Linking windowing_plan to ad_order enables revenue-per-window reportin,Internal - LLM Generated Cross-Domain Link
content,rights_distribution,windowing_plan,channel_id,channel_id,Channel Id (Foreign Key),BIGINT,,scheduling.channel.channel_id,,,dimension,"Foreign key linking to scheduling.channel. Business justification: Linear windowing plans are channel-specific — a title's linear broadcast window is assigned to a specific channel. Linking windowing_plan to channel enables rights window enforcement per channel, blac",Internal - LLM Generated Cross-Domain Link
content,rights_distribution,windowing_plan,clearance_request_id,clearance_request_id,Clearance Request Id (Foreign Key),BIGINT,,rights.clearance_request.clearance_request_id,,,dimension,Foreign key linking to rights.clearance_request. Business justification: A windowing plan window cannot open without clearance approval; linking windowing_plan to clearance_request enables automated hold/release workflows and SLA tracking. Distribution operations require c,Internal - LLM Generated Cross-Domain Link
content,rights_distribution,windowing_plan,content_version_id,content_version_id,Content Version Id (Foreign Key),BIGINT,,content.version.version_id,column_comment=Foreign key linking to content.version. Business justification: Windowing plans are version-specific (theatrical version has different windows than broadcast version). Links distribution strategy to specific version.,,dimension,Foreign key linking to content.version. Business justification: Windowing plans are version-specific (theatrical version has different windows than broadcast version). Links distribution strategy to specific version.,
content,rights_distribution,windowing_plan,content_window_id,content_window_id,Rights Content Window Id (Foreign Key),BIGINT,,rights.content_window.content_window_id,,,dimension,"Foreign key linking to rights.rights_content_window. Business justification: windowing_plan is the content-side availability plan; rights_content_window is the rights-side enforcement record. Linking them enables reconciliation between planned and cleared windows, a core right",Internal - LLM Generated Cross-Domain Link
content,rights_distribution,windowing_plan,delivery_asset_version_id,delivery_asset_version_id,Delivery Asset Version Id (Foreign Key),BIGINT,,mediaasset.asset_version.asset_version_id,,,dimension,"Foreign key linking to mediaasset.asset_version. Business justification: Windowing plans govern delivery of specific renditions to specific platforms/territories. Distribution scheduling systems must reference the exact asset_version (e.g., HLS 1080p for OTT, SD proxy for ",Internal - LLM Generated Cross-Domain Link
content,rights_distribution,windowing_plan,delivery_channel_id,delivery_channel_id,Delivery Channel Id (Foreign Key),BIGINT,,distribution.delivery_channel.delivery_channel_id,,,dimension,Foreign key linking to distribution.delivery_channel. Business justification: Windowing plans cover FAST channel and linear broadcast windows in addition to OTT platforms. A windowing plan for a FAST or linear window must reference the specific delivery_channel. This fills a ga,Internal - LLM Generated Cross-Domain Link
content,rights_distribution,windowing_plan,distribution_drm_policy_id,distribution_drm_policy_id,Distribution Drm Policy Id (Foreign Key),BIGINT,,distribution.drm_policy.drm_policy_id,"column_comment=Foreign key linking to distribution.drm_policy. Business justification: Each window has specific DRM requirements based on rights agreements (theatrical requires HDCP 2.2,rental allows offline). DRM policy enforcement varies by window type and revenue model.",,dimension,"Foreign key linking to distribution.drm_policy. Business justification: Each window has specific DRM requirements based on rights agreements (theatrical requires HDCP 2.2, rental allows offline). DRM policy enforcement varies by window type and revenue model.",
content,rights_distribution,windowing_plan,governing_license_agreement_id,governing_license_agreement_id,Governing License Agreement Id (Foreign Key),BIGINT,,rights.license_agreement.license_agreement_id,"column_comment=Foreign key linking to rights.license_agreement. Business justification: Windowing strategies must comply with license agreement terms (holdbacks,exclusivity windows,platform restrictions). Windowing plan validation and conflict detection require checking against the gov,regulation=FCC",,dimension,"Foreign key linking to rights.license_agreement. Business justification: Windowing strategies must comply with license agreement terms (holdbacks, exclusivity windows, platform restrictions). Windowing plan validation and conflict detection require checking against the gov",
content,rights_distribution,windowing_plan,grant_id,grant_id,Rights Grant Id (Foreign Key),BIGINT,,rights.grant.grant_id,"column_comment=Foreign key linking to rights.rights_grant. Business justification: Each window must map to a specific rights grant that authorizes that exploitation type (SVOD,AVOD,linear broadcast). Clearance systems validate that the window's dates and platform fall within grant",,dimension,"Foreign key linking to rights.rights_grant. Business justification: Each window must map to a specific rights grant that authorizes that exploitation type (SVOD, AVOD, linear broadcast). Clearance systems validate that the window's dates and platform fall within grant",
content,rights_distribution,windowing_plan,holdback_id,holdback_id,Holdback Id (Foreign Key),BIGINT,,rights.holdback.holdback_id,,,dimension,Foreign key linking to rights.holdback. Business justification: Windowing plans must respect holdback periods; direct FK enables automated holdback conflict detection and enforcement. Distribution operations teams check holdback status before opening any window; w,Internal - LLM Generated Cross-Domain Link
content,rights_distribution,windowing_plan,ott_platform_id,ott_platform_id,Ott Platform Id (Foreign Key),BIGINT,,distribution.ott_platform.ott_platform_id,column_comment=Foreign key linking to distribution.ott_platform. Business justification: Windowing plans define which platform receives content in each release window (theatrical → premium VOD → SVOD → AVOD). Core to revenue maximization strategy and rights holder agreements.,,dimension,Foreign key linking to distribution.ott_platform. Business justification: Windowing plans define which platform receives content in each release window (theatrical → premium VOD → SVOD → AVOD). Core to revenue maximization strategy and rights holder agreements.,
content,rights_distribution,windowing_plan,partner_id,partner_id,Distribution Partner Id (Foreign Key),BIGINT,,distribution.partner.partner_id,"column_comment=Foreign key linking to partner.partner_partner. Business justification: Windowing plans specify distribution partners for each window (theatrical exhibitor,streaming platform,broadcast network). Partner performance tracking,holdback enforcement,exclusivity compliance",,dimension,"Foreign key linking to distribution.partner_partner. Business justification: Windowing plans specify distribution partners for each window (theatrical exhibitor, streaming platform, broadcast network). Partner performance tracking, holdback enforcement, exclusivity compliance ",
content,rights_distribution,windowing_plan,primary_windowing_ad_campaign_id,primary_windowing_ad_campaign_id,Ad Campaign,BIGINT,,sales.campaign.campaign_id,,,dimension,FK to advertising campaign for windowing ad association,
content,rights_distribution,windowing_plan,streaming_endpoint_id,streaming_endpoint_id,Streaming Endpoint Id (Foreign Key),BIGINT,,distribution.streaming_endpoint.streaming_endpoint_id,"column_comment=Foreign key linking to distribution.streaming_endpoint. Business justification: Each distribution window may use specific streaming endpoints (regional CDN POPs,premium tier endpoints). Required for geo-restriction enforcement,SLA tier assignment,and CDN cost allocation per wi",,dimension,"Foreign key linking to distribution.streaming_endpoint. Business justification: Each distribution window may use specific streaming endpoints (regional CDN POPs, premium tier endpoints). Required for geo-restriction enforcement, SLA tier assignment, and CDN cost allocation per wi",
content,rights_distribution,windowing_plan,territory_id,territory_id,Territory Id (Foreign Key),BIGINT,,rights.territory.territory_id,"column_comment=Foreign key linking to rights.territory. Business justification: Windows are territory-specific - geo-blocking,regional release strategies,and regulatory compliance require linking each window to its target territory. Clearance validates territorial rights before,regulation=Ofcom",,dimension,"Foreign key linking to rights.territory. Business justification: Windows are territory-specific - geo-blocking, regional release strategies, and regulatory compliance require linking each window to its target territory. Clearance validates territorial rights before",
content,rights_distribution,windowing_plan,title_id,title_id,Content ID,BIGINT,,content.title.title_id,"column_comment=Reference to the content asset (title,episode,series,film,clip) for which this windowing plan is defined. Links to the master content catalog.",,dimension,"Reference to the content asset (title, episode, series, film, clip) for which this windowing plan is defined. Links to the master content catalog.",
content,rights_distribution,windowing_plan,abr_enabled,abr_enabled,Adaptive Bitrate (ABR) Enabled,BOOLEAN,,,"column_comment=Indicates whether adaptive bitrate streaming is enabled for this window,allowing dynamic quality adjustment based on viewer bandwidth. True=ABR enabled,False=fixed bitrate.",,dimension,"Indicates whether adaptive bitrate streaming is enabled for this window, allowing dynamic quality adjustment based on viewer bandwidth. True=ABR enabled, False=fixed bitrate.",
content,rights_distribution,windowing_plan,approval_timestamp,approval_timestamp,Approval Timestamp,TIMESTAMP,,,"temporal=true,column_comment=Date and time when this windowing plan was formally approved by authorized stakeholders. Marks transition from draft to confirmed status.",,dimension,Date and time when this windowing plan was formally approved by authorized stakeholders. Marks transition from draft to confirmed status.,
content,rights_distribution,windowing_plan,audio_configuration,audio_configuration,Audio Configuration,STRING,,,"column_comment=The audio format specification for this window. Stereo=2-channel,Surround 5.1=5.1 channel surround,Surround 7.1=7.1 channel surround,Dolby Atmos=object-based audio,DTS:X=immersive audio format.,regulation=EBU R128",stereo|surround_5_1|surround_7_1|dolby_atmos|dts_x,dimension,"The audio format specification for this window. Stereo=2-channel, Surround 5.1=5.1 channel surround, Surround 7.1=7.1 channel surround, Dolby Atmos=object-based audio, DTS:X=immersive audio format.",
content,rights_distribution,windowing_plan,blackout_restrictions,blackout_restrictions,Blackout Restrictions,STRING,,,"column_comment=Geographic or temporal blackout rules that restrict content availability in specific regions or time periods within the territory (e.g.,sports blackouts,regional exclusions).",,dimension,"Geographic or temporal blackout rules that restrict content availability in specific regions or time periods within the territory (e.g., sports blackouts, regional exclusions).",
content,rights_distribution,windowing_plan,bundle_eligibility,bundle_eligibility,Bundle Eligibility,BOOLEAN,,,"column_comment=Indicates whether this content is eligible for inclusion in subscription bundles or multi-title packages during this window. True=bundle eligible,False=standalone only.",,dimension,"Indicates whether this content is eligible for inclusion in subscription bundles or multi-title packages during this window. True=bundle eligible, False=standalone only.",
content,rights_distribution,windowing_plan,concurrent_streams_limit,concurrent_streams_limit,Concurrent Streams Limit,INT,,,column_comment=Maximum number of simultaneous streams allowed per subscriber account for this content in this window. Used for subscription service tier management.,,dimension,Maximum number of simultaneous streams allowed per subscriber account for this content in this window. Used for subscription service tier management.,
content,rights_distribution,windowing_plan,created_at,created_at,,TIMESTAMP,,,lineage,,dimension,Medallion lineage column: row creation timestamp,
content,rights_distribution,windowing_plan,created_timestamp,created_timestamp,Created Timestamp,TIMESTAMP,,,"temporal=true,column_comment=Date and time when this windowing plan record was first created in the system. Audit trail for record lifecycle.,lineage=true",,dimension,Date and time when this windowing plan record was first created in the system. Audit trail for record lifecycle.,
content,rights_distribution,windowing_plan,daypart_restriction,daypart_restriction,Daypart Restriction,STRING,,,"column_comment=Time-of-day broadcast restrictions for linear windows,defining when content may air (e.g.,prime time only,late night only,daytime safe). Applies primarily to linear broadcast and cable windows.",,dimension,"Time-of-day broadcast restrictions for linear windows, defining when content may air (e.g., prime time only, late night only, daytime safe). Applies primarily to linear broadcast and cable windows.",
content,rights_distribution,windowing_plan,download_to_go_enabled,download_to_go_enabled,Download-to-Go Enabled,BOOLEAN,,,"column_comment=Indicates whether offline download capability is enabled for this window,allowing viewers to download content for offline viewing. True=downloads allowed,False=streaming only.",,dimension,"Indicates whether offline download capability is enabled for this window, allowing viewers to download content for offline viewing. True=downloads allowed, False=streaming only.",
content,rights_distribution,windowing_plan,dubbing_availability,dubbing_availability,Dubbing Availability,BOOLEAN,,,"column_comment=Indicates whether dubbed audio tracks in alternate languages are available for this window release. True=dubbing provided,False=original language only.",,dimension,"Indicates whether dubbed audio tracks in alternate languages are available for this window release. True=dubbing provided, False=original language only.",
